,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.123818424129218,0.22832092384385,0,0.0519827800584089,0.017833616653035,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.348755930906567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116423907578551,0,0.0565935245208019,0,0,0,0,0.115998650163791,0.0568006391301217,0
X601318.CH.EQUITY,0,0,0,0,0.0112403714622864,0,0,0,0.139723273196024,0,0.0789557988460305,0,0,0.0543747067378218,0,0,0,0,0.107067919112893,0,0.224663639634445,0,0,0,0,0,0,0.069269809172046,0,0,0.0584229145203662,0,0,0,0,0.107591899330552,0,0,0,0,0,0,0,0,0,0.0231254946724584,0,0,0,0,0.076333860375564
X601939.CH.EQUITY,0.0454495937177352,0,0,0.419756385490063,0,0,0,0.0169687586375858,0,0,0.18108321560235,0,0,0,0.0344442661936656,0,0,0,0,0.062756959308607,-0.0950431484062498,0,0,0,0.156275031619347,0.311428993387515,-0.0764968816327322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0910680838768585,0,0,0,0,0,0,0,0,0.0295461433268835
X601288.CH.EQUITY,0.317204885002477,0,0.107141456834298,0,0,0.0140757392248046,-0.0480574802634251,0.101633608207353,0.0799085758113907,0,0,-0.100406152737699,0,0,0,0.236000899451052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265285852066724,0,0,0,0,0.0396929296272519,0,0,0,0.251158242013579,0,0,0,0,0
X600036.CH.EQUITY,0,0.143850774442324,0,0,0,0.0709957002119185,0,0.127876168104177,0,0,0,0,0,0.184726508729383,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.317587771752187,0.0520793917067218,0,0.0226334688270495,0,0,0,1.73472347597681e-18,0,0,0,0,0.0794364499328856,0,0,0,0,0,0,0,0,0,0.0191791720720907
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.142807323343926,0,0,0,0,0,0.110555419486261,0,0,0,0,-0.0801822826333518,0,0,0.0286276341150409,0.216385459107674,0,0.0783153820589951,0,0,0.50558424769905,0,0,-0.020881359842129,0.0733345036779061,0,0,0,0,0,0,0,0,0.0736928649964337
X1299.HK.EQUITY,0,0,-0.149829299458589,0,0,0,0,0,0,0.162881110140897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671582073525938,0,0,0,0,0,0,0,0.0472880996054913,0,0,0,0.135265843867718,0,0.216614450005402,0.142144039171847,0.123481638907357,0.114390928843061,0.0137231484265897,0.00526112504924083,0,0,0,0,0
X601988.CH.EQUITY,0.14010069374082,0.0377249265990118,0.0293583935617818,0.12494266553586,0.359745184877595,0,0,0,0,0,0,0,0,0,0,0.17195001673311,-0.0187462790111485,0,-1.38777878078145e-17,0,0,-0.0123695907867478,0,0,0,0,0,0.0790565999279361,0,0,0,0,-0.138764287558497,0,0,0.258594650871797,0,0,-0.0570766905581919,0,0,-0.0259505589543137,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.00065719855878076,0.00362451341878061,0,0,0,0,0,0,0,0,0,0,0.0931345345514384,0.027705997731461,0,0,0,0,0,0,0,0.0999068793947798,0.00743740383911541,0,0,0.0422405100763537,0,0,0,0,0,0,0,0,0,0,0,0.447702887625025,0,0,0.241918740439303,0,0.165161129844052,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.175168619461608,0,0,0,0.132679453562619,-0.0189458575885506,0,0,0,0,0,0.0396308237417339,0,0,0,0,0,0,0,0,0,0.412417006218257,0,0,0.174829240506969,0,-0.0312401604204193,0,0,0,0,0,0,0,0,0,0,0.315696779107078,0,0.0146411034430538,0,0,0.166608612349387,-0.0772284503586006,0,0,0,0,0
X601658.CH.Equity,0.188221544068411,0,0,0,0.193814296893896,0,0,0,0,-0.0477752050266523,0,0.335997953715874,0,0,0,0,-0.0181695339556283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109890862779612,0.148249434031358,0,0,0,0,0,0,-0.0974867462085094,0,0,0,0,0,0,-0.0631671988904896,0,0.0784757459998118,0,0,0
X601166.CH.EQUITY,0,0,0.085875897814222,0,0.138319505817552,0,0,0,0,0,0.0759509712282593,0,0,0.111804889096661,0,0,0,0.069875904960941,0,0,0,0,0,0,0,0,0,0,0.198945284917506,0,0.387176160121622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014013961233163,0,-0.0221967430239435,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0118187722905912,0,0,0,0,0,0,0,0,0,0.541984478724204,0,0,0,0.227859973986889,0,-0.0551704458721562,0.17764961392153,0,0,0,0,0,0,0,0.014868477487618,0,0,0.0361171957860191,0,0,0,0,0.237240431496624,-0.0545911343108709,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.656476011380497,0.0651765416318323,0,0.0516563194706958,0,0.101407452198638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167944491925038,0,-0.240300648348786,0.102062420667539,-0.124269734678943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229914155463802,0.115155429910697,0,0
X000002.CH.EQUITY,0,0,0.175734118451797,8.67361737988404e-19,0.0655830814219851,-0.447803023203731,-0.125047809866773,0,0.186614419572411,0.0721485153351282,4.33680868994202e-19,0.00329019506591259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167871217356956,0,0,0.0116918840653086,0,0,0,0.223479519493596,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0137430658582573,0,0.241398884567235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384640713037229,0,0,0,0,0,0,0.0370622125017973,0,0,0,0.0315927361476026,0,0.0358472009405405,0,0,0,0,0.202006415937366,0,0,0,0,0.0267071779888466,0,0,0,0.105006230978702,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.028008718629632,0,0,0,0.018368232404322,0,0,0,0,0,0.630542120861205,0,0.0533693643574842,-0.0570117794895291,0,0,0,0,-0.0454942419544369,0.0305747131636385,0,0,0,0,0,0,0,0,0,-0.0412827137166539,0.0281090121404191,0,0,0,-0.0109200531100802,0,0,0.188313787676744,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.257169051326281,0,0.16981677145402,0,0.185175889275712,0,0,0,-0.111681534679592,0,0.129721015378129,0,0.104685004135847,0,0,0,0,-1.73472347597681e-18,0,0.255763712500003,0,0,0.00181401947070944,0,0,0,-0.0732456787310891,0.026963426863001,0,0,0,0,0,0,0,0,0.0338036014254425,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0909763761765858
X600000.CH.EQUITY,0,0.213183832037202,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.373610081872055,0,0,0,0,0,0,0.0339850435235168,0,0.0547970921804939,0,0,0,0,0,0.00781956898184186,0.0387295333747555,0,0,0,0,0,0,0,0,0.0479328067120486,0,0,0,0,0,0.00820686399917023,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0844393057959014,-0.00978595668157348,0,0,0.0104950945177484,0,0,0,0,-0.0966472051079033,0.115138674931243,0,0,0,0,0,0.134293089185873,0,0,0,0.0102578936208699,0,0,0,0.0975163837569262,0,-0.0708519345651389,0,0,0,0,0,0,0,0,0.320563636705605,0,0,0.280386331489165,-0.613742056737726,0,0,-0.0666744088461271,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2800249215993,0,0.11440409770405,0,0.0291596147064772,0,0,0,0,0,0,0,0,0,0,0,0,0.057361179052851,0.229698883900695,0,0,0,0,0,0.165733390542434,0,-0.0362995520763977,-0.0683043190252569,0,0,0,0,0,0,-0.0751941499083245,0,0,-0.0241911257740103
X1109.HK.EQUITY,0,0,0,0,0,0.115017341989806,0,0,0,0.106095895598662,0,0,0,0,0,0,0,0.130273313170508,0,0.240705577701104,0,0,0,0,0,0,0,0,0,0.138007223745538,0,0.0437949370260541,0,0,0,0.141924788267537,0,0,0,0,0.105835033602115,0,0,0,0,0,-0.0624590513332788,0,0,0,0.0362971992152353
X2388.HK.EQUITY,0,0,0,0,-0.0996954088354137,0,0,0,0.169062942485015,0,0,0.0469455677454405,0,0,0,0,0,0.0255399756574501,0,0,0,0,0,0,0,0,0.07028275918435,0,0,0,0.361294582484793,0,0,0,0,0.185377498466672,0,-0.209922798226721,0,0,0.0603896132546134,0.191946687742086,0,0,0,0.0301916243694663,0,0,0,0,-0.0699744148746186
X300059.CH.EQUITY,0,0,0,0,0,0.0133000000299226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103949701700555,0,0,0,0,0,0,0.138272842379058,0.172817497233415,0,0,0,0,0,0,0,0.0448504081503374,0,0.320422983834029,0,0,0,0,0.162511538851009,0
X601998.CH.EQUITY,0,0,0.113525378492047,0.242462227557532,0,0,0,0,0,0,0.00506764143998096,0,0,0,0,0.0530871445267759,0.250380506068451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373994772548683,0,0,0,0.36132308316861,0,0,0,0.0670862565081437
X600016.CH.EQUITY,0,0,0.197373872309912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242788772770788,0,0,-0.0618459480156821,0.115572134446828,0.031361499198529,0,0,0.105470136834087,0,0.732335493909686,0,0,0,0,0,0,0,0,-0.374853113086855,0,0,0.429374648844577,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.10797230011705,0,0,0.065215373511125,0.00872376694876923,0.270609896840702,0.0159210196182219,-0.0965806488147943,-0.00788831439482408,0,0,0,0,0,0,0,0,0,0,0.396865569387487,0,0,0,0,0,0,0.0400341499551795,0,0,0,0,0,0.214141545907091,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143870557194619,0
X2007.HK.EQUITY,0,0.117657978700258,0,0,0,0,0,0.102883557246822,0.0216238938958521,0,0,0,0,0,0,-0.621281454771093,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122639203564398,0,0.183994158671067,0,0,0,0.42156334875381,0,0,0.0144800041058698,0,0.0177524299372513,0,0,-0.10778719606046,0,0.256777626510502,0,0,0,-0.0794699149872069,0.0903690170177189
