,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0.171596729416306,0,0,0.461209853783616,0,0,0,0,0,0,0,0,0.0218453348253656,0,0.0409321958978018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156462359283113,1.73472347597681e-18,0,0,0,0.0893847873451843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672014157204576,0
X601166.CH.EQUITY,0,0,0,0,0,0.40924072804677,0,0,0,0,0.0676170945023983,0,0,0,0,0,0.0474491399791875,0,0,0,0,0,0,0,0,0,0,0,0,0.219126683506328,0,0,0,0,0,0,0,0,0,0,0,0,0.0544626216032348,0,0,0,0.0298415825586057,0.0607591354160803,0.115515350186632,0,0
X388.HK.EQUITY,0,0,0.27035845170345,0,0,0,0,0,0,0,0,0,0,0.034409118704665,0,0,0,0.0377195768918744,0.11651028010068,-6.93889390390723e-18,0,0,0,0.0447466654178106,0,0,0,0,0,0,0,0,0,0.0437987394071329,0,0,0,0,0,0,0,0,0,0,0.0508817958365833,0,0,0.0201561071074086,0,0,0
X600000.CH.EQUITY,0.301333637880669,0.0501970571190263,0,6.93889390390723e-18,0.123612801291064,0,0,0,0.109410237057093,0,0,0,0,0,0,0,0.0300433481668061,0,0,0.053153725180576,0.0718158259172285,0,0,0,0,0,0,0,0.0273037980110447,0,0,0,0.0246243801666004,0,0,0,0,0,0,0,0,0,0.0545633904253992,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0216656372402503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112286810410929,0,0,0,0.465250354505246,0.0779643586623025,0,0.117700231432507,0,0.227463991314062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0366153748011788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263027964775222,0.0132989759669503,0,0,0,0,0,0,0,0,0.160724738047851,0,0.218778259324786,0,0,0,0.165394359363452,0.0617324690234562,0,0,0,0.140495879774794,-3.46944695195361e-18,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.182820993910984,0,0,0,0,0,0,0.007216406142964,0,0.295774443317306,0,0,0.116319196249076,0,0,0,0,0,0,0,0.130779489463004,0,0,0,0,0,-1.73472347597681e-18,0,0,0.03956848106531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164678897656623,0
X16.HK.EQUITY,0,0,0,0,0.0301365709626193,0,0.31504249563802,0,0,0,0,0,0,0,0,0,0,0,0,0.225362439994086,0,0,0.0613813762818799,0,0,-3.46944695195361e-18,0,0,0.0514203370399776,0,0,0,0,0.0423342387478786,0,0.3143669942956,-0.0860144952927769,0,0,0.123983893206656,-0.119649448849488,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.134573170293795,0,0,0,0.119417563700797,0.125927918768305,0,0,0,0,0,0,0,0,0,0,0,0,0.301545450761343,0,0,0.00203387872872839,0,0,0,0,0.213946638627376,0,0.00351170618397679,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0586563054907316,0,0.177094100505433,0.0190874826753721,0,0,0,0,0,0.232350943602742,0.00157041997421173,0,0.141841435980715,0,0,0,0.174357231159675,0,0,0,0,0,0,0,0,0,0,0,0,0.0532945680834291,0,0,0,0,0,0,0,0,0,0,0,0.0970270054439911,0,0,0.0992014199844161,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161263050634179,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.156037637550397,0.0223708384903281,0,0,0,0,0.0889882680409629,0.000902675473245763,0,0,0,0,0,0.254748838342384,0,0,0.0725684156092677,0,0,0,0,0.152487864091659,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.00922155392105022,0,0.766992537175519,0,0,0,0,0,0,-0.102058512708712,0,0,0,0,0,0,0,0.12374495184041,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132300706420591,0,0,0,0,0,0,0,0,0,0,0,0,-0.0054558529887385,0,0,0,0,0,0,-0.0621066881317236
X601066.CH.EQUITY,0,0,0,0,-0.02132198011135,0,0,0,0,0.0601963049342074,0,0,0,0,0,0.524737694797199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141358666097488,0.0964160701988393,0,0.198880412575966,0,-0.104701822217599,0.0689688322260364,0,0,0,0,0.10950620191225,0,0,0,0,-3.46944695195361e-18,0,0.148833781755274,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.316259099296584,0,0,0,0,0,0.0720380271608879,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.357088182403886,0,0,0,0,0,0.0207732971879339,0,0,0,0.0752193833128688,0,0,0,0.082484835082629,0,0,0,0.0426821989322478,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.15128510875967,0,0,0.09415957126245,0,0,0.0179083792183927,0.0625109538416299,0,0.141158767669547,0,0,0.11096495394775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142420436918024,0,0.0161622615027383,0,0,0,0,0,0.0177854975957049,-0.0412598875889782,0,0,0,0.029956168193739,0,0,0.417585288869395,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948847000516869,0,0.294909017998817,0.0377419330292044,0,0,0,0,0,0,0,0,0,0,0,0,0.0296738464491973,0,0.537822384254472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981285772833259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0697437037111514,0,0,0,0,0,0,0,0.287918487322045,0,0,0,0.0327013144238197,0,0.248578889627844,0,-0.0311087001358794,0,0,0,0,0.261682991359835,0,0,0,0,0,0,0,0,0.190266050544151,0,0,0,0,0,0,0,0,-0.135127033690146,0,0,0.128848822222353,0.00302028406388213,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.195949820698271,0,0,-0.0580110540095223,-0.136306187383455,0,0,0,0,0,0,0.0675358146564767,0,0,0,0,0,0,0.123450278309686,0.445593450619241,0,0,0,0,0.00155538304932614,0,0,0.0268910950787592,0,0.136131097994024,0,0,0.00332018489911807,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00311649496394225,0,0,0,0,0,0,0,0.0349798454437066,0,0,0,0,0,0.118289398853724,0,0.00199786884500276,0.541860803564875,0,0,0,0,0,0,0,0,0,0,0,0.0440795751838962,0,0,0,0,0,0,1.38777878078145e-17,0,0.258697951622864,0,0,0.0288698277829299
X601818.CH.EQUITY,0.105868387122373,0,0,0.309579743025052,0,0,0,0.0284545749650475,0,0,-1.73472347597681e-18,0.369564135431675,0,0,0,0,0,0,0,0,0,0,0,0,0.0110339888118883,0,0,0,-0.0417959525956118,0,0.172879202294689,0.00361015608855156,0,-0.0388967296624831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0394904630610997,0,0,0,0,0.255756029006236,0,0,0,0.123703674160878,0,0.154444919273383,0,0,3.46944695195361e-18,0,0,0,0,0.088255828408432,0.0182539908413672,0,0,0,0,0,0,0,0,0,0,0.204529471883704,-0.0663798190968972,0,0,0,0,0,0,0.115820910314394,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.0338451432822707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262496405559957,-0.0126973937149979,0,0,0,0.16851789255738,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268999139005303,0,0,0,0.0426704187458884,0,0,0.432485378758869,0.0975184330443727,0.00520133831532521,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016405738308823,0,0,0,0.100728265210618,0.0513447021640059,0,8.67361737988404e-19,0,0,0.317598889477353,0,0,0,0,0,0,0.32743252914369,-0.0133840065710345,0,0,0,0,0,0,0,0,0,0,0,0.128291565555945,0.0603614375143861,-0.106324567742661
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271090235501491,0,0,0,0.0709241797740334,0.119203314593213,0,0,0,0,0.13405991502458,-2.16840434497101e-19,0.00875717761942234,0,0,0,0.0244842814094148,0.0391824840428931,0,0,0,0,0.391207656411063,0,0,0,0,0,0,0,0,0,0,0.0141260440810909,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842690529405901,0,0,0,0,0,0,0,0,0,0,0,0,0.383329338858419,0,0,0.619752765850402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411435872492262,0.00443338641142908,0.0232984265636503,0.0699826844478986,0,0,0,-0.134120354293655,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410346449650533,-0.0370117098904295,0,0,-0.0960907957822792,0.352519525134419,0,0,0,0,0,0,0,0,0.0969190818353521,0,0,0,0,0.123640595920698,0,0,0,0,0,0,0,0,-0.0378278804362502,-0.00479841894227599,0,0.0967513946674594,-4.33680868994202e-19,0,0,0,0,0,0,0.123818046161397,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0131030264871332,0,0.0489898648403924,0,0,0,0,0.127110096632009,0,0,0,0,0,0.0851418828012257,0,0,0,0,0,-0.169595421969513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554755413124334,0.0282321620972866,0,0.240121902420823,-0.101826497104101
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0
X823.HK.EQUITY,0,0,0.224342024909618,0,0,0,0.0875226572661775,0,0,0,0,0,0,0,0,0,0,0.743630549288223,0,0,0,0,0,0.0540551257763648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00892085250384032,-0.278513489419224,0,0,0,0,0,0,0,-0.0151589093372243
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.276392794559125,0,0,0,0.0510298372749724,0,0,0,0,0,0,0.18524983712373,0,0,0,0,0.205991617940627,0,0,0,0.019321298656746,0,0,0,0,0,0,0,0,0,0,0.0327252492517786,0.0112678341228037,0,0,0,0.115836362309207,0.0913861594297101,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751128791170404,0,0,0,0,0,0,0.0497002398519657,0,0,0.301463572432306,-6.93889390390723e-18,0,0,0,0,0,0.0869604604761213,0,0,0,0,0.287856384830938,0,0,0,0.180961524108816,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.245819756585533,0,0,0.537124504367816,0,0,0,0,0,0,0,0.120917883967608,0,0,0,0,0,-0.261114241756401,0,0,0,0,0.0728810043401824,0,0,0,0.0434130672245929,0.125536220535763,0,0,0,0,0,0,0,0,0,0,-0.0322200634486238
X600999.CH.EQUITY,0,-0.0389245671435737,0,0,0.127284090369521,0,0,0,0,0,0,0,-0.010166875301277,0,0.0508496281803271,0,0,0.154377009327246,0,0,0,0,0,0,0,0,0,0,0,0,0.0653130258045829,0,0.49249615766579,0.0739216082955517,0.109281480527185,0,0,0,0,0,0,0,0,0.132969390880098,0,0,0,0,0,0,4.33680868994202e-19
X601169.CH.EQUITY,0,0.0056622205327555,0,0,0,0.0398516096762838,0,0,0,0.14731880851155,0,0,0,0,0,0,0,0,0,0.101344036949503,0,0,0,0,0.0798586600739887,0,0,0,0,0,0,0.176290320819848,-1.38777878078145e-17,-0.0314861662424396,0,0,0,0,-0.0649850164548004,0,0,0.199365754759902,0,0,0,0,0,0,0.435234703656426,-0.0102381674420917,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222329465927829,-0.220643072660345,0,0,0,0,0,0,0,0,-0.0317140005315989,0.0220356411600838,0,0,0,0.11447572124693,0.619443036963196,0,0,0,0,0,0,0,0,0,0.207073852306972,0,0.122408133991932,0.0348125092025649
X2886.TT.EQUITY,0,0,0,-0.0883091000723027,-0.14053383467756,0,0,0,0.00171641805668256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111191269921895,0,-0.0217312027139516,0.269153728409282,0,0,0,0,0,0.0851154723616207,-0.0534864639288341,0,0,0,0,0,0,0.0182018193048663,0,0,0.19398340460787,0.455212885293698,0
X600015.CH.EQUITY,0,0.183776096862864,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.235295449668447,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10223055105293,0,0,0,0.268401176396978,0,-0.02830076445152,0,0,0,0,0,0,0,0.176203263424737,0,0,0,0,0
X2891.TT.EQUITY,0.249859959220851,0,0.0636821166359493,0,0,0,0,0,0,-0.0986145516458168,0,0.0481962027433717,0,-0.124721207116465,0,-0.0488191340212374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117841056292314,0,0,0,0,0,0,0,0,0,0,0,0.573499246688854,0.153731383158572,0,0
macro_return_add,0,0,0,0,0.253071102849944,0,0,0,0,0.00399561873959347,0,0,0,0,0,0,0,0,0,-0.0951681514906471,0,0,0,0,0,0,0,0,0,0,-0.303874048728507,4.33680868994202e-19,0,0,-0.0714380044399627,0,0,-0.0410124448498747,0,0,0,0,-0.0178870201865631,0,0,0,0,0,0,-1.0842021724855e-19,0
