,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0.0891401837765752,0.10096291768269,0.361447535110776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0165901777298908,0,0.0435814569829995,0.00925175941937375,0,0.0517679793743172,0,0,0,0.144712566443076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478668843276089,0,0,0,0,0,0,0,-0.180666017813923
X600000.CH.EQUITY,0.0819439196512112,0,0,0,0,0,0.233199722223639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0264737962333437,0,0,0,0,0.225876273078618,0,0,0,0,0,0,0,0,0.160709453497505,0,0,0.1095683069882,0,0,0,0,0,0,0,0,0,0.0615898316457886,2.94806964576113e-05
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.469419694745269,0,0,0,0,0,0,0,0,0,0.0714876503108077,0.172722501229801,0,0,0,0,0,0,0.0207454627508911,0,-0.0381058101685256,0,0,0.0335753735206033,0.109357700801551,0,0,-0.0347643079496839,0,0,0,0,0,0,0,0,0.254290402917856,0.114366438268013,0,0,0,-0.0494297441893412
X000001.CH.EQUITY,0,0.143560388584187,0.0653367799929993,0,0,0,0,0,0,0.0265095268670796,0,0,0.0141124934901275,0,0.0386294563174908,0,0,0,0,0,0.0832790527077308,0,0,0,0,0,-0.196573742475602,-0.0707311577108209,0,0.0617609175658302,0,0,0.206870733498111,0,0,0.142754665284893,0,0,0.293826753602339,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0801192571746188,0.106455610697716,-0.0125890668332965,0.342217390941312,0,0,0,0.0193085828694016,0.291933115608528,0,0.152439695550418,0,0,0,0,-0.0849786300685571,0,0,0,0,0.108833611358621,0.138295132527508,0,0,0,0,0,0,0,0,0,0,0,0.0352947235165528,0,0,0,0,-0.166088670319914,0,-0.0928212938653164,0,0,0,0.183050220564479
X000002.CH.EQUITY,0,0,0,0,0.0899658444413461,-0.0473080325027305,0,0,0,0,0,0,0,0.270206835671511,0.303283507367628,0,0,0,0,0,0,0,0,0,0,0,0,0.433018330765279,0.235339719464332,0,0,-0.139819440207544,0,0,-0.36159141360736,0,0,0,0,0,-0.0150634740084552,0,0,0.163481454838221,0,0,0,0,0,0.00939888559534973
X16.HK.EQUITY,0,0,0,0,0,0,0,0.232489355421501,0,-0.021283352162197,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.107986614551156,0,0,0,0,0,0.119785530194425,0,0,0.0767420226085337,0,0.155010899620672,0,0,0.0860458156422574,0,0,0,0,-0.0370607643585229,0.436878361517831,0,0,0,0,0,0,0,0.136593090808566,0
X11.HK.EQUITY,0.257329384703956,0,0,0,0.35339135705513,0,0,0.177196384859661,-0.00700221419112843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113521406438414,0.325959980583272,-0.266497105083621,0,0,0,0,0,-0.126295296137336,0,0.0845666239130667,0,0,0,0,-0.0186690604782284,0,0,0,0,-0.164962597238626,0,0,0,0,0,-0.0718585357947833
X388.HK.EQUITY,0,0,0,0,0,0,0.124073068660956,0.440008480805199,0,0,0,0.0453302126131151,0,0,0.124377362644542,-0.119317609184613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158338679778966,0.0725199071027184,0,0,0,0,0,-0.357696683962148,0,0,0.256651261136314,0,0,0,0,0,0.448262995233669,-0.0998023112231598,0.0421438550021473,0
X601998.CH.EQUITY,-0.155918854155396,0,0,0,0.109916009682592,0,0,0,0,0,0,0.271750882624086,0.273534678558959,0,0,0,0,0,0,0,0,0,0,0.469624285294197,0,0,0,0,0,-0.0366673897764897,0,0,-0.0912489957499931,0,0,0,0,0,0.141246312924035,0,0,0.0974554579272464,0,-0.23206580733391,0,0,0,-6.93889390390723e-18,0,0
X267.HK.EQUITY,-0.177173366889201,0,0,0,0.2229443635728,0,0.284535729005703,0,-0.0571127206803423,0,0.0687876369509899,0,0,0,0,0,0.0727301742484849,0,0,0,0,0,0,0.0718461986302103,0.119724176297674,0,0.102957012084613,0,0,0,0.0835856374636881,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,-0.108086171164516,0,0,0,0,0,0,0.0452714386826529
X600016.CH.EQUITY,0,0,0,0,0,0.273123230824422,0,0,0,0,0.0225243712814452,0,0,0,0,0,0,0,0,0.174515590542561,0,0,0,-0.0115546735315891,0,0.0997033542342842,0,0,0.0366428565542893,0,0,0,0,0,0,0,0.207747434273656,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0219433989920344,0,0,0,0,0.0670896134564214,0,0,0,0,0,0,0,0.0571940467846732,0,0,0,0.084476794044406,0.0377505614041339,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.204945683971415,0,0,0.370204581902604,0,0,0.0963483059161563,0,0,0,0,0.103431123386428,0.0526497296091362,0.019359003503472,0,0,0
X688.HK.EQUITY,0.109087354915386,0.119953337638365,0,0,0,3.46944695195361e-18,0,0.11668505459587,0,0,0,0,0,0.017102231340875,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.119692911274572,0,0.091617009966467,0.287364205419602,0,0,0,0.156806216250609,0,0,0,0,0,0,0,0,0,0,0,0,0.0522201433241587,0,0,0,0.133962875268292,0
X2388.HK.EQUITY,0,0,0,0,0.638908046902271,0,0,0,0,0,0,0,0,-0.0240363486073234,0,0,0.186000411374693,0.0795982030630421,0,0,-0.111867323147517,0,0,0.356341270049106,0,-0.021000816027973,0,0,-0.0333547079907522,0,-0.00470967505086054,0,0,0,0.0170423395931771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.165921952980493,0,0.0341675616109549,0,0,0,0,0,0.113249976167562,3.46944695195361e-18,0,0,0,0,-0.0397336895873717,0,0.135586711634908,0,0,0,0,0,0,0.0586999048340867,0,0.0274227027560692,0,0,0,-0.0434156186780199,-0.0438412445716526,-0.023152915273164,0,0,0,0,0,0,0,0,0,0,0.0467345692939781,0,0,-0.0195489123602256,0
X1109.HK.EQUITY,0,0,0,0.02391029286805,0,-8.67361737988404e-19,0.135339632168341,0,0,0.00488861277370126,0,0,0.149328175235307,0,0.176702537246707,0,0.261439417318811,0,0,0,0,0,0,0,0,0,0,0.135648208596732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0412656522119043,0
X2007.HK.EQUITY,0,-0.0956206891624739,0,0,0,0,0,0,0,0.112141272977688,0,0,0,0,0,0.201267959791937,0,0,0,0,0,0,0,0.0295969580953103,0,0,0,0,0,0,0.0185251411135637,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.539636322427394,0,0,0,0,0,0,0.0244173117433304,0,0
X600048.CH.EQUITY,0,0,0,0,-0.0433954248458251,0,0,0,0,0,-0.133725296678183,0.0435550602143183,0,0,0,0.0485887050051957,-0.151553264717839,0,-0.125773011398992,0,0,0,0,0,0,0,0,0,0,0.380976842770146,-0.0359759136613497,0,0.269789115058216,0,0,0,0,0,0,0.211646092087482,0,0,0,0.000273231277112464,0,0,0,0,0,0.030316582800816
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.24316228918146,0,0,0,0,0,0,0.127097824942417,0.410753837266508,0,0,0.117291707041547,0,0,0,0,0,0.03229960592656,0,0.0234702438894303,0,0,0,0.0581575955819789,0.00145341886687405,0,0,0,0,0.0639662262850095,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.00722220623428541,0,-0.11272153977894,0,0,0,0,0,-0.0852411165881087,0,0,0,0,0,0,0,0,0,-0.0177583393291399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545615309340052,0,0,0,0.0164608606213493,0,0,0,0.00830316683492011,0,0.038012595519271,0.0875412719178591,0,0,0.125255969195669,0,0
X12.HK.EQUITY,0.0618922710637079,0,0,0,0,0,0,0.154329588496213,0,0,0,0,0,0,0,0,0.325980016134032,0.234567569367044,0.151339347357725,0,0,0,0,0,0,0,0,0,0.111400918942506,0.0555649652565663,0,0,0,0,0.0133510613630835,-0.0930716167360812,0,0,0,0,0.0140569007224566,0,0,0,0,0,-0.0779556935830103,0,0,-0.14554573971672
X001979.CH.EQUITY,-0.093905941621377,0,0,0,0,0,0,0,0,0,0,0,0,0.0214698001508681,0,0,0.10602995033391,0,0,0,0,0,0,0,0,0,-0.159126572781615,0,0.246910865547638,0,0,0.0343643120486624,0,0,0,0.147696462419124,0,0,0,0,0,0.499470806333097,0,0.224764547153215,0,0.0381356425663393,0,0,0,0.0181920632648409
X601688.CH.EQUITY,0.0487865335319418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168444514505737,0,0,0,0,0.354693236060096,0,0,-0.0447298755810719,0,0,0,0,0,0,0.189786760392179,0,0,0,0,0.0145305242277915,0,0,0,0.00659457978227179,0,0,0.045093649653802,0,0.095739435476899,0.111462605261963,0,-0.103541919045361
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243608860753171,0,0,0,0.218069048644361,-0.194540580824348,0,0,0,0.40513907007827,0,0.0436455915345047,0,0,0,0,0,-0.0245683112432437,0,0,0.0979961095606847,0,-0.0353831764526503,0,0,0,0,-0.0792224058370668,0,0
X002142.CH.EQUITY,0,0,0.327934678070931,0,0,0,0,0,0,0.110491032898803,0,0,0,0.228148480388723,0,0.105778432565431,0,0,0,0,-0.0302582617676038,0,0,0,-0.0468885524442132,0,-0.00879321061893646,0,0,0,0,0,0.0496019483762591,0,0,0,0,0,0,0,-0.0188237904280744,0,0,0,0,0,0,0,0,-0.0149857670327323
X601211.CH.EQUITY,-0.0345866067590488,0,0,0,0,0,0,0,0,0,0,0,0,-0.0409117475058965,0,0,0,0,0,0,0,0.0553970506495642,0.171175259501301,-0.0314763910609803,0.0640443853722894,0,0,-0.0239635608506374,-0.0788400590418434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240025293346236,0,0,0.448088413760787,0.166529610813166,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.178126330047778,0,0,0,0,0,0,0,0,0,0.0541341067874246,0,0,0,-0.0239803017364078,0,-0.225647633870809,0,0.0483139405387907,0,0,0,0,-0.018738855704566,0.136590387078524,0,0,0,0,0,0,0,0,0,0,0.299536906322691,0.154407296878307,0
X601229.CH.EQUITY,0,0,0.222102382663522,0.0811256797697366,0,0.101163445960175,-0.0598851986694911,0,0,0,0,0.0657305864468503,0,0.113279459061817,0,0,0,0,0,0.123094924607925,0,0,0,0,0,0,0,0,-0.0597049294218363,0,0,0,0.131483326357027,0,0,0.195616677924391,0,0,0,0,0,0,0,0.0630769250933197,0,0.0989885457050638,0,0.0274300194211399,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.160583370419178,-0.224309322656116,0,0,0,0,0.259267415187273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280936889546549,0,0,0,0.243860057343701,0,0.0307834530772233,0,0.27510217145914,0,0,0,0,0,0,0.090049593650591,0,5.42101086242752e-20,0.0289979358570518,0,0,0
X1997.HK.EQUITY,0.197191700837068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404775984641414,0.0541039687699164,0,0,0,0,0,0,0,0,0.157796059168767,0,0,0,0,0,0,0.0992610197622552,-0.209691849084864,0.055436559890734,0.363614693843851,0,0,0,0.103469154039968,0,0,0,0,-0.0565874371949941,0,0,0,0,0,-0.0842363656150458
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.387604446694482,0,0,0,0,0,-0.0103417540367372,-0.115391644121505,0,0,0,0,0,0,0,0,0.137924013141033,0.18447463348708,0,0,-0.0267084339474354,0,0.148601762546448,0,0.327381342364714,0,0,0,0,0,0,0,0,0,0.828304858852177,0,0,0,0,0,-0.132461869129125,0.0297002086473627
X600015.CH.EQUITY,0.0991730056128195,0,0,0.0738026106349829,0.0100919778435982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524620726505843,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0977264381307391,0,0,0,0,0,0,0,0,0.0966524192978731,0,0,0.444285370671635,0,0,0,0,0.0991772919146756,0,0,0
X2882.TT.EQUITY,-0.0198072463842435,0,0,0,-8.67361737988404e-19,0,0.103858742018244,0,0,0,0,0,0,0,0,0.0959496870630733,0,0,-0.0227573599387534,0,0,0,0,0,0,0,0,0,0.0403729019248952,0,0,0,0,0,-0.0894249451121329,-0.0562681034654872,0.0328960769951688,0,0,0.0135349957119708,0,0,0,0,1.73472347597681e-18,0.23823784139053,0.149829002518587,0,0,0
X000166.CH.EQUITY,0.0962357357668335,0,0,0,-0.0877418663470628,0,0.0298346873695519,0,0,0,0,0,0.0555171039220976,-0.0189497593381197,0,0,0,0,0,0,0,0,-0.0386646511648574,0,0,0,0.0627793021142467,0,0.0472195082099484,0,0,0,0,0,0,-0.00506931995786369,0,0,0,0.108287771580494,0,0,0,0,0,0,0.383986656580874,0.271467839660755,0.236498249378224,0
X2881.TT.EQUITY,0.147352224299204,0,0,0,0,0,0,0.242501709265412,0,0.0787626082376291,0,0,0,-0.104454975677397,-0.0957859710952093,0,0,0,0,-0.164191093202098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882829139115762,0,0.0556755383805411,-0.018562431247805,0.208379481084885,0.017682950717185,0,0,0.397485700314289,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0683589355395079,0,0,0,0,0,0,0.0340011303649446,0,0,0.0612103322357418,-0.0477777704611449,0,0,0.20449742149614,0,0,0,0,0,0,0,0,-0.0562731397962467,0,0,-0.0440722416046365,0,0,0,-0.0957234584203736,-0.0198854243900593,0.369259624575577,0.299949667669434,0,0,0,0.020848410720091,0.0825157455474791,0,0,0,0,0,0.0607553633282839,0.0284966693159182
X300059.CH.EQUITY,0,0,0,0,-0.0638373990009674,0,-0.0793147269862921,0.218316832549586,0,0,0,0,0.175186480934405,0,0,0,0.15998592528278,0,0,0,0,0,0,0,0,0,-0.051503897919416,0,0,-0.172686872321405,0.00853807496523093,0,0,0,0,-0.00348776896381038,0.223996449825033,0.16059096612552,0.139753263438863,0,0,0,0,0.00837539169018231,0.190314041077326,-3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0.0295808810150595,0,0,4.33680868994202e-19,0,0,0,0.155683075222766,0,0.0408948143132235,0,0,0,-0.155010864701092,0.0174303423652125,0,0,0.0857796930390438,0,0,0,0,0,0,0.0418212865847393,0,0,0,0.199010253943436,0,0.190812374786006,0.143704388632939,0,0,0,0,0,0,0,0,0,-0.0436577684904601,8.67361737988404e-19,0,0.240969380930746,0,0,0.13749440606486
macro_return_add,0,-0.550417773913387,0.018333535922478,0,0,0.427336942301806,0,-0.3056711603276,0,0,0,0,0,0,0,0.262731661842607,0,0,0,0,0.198005918673134,0,0,0,0,0,0,0,0,0,-0.370421256410519,0,0.0926557462939107,0,0,0,-0.0223947288437694,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0
