,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0.352876086796936,0.0842293647656019,0.0175604044554667,0,0.0420903134844129,0,0,0,0,0.293439417965787,0,-0.0361020012290365,0,0.168367060986749,0,0,0,0,0,0,-0.0141199658370736,0,0,0,0,0,0,0.169486793528883,0.0556831559709267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120374685605066,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.0848207924340013,0,-0.191511819598552,0.162680601004186,0,0,0,0,0,0,0,0,0,0,0,0.064017312057675,0,0,0.551461832127033,0,0,0,0.129109215607413,0,0,0,0,0,0,0.0554199742856563,0,0,0,0,0,0,-0.0306370939282658,0.141604260903414,0,8.67361737988404e-19,0,0.0473822865654363,0,0,0,-0.0341187457903177,0,0
X000001.CH.EQUITY,0,0.0146896372982355,0,0.485605474746746,0,0,0,0,0,0,0,0.13324327521883,0,0,0,0,0,0,0,0.0992012448311034,0,0.0156592703961582,0,0,0.323357095130254,0.156281051552489,0,0,0,0,-0.241815162798748,-0.112527017620988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782510281983681,0,0
X000002.CH.EQUITY,0,-0.111724721410742,0,0,0,0,0,0,0,0,0.0974309782242681,4.33680868994202e-19,0,0,0,0,0,6.24668203779952e-05,0,0.0418604153966251,0,0,0,0,0,0.0176001627696359,0,0,0.731619865730562,0,0,0,0,0,0.0702492151508861,0,0,0,0,-0.00672417613814236,0,0,0.012973663271356,0,0,0,0,0,0,0,0.0349666780075728
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0356867432157487,-0.00692807544077815,0,0,0,0,0,0,0,0,0.388970448850444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836919612972328,0,0.182434949289472,0,0.0188912751787007,0,0,0,0.326739039314317,0,0.00183736620228247,0.0510164923781002,0,0.0322609883019317,0.0307590169526759,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.129488673506545,0,0,0,0,0,0,-0.0317998448725267,0.321563146421238,0,0,0,0,0.0747733218133433,0,0.160741387184877,0,0,0,0.0981368953481364,0,0,0,0.0185410448540355,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0767138528789987,0.0297310381130623,0,0,0,0.0687881200264061
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114688212474149,0,0.256175912689475,0,0,0,0,0,0,0,0,0.336050984588287,0,0.0230021997375467,0,0,0,0,0,0,0,0.0333640480831949,0.0240147938507062,0,0,0,0,0.0214509689941621,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.0629269538763236,0,0,0,0,0,0,0.0543121400712459,0,0,0.0407840871874223,0,0,0.426506111968278,0,0,0,0,0,0.144442998830126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634150242652735,0,0,0.0505268640131533,0,0,-8.67361737988404e-19,0,0.082389373381313,0,0,0,0,0.0192864411085295,0.0202080888625994
X601066.CH.EQUITY,0,0,0.10224552779495,0,0,0,0,0,0,0,0,0,0,0,0.356381175247498,0,0,0,0,0,0,0,0,0,0,-0.0768328733764824,0,0,0,0,0,0,0.201970198394314,0,0,0,0,0,0,0,0.177092182251942,0,-0.0313425106206204,0,0,0,-0.0333376138369757,0.176090195338281,0,0,0.135470833794967
X601319.CH.EQUITY,0,0,0,0.0412349609076847,0,0,0,0,0,0,0,0,0.0714549733009858,0,0,0,0,0,0,0,-0.028358133386504,0,0,0,0,0,0,0,0.0440959656160719,0,0,0,0,4.33680868994202e-19,0.375513093365069,0.104877255538541,0,0,0,0,0,0,0,0,0,0.412121643295939,0,0.0261899226385374,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0986997767629739,0,0,0,-0.0174272756329345,0,0,0,0,0,-0.075391515785873,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198095885717115,0,0.0675876287090047,0,0,0,0,0,0,0,0.408980156910934,0,0,0,0.189992415836695,-0.530463932556453,0,0.0987830623489689,0,-0.0585134138585984,0,-0.00333177878516868
X300059.CH.EQUITY,0,0.080854712251738,0,0,0,0.0307870884661712,0,0,0,0,0,0.113075009592073,0,0,0.311780372259888,0,-0.114531099242433,0,0.0168490883183989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241116629868143,0,0,0,0,0,0.0348735831819927,-0.0299829505754992,0,0.195764004657398,0,0,0.388899136478677,0,0,0.0132430412344593
X601998.CH.EQUITY,0,0,0.03135880857291,0,0.149716541515152,0,0,0.126678607356627,0,0,0,0,0,0.0396368377938597,0,0,0.24750971310247,0,0.0865722399495112,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.122581776523908,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.241484610622161,0,0,0,0,0.081592529004657
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.134998797182186,0,0.222254764401876,0,0,0.0654328003314866,0,0,0,0,0,0,0.0811401848646207,0,0,0,0,0.0734929437444938,0,0,0,0,0,0,0,0,-0.195670101135333,0,0.0225190768191813,0,0,0,0,0,0.163360794879161,0,0,-0.0905568223444451,0.295172241878515,-0.100624363704368,0,0,-0.145963535699472
X002142.CH.EQUITY,0,0,0,0.451487821302458,0,0,0,0.064351916220148,0,0.0669155476526185,0,0,0,-0.0358006275956184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0630093014256976,0.0393412198861245,0,0,0.190342077653658,0,0,0,0,0,0,0,-0.0423619326431608,0.00414461627407027,0,0.0608113098108868,0,0,0,0,-0.0386243264304264
X11.HK.EQUITY,0,0.013352308273953,0,0,0.145327663751701,0,0.00995858641874704,0.0226218834793622,0.600759020091159,0,0,0.0960454057022719,0,0,0,0,0,0,0,0,0,0,0,0.182496464572271,0,0,0,0,0,0.057604364126453,0,0.0524397755552026,0,0,0,0,0.0847473466464211,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756371678193795
X600016.CH.EQUITY,0,0,0.227710692203973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187927215807392,0.1155204606729,0.0482504086898059,0,0,0.745216106259973,0,0,0,0,0,0,0,-0.542214844501478,0,0,0,0,0.199023727575018,0,0,0,0
X601818.CH.EQUITY,0,0.218566956186835,0,0,0.0860038631172317,0,0,0,0,0.388549314679426,0,-0.0343535514382127,0,0,0,0,0,0,0,0,-0.0670547884028006,0,0,-0.012430968737548,0.0749898199498602,0,0.00240491246623495,0,-0.0253276978510782,0.0229502793705293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104562193580143,0.118844518095724,0,0,0,-0.153848874996343
X600048.CH.EQUITY,0,0,0,0.0964842766788244,0,0,0,0,0,0,0,0.152649102419658,0,0.506006453597416,0,0,0,0.106312764427866,-0.0841290071870956,0,0,0,0,0,0.142187869173772,0,0,0,0,0,0.0249700156718903,0,0,-0.071159707664207,0,0,0.264454765984066,0,0,0,0,0,0,0.0311889982879106,0,0,0.0765777732410295,0,0,0,0
X1109.HK.EQUITY,0,-0.0512296873837836,0,0,0,0.104269840000028,0,0.0989013670559024,-0.122535812709373,0,0,0,0,0,0,0,0,0,0.0131431887801476,0,0.138082954395793,0,0,0.0512142735694203,0,0,0,0,0,0,0,0.209164633955482,0,0,0,0.023465433493767,0,0,0.110662762391626,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.397547914974459,0,4.33680868994202e-19,0,0,0,0,0,0,-0.510107230421519,0,0,0,-0.196460870358962,0,0,0,0,0,0,0,0.0691152518657668,0,0,0.392148698914251,0,0,0,0,0.137968244880719,-0.11477564658697,0.0258328159134984,0,-0.0256147908570487,0,0,0,0,0,0.377000371012955,0,0,0,0.167010055495392
X688.HK.EQUITY,0,-0.192738568487356,0,0.0514103926308004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096666781999813,0,0,0,0.123196759842052,0.200256131999348,0,0,-0.0836397690062518,0.299720869784131,0.492785379719791,0,0,0,0,0,0,0,0,0,0,-0.0782768258610586,-0.215183102682503,0,0,0,-0.0569860975812257,0,0.134815881302071,0.0284901286977634,-0.0896636347533676
X600999.CH.EQUITY,0,0,0,0,-0.0253545954489536,0,0.143286409707359,0,0,2.16840434497101e-19,0,0,0.0436998593144147,0,0.327469629610339,0,0,0,-1.73472347597681e-18,0,0,0.147556880179364,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0189216588333887,0,0.393432937916911,0.0738347531374263,0,0,-0.157896083306867,0,-0.0446021594937027
X601688.CH.EQUITY,0,0,0,-0.0859636230292587,0,0.0328139012939876,0,0,0,0,0,0,0,0,0.288140369572064,0,0,-0.0303627997204642,0,0,0,0,0,0,0,0,0.343371392332993,0,0,0,0,0,0,0,0.0877809938921392,0.309795909039674,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.00636776375431292,0,-0.0614270558402144,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.439363244302784,0,0,0,0.0552981098342836,0,0,0,0,0,0.162934170281649,0,0,0,0.215302413414731,0,0,0,0,0,0,0,0,0,-0.114402556991924,0,-0.125463610725496,0,0,0,0,0.168842780107035,0,0,0,0,0.0596952171626391,-0.163541312361015,0,0,0,0.0994001177117802,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0920249915437416,0,0,0,0,0,0,0,0,0,0,0.254431662230132,0,0.0972405373663719,0,0,0,0,0,0,0,0,0,0.110931779779551,0,0,0.0308279608777734,0,0,0,0.166101445574227,0,0,0,0,0,0,0,0.127165659921274,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0449173257811522,0,0,0,0,0,0.0264481126226084,0,0.00366442373240827,0,0,0,0,0,0,0,0,0.143774796479947,0,0,0,0,0,0,0,0.254055132705117,0,0,0.157155506876003,0,0.0753163022961266,0,-0.149329472101973,0,0.0355761875186582,0,0,0,8.67361737988404e-19,0.155572715496671,0,0,0,0.056947832969554,0,0,0,0,0.151713336186565,0,0
X600837.CH.EQUITY,0,0.128144135119388,0,0,-0.0602314809633621,0,0.00413851721031318,0,0,0,0,0,0,0,0.0698081167267278,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439457040622868,-0.00271009352060899,0,0,0,0,0.00235614434847353,0,0,0,0,0,0,-3.46944695195361e-18,0.0212354363580411,0,0,0,0,0.268054436089215,0,0.223680631515744,-0.0688750470268675
X1113.HK.EQUITY,0,0,0,0,0,0,0.184185337851625,0,0.0673627212841995,0,0,0,0,0,-0.114344715294437,-0.142447797286815,0,0.0222687340507607,0,0,0.0784385124250887,0,0,0.239682342421168,0,0,0,0,0,0,0,0,0,0,0,0,0.123440252049592,0,0,0,0,0,0.142948359045284,0.0977375268383225,0,0,0,0,1.73472347597681e-18,0,0
X12.HK.EQUITY,0,0,0,0.0845755807785561,0,0,0.0713057606990464,0,-0.104029537858469,-0.0678734688462169,0,0,-0.0730227191512047,-0.146534619627601,0,0.211638442591982,0,0,0,0,0,-0.131658347780787,0,0.150503731300575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.714691381249419,0,0,0,0,-0.0853365849210099,0,0,-0.0351672638932597,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104379036663749,0,0,0,0,0.121313355286214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149355545515857,0,0,0,0,0,-0.116876459308865,0,0,0.19365600183522,0,-0.298604209592316,0,0,0,0.234138942709773,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.149326551433862,0,0,0,0.0326435509455661,0,-0.013906837330215,0,0,0,0,0,0,0,0,0.37025776739895,0,0,0,0,0,0,0,-0.0647035299758252,0,0,0,0.081088257223235,0,0.354788959144181,0,-1.73472347597681e-18,0,0,0.0615278705153681,0,0,0,0,0,0,0.0628050625565514,-0.164239837744983,0.230621338481392,0
X2882.TT.EQUITY,0,0.0774577555985475,0,0,0,0,0.129985021387744,0,0,0,0,0.0942911977335295,0,0,0,0,0.0933124531927845,0,-0.1648535676079,0,0,0,0,0,0,0,0,0,0.0169681872630215,0,0,0,0,0,0,0.0549090901536317,0.194357756986226,0,0,-0.0524649031196894,0,0,0,0.0997115727842937,0,0,0,0,0.67899831897326,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287217360999179,0,0,-0.172211109790035,0,0,0,0,0,0,-0.213906904966235,0,0,-0.151121504242472,0,0,0.253907114152771,0.0113137624615117,0.0350484490252388,0.365545595354967,0,0,0.143880372801136,0,0,0,0.036960773337019,0,0,0,-0.30629851482907
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146432032342519,0,0,0,0.125423543025923,0,0,0.408050832148893,0,0,0,0,0,0,0,0,0,0,0.0719987631334022,0,0,0.253547428411117,0,0.00220280559414326,-0.0370680054961884,0,0,0,0,-0.00559099422790782,0,0,-0.0335492960712864,0,-0.0767681839947866,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.202482734611902,0,0,0,0,0,0,0.207003810865463,0.199217514576316,0,0,0,0,0.203748707232035,0,0,0.305031112275797,0,0,0,0,0,0,0,0,0,0,0.0334146154033417,0,0,0,-0.163583443721788,0,0,0,0,0,0,0.303918670827596,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.103931766784269,0,0,0,0,0,0,0.25119654629022,0,0,0,0.071382047919796,0,0,0,0,0.042466335491338,0,0,0.00278509849845499,0,0.160796753339096,0,0,0,0,0.00410313578531876,0,0,-8.67361737988404e-19,0,0,0.30407802164535,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0600290692580464,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285606083133319,0,0,0,0,0,0,0.103979963515634,0,0,0,0,0,0,0.0460907923026123,0,0,0,0.169714994639154,0,0,0.214659193909487,0,0,0,0,0.0299537350358962,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00394802109239533,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0495661795237909,0,0,0,0,0,0,0,0,0,0,0.169558469084619,0,-0.0715113365312029,0,0,0,0.51586717779064,-0.0498550688133955,0,0,-0.00427705025979221,0,0,0,0.0675960835671047
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.134516096742097,0.0676986407545138,0,0,0,0,0,0,0.180173774522675,0,0,0,0,0.07613601211048,0,0,0,0,0.00314656028889918,0,0,0,0,0.00793552507476742,0.0181522567326181,0,0,0,0.0444683452011673,0,0,0,0.102666823873464,0,-0.0127816276532112,0,0.25860298872303,0,0,0,0,0
macro_return_add,0,0.384601144328349,0.0749460029726591,0,0,0,0,0,0,0,0,-0.0275860054421907,0.161191785462987,0,0,0,-0.483696061221822,0,0,0,0,0.273967731806925,0,0,0.0371444291887386,0,0,0,-0.302283055130156,0,0.209969534075939,0,0,0,0,0,0,-0.181441075039424,0.00239457105838076,0,0,0,-0.0362971986043871,0,0,0.280567877408736,0,0,0,0,0
