,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0201339581579198,0,0,0,0,0,0,-0.0492727892523092,0,0,0,0,0,0.506766218073161,0.763270570389025,-0.125096871462689,0.0124981298455806,0,0,0,0,-0.18420975311085,0,0.249283610290708,0,-0.317397163092708,0,0,0,0,-0.0625819205439086,-0.0463800712426018,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.215692416467393,0,0,0,0,0,0,0,0,0.108988368958407,0,0,0,0,0.171976358063219,0,0,0,0,0,0,0,0,0.140548952676729,0.00760115545311169,0,0,0,0,0,0,0.179553288580589,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.818224538620814,0,0.00736677328629471,0,0,0,0,0,0,0.0173170461352028,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0435460293426331,0.0405944187925973,0,0,0,0,0,0,0,0.057194225494174,0,0,0,0,0,0,0.00878511043262218,0,0.0710426829203116,0
X601288.CH.EQUITY,0,0,0.84802202934285,0,-0.0984182382911153,0,0,0,0,0,0,0,0,0.0253314340682638,0,0.0131702356237491,0.0749553641229866,0.139206588173722,0,0,0,0,0,0,0,-0.0571376521764525,0.0272038826789004,0,0,0,0.0236453318860465,0,0,0,0,0,0,0.017456164113017,0,-0.180102299803596,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0396267809220587,0,0,0.80520381032008,0,0,0,0,0,0,0,0,0,0.136975263701038,-0.0317048493243132,0,0,0,0,0,0,0,-0.0434051864073181,0,0.0150766572983058,0,-0.0562087349676762,0,0.00533793392888728,0,0,-0.0337460415920269,0,0,0,0.116428430384263,0,0.0854277271172507,0,0,0,0.0390077479181795,0.13490452173377
X600036.CH.EQUITY,0,0,0.342073196134562,0,0,0,0,0,0.0100606565328971,0,0,0,0,0,0,0.161886117751432,0,0,0,0.0139148488276954,0,0,0,0,0,0,0.143682535763386,0,0.00534767155523462,0,0,0,0.272239784846493,0,0,0,0,0,0,0,0,0,0,-0.0168460686140955,0.0742814835699288,0.0521917514513438,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,-0.121284290273261,0.091424656777108,0,0.011609182579075,0,0.00509053038704328,0,-0.08036934705838,0.0372851290877694,0,0,0,0,0,0,0,-0.0634980360772402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109459467041371,0,0,0.00575025243647132,0.0855406625367006,0,-0.00290775829289741,0,0,1.02699885119266,0,0
X1299.HK.EQUITY,0,0.150300822143411,0,0,0.0290164045427628,0.100137757604201,0,0,0,0.19501431587171,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205070905254196,0,0,0.181644388153037,0,0.1951688300713,0,0.165404812109797,0,0,0,0,0.0674884985043739,0,0,0,0,0,0.257040099964665,0.104823706637104,0,-0.178638348724152,0.112887777187744,0,0,0,1.73472347597681e-18,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32438760896255,0,-0.18916634845353,0,0,0,0.0225464742977061,0,0,0,0.242839940602061,0.376797990315665,0,0,0,0,0,0,0,0,0,0.0858851450346614,-0.276016102095894,0,0,0,0.0973240060080782,-0.058026189761507,0,0,0,0,0,0,-0.080771094065697
X388.HK.EQUITY,0,0,0,0,0.217296973823731,-0.192186231511581,0,0,0.0400545389588552,0,0,0,0,0,0,0,0,0,-0.231687047818428,0,0,0,0,0,0.0605057412132817,0.508659132357291,0,0,0,0,0.135532457106254,0,0,0,0,0,0,0.0624895488487681,0,0,0,0,-0.234493207241763,0.183736072516147,0,0,0.0198554609721236,0,0,0,0
X601658.CH.Equity,0,0,0.0431936444827294,0.161900938440193,0,0,0,0,0,0,0,0,0,0,0,0,0.0763698490793838,0.305431319105273,0,0.0045624011560212,-0.0406063646870874,0,0,0,0,-0.0241346347634124,0,0,0,0,0.00697887194530819,0,0,0,0,0,0,0,0,0,0,0.225181303887062,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0348717954796826,0,0,0,0,0.0698422592938795,0,0,0,0,0.18503058890371,0,0,0,0,0,0,0,0,0,0.0122783992267819,0,-0.0141369640895172,0,0,0,0,0,0,0.453661269689965,-0.0288939115755818,0,0,0,0.0432138175848858,0,0,0,0,0.0707429150685858,0,0,0.164146559765516,0,0,0,0
X601166.CH.EQUITY,0,0,0.023976169583513,0,0,0,0.545802975643178,0,0,0.025512589196141,0.0707964913212378,0,0,0,0,0.0734791540780581,0.0137271054748843,0,0.0918485120709815,0,0,0.0524004284288028,0,0.0528753533252547,0,0.0772631595031542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341672068076515,0,0,0,0,-2.77555756156289e-17,0,0
X601328.CH.EQUITY,0,0,0,0.0669660686738005,0,0.045759508602548,0.0211410126345669,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0446194167905136,0,0,0,0,0,0.414167688858873,0,0,0,0,0,0,0,0,0.00761012191843582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250857642554506,0,0,0,0,0,0
X601066.CH.EQUITY,0,0.023141850986442,0,0,0,0,0,0,0,-0.00558220904620282,0,0.441852612129299,0,0,0,0,0,0,0,0,0.0166266430559391,0,0,0,0.323513860648661,0,0,0,0,0,0,0,0,0.0563846137799087,0.109853887506512,0,0,0,-1.73472347597681e-18,0,0.0818727390488934,0,0.0245334653504247,0.0280829045356765,0,0,0.0173281169708006,0,0,0,0
X600000.CH.EQUITY,0,0,0.253689406573391,0.0752684639617316,0,0.190926243621488,0,-0.0171767259807815,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,-0.137772936400786,0.0185013868048839,0,0,0,0,0,0,0,0.273508132857661,0,0,0,0,0.688851501275414,0,0,0.0867385859096695,0,0,0,0,-0.0451806626390674,0,0,0
X000002.CH.EQUITY,0,0,0.175292554127255,0.0249702667658027,0,0,0,0,0.0290111059930359,0,0,0,0,0,0,0,0,0.101978293589288,0,0,0,0,0,0,0.0536032330835257,0,0,-0.0593225462460585,0,0.133235922031686,0.0724442721778835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307484774213794,0,0,0.18001699386388,0,0.00256725617643911,0,0
X601319.CH.EQUITY,0,0,0,0.184024563157994,0,0,0,0,0,0,0,0,0,0,0,0,0.0568076120526911,0,0,0.189000422333584,0,-0.0667749725606075,0,0.0743290518873991,0,-0.0913686290588513,0,0,0,0,0,0,0,0.0588188054863431,0,0,0,0,0,0,0.155005415637548,0,0,0,0,0,0,0.329076371639729,0,0,0
X000001.CH.EQUITY,0,0.149966746266647,0,0,0,0.0845520733581721,0,0,0,0,0,0,0.133288782040539,0,0,0.121176555222532,0,0,0,0.0598483096751944,0,0,0,0,0,0,0,0.0722050510211141,0,0,0,0,0.105241941474403,0,0,0,0.0923641931954696,0,0,0.0228771895247169,0,0,0.0577966220599555,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.84397201901152,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782291060683942,0,0.021124752437123,0,0,0,0,0.0277060849192394,0,0,0,0,0,0,0,0,0,0,0,0,0.0261961975865632,0,0.136226128488314,-0.098663151025309,0,0,0,0,0,0,0
