,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.318136547794438,0,0,0.141863780571727,0,0,0,0,0.59034302068773,0,0,0,0,0,0,0,0,0,0,-0.287468993974566,0,0,0.0681512262645303,0,0,0,0,0,0.294444730620613,0,0,0,0.225126670520978,0,0,-0.143547201708351,0,-0.161805207551469,0,0,0,0,-0.0450575891670675,0,-0.133715507167538
X600000.CH.EQUITY,0.0483849722910117,0,0,0.0169336583107516,0,0,0.235693588683857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420170353114451,0.105037375358383,0,0,0,0,0,0,0,0,0,0,0.144735715793846,0,0,0.0217644504946576,-0.0280693136626867,0,0,0,0,0.13399269739757,0,0.027295616526986,0.047093928835969
X601319.CH.EQUITY,0.0549507879969114,0,0,0,0,0,0,0,0.457924965132408,0,0,0,0,0,0,0,0,0,0.0687615251187092,0.161132183328433,0,0,0,0.0770995090972176,0,0,0,0,0,-0.0117334319494229,0,0,0,0,0,0,0,-0.00966540496045546,0,0,0.0101926467927571,0,0,0,0.158515176181911,0.110232889813988,0,0.146013521733851,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0167386540768128,0,0,0.301612921020491,0,0.0356734998449791,0,0,0,0,0.24448414794194,0,0.291141579095073,-0.0301304701782585,0,0,0,0,0,0,0.0527749492602297,0.144387840580273,0,0,0,0,0,0,-0.08398115877109,0,0,0,0,0,0,-0.169415265102355,0,0,0,0,-0.0655489906455875,0,0,0,0.141240411450357
X16.HK.EQUITY,0,0,0,0.00534399800356833,0,0,0,0.0187730005299335,0,0,-0.035161003303626,0,0,0,0,0,6.93889390390723e-18,-0.0563877236364973,0.0276483323132743,0,0,0,0,0,0,0.217439625875575,0,0,0,0.137777461767727,0.0306334469289707,0.190706476776227,0,0,0.185178744835641,0,0,0,0,0,0,0.452344966084471,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0714947504534297,0,0.149123802388249,0,0,0,0,0,0,0,0,0.323808473664691,0,0,0,0.229857379648194,-0.00525055860802546,0,0,0,0,0,0,0,0,0.371464236812204,0,0.249321250638677,-0.306135196622912,-0.220956670539071,0,0,0,0,0,0,0,0,0.135635855210921,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.159248370534504,0,0,0.288644782924467,0,0,0,0,0,0,4.33680868994202e-19,0.0985397360074767,0,0,0,0,0,0,0,0,0.0322492465432655,0,0,0,0,0.170843735885413,0,0,0,0,0,0,0,0,0,0,-0.0441092188765023,0,0,0,0,-0.00928584330276447,0,0,0,0
X000001.CH.EQUITY,0,0.00208689241306428,0,0,0,0,0,0,0,0,0,0,0.104745053104446,0,0,0,0,0,0.105696033497404,0,0,0,0.0802881149078708,-0.0264955145624886,0,-0.151286134222365,0,-0.108243367948112,0,0,0,0.101077257136473,0,0,0.208604109336104,0,0,0.332272002357513,0.0971902063090658,0,0.00156771317964745,0,0,0,0,-0.0184887076178568,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0702911105087256,0,0.33192302830319,0,-0.091912986327698,0.0198876761584661,0,0,0,0,0.100695715876577,0,0,-0.00552203711087807,0,0,0.258094160329468,0,0,0,0.0816869448663473,0,0,0.0353699825426471,0,0,0,0,0,0.016090521504782,0,0,0,0,0,0,0,0,-0.187512510738266,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.0773792674210558,0.50275587941602,0,0,0,0.0378444530005162,0,0.115706908784655,0,-0.142057287177836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00156287415870541,0,-0.0332341869629592,0,0,-0.320102104602433,0,0,0,0,0.306382373657634,0.00794577144734444,0,0,0,0.446499571111104,-0.0919107549397269,0,0
X2388.HK.EQUITY,0.0174517080686253,0,0,0,0.581717311876677,0,0,0,0,0,0,0,0,0,0.211067774978467,0,0.0429837377539237,-0.0389919950201087,-0.0711669916338589,0,0,0,0,0,0.390245785581048,0,-0.0178343185372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.312606057535387,0,0,0,0.0081989691517568,0,0,0,0,0,0,0,0.0734012626354965,0,0,0,0,0,0,0,0,0.144369622321296,0,0,0,0,0,0,0,0,0.193495716717271,0,0,0,0,-0.00705156083077585,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0478799084817294,0.0202057143734446,0,0,0,0.132715267269605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101232670784349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511367970898563,0,0,0.073797668341832,0,0,0,0,0,0,0,0.0992398714212871,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.200957618671958,0,0,0,0,0,0,0.0167236210351464,0.152881158200829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252963596118994,0.0861462051475217,0,0.267350084187898,0.044562634722157,0,0,0.258306624037188,0,0
X688.HK.EQUITY,0,0.115486566905697,0,0,0,0.110120923279184,0,0.103885709709833,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.119928963372616,0,0,0.194056733611092,0,0,0,0,0.063985372737843,0,0.287060496871937,0,0,0,0.206863086997163,0,0,0,0,0,0,0,0,0,0,0,0,0.0665282309159172,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0142826265867975,0,0,0,0.0241985779027109,0.0627295123504453,0.174033320741936,0.243318996488692,0.314451324331638,0,-0.0549020529804214,0,0,0,0,0,0,0,0.0442022042874917,0,0,0.115986379293982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601818.CH.EQUITY,0,0.040858019605341,0,0.168930581065268,0,0.120867376962039,0.0709634331706783,0,0,0,0,0,0.0229699551481931,0,0,0,0,0.0551460270334752,0,0,0,0,0,0.103859227475133,0,0,0,0,0,0,-0.0239798854114695,0,0,0,-0.0644865512759986,0,0,0.0349328823494766,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.0893530011587089,0,0,0,4.33680868994202e-19,0,0,0,0,0.100475173222766,0,0,0,0,0.214291644417606,0.034056496602214,0,0,0,0,0,0,0,0.0107809703161713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014189100173225,0.547320280721011,0,0,0.0240851843423594,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.262075565956496,0,0,0,0.107552562627856,0,0.282804439002358,0,0.105434772838339,0,0,0,0,0,0,0.0398273337607652,-0.0397642378962829,0.0799600546387945,0,0.0990151573962795,0.0174591000637641,0,0,0,0,0,0,0,0.051708493563976,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.15107285071655,0,0.16479364510745,0,0,-0.203940321355589,0.0921356757777343,0,0,-0.0737183969091381,-0.162348559488695,0,0,0,0,0,0,8.67361737988404e-19,0,0.489854469739193,0,0,0,0,-0.0472457712479594,0.202150492813817,0,0,0,-0.0289224984518187,0.220259657259553,0.00253091271482258,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258753480931328,0,0.0362130188032767,0,0.142755648294792,0.0708044743059429,0.149336726981089,0,0,0,0,0,0,0,0.459925295356664,0,0,0,0,0.0531848583871656,0,0,-0.10747414613112,-0.0670795806913172,0,0,0,0.225622217520656,-0.04315922673606,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.249667031385726,0,0,0,0,0,0,0.256263637171891,0,0.259609769261622,0,0,0.0161425564514703,0,0,0,0,0,0,0,0,0.0521505048601267,0.057843195259329,0.0149387442734609,0,0,0,0,0,0,-0.0669805904604885,0,0,0,0.106344348258052,0,0,0,0.0160257613522814,0,0,0,-0.105606208476818
X601688.CH.EQUITY,0.141495141464168,0,0,0,0,0,0,0,0,0,0.0364597298102449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445822722621274,0,0,0,0,0,0,0.00584620033979744,-1.73472347597681e-18,0.0686439221019525,0.199201361871211,0,0,0,0,0,0,0.130337552383213,0,0,0.0621132363525624,0.338890579152117,0,-0.0395046388338971
X601066.CH.EQUITY,0,0,-0.105945628850085,-8.67361737988404e-19,0,0,0.0763592936264342,0,-0.0520369920331016,0,0.0522406684074516,0,0,0,0,0,0.0208998109981535,0,0,0,0,0,0,0,-0.19695173965443,0,0,0,0,0.0539738103217973,0,0,0,0,0,0,0,0,0,0,0.114156668634815,0,0,0.113446574593363,0.34217329600809,0,0.0977041291955077,0,0,0
X001979.CH.EQUITY,-0.0904821150840655,0,-0.0860835893027873,0,0,0,0,0,0,0,0,0,0,0,0.0620505898597906,0,0,0.0988342565772438,0,0,0,0,0,0,0,-0.163085397479261,0,0,0.0962889424549664,0.266497294952579,0,0.0549089020026658,0,0,0,0,0,0,0,0,0.258590146535237,0,0,0.477090338933871,0,0,0,0,0,-8.67361737988404e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0197368692491811,0,0,0,0,0.249386933911431,0,0,0,0,-0.123424034941771,0,0.00860623061105979,0.0022816170491511,0.0699643987387876,0.364817339743675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175226473273877,0,0,0,0,0,0.2466446462306,0,0,0.0212400097795175
X600837.CH.EQUITY,0.00273251781577551,0,0,0,0,0,0,0,0.0462042230418255,0,0,0,0.114611379868081,0,0,0,0,0,0,0,0,0,0.125355766126076,0,0,0,-0.0499015210251685,0,0,-0.0587608035141093,0,0,0,0.0387646307981867,0,0,0,0,0,0,0,0,0,0,0.016878544972793,0,-3.46944695195361e-18,0.324076672377649,0.303088782669718,0.0378068468096732
X002142.CH.EQUITY,0,0,0.278009580968747,0,0,0,0,0,0,0,0.107616026053791,0,0,0,0,0.0837703554980774,0,0.223134360193018,-0.0423913634041805,0,0,0,0,0,0,-0.0899154572412371,0,0,0,0,0,0,0,0.0382731077878592,0,0,0,0,0.049855855743714,0.0317171460921138,0,0,0,0,0,0.0982229566565515,0,0,0,0.0650687316703172
X601229.CH.EQUITY,0.510027661772854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196137004422848,0,0,0,0,0,0.150368814289695,0,-0.0275714874772679,-0.174240894803694,0,0,0,0,0,0,0,0,0,0,0.10925736330997,0,0,0,0,0,0,0,0.256733913942059,0,0,0,0
X601336.CH.EQUITY,0.0431289289498692,0,-0.0507905441719739,0,0,0,0.247001266363539,-0.121742093085402,0,0,0.0310806682201538,0,0.0635668818609997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152274130403641,0,0,0,0,0.164456376106171,0.311000882558026,0,0,6.93889390390723e-18,0,0,0,0,0,0.14358802399621,0.174702357520762,0,0,0,0
X2882.TT.EQUITY,0,0,-0.0117944384028239,0,0,0,0.101448431020704,0,0,-0.000607175196349428,0,0,0,0,0,0.0775588074854403,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.050794730760725,0,0,0,-0.0911250829201753,0,0,0,0,0.124770531365726,0,0,0,0,0,0,0,0,0,0.270486055208019,0.053065960191507,0,0,0
X1997.HK.EQUITY,0.135804036343173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160575116548915,0,0,0.181537497321212,0,0,0,0.0689372133410089,0,0,0,0.212822978272776,0,0.328499165833978,0,0.0219900690552632,0,-0.153257650876305,0,0,0,0,0,-0.126992682439258,0,0,0,0,0,0,0,-0.0401517119057792,-0.145473823120701
X600015.CH.EQUITY,0,0,0,0.100302999764296,0,0.053278442874734,0,0,0,0,0,0.214237074909727,0,0,0,0,0,0,0,0.0273074640723901,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0517769448619851,0.104269253677953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470845385322179,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.489820946137826,0,0,0,0.120533813658159,-0.0548541276020362,0,-0.118517273936934,0,0,0.0370298478794199,0,0.0642244940660721,0,0,0,0,0,0.210894707881625,-0.108910010326015,0,-0.0754245609825225,0,0,0,0.0547888735331454,0.493630175475528,0,0,0,0,0,0,0,0.699389410076091,0,0,-0.0293548395861488,0,0,-0.0219866024899697,0.00287359720622701
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.033618184159042,0.115037940590299,0,0,0,0,0,0,0,0,0,0,0,0,0.0886977399113375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217195126491226,0,0,0.0295294721048709,0,0,0,0.210048974789587,0.216653375542902,0.131883042230348,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.242135734126708,0.250199102980544,0.036413131436237,0,0,0,0,0,0,0,-0.295643976167028,0,0,0,0,0,-0.34276186743967,0,0,0,0,0,-0.167989826378894,0,0.0823920343995648,0,0,0,-0.0362132651454813,0,0,0.432085664357111,0.315731607692954,0,0,0,0,0,0,0,0,0,0.409676199634961
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0203541815915214,0.00931715385467124,0,0,0,0,0,0.199839845819819,0,0,0.0974041551059315,0,0,0.170709877142005,0,0,0,0,-0.135137607873191,0,0,0,0.0502369109833054,0.0586559085728789,0.173785542259735,0,0,0,0.068404815728485,0,0,0,0,-0.00529806780397901,0,0,0.215083551954511,0
X300059.CH.EQUITY,0,0,0,0,-0.0679622201889423,0.00676785684743731,-0.0180420076614634,0.18647899033551,0,0,0,0,0.303949520011957,-0.149156136043937,0.24981225493223,0,0,0,0,0,0,0,0.0493645798217989,0.00311727777228154,0,0,0,0.0234690754009106,-0.142003760658759,0,0,0,0,0,0,0.11652598234807,0.126136704296109,0,0,0,0,0,0,0,0.179770014559945,0.0189093974026829,0,0,0,0
X002736.CH.EQUITY,0,0,0.0118750828253512,0,0,3.46944695195361e-18,0,0,0,0,0.154197334777003,0.123290406592476,0,0,0,0,0,0,0,0,-0.008118317969712,0,0,0.0976819174629538,0,0,0,0,0,0.0700892361823706,0,0,0,0,0.197328321660582,0,0,0,0,0,0,0,0,0,0.31987882980049,0,0.0398234361089565,0,0,0
macro_return_add,0,-0.52099824482799,0,0,0,0.145361866472328,0,-0.268497271466597,0,0,0,0,0,0,0,0.168349471848398,0,0,0.203842988566448,0,0,0,0,0,0,0.0415582028934703,0,0,0,0,0,0,0,-0.401122938977697,0.0542605723332356,-0.135473173600372,0.338993069130016,0.110961529285634,0,0,-0.107275140444793,0,0.0129215993272785,0,0,0.456323646741057,0,0,0,0
