,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.50592364999548,0.13759711881661,0,0,0.0656940339197911,0,0,0.0286522676033744,-0.140837983732068,0.0556205820715296,0,0,-0.0415067426551322,0,0,0,0,0,0,0,-0.00782226476787449,0,0,0,0,0,0,0,0,0.02133918193601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280682332124403,0,0.0266888458773893,0.0968416895437474,0
X601939.CH.EQUITY,0.416924726121835,0,0,0.206274029229273,0,0,0,0,0,0,0,0,0,0.183985214916158,-0.215744741848639,0,0,0,0,0,0,0,0,0,0,0.23398016662075,0,0,0,0,-0.0148202576327519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00570996544385118,0,0.10596934080987,0.0179820538778604,0,0
X601318.CH.EQUITY,0,0,0,0,0.196097716818266,0.241084146899272,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146829793517214,0,0,0,0,0.0687578452425491,0,0.0254609687085,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.296127489734173,0.0954193462387762,0,0,0.174337896950192,0,0,0,0,0,0,0,0,0.189651004215152,0,0,0,0,0,0.0454272186147258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120913721612976,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.379401393692683,0,0,0,0,0,0.336475203765063,0,0,0,0,0,0.208439099296104,0,0.139151424360434,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0684020475505011,0,0,0,0,0,0,0,0,-0.480035866598702,0,0,0,0,0,0,0,0.0114352874641076,0,0,0,0,0,0.310579879787087
X600036.CH.EQUITY,0,0.0258774107893968,0,0,0,0,0,0,0.0531296052752228,0,0,0,0.146348076299609,0,0,0,0,0.0512600443659405,0,0.0276826156346783,0,0,0.1533128775558,0,0,0,0,0,0,0,0,0.357223482815828,0,0,0,0,0,0,0,0,0.0580145795787207,0,0.0407983800578159,0.187032839356293,0,0,0,-1.38777878078145e-17,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.241109002812097,0,0.049033582066374,0,0,0.122812939024598,0,0,0.260059200044897,0,0,0,0,0.162681934226045,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.193868035791662,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0445256237212894,0,0,-0.0396931486828932,0,0,0,-0.382211601030398,0,0.612718687002676,0,0.0469919455718354,0.691209813806716,0,0,0.018226310898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148817513032191,0,0.288577026191082,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.108715238092301,0,0,0,0,0,-0.142182527211978,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.286246169335693,0.184335878530695,0,0,0.0653753900959268,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0993466219038367,0,0,0,0,0,0,0.232728492937407,0,0.0249010688369306,0
X601658.CH.Equity,0,0,0,0.022926443385023,0.125243830325159,0,0,0,0,0,0,-0.12601783183228,0,0.207558990342791,0,0,0,0.225906423918438,0,0,0.0878240131332703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271072065811978,0.122908314173721,0,0,0,0,-0.0367629333384179,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.274239271279231,0,0,0.343639860678471,0,0,0,0,0,-0.0210863916757353,0,0,0,0,0,0.151743797409904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138477387853106,0.0132349805633551,0,0.0164340099884611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611317393226116,0.053564560294717,0
X388.HK.EQUITY,0,0,0.429583799619229,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0884168175732284,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456270089590792,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.00600261339350677,0.00136576163276451,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0674114137438588,0,0.307732590181776,0,0,0,0.0299164371132691,0,0,0,0,0.0135121502816502,0,0,0.0166049342188448,0,0.0226555317918352,0,0,0,0,0,0,0,0,0,0.218182021814959,0.0526553686765984,0,0,0,0,0,0,0,0,0,0.0468520386118724,0.0489254728792837,0,0,0,0,0,0.0911522189592927,0.141647084246565,0,-0.00384571771233469
X600000.CH.EQUITY,0.140105910301278,0,0,0.148976789214419,0,0,0,0,0,0,0,0,0.252161121567654,0,0,0,0,-8.67361737988404e-19,0,0,0.0179973613835608,0,0,0,0,0.0323886919495462,0,1.38777878078145e-17,0.155137893793434,0,0,0,0,0,0,0,0,0,0,0,0,0.0514312444101019,0,0.0258734469572229,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405169407874235,0,0,0,0,0,0,0,0,0,0,0.0303387048576346,0.327007948129013,0,0,0.414630016909401,0.0109145234125514,0,0.0436598943134951,0,0.0664766305870797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00755527113038785,0,0,0.254202985616583,0,0,0,0,0,0,0.0477278852755596,0,0.328052858595257,0.173941861649967,0,0.0171740048625043,0,0.0698681849430395,0.0689142113781641,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0150213724989923,0,0,0.350473345999546,0,0,0,0,0,0,0,0,0,0,0,0,0.192758154123784,0,0,0,0,0,0,0,0,0.0384845634435066,0,0,-0.0602097331424442,0.0255717635270464,0,0,0.283827021461591,0,0,0.14022124475705,0,-0.0817136413831847,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.319912392384884,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.134975047442444,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0625043784515917,0.274923245321434,0,0,0,0,0,0.137273784039045,0,0,0,0,0,0,0,0,0,0,0,0.0341732784122274,0
X688.HK.EQUITY,0,0.381717776681779,0,0,0,0,0,0.107996264945573,0,0,0,0,0,0,0.112265399502593,0,0,0,0,0,0,0,0,0,0,0,0.239319683878739,0,0,0,0,0,0,0,0,0.0552482283931714,0,0.0549389301877982,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0485496754391682,0,0,0.115056887588752,0.0462899439970351,0,0,0,0,0,0.325859388092952,0,0.0722163959636862,0,0,0,0.179810861984384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00386047057398532,0,0,0,0,0,0,0,0,0,0,0.125770216030754,0,0,0,0,0.075589556175936,0,0,0,0
X601319.CH.EQUITY,0,0,0.079249238662833,0,0,0,0,0,0,0.0203345362221825,0,0,0,0,0.012799015639098,0,0,0,0,0,0,0,0.00418115717194629,0,0,0,0.0684389211797615,0.135100208547491,0,0,0,0,0,0.03880086563193,0.297985390830154,0,0,0.1102662311098,0,0,0,0.153158146185142,0.0322802796327659,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.203336666448532,0,0.0133400631704108,0,0,0,0,0,0,0,0.035023289777046,0,0,0,0,0,0,0.0418678096655033,0,0,0,0,0,0,-0.042310485004909,0,0.025475782271285,0,0,0.224658511185758,0.0141416251727943,0,0.295623812525362,0,0,0,0,0,0.0964085955037564,0,0,0.0870491916530612,0,0,0
X601601.CH.EQUITY,0,0,0.432146938599661,0.197481810579324,0,0.0203876912316647,0,0.0427858503397158,0,0,0,0,0,0,0,0,0.242622039216686,0.112745089058876,4.33680868994202e-19,0,0,0,0,0,0,0,0,0.025874852472557,0,0,0,0,0,0,0,0,0,0.0442877477064825,0,0,0.176964365727087,-0.373558559925309,0,0,0,0,0,0,0,0,-0.0710830513905092
X11.HK.EQUITY,0,0,0,0,0,0.0275469695092139,0,0.283424133772679,0.261140988337871,0,0,-0.00851038752121563,0,0,0,0,0.0636267100207378,0,0,0,0,0.228221755361229,0,0,0.00617327809974414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0956177137997244,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.050046839080429,0,0,0,0,-0.0233865570502139,0,0,0,0,0,0,0.514367705860892,0,0,0,-0.0251720859817408,0,0,0,0,0,0,0,0,0.0732836345166034,0,0,0,0,0,0.398983154268943,-0.0149754455210115,0,0,-0.0487686922602906,0,0,0,0,0,0,0.0466440539676821,0,0,0,0.0118415195034599,0
X601998.CH.EQUITY,0,0.26590141867723,0,0,0.0835387042070607,0,0,0.0297524762652109,0,0,0.0533705416070048,0,0,0.172587578824219,0,0,0,0,0,0,0,0,0,0,0.0201605775856501,0,0,0,0,0.0972019050634929,0.0579485385977861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295341423764171,0.0962342764629352,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.183341388176275,0,0,-0.0168694514334809,0,-0.223159257716721,0,0,0,0,0,0.117496255985046,0,0,0,0,0.102267483615634,0,0,0,0.5396698725734,0,0,0,0.124434480303426,0,0,0,0,0,0,0,0,0,0.118413755844442,0,0,8.67361737988404e-19,0.0188105629113721,0,0,0,-0.0440020383871044,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289828449599854,0,0,0,0,0,0.253676340630475,0.109128280373334,0,0,0,0,0.293423209572511,0,0,0,0,0,0.070052349292188,0,0,0,0.033477512722586,0,0,0,0,0,0,0,0,0,-0.191758870727311,0,0.088101792066275,0.0521118194804865,0
X2007.HK.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117793173259282,0,0.00742318655291391,0,0,0,0.505439309248965,0,0,0,0,0,0,0,0.0581881512495474,0.0208790346803335,0,0,0.0354721210363339,0,0,0,0,0,0,0,0.274853171475319,0,0,0.0408985546194555
X601818.CH.EQUITY,0.0958302742472929,0,0,0.294148023059102,0,0,0,0,0,0,0,0,0.268217467295271,0,0,0,0,0.0532388990760482,0,0,0,0,0,0,0,0.123681909725297,0,0,-0.0338381070170175,0,0.0951385860218878,0,0,0,0,0,0,0,0,0,0,0.0194533882285814,0,0,0,0.0340229422714055,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.174130171561538,0,0,0,0,0.531239051898784,0,0,0,0.0457255829236209,0,0,0,0,5.55111512312578e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205590357041182,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551301752713048
X002142.CH.EQUITY,0,0,0,0,0,0.183727142558715,0,0.0372273396023292,0,0,-0.115209558231978,0.0665292668606648,0,0,0.395739801965192,0,0,0,-0.0205444904397504,0,0,0,0,0.179049185446065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145212939182355,0,0,0,0,0,0,0,0,0.0784663926930275
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0938915570639529,0,0,0,-0.0978173077775107,0,0,0.114035610695641,0,0,0,0.163357287220244,0,0,0.141278814867404,0,0,0,0,0,0,0.369439455680299,0,0,0,0,0,0,0.251123869671769,0,0,0.0361830082640105,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0665695866158613,-0.124467807955044
X601688.CH.EQUITY,0,0,0,0,0,0,0.0640302725062959,0,0,0,0,0,0,0,0,0.180642155992246,0,-0.0246751050988058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174358654168919,0,0,0,0,0,0.234804070472769,0.616410158336603,0,0,0,0,0,0,0,0.0301545597036728
X601211.CH.EQUITY,0,0,-0.0548421657999921,0,0,0,0,0,0,-0.0214582251473314,0.0704302484042966,0,0,0.000833859775539187,0.0960221032830257,0.134140078400572,0,0,0,0,0.0776927441609728,0,0,0,0.0336199670130843,0.119577097129533,0.106300563299003,0,0,0,0,0,0,0.518876732621076,0,0,0,0,0,0,0,0,0,0,0,0,0.0912039478700487,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.160510593690223,0,0,0,0.260753183093971,0,0,0,0,0.206661533766822,0,0.39761193858766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149097226926113,0,0,0.0241186537849751,0.287050522356859,0,0,0,0.0829239927715744,0,-0.0195513289983105,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.193659720920464,0.00824275253283091,-0.0882762943783382,0,0,-0.11397863753152,0.139631104019432,0,0,0,0,0,0,0.197039455738628,0,0,0,0,0,0,0.358747201920535,0,0,0,0,0,0,0,0,0,0,0,0.0464986780113867,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.030017751381295,0,0,0,0,0,0,0,0.0435083868695177,0,0,0,0,0,0,0,0,0,0,0,0,0.203881672651155,0,0,0,-0.071081682799927,0,0,0,0,0,0,0,0,0,-0.0443337534328219,0,0.0321909585034761,0,0,-0.0591733375559916,0,0.591974234460994,0,-0.0786629407050906,0,0,0,0.262255978360478,-0.113968945283542
X823.HK.EQUITY,0,0,0.212185191969388,0,0,0,0.106894364135244,0,0,0,0,0,0,0,0,0,0.726348592766608,0,0,0,0,0.0797998348892422,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.270192906847639,0,0,0,0,0,0,0,0,-3.46944695195361e-18
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.377253994145357,1.06118897150156,0,0,0,0,0,0,0,0,-0.32809582567645,0,0,0,0.18330269313703,0.116028031569689,0,0,0,0,0,0,-0.0338735758905663,0,0,0,0.0260516078310827,0,0,0,0,0,0,0,-0.0560995770532511,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.447033392966228,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.150004948311285,0,0,0,0,0,0,0.112588572411759,0,0,0,0,0,0,0,0,0.0289795106928911,0,0,0,0,0,0,0,0,0.0549884941822573,0,0,0,0.040310220050792,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0734614437223831,0,0,0,0,0,0.052748157458808,0,0,0,0.30418064867153,0,0,0,0,0,0.0896142642671124,0,0,0,0,0.0037171639083276,0,0.283148076260237,0,0,0.166441416913685,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0849849293326622,0,0,0,0,0,0,0,0,0,0.0240185704628981,0,0.192884038921532,0.323880556804394,0,0,0,0,0,0,0,0,0.417577823264933,0.063320683110631,0,0,0,0,0,0.0456120974884005,0,0,0,0.00932573881397832,0,0,0,0,-0.0992718511531677,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0463780686809703,0,0.0150036081809771,0,0,0,0.0685150474609335,0.0514897128085001,0,0,0,0.0544229899259521,0,-0.167675846043147,0,0,0,0,0,0,0,0,0,0,0,0,0.52323490567918,0,0,0,0,0,0,0,0,0,0.323045574817781,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162696347991969,0,0,0,0,0,0,0,0,0,0.105357249760211,0,0,0,0,0,0,0.0593928805073449,-0.150424306223028,0,0,0,0,0,0,0,0,0,0,0,0,0.66832634140278,0,0,0,0,0,0,0,-0.0468603664813653
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0686702023851008,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0613981033558432,0,0,0,0,0,0.0195221360379784,0,0,0.104373596999914,0,0,0.0811656063963688,0,0.191138991214883,0,0,-0.132514435538075,0,0,0,0,0,0,0,0.166464739913139,0,0,0,0,0,-0.060864970027293
X601169.CH.EQUITY,0,0.0585313821322738,0,0,0,0,0,0,0,0.0706052335295744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783479839917052,0,0,0.0319713890561934,0,0,0,0,0,0,0,0.26623059590536,0,0,0,0,0.11312768023537,0.490102482577773,-0.0190176607206134,0
X2886.TT.EQUITY,0,0,0,-0.18744194581065,0,0,0,0,0,0,0,0,0,0,0,-0.120729630080004,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.17003087352857,0,0,0.269175522816591,0,0,0,0,0,0.0185300932458508,0,-0.0184180072002472,0,0,0,0.235773153386028,0,0,0.0764345492696799,0,0.179599793176904,0.29870014117009,0
X600015.CH.EQUITY,0,0.156030760905022,0,0,0,0,0,-0.0248510124327633,0,0,0,0,0.261773549103957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171549041782345,0,0.0669530874353116,0,0,0,0.273223722856377,0,-0.0441537135282638,0,-0.124707006237091,0,0,0,0,-0.0246863418515275,0,0.216528381228539,0,0,0,0
X2891.TT.EQUITY,0.255615357915408,0,0.0334376941945886,0,0,0,0,0,0.0501204587754619,-0.0940247785461607,0,0,0,-0.122129881894156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125675341188407,0.00126449174675269,0,0,-0.055235988216198,0,0,0,0.00890847126491705,0,0,0,0.557166340497924,0.153275154884046,0,0
macro_return_add,0,0,0,0,0.125129559657993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.124322420423936,0,0,0,0,0,0,0,0,0,0,-0.225090993932615,0.00620143282220102,0,0,0,0,0,0,0,0,0,-0.00306274191567692,0,0,0,0,0,0.0166194175716438,0,0,0
