,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X16.HK.EQUITY,0.0225138711510871,0,0,0,0,0,0,0.149299646469425,0,0,0,0,0,-0.0103649038139765,0,0,0,0,0,0,0.010177696568435,0,0,0,0,0,0,0.129281048630447,0.233070390119807,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.252225846121976,0,0,0,0,0,0.187766516104292,0,0,0.0839520086445368
X000002.CH.EQUITY,0,0,-0.0911301271220648,0,0.0844816552579859,-0.0494313055068946,0,0,0.186962543245962,0,0.0363568940459407,0,0,0.218671830903535,0,0,0.0925494594032618,0,0,0.0953226745768682,0,0,0,0,0,0,0.245352977026501,-0.0852555135836818,0,0.305026055344351,0,0,0.228307097223993,0,0.142481723068605,0,0,0,0,0,0,0,0,0,0,0,-0.433434129381509,0,0,0.0879085753520469
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.36623728014354,0,-0.0377856400737836,0,0.118580315037159,0,0,0.188403523597859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421556866587303,0,0,-0.215262528520076,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0225758565489365,0,0,-0.0891937730864609,0,0,-0.0520842254893833,0,0,0,-0.00829045250597271,-0.0669761058264839,0,0,0
X388.HK.EQUITY,0,0,0.0360100457568516,0,0,0,0,0.482469864219457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522675521167806,0,0,-0.377159820094391,0,0,0.120187153159726,0,0,0,0,0,0,0.491080318354403,0,0
X601998.CH.EQUITY,0,0,0,0,0.0569217430335029,0,0,0,0,0,0.119866832371233,0,0.00945469766970742,0,0.0726805273347669,1.73472347597681e-18,0,0,0,0,0,0.203904745475732,0,0.0295095953334397,0,0,0,0,-0.0553511045187753,0.0996155199174774,0,0,0,0,0,0,0,0,0,0,0,-0.0631158056980904,0.143534446518207,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.367935437919587,0,0.0943513571513133,0,0,0,0,0,0,0,0,0,0,0,0.0825189654918302,0,0,0,0.000232000225609942,0.0821665292156604,0,0,0,0,0.0654226988841457,0,0,0.110415183463043,0,0,0.0999632229706329,0,0,0,0,0,0,0,0,-0.102962486773494,0,0,0.0779808871124286,0,0,0.0493460385405161
X600016.CH.EQUITY,0.167524059455516,0,0,0,0,0.0184757650309943,0,0,0,0,0.0206227044378784,0,0.164245850617768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0480310126576962,0,0,0.0854444690142111,0,0.0141349188367866,0,0,0,0.117230439216393,0.0580330699831598,0,0,0,0.342349674109762,0.138095433256873,0,0,0,0,0.066306674411713
X2388.HK.EQUITY,0,0,0,0,0.612389243156696,0,0,0.0356038510422783,0,0,0,0,0,-0.0175116576065601,0.143051388136842,0,0,0.106030276797425,0,0,-0.0863138292539925,0,0,0.331326419046278,0,0,0,0,0,0,0,0.0442781004456148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269291754575437,0,0,0.293431400784172,0.0432562770242597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0693101340286362,0,0.065454673258163,0,0,0,0,0.173500225455138,-0.151410462728287,0,0,0,0
X600030.CH.EQUITY,0,0.089598756695013,0,0,0,0,0,0,0,-0.0607719440918364,0,0,-6.93889390390723e-18,0,0,0,0.000380606059842667,0.0550380674947364,0.158049144333928,0,0.0498412032349956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116150625273762,0.347425198326846,0,0,0.135550145627414,0,0.0146412029513569,0,0,0.0623440846325564,0,0,0.145314058343346,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00202687270667247,0,0,-0.0452674945600608,0,0.208768620815573,0,0.155882665480766,0,0,0,0,0,0,0,0.041609098758836,0,0,0,-0.0511217636356254,0,-0.0491775926225343,0,0,0.174357408547106,0,0,0,0,0.0204322288066202,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.154892843089721,0,0,0,0,0,0,0.114489127440444,0,0,0,0,0,0,0.109867342242931,0.0201021341071034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271561639800923,0,0,0.32440142876275,0,0,0,0,0,0.491683627646588,0,0,0,0,0,0,0,0,0.0570236747088785
X1109.HK.EQUITY,0,0,0,0,0,0,0.0392433495664164,0,0,-4.33680868994202e-19,0,0,0.265620962128408,0.143876498496044,0.182001869582561,0,0,-0.072227069471068,0,0,0,0,0,0.455958628731706,0,0,0.0409397943020862,0,0,0,0,0,0.0570198292270264,0,0,-0.0248758673228561,0,-0.00860445625456407,0,-0.268242032463295,0,0,0,0,0,0,0,0,0,-0.0729208874543872
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247150486820181,0,0,0,0,0.197947834157576,0,0,0.289682285213535,0,0,0.103708636054859,0,0,0,0,0,0,0,0,0.0266124419384653,0,0,0,0.0378282011486118,0,0,0,0,0,0,0,0,0,0,0,0.0514231252097703,0.120038255553415,0,0,0
X600048.CH.EQUITY,0,0,0.114251780545118,0,0,0,0,-0.281416830959471,-0.0903214230856998,0,0,0,0,0,0,0.207379901920433,0,0,0,0.145977090925789,0,0,0,0,0,0,0,0,0,0,0,0.00289339649130495,0,0.122243245991298,0,0,0,0,0,0.0654759226469112,0,0.0386563905789207,0,0,0,0,0,0,0,0.145307795804727
X12.HK.EQUITY,0.0748930517941809,0,0,0,0,0,0,0.0337276947088156,0,0,0,0,0,0,0.0612606008212407,0,0,0.161508720361887,0.0507523122920556,0,0,0,0,0,0,0,0,0,0.312881787961974,0.0158817262915294,0,0.310039155548902,-0.124815716348933,0,0,0,0,0,0,0,0.0390908422420866,0,0,0,0,0.0786601806574416,0.0651460997619286,0,0,-0.0891688753523893
X823.HK.EQUITY,0,0,0,0,0,-0.113759484231318,0,0.036500128102891,0,0,0,0,0,0,0,0,0,0.248925082311304,0,-0.184127728815274,0,0,0.222379041135252,0,0,0,0,0,0.00852191114703233,0,0.111966773685217,0,0,0,0,0,0,0,0,0.0663360099373837,0,0,0,0,0,0,0.294384395667906,0,0,0.120025203666265
X002142.CH.EQUITY,0.0509457479590536,0.112625491024828,0,0,0,0.0820048180907285,0,0,0,0.0821644328442537,0,0,0,0.259116185064646,0,0.0537013956710933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506685650828826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0212718612197912,0,0,0,0,0,0,0,0,0,0,0.0367028467139779,0,0.0803048469264481,0,-0.132213152932494,0,0,0,0,0,0,0,0,0,0,-0.176175210070595,0.151271547020041,0.376725212587265,0,0,0.222367272194568,0,0,0,0.0385373388059088,0,0,0.0429114456382249,0,0.256545385505831,0,0,0,0,0,0,0,0.0808085822222903
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110283209812761,0,0,0,0,0,0,0,0,0,0,0.159228912676974,0,0,0,0,0,0,0,0,0,-0.021592740397733,-0.1467399513921,0,0,0,0,0,0.0207926947076109,0.147739342354517,0,0,0,0,0,0,0,-0.0116716254742201,0,0.259444033036201,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.107536902159679,0,-0.31856363341359,0,0,0,0,0,0,-0.0299674017156737,0,0,0,-0.319730444176894,0,0,0,0,0.978707723282168,0,0.215339196696439,0,0,-0.0029863255671911,0,0,0,0,0,0,0.0467236620671938,0.125615205823356,0,0,0.012834671557346,0,0,0,0,-0.150171833729639,0.0937227868533623,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0768560902988801,-1.0842021724855e-19,0,0,0,0,0,0.00941472132402346,0,0.0367389157226676,-0.0375691407019076,0.130648280670144,0,0,0,0,-0.0795899146825615,0,0,0,0,0.0720633137426987,0,0,0.0690743068209442,0,0,0,0,0,0,0,0,0,0.429759816534927,0.207760104466909,0
X600837.CH.EQUITY,0,0,0,0,0,0.0482345083787672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699842321821842,0,0,-0.0574059218655929,0,0,-0.114073510430865,0,0,0,0,0,0,0.0841896448186527,0,0,0,0,0,0,0,0.35635183327907,0.0149932373142979,0,0,0.35622074551027,0.044523301981936
X601229.CH.EQUITY,0,0,0.377215773782727,0.112523589870746,0,0,0,0,0,0,0,0,0,0,0,0,0.0775548361959161,0,0,-0.101370099447113,0,0,0,0,0,0,-0.010315940860722,-0.159487387040806,0,0.104591667799019,0,0,0,0.0416495308214399,0.0194438397883022,0,0,0,0,0,0,-0.0322947103691395,0,0.366719558454604,0,0,0,0,0.156247947477156,-0.239392627372753
X601336.CH.EQUITY,0,0,0,0,0,0,0.234162998642681,-0.179086877941525,0.131893862907984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176355993585141,0,0.027361684311671,0,0.273950785312235,0,0,0,0,0,0,0,0,0.0658300111023626,0,0.103250803414053,0.114472082053731,0.0933252810789822,0,0,0
X1997.HK.EQUITY,0.0272094871831787,0,0,0.0411332167882279,0,0,0,0,0,0,0,0,0,0,0,0,-0.162382188679986,0,0,0,0.139563071852644,0,0,0,0,0,0.0136357870937533,0,0.101485271623625,0,0.0783726355885876,0.286924144908533,0,-0.103683927251981,0,0.0581089008455878,0,0,0,0,0,0,0,0,0,0,0.244668648713399,0,0,0
X2882.TT.EQUITY,-0.1543146215796,0,0,0,0,0,0,0,0,-0.0594264777361716,0,0,0.121903297386987,0,0,0.204264539740447,0,0,-0.0364920550402255,0.0538634111077158,0,0,0.0903001986882819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892012364582537,0,0,0,0,0,0,0,0,0.346076221612916,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0380242149416181,3.46944695195361e-18,0,0,0,0,0.454556126849756,0.148636598987312,0.103817309582966,0,0,-0.0834467472144832,0,0,0,0.0180443836436552,0.0295046556577619,0,0,0,0,0.120626015879491,0,0.00273968099655336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241961121196626,0,0,0,0,0,0.136148112380582
X600015.CH.EQUITY,0,0,0.0233442704163687,0,0.0761107297151637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110297866195378,0,0,0.109160101859137,-2.71050543121376e-20,0,0.017105095750318,0,0,0,0.096590524181491,0,0,0,0,0,0,0,0,0,0.125494471335776,0,0,0,0.406511636977698,0,0,0,0,0.00762062799797293,0.0310066848404737,0
X000166.CH.EQUITY,0.00782469783588945,0,0.14827901964089,0,0,0,0,0,0,0,0,0,0.0956162783670759,0,0,0.058853134289138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432935159386972,0,0,0.0238995280540863,0,0,0,0.217454545257002,0,0,0,0,0,0,0,0.229906547541927,0.164546099971669,0
X2881.TT.EQUITY,0,0,0.0269114791291517,0.170803354261409,0,0,0,0.0994449783634284,0,0,0,0,0,-0.169306677226571,0,0,-0.10165286948378,0.128264003001719,0,0,0,0,0.0245301214345751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127867328769439,0.12246920814071,0,0.461444616488368,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0.103161706216786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101832861256068,0,-0.0356029462012433,0,0,0,0.0080737518217658,0,0,0,0,0,0,0,0,0,0.187478949701673,0,0,0,0,0.039423613803863,0,0,0,0,0.171862393607496,0,0.223275534125097,0,0,0,0,0,0,0.0992249618612438
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0371385990137508,0,0.215625442707998,0.145364613414038,0,0,0,0,0.0432213657072049,0,0.135489762580683,0,-0.0103672173182102,0,0,0,0,0,-0.165110996771401,0.0490627598311721,0,0,0,0,-0.0620602680476891,0,0,0,0.40080521688331,0.195378549080267,0,0,0,0,0,0.0206592246032183,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0657634193974651,0,0,0,0,0.0726165247703156,0,0,-0.0187978507377472,0,0,0,0.0946237666342035,0,0,0,0,0,0,0,0,0,0,0,0,-0.0928263165556939,0,0.152258315652253,0,0.108807451245581,0.243680365644222,0.232208564090537,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,-0.476468294927499,0,0,-0.0472995563002087,0.176536712837363,0,-0.0293306499954983,0.251081098834538,0,0,0,0,-0.0510335966765794,0,0,0,0,-0.0805929429303178,0,0.0247235997146131,0.2891869335102,0,0,0,0,0,0,0,0,0,0.0553763680394912,0,0.308797646394692,-0.538770334873217,0,0,0.152146599763182,0,0,0,-0.128291034855277,0,0,0,0,0,0,0,0
