,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.191142860444465,0,0.204921425219772,0,0,0,0,0,0,0,0,0,0,0.100735182661665,0,0,-0.150104961249015,0,0,0,0,0,-0.279466114168851,0,0,0,-0.0775036052107008,-0.160103664943569,0.880289518133337,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.183026154798524,0,0,0,0,0,0.163691881811322,0,0.100087970684876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469565898764138,0,0,0,0,0.251485975465417,0,0,0,0,0.149902986766533,0,0,0,0,0,0,0,0,-0.11735439614042
X601939.CH.EQUITY,0.131587005661218,0,0,0,0.175354143027403,0,0,0,0,0.185017600634756,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.00456337435356527,0,0,0,-0.233259310455778,0,0,0,0,0,6.93889390390723e-18,0.379697534794042,0,0,0.109471572391499,0,0,0,0,0,0.0881691919674209
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.594441348255911,0.336961294107159,0.092664355237578,0.534500322318266,0,0,0,0.167873553594011,0.264985329064589,0,0,0,0,0,0,0,0,-0.350316102739594,0,0,0,0,0,0.0297253690086523,0,-0.710468127255505,0,0,0,0,0,0,0,-0.402582702871279,0.242139911479591,0,0,0,0,0.403289326145488,0,0,0
X5.HK.EQUITY,-0.0641071343580399,-0.0737122499123992,0,0,0,0,0,0,0,0,0,0,0,0,0.528366374216515,0,0,0.0087320104309194,0.40650668422588,0,0,0,0,0.0645772327544976,0.175593515620079,0,0,0,-0.079641331794482,-0.112576042281309,-0.0888951046620477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238006506142779,0,0,-0.105821722049748,0,0
X601988.CH.EQUITY,-0.371805482912055,0,0,-0.0244173111288388,0.484807437581012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768455064636035,0,0,-0.0718970837777174,0,0,0,0,-0.555337520296531,0,0,0,0,0,0,0,0,0.117558050757203,-0.0489677280997704,0,0,0.138365947048878,0,0,0,0,0,0,0
X600036.CH.EQUITY,-0.104567216425179,0.462279522254355,-0.0432897389498537,0,0,3.46944695195361e-18,0,-0.0997352028437141,0,0.490291167480399,0,0.140107370571404,0,0,0,0,0,0,0,-0.0876722502207047,0,0,0,0,0.284314167902445,0,0,0.0822510139752803,0,0,0.0836499168070514,0,0,-0.310541090025171,0,0,0,0,0,0,0,0.227513970067274,0,0,0.124789884715271,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.109189155903995,0.014372343873381,0,0,0.134733675645452,0,0,-0.073600805374066,0,0,0.027113779340793,0.138934650432919,0,0,0.0606824065523571,0,0,0,0,0,0,0.16554613706918,0,0,0,0,0,0.145096094463373,0,0,0,0,0,0,1.0842021724855e-19,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.019163611463619,0,0,0,0,0,0,0,0.0385431141414517,0,0.340494229937601,0,0,0,0,0,0,0.0351048717077001,0,0,0,0,0,0,0,0,0,0,-0.00208931089464959,0,0,0,0,0.242905196989286,0.0612723090726036,0,0,0,0,0,0.078204704216191,0,0,0,0,0,0,-0.130289807348172
X601328.CH.EQUITY,0,0,0,0,0,0,0.443801852132202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0596486099241808,0,0.218135975553259,0.189020884538245,0,0.145668717761708,0,0,0,0,0,0,-0.201124592122178,0,0,-0.0769419469114383,0,0,0,0,0,0.115170910327051,-0.0186013119730646,0,0,0,0,-0.267232591827403
