,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0.247016714117049,0,0,0,0,0,-0.0869891163903879,0,0,0.303385617682686,0,0,0,0,0,0,0.13962923895287,0,0,0,0,0,0,0,0,0.00870243326748037,0,0.195070871554879,0.0403932813019846,0,0.125984256012758,0,0.0207836847723527,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00301488467508244,-0.0273552785909565
X601166.CH.EQUITY,0.0426243942473324,0.0362616650780006,0,0,0.00608797491523773,0.254466097704977,0,0,0.0602952271448389,0.0130217490216235,0.0913611556333866,0,0,0.043887910805226,0,0,0,0,0.0245221887515648,0,0,0,0,0,0,0,0,0,0,0,0.189543932597022,0,0,0,0,0,0,0.0358117615740168,0,0.035719795130343,0,0,0,0,0,0.120305943460832,0.0701222382480637,0,0,0.0475830469528108,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.32095287782752,0,0,0,0,0,0,0,0,0.223382914708364,0,0,0,0,0.026059138720999,0.192885900046338,0,0,0,0,0,0,0.0068208589891168,0,0,0,0,0,0.0558349312969454,0,0,0.0494965706298817,0,0,0.0829395524109757,0.0464049505147298,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.182457849706411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0262636468665406,0,0,0.00115142355836538,0,0.492876588959236,0,0,0.207073814571864,0,0,0.167686325961614,0,0.0019320966823723,0,0,0,0,0,0,-0.065962515075249,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.214259853901858,0,0,0.00778867148160493,0.469160099994775,0,0,0,0,0,0,0,0,0.0145258634071444,0,0,0.0312580114269556,0,0,0,0,0.0342576689197503,0,0,0,0,0,0,0,0,0.00493781776150855,0,0,0,0,0,0,0,0,0,0,0.00172243587958286,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0296919860224251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103979564695835,0,0,0,0,0.0102323092090979,0,0.000926339176336329,0,0.208042049698289,0.247000076647564,0,0,0,0,0,0,0,0,0,0.0166029976896619,0.340284125430146,0,0,0,0.12180966716267,0,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0,0,-0.0363246018830748,0,0,0,0,0,0,0.461596923483653,0,0,0,0,0.201188050710385,0,0,0,0,0,0,0,0,0,0.0707990914354075,0,-6.93889390390723e-18,0,0,0.211160928437979,0,-0.178700904625566,0.142140049708853,0,0,0,0.0715864838194553,0,0,0,0,0.0173337649810589,0,0,0,0.0159842514594942
X688.HK.EQUITY,0,0,0,0,0,0,0.0456440133362168,0,0,0.0952205551935539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234831164459707,0,0,0.363440542840467,0,0,0,0,0,0,0,0,0,0,-0.0496326835698789,0,0,0,0,0,0.142613641395148,0,0,0,0
X000001.CH.EQUITY,0,0,0.426157185807298,0,0.0562538963992978,0,0,0,0,0.0606167748697458,0,0,-1.73472347597681e-18,0.0392208883671301,0,0,0,0,0,0,0,0,-0.0224170386958554,0.00877857867026235,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.168041999172301,0,0,0,0,0,0.244064708395418,0,0,0,0
X600016.CH.EQUITY,0,0.14468963230458,0,0,0.211517077217329,0,0,0,0,0,0.215634463625542,0,0.0243456964647235,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0500963775648334,0,0,0,0,0.0254926536475874,0,0,0,0,0,0,0,0,0,0,0.132724875864863,0,0,0,0.205028438215221,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0236964097630099,0,0,0,0,0,0.103305451768726,0,0.228684262398903,0,0.0217685931267171,0,0,0,0,0,3.46944695195361e-18,0,0,0.144685130232866,0,0,0,0,0,0.06633258829445,0,0,0,0,0,0.239786577482137,0,0.0162517875279552,0,0,0,0,0.036051504530346,0.0721280722940819,0.0374167780419776,0,6.93889390390723e-18,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.11092242809359,0.150447906052027,0,0,0.0800156679164384,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371103846951215,0,0,0,0,0,0,0,0.050411224960803,0,0,0,0,0,0,0,0,0,0,0,0.090167586716574,0,0.00329515333346793,0,0,0,0,0.102498852664452,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.244062430585036,0.336296378617346,0,0.0335802426416725,0,0,0,0,0,0,0,-0.14890235793876,0,0,0,0,0,0,0.631548180967277,0,0,0,0,0,0,0,0,0,0,-0.0830757701883197,0,0,0,0,0,0,0,0,0,0,-0.0295711962465174,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.067103756500816,0,-0.1764018614589,0.154006247677711,0,0,0,0,0,0.190329705890634,0.212599039814338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941430358800335,0,0,-0.138201135968422,-0.072071009668862,0,0,0.118889856948496,0,0,0,0,0,0,0,0,0.734050478527682,0,-0.0521574607709987
X2388.HK.EQUITY,0,0,5.42101086242752e-20,0,0,0,0,0.076182136174807,0,0,0,0,0,0,0.239679256403528,0,0,0,0,0,0,0,0.361590734498653,0,0,0,0,0,0,0,0,0,0,0,0.230509957893591,0,0.0550801070949142,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0678273191932343,0,0.0100167235766612,0
X601998.CH.EQUITY,0,0.0538185501085673,0,0,0.158619635327402,0,-0.0497567099711215,0.00969839922238477,0,0,0,0,0.123035177677186,-0.0280226643650336,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0186554602692355,0,0,0,0,0,0,0.148717979774814,0,0,0,0,0,0,0,0,0,0.0061836547868388,0,0,0,0,0.543518356045656,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0926576415481707,0,0,0,0.300139029706195,0,0,0,0.482773092131549,0,0,0,0,0,0,0,0,0,0.192593674006056,0,0,0,0.0114783075925398,0,0,0,0,0,0.093669227759262,0,0,0,0,0,-0.0986969810988306,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.151508278028393,0,0,0,-0.29140181069348,0,0,0,0,0,0,0,0.0776319573370533,0,0,0.199627253085543,0,0,0,0.404845425763396,0,0,0,0,0,0,0,0,0,0,0.138293708394637,0.146062374327506,0,-0.122516646088184,0.109299395515537,0,0,0.20074558039343,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.147241720326997,0,0,0,0,0.0608414958691875,0,0,0.56884807208962,0,0,0,0,0.108231971824869,0,0,0,0.10600265133803,0,0,0,0,0,0,0,0,0,0,0,0,0.00827015286120707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0696251428684979,0.0578468931366789,0,0,0.171959805149905,0,0,0,0,0.0557542993077343,0,0,0,0,0,0,0,0,0.366345437900493,0,0,0,0,0,0,0,0,0.177621785821367,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384585009816587,0
X601818.CH.EQUITY,0,0,0.112764931658737,0.0177700095067746,0,0,0,0,0,0,0.276571466800816,0.213173976162136,0,0.00281337067361809,0,0,-0.0227119286191117,0,0.0912386948357632,0,0,0,0,0,0,0.301811548630956,0,-0.0606577879411328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0.0532900067858346,0,0,0.0543258756220243,0,0,0,0,0.0445468727294839,0,0.160299722273911,0,0.0489041343835624,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.345997734557569,0,0,0,0,0.293127636633238,-0.0477060556338066,0,0,0,0,0,-0.129880309082069,0,0,0,0,0.165585421129083,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872168708774472,0,0.0535860139346388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00847724304836983,0.210634238008745,0.0875705069860463,0.000370346108926892,0.103530152770145,0,0.111504637622817,0,0,0,0,0.292237206872814,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0526657017641613,-0.0397139068173521,0,0,0.0285936051627601,0,0,0,0,0.0840602180145059,0,0,0,0,0.00543783700785806,0,0.0390371551219538,0,0,0,0,0,0.0402325040556835,0,0,0,0,0,0,0,0,0,0.165756290101047,0.00622333603715291,0,0,0,0.137776954802899,0.209516045064046,0.0569351597970938,0,-0.00975500651228008,0.335360694561983,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.180632973915479,0.276263012165909,-0.00817933639961646,0,0,0,0,0,0.278212975371341,0,0,0.400408235742545,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00434868951328049,0,0,-0.232401933039475,0,0.328985455310789,0,0,0,0,0,0.121757571505522,0,0,0,0,0,-0.0729475440533122,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103222522062214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270991969538698,0.10047329531121,0,0,0,0,0,0,0,0.131380896004826,0,0,0,0.134123797501647,0,0.140301222780221,0.0234190734745509,0,0,0,0.0587407970222133,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.139853024683566,0.315301063307041,0,0,0,0.250976687771883,0,0,0,-0.0579048613826533,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.101350681465327,0,0,0,0,0,0,0,0,0,0.133088157863229,0,0,0,0,0,0,0,0,0,0,0,0,0.0238515657215197
X823.HK.EQUITY,0,0,0,-0.0459906417751916,0,0,0,0,0,0,0,0,0,0,0,0,0.420073065001935,6.93889390390723e-18,0,0,0,0.15290549865098,0,0,6.93889390390723e-18,0,0,0,-0.00607996129453087,-0.158345878644249,0,0,0,0,0.309493957331389,0,0,0,0,0,0,0,0,0,0,0,0,0.234162380534917,0,0.0251248224512504,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131822166049063,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0538202385076812,0,0,0,0,0,0.516266414411727,0,0,0.059512585179787,0,0,0,0,0,0,0,0,0.129268873469126,0,0,0,0.302649790654876,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0323096734709153,0,0.0292836596287084,0.117361809993527,0,-0.0424665899819743,0,0,0,0,0,0.71369066108582,0,0,0,0,0,0,0,0,0,0,0.03859390218392,0,0,0,0,0,0.14155424578262,0,0,-0.0587706091582717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276971643301449
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125618193415312,0,0,0,0,0,0,0.200681082273419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191344261110722,0,0,0,0,0,0,0,0,0,0.568581605473827,-1.73472347597681e-18,0.0959175881556501,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.255724261100643,0,0,0.268953549454996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152143505509561,0,0.377260068630925,0,0,-0.0740486366324767,0
X601336.CH.EQUITY,0,0,0.126257764312864,0,0,0.0165296150671543,0,0,0,0,0,0.0771862090473299,0,0,0,0,0,0,0.147598127238256,0,0,0.118188097626269,0,0,0,0,0,0,0.0166601402683408,0,0,0,0,0,0,0,0.0670990373026469,0,0.19806353712886,0,0,0,0,0.112909024612657,0,0.0736288425616782,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090599424302423,0.0701357534911298,0.0282279292428791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138737249021284,0,0,0,0,0,0.118294033827576,0,8.67361737988404e-19,0,0,0,0.150714863528146,0,0,0,0.360317795123155,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301053053539815,0,0,0,0,0,0,0,0,0,0,0,0,-0.0128388473412444,0,0,0,0,0,0.000300592775195341,0,0,0,0.367090968884137,0.15890908884923,0.0772198451439075,0,0,0.164521018697609,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0837284890125991,0,0,0,0,1.73472347597681e-18,0,0.107255768168137,0,0,0,0,0,0.0847796760581187,0,0,0,0,0,0,0,0,0,0.0751819783300898,0.019350799191697,0,0.238324244884891,0,0,0,0,0,0,0,0.41309090977649,0,0,0.0160251538386944,0
X600015.CH.EQUITY,0.18053464079069,0.0696214656856297,0,0,0,0,0,-0.0657424986129872,0,0,2.77555756156289e-17,0.499231568208539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310790824848182,0,0.0312150872959682,0,0,-0.0209857317959602,-0.0580424774191995,0,0,0,0,0.0382315412761722,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.156609257588533,0,0,0,0,0,0,0,-0.10890109010881,0,0,0,0,0,0,0.218592433775292,0,0,0,0,0,0,0,0,0,0,0,0,0.00600955829699405,0,-0.0379829538422372,0,0,0,0.197320081908785,0,0,0,0,0,0,0,0,0.417944582285351,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580532237380646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178688785174157,0,0,0,0.0296952890447316,0,0.600124575289435,0,0,0,0,2.16840434497101e-19,0.0429234230502099,0.011795487268553,0.004402228501147,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.529323962704688,-0.0849837029708542,0,0,0,0.133476706070953,0,0,0,0,0,0,0,0,0.0118561396424912,0,0,0,0,0,0,0,0,0,-0.0532007663994162,0,0,0,0,0,0,0,0,0.286182830160235,0,0,-0.090592968563282,0,0,0,0,0,0,0.511898406233271,0.636169003856544,0,0,0
macro_return_add,0,0,0,0,0.195075519600446,0.620875327319926,0,0,0,0,0,0,0,-0.472701097980314,-0.0983782744219149,0,0,0,0,-0.225401003408671,0,0,0,-0.309769659652632,0,0,0,0,0,0.411187635224188,0,0,-0.100345511262552,0,0,0,0,0,0,0.0274333890117755,-0.501386134285699,-0.485225972098664,0,0,0.806122371101679,0,0,-0.726221524100673,0,0.168872912247054,0
