,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0.214282547060334,0,0.0270991121781337,0,0,0,0.24917053454972,0,0,0.0095834758486439,0,0.265590557323187,-0.0392881307234508,0,0,0.00842367483102588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144347614660984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.158785877715888,0,0.0961685409293088,0,0,0,0,0.122623454867984,0.50096387565286,0,0,0,0,0,0,0,0,0.0643310699961772,0.198686525222592,0,0,0,0,0,0,0,0.197689265034418,0,0,0,0,-0.140991153674884,0,-0.203576844542992,0,-8.67361737988404e-19,0,0.0648506264320556,0,0,0,0,0,-0.159806823725688,0,0,0,0
X601319.CH.EQUITY,0,-1.73472347597681e-18,0,0.133755156050018,-0.207440265417681,0,-0.0596970129302663,0,0,0,0,0,0,0.106136995191585,0,0,0,0,0,0.272446630793089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128211152445797,0,0.118114622903569,0.0407217464979781,-0.0416186712371745,-0.0537214512877227,0,0,0,0.0809486225054441,0,0,0,0.395382167524655,0,0
X11.HK.EQUITY,0,0,0,0,0,0.197616867695037,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0863017741738295,0,0,0,0,0.193971335999003,0.0263710884688121,0,0,0,0.59523278542852,0,0,0,0,0,0,0.126169557472892,0,0,0,0,0,0,0.138760092068503,0,0.106814185691793,0,0,0,0
X16.HK.EQUITY,0,-0.0795078173027181,0,0,0,0,0,0,0,0,0,0,-0.031927801734026,0,0,0,0,-0.238235124574412,0,0,0,0,0,0,0,-0.102848205161658,0,0.0307039695741179,0,0.20008231815568,0.220475152608968,0,0.214098714392119,0,0.670313640683917,0,0,0,0,0,0,0,0,0,0,0,-0.101157273658076,0,0,-0.0110782440763819
X000002.CH.EQUITY,0,0,0,0,0,0.0324699969798543,0.0353146889837375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040350557212582,0.0120931811834058,0,0,0.738940296587261,0,0,0.0667004043406413,0,0,0.0590201537529816,-0.0598721592448355,0,0,0,0,0,0,0.142666283103674,0,2.16840434497101e-19,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.401327751582922,0.229302670651574,0,0,0.29237572399064,0,0,0,0,0,0,0.165419727785003,0,0,0,0,0,0,0,0.0644055836888649,0,0,0.0936645029640536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201739863185324,0
X601601.CH.EQUITY,0.0130226295852072,0.100311083108972,-3.46944695195361e-18,0,0,0,0.0491643155845093,0,0.221777905237406,0,0,0,0,0.10392012003595,0,0,0,0,0,0,0,0.154559470857601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293425731013489,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0215787718883396
X2388.HK.EQUITY,0,0.234151311069618,0,-0.0857843420554708,0.305525914968144,-0.519132828429313,0,0,0,0,0,0,0,0,0,0,0.500728055904727,0,0,0,0,0,0,0,0,0.129945563897321,0.243854542006645,0,-0.193267243926117,-0.201025775329611,0,0,0,0,-0.0358779822811337,0,0,0,0,0,0,0.104219839280032,0,0,-0.110210541770082,0,-0.0459403220984233,0,0,0
X267.HK.EQUITY,0,0,0,0.0941845825280364,-6.93889390390723e-18,0,0,-0.0402415138217209,0,0,0,0,0,-0.149598162193931,0,0,0,-0.352024289932909,0,0,0,0,0,0,0,0,0,0,0,0.33958114490754,0,0,0,0,0,0,0,0.0272792150964158,0,0.352377920426956,0.312751301675982,3.46944695195361e-18,0,0,-0.0225589056733313,0.295507521004532,-0.239083145194015,0,0,0
X688.HK.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.0473460755460433,0,0,0,0,0,0.0702256413450359,0,0,0,0,0,0,0.376228785011421,0,0.148142514183265,0,-0.169236155660522,0,0.131747018934464,0,0,0,0,0,0,0,0,0.128331350054612,0,0,-0.180983446799078,0.107685577977733,0,0,0,0.0966018022387562
X600016.CH.EQUITY,0,0,0,0.10450859009201,0,0,0,0,0,0.028191890984081,-1.73472347597681e-18,0.310898840962807,0,0,0,0,0,0.114200420019217,0,0,0,0,0,0,0.013402435818979,0,0,0,0,0,0,0,0,0,0.001607224760172,0,0,0,0,0.129280716941837,0.0558729814342443,0.0754471680561976,0.1978874079549,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.124757167797437,0,-1.73472347597681e-18,0.102695165680904,0.0206272944416132,0,0,0,0,0.096696915795711,0.147115484812414,0,0,0,0,0,0,0,0,0.0367606022894315,0,0,0,0,0.175373543741695,0,0,0,0,0,0,0,0.0919327862333082,0,0,0,0,0,0,0,0,0,0.0828845352295461,0,0,0,0,0,0,-0.0518300275423683
X600030.CH.EQUITY,0,0,0.0301941756928383,0,-0.0107720117841535,0,0,0,0,0,0,0,0.136259485210894,0,0,0.0559163057825287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0955691797018203,0.119781259859059,0,0.219483635972961,0.0200194742830933,0,0.396682401877362,0,0,0,0,0,0,0,0,0.0200697181282571,-8.67361737988404e-19,0
X000001.CH.EQUITY,0,0.0555444299139634,0,0,0,0.120634509790637,0.0701066760281237,0,0.0947751674180302,0,0,0,0,0,0,0,0.012480557976391,0.0745065323660956,0,0,0,0,0,0,0,0,0,0.0520585448503011,0,0,0,0.0757718501285013,0,0,0,0,0,0,0,0,0,0.132625824511412,0.0670697585543924,0,0,0,0,0,0.132914923225279,0
X2007.HK.EQUITY,0,0.250741068408684,0,-0.188876379922519,0.0843121559069211,0,0,0,0,0,0,0,0,0.0850027609645714,0,0.195185782740625,0,0,0.0287620584976065,0.0456361916452539,0,0,0,0,0,0,0,0,0.240359831030643,0,0,0,0,0,-0.0747790067177074,0,0,0,0,0.111763369010972,0,0,0,0,-0.144054550780397,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400139903490528,0,0.147617167775683,0,0.0274329760735204,0,0.282970684733482,0,0,0,0,0,0,0.282119035362227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583062007892357,0,0,0,-0.293439500806031
X601818.CH.EQUITY,0,0,0,0,0,0,0.207784839244495,0,0,0.307139495222993,0,0,0,0,0.00374651200633615,0,0,0,0,0,0,0.423588511410372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027550836466045,0,0,0,0,0,0,0,0,0,0.133084579716652,0,0
X1113.HK.EQUITY,-0.120132593882823,0,0,0,0,0,0,0.0952751468388376,0,0,0,0,0,0,0,0.124313470399825,0,0,0,0,0.027056384572686,0,-0.0903051784700529,0,0,0.160331508850043,0,0,0,0,0,0,0,0,0.190022929604888,0,0,0,0,0,0,0,0,0,0,0.171197177386415,0,0,0,-0.0694624583380249
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211799740317661,0,0,0.221396356822469,0,0.12178262410156,0,0,0,0,0,0,0,0,0,0,0,0.120617234423668,0,0,0,0,0,0.0956670890531277,0,0,0,0,0,0,0,0,0,0,0.0883772348656601,0,0,0,-0.000326401079231364
X12.HK.EQUITY,0,0,0,0,0,-0.190846676384165,0,0.425003342975528,0,0,0,0,0,0,0,0,0,0,0,-0.213877493750773,-0.029079559867639,0,0,0,0,0,0,0,0.0489549351695966,0.336258251912485,0,0.6604637893696,0,0,0,0,0.449227537933523,0,0,0,0,0,0,0,0,0.0923930271973854,-0.0801139264620255,0,0,0.0527081360209245
X001979.CH.EQUITY,0,0,0,0.106116305096247,0,0,0,0,0,0,0,0,0,0,0,0.197495907362069,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823508316447077,0.0412731939502366,0,0.186336660269355,0,0,0,0,0,0.16639264843284,0,0,0,0,0,0,0,-0.0434401084792158,0,0.105255002772966,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0268113641278957,0,0,0.278507998379353,0,0,0,0,0.324737285063241,-0.166558205011324,0,-0.00986908648045235,-0.0164147330321202,0,0,0.397390920686512,0.268323427815633,0,0,0,0,0,0,-0.0574966133233293,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0469243535021045,0,0,0,0,-0.176146868449418
X601688.CH.EQUITY,0,0,0,0,-0.00284049284340617,0,0,0,0,0.0271891174961391,0,0,0,-0.0823865853130922,0,0,0,0,0,0,0,0,0,0.497313889612148,0,0,0,0,0,0,0,0.0117511161450664,0,0,0,0,0.0929690283297931,0.0386647952205837,0.136985539764084,0,0,0,0,0.0823199292180449,0,0,-0.0675937294877362,0.161110442544836,0,0.031635905047724
X1997.HK.EQUITY,0,0,0.0398398178344743,0.263759343080201,0,0,-0.159879509347417,0,0,0,0,0,0,0.125360907413478,0.188023446042072,0,0,0,0,-0.0377239257721316,0,0,0,0,0,0.193059672975412,0,0,0,0.347855958749959,0.148727079200658,0,0,0,0,0,0,0,0,-0.106311878601121,0,0,0,0,-0.0678929977380863,0.157054360510674,-0.0734449459433798,3.46944695195361e-18,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.134691905694099,-0.074543205539055,0.0459930637911822,0,0,0,-0.0405020300966233,0,0,0,0,0.339641200724918,0,0,0,0,-0.00336064029081939,0.0623745261546304,0,0,0,0,0,0,0,0.00769813455243933,0,0,0.0943908825319326,0,0.0234383038129058,0.0355192214068701,1.73472347597681e-18,0,0,0.125153185895458,0.369578691713572,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0474166730941469,0.167759097452027,0,0,0,0,0.243564488935787,0,0,0,0.00730843525395219,0.0667889413177301,0,0,0,0,0.0934154493780967,0,0.28806611159974,0,0,0,0,0,0,0,0,0.0606412060709612,0,0,0,0,0,0,0,0.0718885312341245,0,0,0,0,0,0,0,0.0350563081819112
X601066.CH.EQUITY,0,0,-0.144233519613176,0,0,0,0,0,0,0,-0.211383749074673,0,0.359205832456016,0,-0.021568659279289,0,0,0,0,0.376689981676726,0,0,0,0,0,-0.0717702509822261,-0.17215383112261,0,-0.0876491201236602,0,0,0,-0.0272253004252213,0,0,0,0,0,0,0,0,0,0.224359203918568,0.0476619132882461,0,0,4.33680868994202e-19,0.14093136258586,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.444267784814329,0,0,0,0,0,0,0,0.071543046483003,0,0.103975424372244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988791122228503,0
X601229.CH.EQUITY,0,0.0255052608294557,0,0,0,0,0.248320172466517,0,0,0,0,0.368061181229246,0,0,0,0,0,0,0,0.0773960701541772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388660819720291,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.301209100351455,0,0,0.190236536270467,0.0808201143718034,0.0222476076962101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00707427086353615,0.0697371397431648,0,0,0,0,0,0,0,0,0,0.37467671356593,0,-0.101272998626267,0.146476270873782,0,0.0811146984350722,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.0114446137258598,0,0.0855949835065973,0,0,0,0,0.146976938837211,0,0,0,0,0,0,0,0,0,0,0,0.131389306686795,0,0,0,0,-1.0842021724855e-19,0,0,0,0.273518115067148,0,0,0.168753174574888,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0526776027250832
X600015.CH.EQUITY,0,0,0.141975155927228,0,0,0,0.314585807979276,0,0,0,0,-0.378895357203407,0,0,0,0,0,0,0,0,0,0.202941097937421,0.544828900864932,0,0,0.0255567517163177,0,0,0,0,0,0,0,0,0,0.0751723482237848,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163130061215866
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0528979787881581,0,0,0,0,0,0.156685728792816,0.0984611738661029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309075685753092,0,0,0.494196700512237,0,0,0,0.0629287092355865,0.0708926183587097,0,0,0,0,0,0,0,0,0.279708134959579,0.104293654178599,0
X2882.TT.EQUITY,0.186432652743845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146018419491124,0,0,-0.0396373865355524,-0.0939716260781483,0,0.00915675965036637,0,0,0,0,0,0,-0.135588924405805,0,-0.0967520802622707,0.00774208108914089,0,0,0,0,0,0,0,0.29468697629805,0,0,0,0,0,0.994400764260843,0,-0.0679817674665863,0
X17.HK.EQUITY,0,0,0,0,0.225601814856558,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0510067763029,0.286121187860224,0,0,0,0,0,0.0517648387701134,0,0,0,0,0,0,0,0,0,0,0,0,0,0.337069590043372,0,0,0.162927184988523,0,0,0,0,0,0,0.00223588498855792,0,0,0,0,0
X2881.TT.EQUITY,0.00912943972774768,0,0,0,0.0718756005633177,-0.220114835630601,0.153331240636766,-0.0818655275691321,0,0,0,0,0,0,0,0,-0.0306440441849254,0,0,-0.0410428735639114,0,0,0,0,0,-0.0399125457627493,0,0,0,0,-0.185039181994089,0,0,0,-0.0362891057798057,0,0.0445945573971793,0,0,0.0351150794691107,0,0,-0.0467260060783872,0,0.828680437510976,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102239678607361,0,0,0,0,0,0,0,0,0,0.0137149477168308,0.109325447255606,0,0,0,0.0276039058855055,0,0,0,0,0,0,0.719851969041394,0,0,0,0,0,0,0,0,0,0,0,0.174300404349997,0,-0.057685063300165,0,0,0,0,0,0,0.00677021150158899,0,0,0,0,0
X600999.CH.EQUITY,0,0,-0.0113091122908542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00557958214850194,0.1378617543607,0,0,0,0,0,0,0,0,0,-0.0709088376752376,0,0.0239145615905109,-0.0313555125410871,0,0,0,0.557581374869624,0,0,0.160669657191559,0,0,-3.46944695195361e-18,0,0.281629475447691,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.280004720499804,0,0.00565932009314713,0,0,0,0.096506420997766,0,0,0,0.0113172829256784,0,0,0,0,0,0.107556890666812,0,0,0,0,0,-0.118848941106929,0,0,0,0,0,0,0,0,0,0.409620725763632,0,0,0,0,0,0.278633391180569,0,-0.11830115811551,0,0,-0.0920380489808915,-0.174442122720388,0
