,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X601336.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X601788.CH.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.00711859214309339,0,0,0.132507883397068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646067084401536,0.429777644921766,0,0.728084727425372,-0.0732551297856981,0,0.163884141908341,0,0,0,0,0,0,0,0,-0.247571869864316,0,0,-0.000189154137660868,0,0,0,0,0,0,0,-0.358378389950351,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.0545177334867914,0.182875047948687,0.0773336701667549,0,0,0,0.0574676009113884,0,0,0,0,0,0,0,0,0.284748850823536,0,0,0,0,0,0,0,0,0,0.155070173686642,0,0,0,0,0,0,0,0,0,0,0.189632774864582,0,0,0,0,0.0147128867849264,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.84903398587736,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0.0773369967156663,0,0,0,0,0,0.0172837694113918,0,0,0,0,0,0.122499831244175,-0.0929774754850203,0,0,0,0,0,0,-0.0067305736130854,0,0,0,0.0151368438688404,0,-0.0676106802627379,0,0.00422810436753253,0,0,0.0328589420737207,0,0
X601288.CH.EQUITY,0,0,0.870670374077115,0,0.0650681300864551,-0.0822442162454673,0,0,0,0,0,0,0,0.00943637632128173,0,0,0.05012692508665,0.105546491497787,0,0,0,0,0,0,0,0,-0.0925275318656757,0.00807982159249216,0,0,0.0140991055306235,0,0,0,0,0,0,0,-0.111206797938458,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.0369487061876326,0,0,0,0,0,0,0,0,0.323476080190504,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.221692232741199,0,0,0,0.0358490409512617,0,0,0,0,0,0,0,0,0,0,-0.0842455610226087,0.0583275641329382,0,0,0,0,0.145453890614343,0,0,0,0,0,0.247230645810417
X601628.CH.EQUITY,0,0.147361715133956,0.00217513311728971,0,0,0,0.245078125771669,0,0,0,-0.0818032853753393,0,0,0,0,0,0,0,0,0,0,0,0.06289732215934,0,0,-3.46944695195361e-18,0,0.0577603610224531,0,0,0,0,0,0,0,0,0,0,0,0,0.131839259674672,0.136296663854903,0.0324836383269545,0,0,0,0.136939277682333,0.0380165439660135,0.0215361506322106,0,0
X600036.CH.EQUITY,0,0,0.192820490648339,0.257441882608224,0,0,0,0.0924234496227894,0.0500074384931294,0,-0.042003813912897,0,0,0,0,0.00841786713524395,0,0,0,0.0135047034083975,0,0,0,0,-0.0194488438140327,0,0,0.0649684095489852,0,0,0,0,0,0.277745920979824,0,0,0,0,0,0,0,-0.0591601771140541,0,0,0.021925380690624,0,0,0.0802545107858828,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.219711793437771,0,0,0,0,0,0,0,0,0,0,0.0173857716595436,0,0,0,0.166903949086433,0,0,-0.0751852151893289,0,0,0,0,0,0,0.144808301224321,0,0,0,0,0,0,0,0,0,0,0.123474006252905,0.144813212867387,0,0,0,0,0.481669503345999,0,0,0.0336133779470942
X5.HK.EQUITY,0,0,0,0,0,-0.14434419614945,0,0,0,0,0.117491710335656,0,0,0,0,0,0.365359549072537,0,0,0,0,0.198435551796352,0,0,0,0.316895004820656,0,0.0292351656622655,0.117757894375253,0,0,0,0,0,0,0,-0.111148894568383,0,0,0,0,1.73472347597681e-18,0,0.133481257574613,0.106272718968534,0,0,0,0,0,-0.110477603376716
X601658.CH.Equity,0,0,0,0.22523681527178,0,0,0,0,0,0,0,0,0.0345335195565292,0,0,0,0,0.168038724035681,0.138380175038394,0,-0.222771317558638,0,0,0,0,0,-0.141709596660536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467199269273163,0,0,0,0.049135133598206,0,0,0,0
X388.HK.EQUITY,0,0.218550448737194,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769268923110516,0,0,0,0,0.303422777924605,0.147908088966287,0,0,0,0,0,0.193261820190594,-0.125126199647096,0,0,0,0,0,0,0,0,0.130336767696762,0.0538404053175398,0,0,0,-0.350929461323267,1.73472347597681e-18,-0.192323832057329,0.0354999072302537,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.00992122823090502,0,0,0,0,0,0.0649455622534512,0.25116565457031,0,0,0,0,0,0,0,0,0,0.052777904181288,-0.00958022779327546,0,0,0,0,0.0104103722470337,0,0.348908179181654,0,0.0374456872609349,0,0,0,0.0050005244251623,0,0.0621996541504987,0,0,0,0,0.0924333013230247,0,0,0,0,0
X601166.CH.EQUITY,0,0.173879736075147,-5.42101086242752e-20,0.128464138358073,0,0,0,0,0,0,0,0,0,0,0,0.37939356837855,0,0,0,0,0,0,0.00624224787534224,0.046889035045147,0,0,0,0.0172108165290124,0.0230050747274893,0.002814212385797,0,0,0,0,0,0,0,0,0,0,0,0,0.0158115794481447,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0969725459090155,0,0,0.206924635763028,0,0,0,0,0,0,0,0,0,0,0,0.0329290073811755,0,0,0,0,0,0,0.295804927000104,0,0,0,0,0.0145330834625977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808142703432124,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0662327359737663,0,0,0.39998472511614,0,0,0,0,0,0,0,-0.0253343350046803,0,0,0,0,0.226866598210236,0,0,0,0,0,0,0,0,-0.045748071941101,0.198436768844603,0,0,0.0176215898239772,-0.00462154761874798,0,0,0,0,0.00395247561517623,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,-4.33680868994202e-19,0.000943238655671877,0.131942217432184,0,0.0190403654657968,0.0155864335063673,0,0,0,0,0.43935787282543,0.179952339303118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052322305164376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0545554405313966,0,0,0,0,0,0.0440231252366532,0,0,0,0,0,0,0,0,0.134563998417352,0,0,0,0,0,0,0.138880336551089,0,0.0374492970390606,0,0,0.0111239847008134,0.105246788416079,0.186489155305735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0407434045902071,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.276677981405701,0,0,0,0,0,0,0,0,0,0.00499480513745314,0,0,0.0655968786125398,0,0,0.037668341117026,0,-0.0214943331398385,-0.0586671400741414,0.0142743716512058,0,-0.0340135873888149,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227326914349297,0,0,0,0.0683955903133944,0.0135642429023766,0,-0.093440589907692,0,0,0.408931932438763,-0.0544981879742497
X000001.CH.EQUITY,0,0.127148383220743,0,0,0.19478076504725,0,0,0,0.107004508255769,0,0,0,0,0,0,0,0,0,0,0.0833704576390348,0.0151269405094287,0,0,0,0,0,0,0,0,0,0,0,0,0.15407422396053,0,0,0,0,0,0,0.138584786263313,0,0,0.00375820699451886,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.361068174202053,0,3.46944695195361e-18,0,0,0,0,0,0,0.207840668713502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162123845019057,0,0,0,-0.0381365418030594,0,0,0,0,0,0,0,0,0.146629722225709,0,0.434748243342429,-0.103439815623675,0,0.2184048913521,-0.0174889447428433,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.032279842196697,0,0,0,0,0,0.162650103608543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237539524259944,0,0,0,0.0226793386324309,0,0,0.166362604032997,0.209751510048764,0,-3.46944695195361e-18,0,0,0,0.0320408422961116,0,0,0,-0.095423037380259,-0.013725941433188,0.275225491346385,0,0,0,0.0223485393771836,0.262503520243382,0,0,0
X688.HK.EQUITY,0.156547361137523,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113778592710743,0,0.0261174172872335,0.621490581739467,0.0236196839859148,0,0,0,0,0,0,0,0,0,0,0,0.0187242423942566,0.102103069632951,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0536894649479876,0,0,0,0,0,-0.179858036460272,0,0.0343229696110863,0,0.0200030192835263,0.167999411024498,0,0,0,0,0,0,0.159075621924773,0,0,0,0,0,0.00688620095481783,0,0.109590466852552,0,0.0503763664755703,0,0,0.0978135035254788,0,0,0,0,0,0,0,0,0,0,0,-0.467000628496274,0,0,0,0.482642032420267,0
X601998.CH.EQUITY,0.127121883619908,0,0,0.0307544541940789,0,0,0,0,0,0,0,0,0.103789025640037,0,0,0,0,0.265495938670597,0.0107718042547798,0,0,0.104230795201034,0,0,0,0,0,0,0,0,0.0105199995520923,0,0,0,0,0.0237529888874136,0,0.0192456351798175,0,0,0,0,0,-0.114368931473459,0,0,-0.291471042987512,0,0,0.363613697930669,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0668144244286479,0,0,0,0,0,-0.0428320041414487,0,0,0,0,0,0,0,0,0,0,0,0.130078899930467,0,0,0,0,0,0,0,0,0,-0.0212728775663697,3.46944695195361e-18,0,6.93889390390723e-18,0,0,0,0,0.0387071202152418,0,0,0.399867840264375,0
X11.HK.EQUITY,-0.0385980474500695,0,0,0,0,0,0,0.0631667026685472,0.392829566939098,0,-0.119273044410268,0,0,0,0,-0.105911788391488,0,0,0,0,0.167004697184705,-0.0222644465864432,0,0,0,0,0,0.138405272726581,0,0,0,-0.08543610592269,0,0.0618755168925793,0,0,0,0.0771191436783449,0,0,0.212755165966493,0,0,0,0,0,0.034999593818528,0,0,0,0.0320837724532427
X1109.HK.EQUITY,0.264309240519631,0,0,0,0,0,0.0302023147471944,0,0.0480533560476266,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.157790712809285,0,0,0,0,0,0.044180198516687,-0.178842158767362,0,0,0.431916968052368,0,-0.0763891778169521,0,0.434930883821051,0,0,0,0.0822238286745717,0,0,0.0901677460628433,0,0.138050260848689,0,0,0,-0.163109840102585
X2388.HK.EQUITY,0.063257972188902,0,0,-3.46944695195361e-18,0,0,0,0.0286960714694693,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.298959049217944,0,0,0,0,0,0,0,0,0,0,0,0.167520398975959,0,0,0,0.0402513523564625,0,0.0489087246140368,0,0,0,0.393326353353073,0.0154373627321453,0,0
X2007.HK.EQUITY,0.076926741490626,0,0,0,0,0,0.0793322256785782,0.208110135769194,0.146652039440392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851170892314919,0,0.0996963549994879,0,0.113379276012533,0.0354630601795223,0,0,0,0,0,0,0,0,0,0.0355157147883208,0,0,0,0,0,0,0,0,0,0.126501732768404,0,0,0.115060969935226
X267.HK.EQUITY,0,0.128981214412678,0,0,0,0,0,0,0.0608249392192012,0,0.105667749329648,0,0,0,0.113721834209156,0,0,0,0,0,0,0.200176587005716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0855317171879637,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112316255711957,0,0,0,0.000840957374178188,0,0,0,0.0356495349998869,0,0,0.294690699348435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0523074448274223,-0.027114354057764,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0721035911474738,0.291368238626613,0,0,0,0,0,0,0,0,0,0.0486695017318895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208469545613793,0.10711693011028,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0788888412577878,0,0,-0.0462321239458749,0,0,0,0,0,0.0467835550754477,0.0416784765922214,0,0,0,0,-0.00769980530177186,0,0,0,0,0,0,0,0,0,0,0,0.240680051870954,-0.0443240210059907,0.422473047673892,0,0,0,0,0,0,0,0.033029655083382,0,-0.0186372565595326,0,0,0.285003750880672,0
