,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.21348139294431,0,0,0,0,0,0,-0.0562742303653484,0.165920441789283,0,0,0,0,0,0,0,0,0,0,0,0,-0.209952561463155,0,0,0,0,-0.170276111803318,0,0,0,0,-0.237413685641193,0,0,0.0560333760132708,0,0.734079131067624,0,0.33080359652823,0,0,0,0,0,0,-0.0182560880944747,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.0525100592862195,0,0.0705285406541396,0,0,0,0,0.07459983968554,0,0,0,0,0,0,0,0,0,0.194045498606095,0,0,0,0,0,0,0,0,0.0287171703487786,0,0,0,0,0.310947521091166,0,0,-0.0125627193618949,0,0.198639365268219,0,0,0,0,0,0,-0.0537802884432574
X601939.CH.EQUITY,0.323673898269268,0,0,0,0,0,0,0,0,0.015194031900657,0,0,0,0,0,0,0,0.131739670090348,0,0,0,0,0.024658643996975,0,0.0224294068071573,0,0,0,0.138663308694747,0.0996791159542176,0,0,0,0,-0.174260020260839,-0.0172583548351849,0,0,0.444481237521072,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.108939801289558
X601288.CH.EQUITY,0,0,0,0,0,0.0317111642533184,0,-0.117235919396069,0.130988841620965,0,0.557271557337298,0,0,0,0.0878334680849856,0,-0.206891492994013,0,0,0,-0.0644795512516057,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.791309416020912,0,0,0,0,0,0,0,0,0,0,0.388172820389304,0,0,0,0,0.212288852249436,0,0,0
X5.HK.EQUITY,-0.154883055932479,-0.104884643854867,0,0,0,-0.0463793932331793,0,0,0,0,0,0,0,0,0,0.304265795901824,0,0,0,0.294370751279185,0.0470901742671284,0,0,0,0.417772764568105,0,0,0,0,0,0,0,-0.0247990301299844,0,0,0,0,0,0,0,-0.172812427867022,0,0.18311561223538,0,0,0,-0.0188796770046117,0,0,0
X601988.CH.EQUITY,0.137178600831727,0,0.015100528678476,0.399161490661284,0,0,0.0352477259518118,0,0,0,0.177715803822495,0,0,0,0,0,0.196925560359923,0.148960255284956,0,0,0,0.0352950663000033,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892485749280907,0,0,0,0.123105399249364,0,0,0,0,0.0907706935143279,0.162573122147881,0,0,0,0,0
X600036.CH.EQUITY,0,0.242178258731199,-0.0113778478416956,0,0,0,0,0,-0.110796128598598,0.0614754197123888,0,0,0.534842706991648,0,0,0,0,0.0198793113716889,0,0,0.294764233388246,0,-0.105981093168204,0,0,0,0,0.0976419043937467,0,0,0,0,0.328903556759751,0,-0.155755629729621,0,0,0,0,0,0,0,0.107030230796676,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.092384579363685,0.0139399217946905,0,0,0,0,0,0.0248192982899758,0,0,0,0,0.144008721890328,0.222464610718897,0,0,0,0,0,0,0,0,0,0,0.0237338763666388,-0.00253063713397913,0,0,0.0207248778090352,0,0.304964672704054,0,0,0,0,0,0,0,-0.104679470836651,0,0,0,0,0,8.67361737988404e-19,0.0777934595746239,0,0,0
X601628.CH.EQUITY,0,0.0323398579386794,0.0060641699641288,0.0454400457806578,0,0,0,0,0,0,0.0157585299971066,0,0,0.326614443155,0,0,0,0,0,0,0,0,0.0763834809594989,0.00738231087120125,0,0,0,0,0,0,0,0,-0.0460547498666051,0,0,0,0.0556408183373487,0.230340231569404,0,0,0,0,0,0,0,0.131482664057141,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.299868226310244,0,0,0,0,0,0.191353372639645,0,0,0,0,0,0,0,0.254993982840743,0,0.0542193830229767,0,0,0.0881877586556211,0,0,0,0,0,0,0,-0.172543480002233,0,0,0,0,0,0,0,0,0,0.0875330496697765,-8.67361737988404e-19,0,0,0,0,-0.230114987217154
X601166.CH.EQUITY,0,0,0,0.255414796862981,0,0.135387034879074,0,0,0,0,0,0,0,0.453242373809861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717348054233914,0,0,0,0,0,0,0,0,0,0,0.151150784158701,0,0,0,0,-0.0330759700033659,0,0,0,0,0,-0.10597419984481
X601319.CH.EQUITY,0,0.0294679922796888,0,0,0,0,0,0,0,0,0,0,0,0.215050505220799,0,0,0,0.0303126836969798,0,0,0.0724731095352137,0,0,0,0.207680003351383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101433096673599,0,0.27148832458391,0,0,0,0,3.46944695195361e-18,0,0,-0.0798875552599636
X600000.CH.EQUITY,0.0132525163733057,0,0,0,0,0,0.544322528255103,0,0,0.0126110071798492,0,0,0,0,0,0,0,0,0,0,0,0.0144094906636355,0,0,0,0.340051727373433,0,0,0.125526498320243,-0.0297106837560854,0,0,0.047104329765416,0,0,0,-0.147541713199461,0,0,0.0564838636044607,0,0,-0.365556095385166,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.188744726946175,0,0,0.441108622043886,0,0.0989050938488993,0,0.0514150701157924,0,0,0.23687597260984,0,0.16940583830029,0,0,-0.0619958504415824,0,0,0,0.0237696964517516,0.00112580109748072,0,0,0,0,0,0,0,-0.0610726270538931,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25133027498564,0,0.108787975232866
X16.HK.EQUITY,0,0,0,0,0,0,0,0.147046046781175,0,0.00143313125389124,0,0,0,0,0,0,0,0,0,0,0.0345412088534151,0,0,0,0,0.173829342215796,0,0,0,0.154493400409495,0,0.180264931246049,0.0660480190133718,0,0.0546829104322149,0,0,0,0,0,0.33134626943592,0,0,0,0,0.0661332499961669,0,0,0,0
X000002.CH.EQUITY,0,0,-0.057219479672464,0,0.152188720915998,-0.0185839430778103,0,0,0,0,0,0,0,0.317708565227976,0,0,0,0,0,0,-0.0483379586570426,0,0,0.265114292321689,0,0,0.456509321587878,0,0,-0.237439178293607,0,-0.327123262576298,0.269823665610952,0,0,0.0164008334632545,0,0,0,0,0,0,0.208387267010603,0,0,0,0,0,0,0
X11.HK.EQUITY,0.167939766924567,0,0,0,0.107750278300099,0.0791943977347634,0,0,0,0,0,-0.0140244318761944,0,0,0,0,0,0,0,0.179219091157934,0,0,0,0,0,0,0.000300803969145678,0,0,0.0908922218227968,0,0.132950058888811,0.213320514228081,-0.0539879897463709,0,0,0,0,0,0,0,0,-0.0054540296333848,0,0,0,0,0,-0.0761685638225686,0
X388.HK.EQUITY,0,0.147303646154727,0,0,0.309105326923123,0,0,0,-0.0941245972447068,0.00650303429672079,0,0,0,0,0,0,0,0,0,0.301838936110522,0,0,0,0,0.0495624876334546,0.160479069470448,0,0.0191095171616908,0,0,0,0,0.00192577801902931,-0.261607612989944,0,0,0,0,0,0,0,-0.0495470747155663,0,0,0,0,-2.16840434497101e-19,0.194683444481437,0,0
X600030.CH.EQUITY,0.0503633812130116,0.0270498216468647,0,0,0,0.209352691859067,0,0,0,0,0,0,0,0,0,0,0,0.0713109759298619,0,0,0,0,0,0.0516240606748391,0,0,0,0,0,0,0,0,0,0,0,0,0.354241138462204,0.0300674643635139,0,0.0773860636987875,0,0,0,0,0,0,0,0.107116432373709,0,0
X2388.HK.EQUITY,0,0,0,0,0.0845128314663328,0,0,0,0,0,0,0,0,0.107151979183461,0,0,0.240738984251818,0.225288753709425,0,0,0,0,0,0,0,0.0344246330490324,0.25967186627032,0,0.0857627472067235,0.228633825717067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.131456426202365,0,0.461148071301778,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.202937059284505,0,1.38777878078145e-17,0,0,0,-0.160909119564294,0.0165977384152214,0.0555062332243775,0.133573066253347,0,0,0,0,0,0,0,0,0.024755756159382,0,0,0,0,0,0,0,-0.0946459596332009,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.4598813976955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144153812936019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857730739188928,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0182155724396165,0,0,0,0,0,0,0,0,0,0,0.176239988958548,0.0767135786373859,0.299629285277689,0.168513840037419,0,0.231935369218748,0,0,0,0,0,0,0,0,0,0,0,0.00556746504662704,0,-0.0701523963202261,0,0,0,0,0,0,-0.0249604973511997
X000001.CH.EQUITY,0,0.179149755224762,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0267062581081063,0,0.0857709467115753,0,0,0,0,-0.35639054089069,0,0,0,0,0,0.234086014881097,0,0,0.0218196478320635,0,0,0,0.243559547131997,0.0605751756615011,0,0,0.117867975142849,0.0699866869163735,0,0,0,0.121211517840246,0,0
X601998.CH.EQUITY,0,0,0,0,0.089151511849306,0,0,0,0,0,0,0.116595747421275,0,0,0,0,0,0.290717710834857,0,0,0,0,0.0692728966154253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00564225135414078,0.109979074728048,-0.0964407349671638,0,0.209646218796448,0,0.0525753813893935,0,0,0
X1109.HK.EQUITY,0.207042511264809,-0.131883949257618,0,0,0,0,0,0,0.0805856748665111,0,0,0.0216854449497194,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0032837170417349,0,0.398224619323201,0,0,0,0,0,0,0.0739588855883308,0,0,0,0,0.241918874988634,0,0,0,0,0,0.0212351798366043,-8.67361737988404e-19,0,0,0,0.0245702796055768,0,0.254660912122618,-0.100806963430396,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0508463611615943,0,0,0,0,0.0273528828928685,0.226567054817072,0,0,0,0,0.0164120796489064,0,0.100457709167972,-0.199423994945489,0,0.0880078687762279,0,0,0,0,0,0,0,0.0490072487031212,0,0,0,0,0,0,0,0,-0.164463459171112,0,0,0,0.215542135034493,0.196803168349758,0,0
X601818.CH.EQUITY,0,0,0,0,-0.0732311176571403,0.317380712291956,0.347284686256425,0,0,0,0,0,0,0,0,0,-0.000730019728731617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899008653722523,0,0,0,0,0,0,0,0,-0.0411547570845246,0.0231234117641533,0,0,0,0,-0.0490299484029578,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0697907272687668,0,0,0,0.121560153701428,0.0233953147112773,0.264518765931157,0,0,0,0.139963658706003,0,0.0877511733825346,0,0,0.145806697665206,0.0576854184129458,-0.0276051686514547,0,0,0,0,0.125707821405974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.109156703645941,0,0,0,0,0,0,0,0,0,0,0.0748939028287158,0,0,0.345394042471552,0,0.168239435915117,0,0,0,0,0,0,0,0,0.162337989836324,0,0,0,0,0,0,0,0,0,-0.15522917089329,0,0.302788870898605,0,0,-0.016951551679886,0,0,0,0,0,0
X601688.CH.EQUITY,-8.67361737988404e-19,0,0,-0.146106797560062,0,0,0,0,0,0,0,0,0,0,-0.00922703208232054,0,0.0490464917648892,0,0.0414820100798356,0,0,0,0,0,0,0,0,-0.0475301176124697,0,0,0,0,0,0,0,0,0.635526973070763,0,0,0,0.109015904938756,0,0,0,0.106922358974593,0,0.252022975654569,0,-0.0712102893869332,-0.123890538881143
X12.HK.EQUITY,0,0,0,0,0,0,0,0.253321075617991,0,0,-0.1047710077686,0,0,0,0,0,0.278610267064612,0,0,0,0,0,0,0,0,0,0,0.0189701927604491,0.0588815533497499,0,0,0,0.0710159087683423,0,0,0,0,-0.0199204406614344,0,0,0.262198313592968,0,0,0,0,0,0,0,-0.0226782884409072,-0.0248226430119921
X600048.CH.EQUITY,0,0,0,0,0,0,0.106786274089716,-0.341366982860793,0,0,0,0,0,0,0,0.0518162945916519,0.18676743149923,0,0,0,-0.0615669055159378,0,0,0.117759175739515,-0.103924970181681,0,0,0,0.376933353609512,0,0,0,0,0,0.387914855516916,0,0,0.131690505771256,0,0,0,0,0,0,0,0,-0.0246421389146873,0,-0.0548160896053388,0
X601066.CH.EQUITY,-0.15804415329445,0,0,0,-0.2208942056684,0,0,0,0,-0.139791020836077,0,0,0,0,0,0,0,0,0,0,0,0,-0.0993459916838358,0,0,0,0.0522293286392483,0.333763191654223,0,0.0443169426519877,0.0507262982300253,0,0,0,0,0,0,-0.105470295104198,0,0,4.33680868994202e-19,0,0,0,0,0.0452375132277966,0.415568164570561,0.100600581468129,0,0
X001979.CH.EQUITY,-0.230910794600694,0,-0.289295358802114,0,0,0,0,0,0,0,0,0,0,-0.203850764132982,0,0,0,-0.0533709816845553,0,0,0,0,0,0.128367945891895,0,0,0,-0.0108881616117401,0.203050286922293,0,1.0842021724855e-19,0,0.310352294855046,0,0,0,0,0,0.256905742528214,0.00857452348161115,0,0,0,0,0.386105550057403,0,0,0,0,0.00532547514615744
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.22296897193913,0,0,0,0,0,0,0,0.0587325018648441,0,0.0568418830847757,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.166811481410675,0,0,0.250120761484076,0,0,0,0,0,0.0880097137502803,0,0,0,-6.93889390390723e-18,0.258314737789326,0,0.0355168420269978
X600837.CH.EQUITY,0.0269992163000205,0,0,0,0,0,0,0,0.165994718861607,0,0,0,0,0,0,0,0,-0.0566658273129345,0,0,0,0,0,0,0,0.0262098884171386,0,1.73472347597681e-18,0,0,0.0380300293583547,0,0,0.0842928940323546,0,0.199490918413394,0,0,0.0259296819685223,0,0,0,0,0,0,0.192562387901658,0.336871923829183,0,0,0.0708634527397785
X601336.CH.EQUITY,0.0223418797615733,0,0,0,0,0,0.11627846538312,-0.040415345311754,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0735735698810447,0,0,0.0383349970269363,0,0.237984812490417,0,0,0.436424350636607,0,0,0,0,0,0.0634071064964761,0.107989359514299,0,0,0,0,0,0.181400239104422,0
X002142.CH.EQUITY,0,0,0.268191520063696,0,0,0,0,0,0.0209558305241789,0,0.139359795941307,0,0,0,0,0.0517814097124091,0,0,0,-0.0161188032237929,0,0,0,0.0898255040021503,0,-0.0442251863008803,0,0,0,0,0,0,0,0,0.0239246527392157,0,0,0,0,0.0691711384608875,0,0,0,0,0,0,0,0,0.0717408543864468,0.0971862027353219
X601229.CH.EQUITY,0.45687441298683,0,0,0,0,0,0,0,0,0,0,0,0,0.155529950847002,0,0,0,0,0,0,0,0,0,0,0.147172925101839,-0.222420305195513,0,-0.0958592587020554,0,0,0,0,0,0.0658887967993616,0,0,0,0,0.189937432776547,0,0,0,0,0,0,0,0.101439519101753,0,0.174891449898523,0
X1997.HK.EQUITY,0.20937114155808,0,0,0,0,0.013749351146955,0,0,0,0,0,0,0,-0.0350378710517707,0,0,0,0,0,0.159082113178753,0,0,0.0776743230099876,0.0496821466165873,0,0,0,0,0.0545592194695441,0.454666674651172,0.0370141915301119,0,0,0,-0.234659138993304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753011997164705
X000166.CH.EQUITY,0,0.000212918137388654,0,0,-0.0787911145718341,0,0,0,0,0,0,0.269470293946328,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,-1.73472347597681e-18,0,0,0,0,0.109043618859992,-0.0191987681904148,0,0.148001707498362,0,0.101292712071052,0,0,0,0,-0.0381992040480852,0,0,0,0.32150550135675,0.205081655229373,-0.0103084597757416,0
X2882.TT.EQUITY,0.0379113803031588,0,0,0,0.174564238856236,0,0.106974045358256,0,-0.041822348770859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594587983097425,0,-0.100317084209722,0,-0.0593104338574078,0.0164380689017891,0,0,0,0,0.182744892072347,0,0,0,0,0,0,0,0,0.0436813997825196,0,0,0,0.46528281331914,0
X600015.CH.EQUITY,0.0671752504971583,0,0,0,0,0.127208551044595,0,0,0,0,0,0,0.132279693310478,0,0,0.0269359145806827,0,0.141783723956848,0,0,0,0,0.0025153435780786,0.0555942054164638,0,0,0,0,0,0,0,0,0.0102286882263506,0,0,0,0,0.0197235677952458,0,0,0,0,0,0,0.481043104233571,0,0,0.0174343341586158,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.219327671273351,0,0,0,0,-0.120126613811712,0,-0.0585439659572994,0,0,0,0,0.0661234022834034,0,-0.0810470136151407,0,0.0694779081809497,0,0,0,0,0.140681961415367,0,0,-0.212016856684662,0,0.512860066625361,0,0,0,0,0,0,0,0,0.863430729658421,0,-0.137893530515903,0,0,0,-6.93889390390723e-18
X002736.CH.EQUITY,0,0,0.0823256686050771,0,-0.11974170215113,3.46944695195361e-18,0,0,0,0,0.155822970783103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484978234423867,0.186857072878771,0,-0.0357398633461596,0,0,0,0,0,0,0.136415110439821,0,0.139197780504481,0,0,0,0,0.227442588289175,0,0,0,0,0,0.24875955797052,0,0.00850998854309411
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.122615178149924,0,0,0,0.102330986040616,0,0,0,0,0,0,0,0,0,0,0,0,0.0513604709106543,0,0,0,-0.0857752432339539,0,0,0,0,0,0,0,0.275435007025979,0,0,0.227746551542556,0,0.17621195245434,0,0,0,0,0,0.0318204908247092,0,0
X600999.CH.EQUITY,0,0,0,0,0,-0.0260214728464831,0,0,0,0,0,0,0,0.0366256464321495,-0.0607505006818805,0,0,0.31308323137681,0,0,0,0,0,0,0,0.0696505278391541,-0.0427230731653921,0.0905134949908963,-0.146899370806799,0,0,0,0,0.0879692975438137,0,0.366848920084342,0,0,0,0,0,0,0.0414729447663813,0,0,0.182062020063969,0.158551251876181,0,-0.0235270653823584,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.00609321116439071,0.419298921494197,0,0.0948510869946697,0,-0.366817637154803,-0.112821896872326,0,0,0,0,0,0,0,0,0,0,0,-0.207950048577632,0,-0.159974132814944,0,0,0,0,0,-0.0942176360175341,0,0,0,0.219294090717257,0.234699722794314,0.283996927284539,0.49147539241514,0,0,0.141593740497065,0,0,0,0,0,0,0.475527137931276
macro_return_add,0,-0.506015287274729,0,0,-0.322863332271646,0,0,0,0,0,-0.00460549828756672,0,0,0,0,0,0,0,0,0,0.17238936960183,0,0,-0.0706035508897367,0,0,0.145467369700049,0.218159314232127,0,0,0,0,0,-0.484957200804081,0,0,0.220006139468948,0,0.101674563189683,0,0,0,-0.106315871436109,0.189394009779041,0,0,0,0,0.373464179152636,0
