,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.182325825646179,0.102835165194184,0,0,0.3405781391698,0,0,0.01341546774957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228351320326675,0,0,0,0.0924975597936643,0,0,0,0.110068181935795,0.0518155476127092,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0392682966226291,0.0042049310402971,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0581701764257941,0,0,0.243161441686455,0,0,0.304360748639257,0,0.0357984613259088,0,0.0427938577774341,0.0125690734051452,0,0,0.188318677465977,0,0,0,0,0,0,0,0,0,0,0,0.0632375729658819,0,0,0,0.238701484559495,0,0.00239446949985858,0,0,0,-0.0540426685266033,0,0,0,0,0,0,0,0.010201180048371,0
X600036.CH.EQUITY,0,0.0392176287806001,0,0,0,0.195683090521143,0,0,0,0,0,0.177627875750798,0,0,0.0477346467120217,0,0,0,0,0,0,0,0,0,0.0718262963162785,0.227209187184043,0,0.0100227390314844,0,0,0,0,0,0,0,0,0,-0.138413395436412,0,0.0653569945207266,0,0,-0.0664136009207295,0,0,0,0,0,0,0.203232385776119,0
X601939.CH.EQUITY,0.635993429324009,0.0314634592358136,0,0,0,0,0,0,0.155776748412704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15603781806979,0,0,0,0,0,0,0,0,0.101542449373676,0.0972018012085731,0,0,0,0,0,0.0255590956792042,0,0,0,0,0,0.0939732671166285,0
X601288.CH.EQUITY,0,0,0,0.132340889019916,0,0,0,0.416563460961632,0,0,0.00719913638006226,0,0,0,0,0,0,0.0679389163921788,0,0,0,0,0,0,0.0470307218064705,0,0,0.0506776263782027,0,0,0,0,0.098990195364048,0,0,0,0,0,0,0,0,0.0922008853930561,0,0,0,0,0,0,0,0,-0.0680348119831711
X1299.HK.EQUITY,0,0.0219115511740515,0,0,0,0,0,0,0.0369750063154949,0.334138695701772,0,0,0,0,0.00722900721622316,0.138075054351604,0,0,0,-0.165802068307739,0.146720191792783,0,0,0,0,0,0,0,0,0,0.118464247211363,0,0.0359421254146044,-1.0842021724855e-19,0,0,0,0,0,0.183935871215012,0,0,0.183093591148842,0,0,0,0,0.101885246837044,0,0,0
X601628.CH.EQUITY,0,0,-0.143083802019359,0,0,0,0,0,0,0.0970819908467027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496810416748268,0.098958882305756,0,0,0,-0.042465638386232,0,-0.0832249001044677,0,0,0.370440155579889,0,0,-0.000517341731346821,0.369276461624675,0,0,0.0497878312969652,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.194314283706137,0,0,0,0.342874944573906,0,0.0763838671804962,0,0,0,0,-0.00390819773676086,0.0560022481123102,0,0,0,0,0,0.121030623742104,0,0,0,0,0,0.123937174899438,0,0,0,0,0,0,0,-0.23178479825284,0,0,0,0,0,0,0.0363710955922275,0,0,0,0,0,0.0420393134132643,0,0,0.0351315649713858,0,-0.0644799459220751
X5.HK.EQUITY,0,0.165086505772306,0,0.0850225893874363,0,0,0,0,0,-0.116876429555446,0.0791019303086867,0,0.0684030696151526,0,0,0,0,0,0,0,0,0,0,0.17441912402695,0,0,0.148327224335285,0,0,0,0,0,0,0,0,0,0,0.27766161891829,0,0,0,0,0,0,0,0,0.0585940114780278,0,0,0,-0.0754424887017981
X388.HK.EQUITY,0,0,0,-0.0513412679410238,0,0,-0.02787946274364,0,0,0,0,0,0,0,-0.0480063434514272,0,0.176226600029928,0,0,0,0,0,-0.0819780164638442,-0.174955094632439,0,0,0,0,0.110520361534443,0,0,0,0,-0.34513435898763,0,0,-0.175345036502976,0,0.418224327586567,0.358140660294652,-0.13500470298344,0,0,0,0.224153471893847,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.118359912638898,0,0,0,0,0,-0.161069797866305,0,0.456397732765434,0,0,0,0,0,0,0,0,-0.0873380529014236,0,0,0,0,0,0,0.0479111684590461,-0.0167405461679563,0,0.0902297285125164,0.16239580615387,0,0,0,0,0,0,0.0114819966736544,0,0,0,0,0,0,0,0.0531083277797624,0,0,0,0
X000001.CH.EQUITY,0,0.143231527921281,0.137829224882838,0,0,0.148873791044228,0,0,-0.138340761714706,0,0.410023323433486,0,0,0,0,0,0,0,0,0.0353891430121463,0,0.258421949648222,0,0,0,0,0,0,0,0,-0.10916067630939,0,0,-0.106293839511025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191229246450452
X601658.CH.Equity,0,0,-0.0200517532741964,0,-3.46944695195361e-18,0,0,0.0666238134000476,0,0.0231405160728283,0,0,0,0,0,0.226626274393796,0,0,0,0,0.0481690217519691,0,0.229119885937372,0,0.351219075157363,0,0,0,-0.277760419573488,0,0,0,0,0,0,0,-0.122174750666848,0.0472140880716864,0,0.321022719455058,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.00562712821301259,0,0,0,0,0,0,0,0.200611598344645,0,0,0,0,0,0,0,0,0.0130467658288692,0,0,0,0,0,0.437041932314259,0.227470543335207,0,0,0,0,0,0,0,0.0386399514044931,0,8.67361737988404e-19,0,0,0.0989909548646839,0,0
X000002.CH.EQUITY,0,0,0.0380889947360694,0,0,0,0,0,0,0,0,0,0.0648456883880024,0,0,0,0.0132340958620816,0,0,0,0,0.163565745299033,0,0,0.144960585249823,-0.0555259298294324,0,0,0,0,0.141719689206885,0.559253060364761,0,0,0,0,0,0.037465317791612,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.419895485234824,0,0,0,0.0810205716289902,0,0,0,0,0,0,0,0,0,0,0,0,0.13348529101506,0,0,0,0,0.125398534995248,0,0,0,0,-0.0140795676314587,0,0.174991460077889,0,-0.0406164708119286,0,0,0,0,0,0.224504540045851,0,0,0.143270001344247,0,-0.0143248076099574,0,0,0.0128756016839931,0,0,0,0
X300059.CH.EQUITY,0,0.102572551305984,0,-0.111730124968302,0,0,0,0,0,0,0,0,0,0.335493606995165,0,0,0,0,0,0.131345667994781,0,0,0.0773528563854363,-0.0946486892728515,0,0,0,0,0.197299354879098,0,-0.00834609935025815,0,0,0,0,0.292762994597619,0,0,0,0,0,0,0.0454084922086772,0,0,0,0,-0.0153087484880202,0.0121359609156643,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.221414936292383,0,0,0,0,0,0,0,0.101249122989699,0,0,0.189956487913815,0,0,0,0,0.034405315130998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167478207672173,0,0,0.0182617649526582,0,0,0,0.000855880642293297,0.0204690442471228,0.173233948163137,0.0628520440212694
X601328.CH.EQUITY,0.349071621145857,0,0,0.0258035006372599,0,0,0.00586722736428737,0.202231460386534,0,0,0,0,0,0,0,0.0330130213439494,0,0.0358459916793729,0,0,0,0,0,0.0175929529806536,0,0.170716794721475,0,0,0,0,0,0,0,0,0,0.0695422174638388,0,0,0,0,0,0.141123090016294,0,0,0,0,0,0.0445159180309884,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112103773331949,0,0.0305592483752732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998218943983514,-0.0832485662912905,-1.73472347597681e-18,0,0.123659662016743,0,0,0,0,0,0,0,0,0.00851212494591504,0.22816588844718,0,0,0.105044372367599,0,0
X16.HK.EQUITY,0,0,0.056660171260468,0,0,0.0221851192066409,0,0,0,0.0292608883237623,0,0,0.0174345229668826,0,0,0,0,0,0,0,0,0,0,0.0660748074837699,0,0,0.0278633623034978,0,0,0.0444992555668372,0,0,0,0,0,0,-0.0732189641349763,0.251720599496422,0,0,0.518925569511097,0,0,0,-0.468255550411709,0,-0.0488313861126283,0.117054125955012,-0.0394138807014313,0,-0.0468481861972177
X002142.CH.EQUITY,0,0,0.0710239964622485,0,0,0,0.0172356254472336,0,0,0,0.106445472961467,0.573151456295301,0,0,0.0244406174106764,0,0,0,0,0,-0.0980370992259317,0,0,0,0.0141322468437728,0,0,0,0,-0.0494456464502778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0353771193389537,0,0,-0.0506880014885916
X601319.CH.EQUITY,0,0.100718157804123,0,0.0587118230565667,0.0868756276994029,0,0,0.044189643742933,0,0,0,0,0.0315415583843435,0,0,0,0,0,0,0,0,0,0,-0.0623646194787614,0.0851981545932402,0,0,0,0,0,0,0,0,0,0,0,0.0999300661702918,0,0,0,0,0,0,0,0,0.0838492111249848,-0.0114120044303737,0,0.133488315937213,0.106683310958207,0
X11.HK.EQUITY,0,0,-0.0330773366493353,-0.0505176454251853,0,0,0.130635230341903,0,0.554625710641132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0537298627075026,0,-0.0828598627484405,0,0,0,0.147505371394181,0.213778384030681,0,0,0,0,0,0.100796661463841,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.3054639211818,0,0.0103346070471272,0,0.322404886223192,0.044283489779795,0,0.132003433549199,0,0,0,0,0,0,0.0266123057169983,0,0,0.00695920023224149,0,0,0,0,0.0265701123488339,0,0,0.0188541096618071,0,0.115779138381444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00704676486054667,0,0,0,0,0,0,0,0.182875350510731,0,0,0,0,0,0,0.014355748052762,0.247973436440841,0,0,0,0,0,0,0,0.111568115552059,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0.43846705293354,0
X2388.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0.0947094746768328,0,0,0,0,0,0,0,0,0,0,-0.0934905228232766,0.134940788829249,0,0,0.442789146046087,0,0,0,0,-0.047816055337899,0.0262388135892733,0,0,0,0,0.0723351962832843,0,0,0.151166326566875,0,0,0,0.041502136219785,0.0507389673755279,0,0,0,0,0,-0.138236889887192,0.156843874407905,0.0105294744157791
X601818.CH.EQUITY,0,0.01907571569249,0,0,0,0,0,0,0,0,0.0530379296723432,0,0.127742831348983,0,0,0.0735789929476423,0,-4.33680868994202e-19,0,0,0,0.411463501051698,0,0,0.173700720583528,0,0,0,0,0,0.0428970445330797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137029590547269,0,0,-0.04140337578121
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.288356464067362,0.161628996880711,0,0,0.268557911139835,0,0,0.22593953287615,0,0,0,0,0,0,0,0,0,0,-0.0353896303116572,0,0,0.118978921427143,0,0,0,0,0,0,0,0,0,0.209330966713846,0,0,0,0,0,0,0.073272594854064
X1109.HK.EQUITY,0,0,0.00260385158519533,0,0,0,0,0,0,0.0452199852990452,0,0,0,0,0.0778300999849626,0,0,0,0,0,0.0756837985732501,0.0760993336307971,0,0,0,0,0.0621491642841134,0,0.0858195817657155,0,0.321234713289211,0,0.164742231120476,0.00849552501891902,0,0,0,0,-0.155791971485378,0,0,0,0,0,0,0,0,0,0,0.0675319219643536,0
X2007.HK.EQUITY,0,0,0.0397707586899266,0,0,0,0,0,0.0133773568696356,0,0,0.0134914268883918,0,0,0.406146928201448,0.0465047404538201,0,-0.138777310706929,0,0,-0.161920890671124,0,0,0,0,0,0,0,-0.0755467767323248,0.342512355101385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015650240328711,0,0
X600048.CH.EQUITY,0,0.0685586185155605,0,0,0.0297218263848342,0,0,0,0,-0.0860431698141677,0,0,0,0,0.602932920949806,0,-0.0383562738501739,0.107835589203903,0,0,0,0,0,-0.000676723406878832,0,0.0279908873002343,0,-0.0153575914399294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124123353309206,0
X688.HK.EQUITY,0.413950261106289,0,0,0,0,0,0,0,-0.0240664895615095,0,0,0,0,0,0,0,0,0,0,-0.285985152577947,-0.0253341231430125,-0.0676228094202513,0,0,0,0,0,0,0,0.474701203215075,0.0678869131737853,0,0,-0.119447454859813,0,0,0,-0.019778745984584,0,-0.0924828638242344,0,0,-0.085702311435687,0,0,0,0,0,0,0,-0.231253816283668
X267.HK.EQUITY,0.158370388857942,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154104812614985,0,0,0,0,0,0.115010527528188,0,0,0,0,0,0,0.0918352071126626,0.537120741978697,0,0.0126308232454156,0,0,-0.499070652040411,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297296896682,0,0,0,0,0,0,0,0,0,0,0,0.0810367994006534,0,0,0,0,0.198043348211351,0.0258515572183743,0,0,0,0,0.0137783649480341,0,0,0,0.0394022186922889,0,0,0,0,0,0.0863199449292211,0,0,0,0,0,0,0,0,0.157650983509895,0.157449768286861,0,0,0,4.33680868994202e-19,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,-0.142800124998381
X12.HK.EQUITY,0,0,0,0.173716562337784,0,0,0,0,0.218638090610789,0.0760644150348879,0,0,0,0,0.069398591277026,0,0,0,0,0,0,0,0,0,-0.0952815862358791,0,0,0,-0.247219760553765,0,0,0,0.0528470696575374,0.253571298379708,0,0,0,0,0,0,0.373705500194093,-0.069876671281935,0,-0.0977353701707962,0,0,0,0,0,0,0.232132539427034
X601336.CH.EQUITY,0,0,0,0,0,0,0.481736820937226,0,0,0.127103777044463,0.0393785603051429,0,0,0,0,0.130965499543135,0,0,0,0,-0.138694567363248,0,0,0,0,0,0,0,0.00959055731956013,0,0,0,0,0,0.173107615997529,0,0,-0.0296494280327197,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288280292239465,0,0,0,0,0.0153629578162941,0,0.0456680555591908,0,0,0.241278613702659,0.00105979454239915,0,0,0,0,0,0.0332104642645311,0,0,0,0,0,0,0,-0.151906385425997,0,0,0,0.0656447468625173,0,0,0,0.589159372033629,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190149547006559,0.0821355815630525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299521420114233,0,0,0,0.0676866258967415,0,0.09683578735802,0.0358109577097091,0,0,0,0,0,0,0,0,0,0.12390557341162,0,0.0465746388493401,0,0,0,0,0,0,-1.38777878078145e-17,0.0240110071264773,0,0,0
X601229.CH.EQUITY,0,0,0.031253015523126,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0934540999772216,0,0.0668809444831411,0.0106886244781278,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.155990259268393,0,0.182695105205677,0,0,0,0.111697518122939,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043173857447028,0,0,0.211924185709167,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.0700881769599861,0,0.129131665278404,0,0,0,0,0,0,-0.0640773250879961,0,0,0,0,0,0.0776139824379955,0,-0.141039061062506,0.0171409384760835,0.0774948423838363,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.233415387285971,0,0,0.35014877304341,-0.0352930727287566,0,0,0,-0.176288747931352,0,-3.46944695195361e-18,0,0,-0.144689122379156
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130877626237373,0,0.074719443663209,0,0,0,-0.391558929824672,0,0.191771844786096,0.0622758365636201,0,0.708656028241205,0,0,0,0,0,0.16830257371017,0,0,0,-0.141627684811852,-0.0258356217409806,0,0.0821549919338889,0,0,0,0,0,0,-0.0598678993315193,0,0,0,-0.137736420773691,-0.155485390943017,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0
