,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.227457507149802,0.143277709943348,0,0,0,0.0434966475414723,0,-0.027468061396261,0,0,0,0,0,0,0,0.0708474771522425,0,0,0,0,0,0,0,0,0.146694973746834,0.00717451594866836,0,0,0,0,0,0,0,0,0,0,0,0.155480574742808,-0.0724225253111174,0,0,0,0,0,0.0621113075278233,0,0,0.0346464422759088,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125003310705703,0,0,0,0.347455262396529,0,0.0173265082842005,0.00393606577317667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139019020935626,0,0,6.93889390390723e-18,0,0,0.166805687261092,0.0675527568487717,0,0,-0.0557400650157485,0.15579985816325,0,0,0,0.269601030522604,0,0,0
X601166.CH.EQUITY,0,0,0.0375140230121868,0,0,0.0543603202015029,0.210817753034897,0,0,0,0,0,0,0,0,0.0474785072099502,0,0.0239350497726017,0,0,0,0.0657502109345517,0.0686682515592434,0.216072565695262,0,0,0.0063560999196139,0,0,0,0,0.0202075981824407,0,0,0,0,0,0.115396663521521,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.246381231977698,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.773428932730828,0,0,0.0435221875212939,0,0,0,-0.0455672155764713,-0.00991567511485225,0,0,0,0,0,0,0,0,0,0,0,-0.0129900674635771,0,0.0762791134652746,0,0,0,0,0.0118299383396423,0,0,0,0.0776947476255025,0.0135001009280609,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.179760842336578,-0.160284185003192,0,0,0,0.262708471633478,0,0,0,0.157762693232804,0.343350632902969,0,0.00300976328564112,0,0,0,0,0.0333476899663946,0,0.0188583504200129,0,0,0,0,0,0,-0.180930331478291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405540653934362,0,0,0,0,0.0465169849376319
X000001.CH.EQUITY,0,0,0,0,0,0.646276062552104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142497798020803,0,0,0,0,0,0.147763884983387,0,0,0,0.0726766366820662,-0.170825622550213,0,0,0,0.0294774178097031,0,0,0,0.0371900343890339,0.126772107614339,0,0.0181715740844397,0,0,0.00584653745140284,0,0,0,0,0,-0.0833252908151651
X601328.CH.EQUITY,0.0327151445044398,0,0,0.22715949670783,0,0,0.000854461331901653,0,0,0,0,0.0387037545239218,0,0,0,0,0,0.0612182509422283,0,0,0,0.374598750513479,0,0,0,0,0,0,0,0,0,0.0376407400547074,0,0,0,0,0,0,0.0487402592115971,0,0,0,0,0,0.0811138978395158,0,0,0,2.16840434497101e-19,0,0
X600000.CH.EQUITY,0,0,0,0.0580843953717457,0,0.389096267832576,0,0,0,0,0.0795168743803545,0,0,0,0,0,0,0,0,0,0,0,-0.0201237538280751,0,0,0,0,0.141535899690973,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581665148325707,0,0,0,0,0,0,0,0.189326111470773,0
X601601.CH.EQUITY,0,0.408386037149332,0,0,0.24940504849037,0,0,-0.047311365895535,0,0,0,0,0,0,0.0760384045791718,0,0,0,0,0.256853943452928,0,0,0,0,0,0.0661138440934179,0,0,0,0,0,0,0,0,0.0372368695494101,0,0.0928593934919617,0,0,0,0,0.0559028292844198,0,0,0,0,0,-0.0284116472218069,0,0,0
X601319.CH.EQUITY,0,0,0,0.0951986458891292,0,0,0,0,0,0,0,0,0,0,0.27025881294068,0.16723197765495,0,0,0,0,0,0,0,0,0.0154869027851708,0,0,0,0,0,0,0,0,0,0.0423277526305641,0,0,0,0,0,0,-0.0131353820593833,-0.0315820851369413,0,0.0591415065625507,0,0.252996453213195,0,0,0,-0.0919202897719736
X16.HK.EQUITY,0,0,0,0,-0.0300774382049678,0,0,0,-0.0348557284499609,0,0,0,0,0,0,0,0,0,0,0,0,-0.11767249930564,0,0,0,0,0,0,0,0.26757890309419,0,0,0,0,0,0,0.254985437418962,0,-0.0524889660918643,0,0.0543242157339944,0.0718185188399575,0.289809017108019,0,0,0.207633659436245,-0.107343968039452,0,0,0,0
X600016.CH.EQUITY,0,0,0.0205719558743619,0,0,0,0,0,0,0,0,0,0.0951624438896858,0,0,0,0.0667834802994452,0,0,0,0,0,0,0,0,0.255597872989593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588892541260659,0.278615932056686,0,0,-0.022917685451199,-0.120050565054397
X1109.HK.EQUITY,0,0,0,0,0.340539294766262,0,0.058250322326015,0.176959524454878,-0.0518573158067776,0.196720985228302,0,0,0,0.0713949892471804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110575365310556,0,0,0,0,0,0,0.0997905982098909,0,0,0.00396696277595767,0,0,0.0836705253961964,0,-0.112360701607242,0,0,0,0,-0.0353884661544694,0
X601998.CH.EQUITY,0.209390119325598,0,0,0,0,0,0,0,0,-0.0325192835766996,0,0,0,0,0,0,0,0,0.172350967347147,0,0.0364183739807283,0,0,0,0,0,0,0,0,0.0352392460821576,0,0,0,0,0,0,-0.0425736089506816,0,0,0,0,0,0.136382013538454,0,0,0,0.127903724037376,-0.0418432389269029,0.489777523386393,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.237899644799075,0,0,0,0,0,0,0,0,0,0,0,0,-0.0215787223448613,0,0,4.33680868994202e-19,0,0,0,-0.0432490241408182,-0.00170168087888083,0,0.422426823224692,0.00448738491943681,0,0.15717832925285,0,0,0,0,0,0.0240724755225743,0,0,0,-0.0174656152015308,0,0.114772705715702,0,0,-0.0175861475789337
X002142.CH.EQUITY,0,0,0,0,0,0.762357980822325,0,-0.251632998831134,0,0.0977516006762946,0,0,0,0,0,0.0510973768013491,0,0,0,0,0,0.176107567257161,0,0,0,0,0.108107811669498,0,0,0,0,0,0,0,0,0,-0.0314831070741736,0,0.282195930804487,-0.292316325841584,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0106816733304283,0
X600048.CH.EQUITY,0,0.081705441702585,0,0,0,0,0,0,0,0,0,0,0,0,0.666516161301136,0,0.0238252958814512,0,0,0,0,0,0,0,0,0.0811216815669747,0,0.0287237263603494,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882594595207442,0,0,0,0,0.057421043805699,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245868466143569,0,0.0799037283520805,0,0.0968713158834204,-0.10928721115993,0,0,0,0.0660160549781922,0,0,0.111640598787381,0,-0.331006941296072,0,0,0,0,0,0,0,-0.154109067957834,0,0,0,0,0,0.233403248321092,0,0,0.250595521374388,0,0,0.14778756209632,0,0,0,0,0,0,0,-0.298283868803993
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.464126318758338,-0.0698974691903565,0,0.107746489686437,0,0.0962389482083934,0.0604750682950308,0,0,0,0,0,0.0727216114753494,0,0.0879288305271878,-0.236779032471972,0,0,0,0.277275176800079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599775832571107,0,0,0,0,0.0552247597563928,0,0,0
X688.HK.EQUITY,0.306143948525988,0,0,0,0,0,0,0,0,0,0,0,-0.0248682470997518,0,0,0,0,0,0,0,0.333323964848043,0,0.0646182090358556,0,0,0,-0.0100106039701301,-0.00747813125798874,0,0,0.34285836018985,0,0,-0.0586740982298357,-0.200688783789572,0,0.166604805646865,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.207279794146567,0,0,0.0347578221184281,0,0,0.0172390899156721,0,0,0,0,0,0,0,0,-0.0179634142283855,0,0,0,0,0.0571151387599702,-0.163741853789125,0,0,0,0,0,0,0.397073188193093,0,0,0,0,-0.227006905898908,0,0.566294105872875,0,0,0,0.100684525518767,0,0.189939411188295,0,0,0,0,0,0,-0.0482307079073235,0.120180723359598
X601818.CH.EQUITY,0,0.0322353565198466,0,0.119745670712402,0,0,0,0,0,0,0.104813991522606,0,0.253216323384915,0,0,0,0,0.0100637753645328,0,0.155309661253056,0,0,0,0,0,0,0.047438111274865,0.0281627176114941,0,0,0,0,0,0,0.0528834229872683,0,0,0,0,0,0,0,0,0,0,0.00220196221130101,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.268559057761504,0,0,0,0,0,0,0,0,0.0332015973093795,0,0,0,0.153368467398522,0,0,0,0.00666857694418214,0.0297168196532858,0,0,0,0,0,0.180108280910921,0,0.153303097940583,0,0,0.0772643557551506,0,0,0,-2.71050543121376e-20,0,0.119449851177029,0.00765804148927031,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0260488895935658,0,0,0,0,0.196662402492031,-0.123369378956082,0,0,0,0,0,0.123089832286404,0,0,0,0.174378444114623,0,0,0,0,-0.161894978134076,0,0,0,0,0,0.102225074387298,0,0,0,0,0,0,0,0,0.0707138987749461,0.045594459282366,0,0.220757996780135,0,-0.033110088981398,0
X601336.CH.EQUITY,0,0,0,0,0.331413510666247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00558282821415807,0,0,0,-0.114728014535344,0,0.0824247476440486,0,0,0,0,0,0,0,0,0.0311488801435578,0,0,0.112184303568869,0,0,0.271754323825646,0.0179818018365475,0.0597152621027279,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.020089046402925,0,0,0,0,0,0,0,0.281451431897771,0,0,0,0,0,0,0.046757675898959,0,0.0317262616699171,0,-0.0146953553796517,0,0.0418864776490732,0,0,0,0,0,0,0,0.445885914533691,0,0,0,0,0,-0.0292238014525094,0,0,0,0,0,0,0.0225860965621694,0,0.117679597002732,0,0,0
X267.HK.EQUITY,0,0.0192803998571744,0,0,0,0,0,0.112364249483118,0,0,0,0,0,0.0585698212645179,0,0,0,0,0,0,0,0,-0.0908167323839107,0,0,0,0,0.0585742392623243,0.0536055348761243,0.353731597334691,0.0663696534533532,0,0,0,0.229903760952636,0,0,0,0,0,0,0,0.241352802584558,0,0,0,-0.0545717468002053,0,0,0.136625415493876,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0269310853917296,0.0950207905541162,0,0,0,0,0,0,0,0,0,0,0,0.126121207041023,0,0,0,0,0.0733691286433576,0,0.0271978026459491,0,-0.141275552447064,0,0,0,0.255296044250967,0.123254799616014,0,0,0,0,0.0851259750307877,0.0653911184399168,0,0,0,0,0,0,0.0253686827364797,0.0118854798736789,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.00790637800434062,0,0,0,0.0345282203921524,0,0.0557484448974597,0,0,0.0718255504183422,0,0,0,-0.0815894726732697,0,0.0777569063221829,0,0,0.127550015036102,0,0,0,0,0,0,0,0.139619616115944,0,0,0,0,0,0.363014511680063,0,0,0,0,0,0,0.156160123307395,0.0821516169336294,0.0495583685394784,0,0
X000166.CH.EQUITY,0,0,0.097803287632816,0,0,0,0,0.02906848683007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11428303163317,1.73472347597681e-18,0,0,0,0,0,0,0,0.0281690922288418,0.160985027547901,0,0.110636723248059,0,0.192406722341425,0.0184201735075659,0,-2.16840434497101e-19,0,0,0,0,0,0.151730680559684,0.160747720824063,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.226583214874578,0,0,0,0,-0.132875850443303,0,0,0,0,0,0,0.127054548673231,0,0.244045245980725,0,0.074538790618411,0,-0.0163720260214531,0,0,0.0922300907752766,0,0,0.677968679341029,0,0,0,0,0,-0.755421384135469,0,0,0,0,0.279170991233797,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.00803160053586327,0,0,0,0,-0.0503858531980575,0,0,0,0,0,0,0.0591105609221367,0.69358823259627,0,0,0.0785442828289968,0,-0.0192029222288125,0,0,-0.0828506292121896,0,-0.129475332585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213751493130471,0,0,-0.0102534802587176,0.167387285969877,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0954253181662817,0.228620775892258,0,0.0426806899195904,0,0,0,0,0,0,0,0,0,0,0.411894958840969,0,-0.158503682938717,-1.73472347597681e-18,0,0,0,0,0.117856279378496,0.173661333397303,0.125840363719946,0,0,0,0,0,0.133204983647836,0,0,0,0,0,0,0,0,-0.077072808972962,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0168587242628766,0,0.0423704901988043,0,0.241380224527605,0,0,0,0,0,0,-0.136660361477496,0,0,0,0,0,0,0,0,0,0.084003932426804,-0.300883992815068,0,0,0,0,-0.0826708576272603,0,0,0,0.102714045817843,0,0,0,0,0.0866370938317887,0,0,0,0.743254669004263,0
X601229.CH.EQUITY,0.255472022327286,0,0,0,0,0.300997202434118,0,0,0.524775723569778,-0.088661546867389,0,0,0,0,0.118693440122607,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.245829740717226,0.083469536939258,0.136097264170668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016631025425172,0,0,-0.0356323539611829
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0724627858791382,0,0.0279217227101268,0,0,0,0,0,0,0,0,0.0193572743180367,0,0,0,0,0,0,0,0,0.268869357353322,0,0,0.114743547082764,0,0,0.0334833650198413,0,0.043840222313088,0,0,-0.130510981230769,0,0.270299559852358,0,0.151845480057109,0.0562202715203579,0,0,0,0.139254949296636,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444969936310964,0.070576527375387,0.168797375302425,0,0.0171075377757445,0,0,0,0,0,0,0,0,0.144226771853972,0.0227086689969497,0,0.128601233795272,0,0,0,0.151833345081578,-0.0259127831976217,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,-8.67361737988404e-19,0,0,-0.0491188828040012,0,0,0,0.0455075702341155,0,0,0,0.15594032171851,0,0,0,0,0,0,0,0,0,0,0,0,0.139950177515172,-0.174028261248633,0,0,0,0,0.0635373420496503,0,0,0,0,0.228903845853292,0,0,0,0.295949373206916,0,-0.070250953788339,0,0,0,0.00406314224606298,0.298984708473851,0,0,0,0.136743791638581
X601169.CH.EQUITY,0,0,0,0,0,0,0.71802293371204,0,0,0.0023691338154307,0,0,0,0,0.103661587406828,0,0,0,0,0,0,0,0.0341159483544145,0.130318633941811,0,-0.015664193549575,0,0,0,0,0,0,0,0,0,0,0,0,0.0167064885611162,-4.33680868994202e-19,0,0,0.0365532031795774,0,0,0,0,0,0,0,0.0310286240677318
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278892165526008,-0.0242274707602893,0,0,0,0,-0.172004837467399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21593631765997,0,0,0.0510848681123753,-0.0730442224881804,0,0,0.549062567765821,0,-0.0285450789882737,0,0,0,0,-0.18426514411624
macro_return_add,3.46944695195361e-18,0,0,-0.247245420630491,0,0,0,0.386353252491269,0,-0.0469133211683324,0,0,0,0,0,0,-0.189274914901087,0,0,0,0,0,-0.0521330727115432,0,0.219519263103111,0,0,0,0,0,0.154989334426758,0,0,-0.100955194885703,0,0,0,0,0,0,0,0.258841925146092,0,0,-0.0906940750353784,0,0,0.115579040287449,0.0684718182555201,0,0
