,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.141419402216239,0,0.126679020089131,0,0,0.0262489630229502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.486953283220906,0,0.418354445098892,0,0.215964295515151,0,0,0,-0.111986756578742,0,0,0,0,-0.186380129236136,0,0,-0.0357516992900413,-0.0852739702412829,0,-0.687484313498538,-0.0580383830495367,0,0.0917770509916914,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.360467802987504,0,0,0,0,0.0294062677465364,0,0,0,0,0.245157533033468,-0.132126633024155,0,-0.0151455839512493,0,0.0179746039255238,0,0,3.46944695195361e-18,0,0,0,0.0617537089046316,0,0,-0.183523938429065,0,0,0,0,0,0,0,0,0,0,0,0.075773065851867,0,0,0,0,0,0.308845352657067,0,0.138762745996116,0,0.123473891243964
X601318.CH.EQUITY,0,0,0,0,0.119152426682393,0.248616498450174,0,0,0,0,0,0,0,0,0,0,0,0.121810150922925,0,0,0,0.126345111530014,0,0,0,0,0.00460372462340809,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.297193442343072,0,0,0.121650315249654,0,0,0
X601288.CH.EQUITY,0,0.461413653545353,0,0,0.0600649503577389,0,0,0,0,0,0,0.124627817406603,0.268452322600735,0,0,0,0,0,0.0364982305121646,0,0.0910813501635258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147866023438375,0,0,0,0,0,0,0,-0.0780502495549378,0,0,0,-0.132148726106459,-0.113372714433238,0,0
X601988.CH.EQUITY,0,0,0,0.490596444928216,0,0,0,0,0,0.172922832945498,0,0,0,0,0,0.28962477343545,0,0,0.215379155310748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.496826480652159,0,0,0,0,0.166369945483457,0,0,0,0,0,0,0.332101838924573
X600036.CH.EQUITY,0,0.0415011845431182,0,0.0706690426789437,0,0,0.00702176750597414,0.0505632018440452,0,0,0,0,0,0,0,0,0,0,0.0204812555773188,0,0,0.175376041634967,0.0635558899349461,0,0,0,0,0,0,0,0,0,0.059980454354728,0,0,0,0,0,0,0,0,0.138184229892085,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0764890853821465,0,0,0.0566991333556285,0,0,0.21973016888772,0.0347710089523903,0,0,0,0.0473528023974906,0,0,0,0,0,0,0.0692982810237311,0,0,0,0,0.0833512332411045,0,0,0,0,0,0.144269236592331,0.242532656263061,0,0,0,0,0,0,0.134797607292808,0,0
X601628.CH.EQUITY,0,0,0,0,0,0.35023074437622,0.0566638936311347,0,0,0,-0.114268504032648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0761603524731046,-0.0259530999571172,0,0,0,0,0,0,0,0,0.0879008844819577,0,0,0,0,0,0.150283928108693,0.0794502213483799,0,0,0.0619063863788014,0,0,0,0,0,0.0193120278449883
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111061984397224,-0.152675140407452,0,0,0,0,-0.380341223136981,0,0.749515273685209,0.0557582618618991,0.519690807080837,0,0,0,0.0305549216917534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146565984571187,0.100772467427496,0,0
X601658.CH.Equity,0,0.0971407016602742,0,0.144229644768281,0,0,0,0,0,0,-0.0497254900615817,0,0,0,0,0,0,-0.124104860268383,0.129568873571928,0.2885055061093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852254086595894,0.289029761227745,0,-0.0224916375517504,0,-0.0230582799550601,0,0,0,0.0419275345951259,0,0,0
X388.HK.EQUITY,0,0,0.201050951871156,0.140874620253476,0,0,0,0,0,-0.18831132038901,0,0.0326655724371472,0,0.00448079098104227,0,0,0,0.0428290690538487,0,0,0,0,0,0.446869344757909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,-0.0155965581395694,0,0,0,-0.0780436808589027
X601328.CH.EQUITY,0.0615265846814319,0.146552278275334,0,0.105010827351358,0,0,0,0,0,0,0,0,0,0.0871060192183771,0.171703461752776,0,0.0378055957664217,0,0,0,0,0,0.0151227752494104,0,0,0.234092740456704,0,0,0,0.0927629998049209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00500518528574279,0,0,0,0
X601166.CH.EQUITY,0,0.102456763641568,-3.46944695195361e-18,0.0931172359334043,0.0235092859623863,0,0,0,0,0.0207998629025332,0,0,0,0.425765666948756,0.0733742024862737,0,0,0,0.105279101544248,0,0,0,0,0,-0.00278052428144227,0,0,0,0,0,0,0,0.0375759999822789,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.00234246351822674,0.270531083671926,0.0679081995587423,0.119210059815595,0,0,0.0810719194279856,0,0,0.111106297160801,0.146307221861715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116456101575306,0,0,-0.00166236595704118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0174510618904654,0,0,0,0,0,0,0,0,0,0,0.276517938379149,0,0,0,0.0123963087435501,0,0,0,0.0108214137036009,0,0.10308493600637,0,0,0,0,0.106639401355302,0,0,0,0.117918440388059,0,0,0,0,0,0,0,0.151182091762312,0,0,0,-0.0579855175436968
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298434899540516,0,0.268208634536678,0,0.059323064732362,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.016047122441302,0,0.101052728257535,0,0.27091967082871,0,0.256784158158321,0,0,0.071130317897586,0,0,0.0335047742022649,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.159342836650575,0.0453373789475334,0,0,0,0,0,0,0.511473448832832,0,0,0,0,-0.0687096428480724,0,0,0,0.0594533626934091,0,0,0,0,0,0.0796841421936824,0,0,0,0.115830549515462,0.107814454961242,0,0,0,0,0.184172403179403,0,0,-0.0310430022958418,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.212997910109638,0,0,0,0,0,0,0,0,0,0.0409302180028685,0,0,0,0.168179290258992,0,0.0995562954669057,0,0,0,0,0,0,0,0,0,0,0,0.0697144349451056,0,0,0,0,0.338913697968903,0,0.0908924368628058,0,0.0758316856724592,-0.105409677224987,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0641106574079481,0,0,0.133780850385464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177796550428648,8.67361737988404e-19,0,0,0.0272004367625563,0,0,0,0,0,0,0.229963382160997,0,0,0,0,0.0177198922450827,0,0,0,0,0,0,0.10446740191009,0,0,0.190109742738857,0,0,0
X601319.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0233795726756125,0,0,0,0,0,0,0.0408009608542704,0,0,0,0,0,0,0,0,0,0,0,0.103639489441469,0,0.18415157979402,0,0,0.0985354888425769,0,0,0,0.201927378517087,0.0757489323888673,0.118575928272938,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0827364332593002,0.121299074142346,0,0,0,2.16840434497101e-19,0.0117895690972759,0,0.230625874292929,0,0.0825588728093371,-0.00952153171862926,0,0,0.396411490814819,0,0,0,0,0,0,0,0.0479702153295207,0,0,0,0.0371080919407932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0304574679176331,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.388205949118242,0,0,0,0,0,0.0145043814363199,0,0,0,0,0,0,0,0,0.291566716556699,0.173785385835786,0,0,0,0,0,0,0,0,0.0614028425771311,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.325987396104154,0.276600716485252,0.120753223807016,0,0,0,0,-0.0842388732640932
