,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X267.HK.EQUITY,0.0706707992366528,0,0,0,0,0,0,0,-0.0464487097705601,0.0583272737539241,0,0,0,0,0,0.0335997438917588,0.0873185888204807,0,0.0104883594751882,0,0,0.126330374468626,0,0.343974542354976,-0.213530461787705,0,0,0,0.0780374160694039,0,0,0,0,0,0,0,0,0,0,0.0336168865125529,-0.281822013168877,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0249396205328179,0.257677883745133,0,0,0,0.30342410684562,0.0256173272478702,0,0,0,0.00734886903909744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191200115382701,0,0.119341865480005,0,0.0695725503826306,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012875434924545,3.46944695195361e-18,0,0,0,0,0.161782772165674,0,0,0,0,0.182489373928222,0,0,0.223263096541619,0,0,0,0,0,0.273429881545533,0,0,0,0,0,0,0,-0.114061837957799,0,0,0,0,0,0,0.022237725396123
X600016.CH.EQUITY,0,0,0,0,0.00482918194112406,0,0,0,0,0,0,0.22267103979769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.403855475366077,0,0,0,0,0,0
X600030.CH.EQUITY,0.0113545882130415,0,0,0,0.0180379883066092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123155047890523,0,0,0,0,0.0367635063683915,0,0,0,0,0,0,0,0.102531081823005,0,0,0.149278963451846,0,0.386396608188603,0,0,0,0,0,0,0,0,0.37939099782012,0,0,0
X000001.CH.EQUITY,0,0.154091198014536,0,0,0,0.15570941314587,0,0,0.137447534527584,0,0.157182765732692,0,0,0,0,0,0,0,0,0,0,0,0,0.0679098975516665,0,0,0.12410643882275,0,0,0,0.0175878159306822,0,0,0.0101442641409551,0,0.00625687378506067,0,0,0,0,3.46944695195361e-18,0,0,0,3.46944695195361e-18,0.0632017532512479,0,0,0,0
X1109.HK.EQUITY,0.159065303442492,0,0,0,0,0,0,0,0.0724977887068575,0,4.33680868994202e-19,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0.0171331929710037,0.232350916563251,0,0,0,0,0.332971348826462,0,0,0,0,0,0,0.242763113632954,0,0,0,0,0.00412981931038536,0,0,0,-0.129395955906067,0,0.163893266812819,0,0,-0.229382015002713,0,0
X2007.HK.EQUITY,0,0.110674448048502,0,-0.0316561418506131,0,0,0,0,0,0,0,0,0.121382664035386,0,0,0,0,0,0,0,0,0,0,0,0,0.2130988636204,0,0,0.158617004365027,0,0,0.29177897398789,0,0.0485257977183632,0,0,0.0236037092796175,0,0,0,0,0,-0.141464477419776,0,0,0,0,-3.46944695195361e-18,-0.0691894979601347,0
X601818.CH.EQUITY,0,0,0,0.320639383397728,0,0,0.202169188876345,0,0,0,0,0.0615898288931991,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907388618485306,0,0,0,0,0,0.0713733813964006,0.0753777155536622,0,0,0,0,0
X1113.HK.EQUITY,0,0,0.0327390437750253,0,0,0,0,0.203435656897724,0,0,0,0,0,0,0,0.229627417603427,0.155543972158796,0,0,0.0691758267149044,0,0.0351696733021626,0,0,0,0.400789630831235,0,0,0,0.0826044398218561,0,0.109416476706092,-0.068390403122363,0,0,0,0,-0.0254041302194153,0,0,0,0,-0.0990598515869513,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0412715754118493,0,-0.135618761309514,0.159921147782314,-0.0471742850367482,0,-0.0241071964479198,0,0,0,0.151709722888138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229096298908186,0,0,0,0,0,0,0,0.420998583961106,-0.0256843397614561,0,0,-0.0232350930542671,0,0,0,0,0,0,-0.225290377890135
X12.HK.EQUITY,0,0,0,0,0,-0.259418178582528,0,0.542120705730324,0,0,0,0,0,0,0,0,0,0,0,-0.199964488801792,0,0,0,0,0.144173878990729,0,0,0,0,0.190155666329231,0,0,0,0,0.212492819554497,0,0,0,0,0,0.0716845932202533,0,0,0,0,0,0,0,-0.185996497221015,0.150826547360515
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.117938280094587,0.04311264796765,0,0.232281864307439,0,-3.46944695195361e-18,0.147635618076378,0.0210734092415272,0,0.0736892507858083,0,0,0,0,0,0,0,0.0315222501453287,0,0,0,0.276668767508988,0.0334154083959009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0111827130142481,-0.248358590570803
X601688.CH.EQUITY,3.46944695195361e-18,0,0,-0.0560288218142303,0,0,0,0,0,0,0,0,0,0,0.0500759995493129,0,-0.220612024612545,0,0.0308433858539515,0,0,0,0,0,0,0,0,-0.0460191034272049,0,0.127838943861676,8.67361737988404e-19,0,0,0.0658416260195542,0,0,0,0.275490746361292,0.0939325932376813,0,0,0,0,0,0.660232063174293,0,0,-0.11578772141037,0,-0.0242420376662003
X001979.CH.EQUITY,0,0,0,0,0,0.0313410988583416,0,0,0,0,0,0,0,0,0.144347227108996,0,0,-0.0357171982087747,-0.17532384956715,0,0,0,0,0,0,0.0888315039254711,0.0466965211439118,0,0,0,0,0.178765112500098,0,0,0,0,0,0,0,0,0,0.550471806541751,0,0,0,0.132371828118511,0,0,-0.115601648872093,0
X601336.CH.EQUITY,0,0.13212520271394,0,0,0,0,0,0,0.0299266017729961,0,0,0,0.125682129564302,0,0,0,0,0,0,0,0,0,0,0.124269966978303,1.38777878078145e-17,0,0,0,0,0,0.0973088145445629,0,0,0,0,0.24265945868585,0,0,0,0,0.147933975218231,0,0,0,0,0,0,0,0,0.075692474114478
X601211.CH.EQUITY,0,0,0,0,0,0.00323762022505293,0,0,0,0,0,-0.0221656351229955,0.0943325712461364,0,0,0,0,0,0,0,0,0,0.0233747750461308,0.44538740808758,0,0,0,0.108248448073529,0,0,0,0.0784411604629828,0,0,3.46944695195361e-18,0,0,0,0,0.00891937117700764,0,0,0.0362639939506201,0,0.0389954161016778,0,0.30909290198105,0,0,0.0233167827881769
X601229.CH.EQUITY,0.429736496203633,0.0686028885032371,0,0,0,0,0,0,0,0,0,0,0,0.00103546163808149,0,0,-0.108814495284341,0,0,0,0.0620597299038493,0,0,0,0,0,0,0,0,-0.0356097028843439,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.172643708867848,0,0,0,0,0,0.373156721804256,0.118244028187982,-0.00602607841681366,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.132135816505844,0,0,0,0,0,0,0,0,0,0,0.00217270477799893,0,0,0,0.228885937934056,-8.67361737988404e-19,0,0,0,0,0,0,0,0.130854045945238,0,0,0.0175628723643119,0,0,0,0.147275577259333,0,0,0,0,0.147830350164813,0.0560832673048315,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0200273583899468,0,0,0,0,0,-0.050263989435212,0,0,0,0,0.0506684867509157,0.171265642862904,0.134504187185219,0,0,0,0,0.00983037233578004,0,0,0.0359819604099974,0,-0.0439516616765513,0.276561495341856,0.370710322746767,0.254530755761906,0,0,0,0,0,0,0,0,0,0,0,-0.0598929473704615,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.0276675463041102,0,0,0,-0.37600889951933,0,-0.0896997421092588,0,0,0,0,0,0,0,0.00411558050224828,0,0,0,0,0,0,-0.0897678279277408,0,0,0,0,0,0.353482625774079,0,0.0160267626470614,0,0.0749111018947196,0,0,0,0,0,0.276272084526043,0.0486615724471618,0,-0.269237520990641,0,0,0.0766848856688205,0,0,0.147356503314956,-0.124456235006885,0.148728906110234,0
X002142.CH.EQUITY,0,0.404623637697867,0.294278181615083,-0.0318274601663515,0,0.0755804647082142,0,0.0165112610713224,0,0,0,0,0,0,0.00082997124557086,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.191906846025598,-0.0561190888387028,0,0,0,0,0,0,0,0.0122236880064579,0,0,0,0,-0.115079671229834,0,0,0,0,0,0,0,0,0.0297507998380922,0,0.227880961730957
X601169.CH.EQUITY,0,0,0,0,0,-0.0421400614122383,-0.159492531159914,0,0,0,-0.0595132346354121,0.0612195615365181,0,0,-0.116252293147755,0,0,0,0,0,0,0,0,0,0,0,0,0.0891448011417467,0,0.148386410840431,0,0,0,0.483993917659805,0,0,0.0369009021942437,0,0,0,0,0,0.0372039578812406,0.874596854662039,0,-0.0832320479347946,0,0,0,-0.00729172456812657
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0129495392216595,0,0,-0.206975013287592,0,0,0,0,0,-0.0695682599760654,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.115114235180131,-0.0989152739977482,0,0,0,0,0,0,0,0.0974802098756593,0,0,0,0,0,0.97847707057695,0,0
X600015.CH.EQUITY,0,0,0.0276192472820545,0,0,0,0,0,0,0,0,0.0858410938189703,0,0,0.122866443488366,0,0,0,0,0,0.0316367419068406,0,0,0.212384932997822,0,0,0,0.189526606496842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459221238181055,0,0,0.0139430850071975,0,0.0515466039784277,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.187770694263461,0,0.0121322822344495,0,0,0,0,0,0,0,0,0,0,0,0.120354758440814,0,0,0,0,0.00465735138911443,0,0,0,0.136656756338134,0,0.181128902870052,0,0,0,0,0,0.105617865180727,0,0.13411700670638,0.252437672875361,0,0,0
X002736.CH.EQUITY,-0.0139228580143195,0,0,0,0,0.0367763189970066,0,0,0,0,0,0.0279746484766602,0,0,0,0,0.258925653449083,0,0,0,0.0870231121658846,0,0,0.172451182790961,0,0,0,0,0,0,0,0,0.159165517007969,0,0,0,0,0.171313847239794,0,0,0.178860230795828,0,0.0231821470410631,0,0,0,0,0,0,0.11536802356886
X600999.CH.EQUITY,0,0.00538142343115948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120894917370587,0,0,0,0,0.035848484848779,0,0,0,0,0,0,0,-0.0318024973516976,0,0,0,0.444943163092673,0.0754226780858302,0,0,0.110364336981807,0,0,0,0,0.220234066786042,0.202978507809718,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.261973046061509,0,0.2908284406886,0,0,0,0,0,0.347448750287465,0,0,-0.234168851317321,0,0,0,0,-0.279311918332396,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.195529009587876,0,0,0.296636700428268,0,0,0,0.102480090927641,0,0.209091675273573,0,0,0,0,0,0,0.238197692940992
X2886.TT.EQUITY,0.0409374257504566,0,0.0820853696572322,0,0.0259075531879264,0,0,0,0,0,0,0.314925581572138,0,0,0,0.0106713652712741,0.123069082359621,0,0,0,0,0,0,0,0,0,0,0,0,0.169626329006854,0,0,-0.524360848052761,-0.150544076905349,0,0,0,0,0.364293693371731,0,0,0,0.0334923921823497,0,0,0,0,0,0,-0.0156685271733684
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.025068767533283,0,0,0,0,0,0,0.226252469020407,0,0.251618649698158,0,0,-0.0217564479935463,-0.069791322563645,0,0,0,-0.0701183273217402,0,-0.265716564645818,0,0,0.119877287779608,0,0,0,0,0,0.368639264584143,0,-0.199546579056137,0,0,0,-0.311947611366139,0,0,0
