,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.282540456802409,0.0432515565078709,0.0108536049243415,0,0,0.431398651923283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102320815622135,0,0,0,0.048822146454129,0,0,0,0.018465589228176,0,0,0,0,0,0,0.0747101185991474,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.182689367290316,0,0,0,0,0,0.203955536471013,0,0,0,0.0551510400692844,0,0.165326428649128,0,0,0.0969801223241994,0,0.0516795754275129,0,0,0,0,0,0,0,0,0.1165989547509,0,0,0,0,0,0,0.0526326700411162,0,0.023047131336972,0,0,0,0,0,0,0.0662806295424959,0,0,0,0,0,0
X601939.CH.EQUITY,0.511622553142756,0.181028997267864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0651660022478904,0,0,0,0,-0.140070277333471,0.0199555945101651,0,0,0,0,0,0.19536224887356,0,-0.00477625373702967,0,0.158786798444533,0,0,0,0,0,-0.150423314770415,0,0,0,0,0,0,0,0,0,0,0.15069669374792,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.00912171443045875,0.56394950834718,0,-0.0895983601631267,0,0.0450664933517563,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0845811276774466,0.0808885333814182,0.0758127969085794,0,0,0,0,0.107840952389936,0,0,0,0.0565718931589894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619752112859821,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.190377399001255,0,0.0854289596171203,0,0,0,-0.0886624728343722,0.225549365339838,0,0,0.0997755046574357,0,0,0,0,0,0,0.115932673859367,0,0,0,0.0640608937220456,0,0.00603182114510614,0,0.0228274165558503,0,0,0,0,0,0,0.00877842045760654,0,0,0,0,0,0,0,0,0,0,0,0.372352935894369,0.0332767949853878
X1299.HK.EQUITY,0,0,-0.23505467617764,0,0,0,0,0,0,0.129622524989053,0,0,0,0,0,0,0,0,0,0,0,0,0.0206684090074362,0.103389712001432,0,0,0,0,0,0,0,0,0.203601167060789,0,0,0,0,0.0111309967751313,0.174877173651658,0,0.0344778300665095,0.10226474397678,0.314629634824553,0,0,0,0.279446360778681,0,0,0,0
X601628.CH.EQUITY,0.0487008895744587,0,0,0,0,0,0,0,0,0,0,0,-0.0287479400058116,0,0,-0.113435660234853,0,0,0,0,0,0.0796343688392044,0,0,0,0,-0.115189721945532,0,0,0,0,0,0,0,0.533963814736271,0,0,0,0.00117725872899613,0,0,0,0,0,0,0,0,0,0,0,0.0459297035851307
X601988.CH.EQUITY,0.096896088955633,0,0.090150964851233,0.33746434527907,0,0,0,0,0,0,0,0,0.243277986002386,0,0,0,0.0966550027756014,0,0,0,0,0,0.0388070772718882,0.0207820081425732,0,0,0,0,0,0.128469277873297,0,0,0,0,0,0,0,0,0,0,0,0,0.0107066634768599,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.293889031937791,0,0,0,0,0,0,0,0,0,0,0,-0.171525351324542,0,0,0,0,0,0,0,0,0,0.288358392058144,0,0.139710101383904,0,0.0468879136984275,0,0,0,0,0.0246876827323715,0,0,0,0,0,0,0,0.237328879434984,0,0.149882579757478,0,0,0,0,0.0910920150249027,0,0,-0.0226450471562573
X388.HK.EQUITY,0,0,0,0,-0.290532893490958,0.201255964081184,-0.056687415226912,0,0,0,0,0,0.0572141090235925,0,0,0.00637790106247047,0,0,0,0,-0.0488303806022612,0.531383204481554,0,0,0,0,0,0.056047855441408,0,0,-1.73472347597681e-18,0,-0.125561275269846,0,0,0,0,0,0.119639834649735,0.143353456875371,0,0,0,0,0,-0.172547391614593,0.091678677130309,0,0,0,0
X601166.CH.EQUITY,0,0,0.0440226007790757,0,0,-0.0112933746547477,0,0,0.00502762350462207,0,0,0.0251660379787319,0.171310906989871,0,0,0.122553649179984,0,0,0,0,0,0,0,0,0,0,0.184111741841008,0,0.400487952128614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109468248648746,0,0,-0.0811177866187282
X601658.CH.Equity,0,0,0,0.254356388498321,-0.122362397736346,-0.0275810240168414,0,0.158551278900273,0,0,0.297170781392372,0,0.0642545411262767,0,0,0.0431917497462714,0.462145554540226,0,0,0,0,0.315247082266393,0,0,0,0,0,0,0,0,0,-0.32227270292052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.264784160804275,0
X000001.CH.EQUITY,0,0.0990757788892744,0,0,0.129775964646975,0,0,0.220639812132612,0,0.0664463544509726,0.382549942441807,0,0,0,0,-0.0425145204082381,0,0,0,0,0,0,0,0.128307919938834,0,0,0.344922922222838,0,0,0,0,0,-0.27242850893763,0,0,0,0,-0.115216217281517,0,0,0,0,0,0,0,0,0,-0.00477301627944672,0,0,0.0475433261348731
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0617395356150447,-3.46944695195361e-18,0,0,0,0,0,0,0.161717090492792,0,0,0.115597693762384,0,0,0,0,0,0,0,0,0,0.0719986305078503,0,0.298559492167194,0.0835475409723896,0.000725976935338525,0,0.0532321367758902,0,0,0,0,0,0.34833319249376,0.0120822316169752,0.025547251037718,0,0,0.0150296048230391,0,0
X601601.CH.EQUITY,0,0.345268162834824,0,0,0,0,0.0981487370089544,0.0169324579620576,0.0835152833876959,0,0,0,0.109561004087164,0,0,0,0,0,0,0.353602800370947,0,0.0266835197146351,0,0,0,0,0.105616328710845,0,0,-0.00585857470309862,0,0,0,0,0,0,-0.149275949437989,0,0,0,0,0.178689347728743,0,0,0.0401864606962811,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.01704377193657,0,0,0.0409269599601526,0,0,0,0,-0.07045954968711,0,0.129609291876652,0,0,0,0,0,0,0,0,0,0,0.327748352014126,0,-0.158421055261958,0,0,0.494850090851275,0,0.0657066007381055,0,0,0,0,0,0,0,0,0,-0.0211729439684456,0,0,0,0.0644139031297929,0,0,0,0.0199975904766063,0,0,0
X601328.CH.EQUITY,0,0,0.113927750163183,0,0,0,0,0.0556871436231426,0,0,0,0.170868392644624,0,0,0,0,0,0.136327891641805,0,0,0,0,0.105573204135608,0,0.153719220542078,0,0,0,0,0,0,0,0,0,0,0.0373454008080388,0.0836200918919464,0.0959753936990612,0.0368530407114025,0,0,0,0,0.0702246664155193,0,0,0,0,0,0,0
