,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.227921892838111,0,0,0,0.356607675380021,0,0.00489969322446045,0,0.0153862779322862,0,0,0,0,0,0,0,0,0,0,0,0,0.260270894540188,0.0270629593092793,0,0,0,0,0,0,0.0886022736366762,0,0.0710550929627307,0,0,0,0,0,0,0,0,0,0,0,0,-0.100459977941969,0,0.0231256590659072,0
X601318.CH.EQUITY,0,0,0,0.0791728745680498,0,0,0,0,0.176638947082163,0,0.00527189161946751,0,0.0880368650393753,0.117944643341155,0,0,0,0,0,0.309209222933181,0,0.0607117163024391,0,0,0,0.114561626385394,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661233313042813,0
X600036.CH.EQUITY,-0.00837381263900945,0,0,0,0,0.212883356079946,0,0,0,0,0,-0.0436801749314671,0.196056655365238,0,0,0,0.165979570143404,0,0.0759802008994714,0,0,0,0,0,0,0,0.416763733295548,0,0.0390115576401129,0,0,0,0,0,0,0,0,0,-0.140062402971756,0,0,0,-0.0393548726195341,0,0,0,0,0,0,0,0.0449361749581569
X601939.CH.EQUITY,0.514039778503236,0.0974048712250186,0,0,0,0,0,0,0.134954380671886,0,0.165164037254273,0,0,0,0,0,0.0100755975551466,0.117350007695768,0.0601358416514804,0,0,0,0,0,0,0,0,0,0.186335778494866,0,0,0,0.0471314182926117,0,0,0,0,0,0.0644751177872121,-0.0901456158476557,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0364822595582803,0,0.1297076072784,0,0,0.0295459643359777,0.468083141631022,0,-0.0215903699797583,0,0,0,0,0,0,0,0,0.0450895519150701,0,0,0,0.0615037462522165,0,0.0206125558176914,0,0,0,0.0108198895145646,0,0,0,0.0100342885030493,0,0,-0.0503964266912811,0,0,0,0,0,0,0,0,0.130592140698677,0,0,0.0672046810514553,0,0,-0.0656519541224914
X1299.HK.EQUITY,0,0,0,0,-0.0510871803223723,0,0,0,0,0.104294709100678,0,0,-0.0651481707580095,0,0.067410539722135,0,0,0,0,0,0,0,0.013028059091641,0,0,0,0,0,0,0,0,0,0.0642159620846993,0,0,0,0,0.0512436904955296,0.109775919299684,0.236769783496381,0.023660483117291,0,0.205217451605081,0,0,0,0,0.294973052036899,0,0,0
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0432396429752334,0,0,0,0.462313279083979,0,0.0297282800010537,0,0,0,0,0.0512604195261534,-0.0287035813044523,0,0,0,0,0.184453644231762,0,0,0,0,0,0,0.0283696374842679,0,0,0,0,0,0,0,-0.11761939124341,0,0,0,0,0,0,0.112526294343548,0,0,0,0,-0.0347361609287888,0.145529955380232,0,0,0,0,-0.0750455355146779
X5.HK.EQUITY,0,0.15324453200644,0,0,0,0,0,0,0,-0.150074261163743,0.0661229636869781,0.0937083501349293,0,0,0,0,0,0,0,0,0,0,0.183773743880951,0.00924839086672961,0,0,0,0.159805807246675,0,0.049875008911963,0,0,0.103599860963928,0,0,0,0,0,0.262053311795663,0,0,0,0.136850586460885,0,0,0,0.0552526705091614,0,0,0,-0.0794949538655922
X388.HK.EQUITY,0,0,-0.147494390109844,0,0.0452025256042342,0,-0.111391735775292,0,-0.145965746759627,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.110229365402227,0,0,0,0,0,0,0,0,0,0,-0.209252417948378,0,0,0,0,0.181797598942718,0,0,0,0.141550912854456,0,0.228352743052524,0,0,0,0.167462933675251,0,0,0
X601166.CH.EQUITY,0,0,0.0902694239239392,0,0,0,0,0,0,-0.0579107798200486,0,0,0.500987191584072,0,0,0,0,0,0,0,-0.0538630364818584,0,0,0,0,-0.0823148677659561,0,0,0,0,0.129323861977681,0.208527818856329,0,0,0,0,0,0.00689441406745511,-0.041479654121254,0,0,0,0,0,0,0,0.103451820466663,0,0,0,-0.0620372147136043
X601658.CH.Equity,0,0,0,0,0,0,0.149249669630715,0.47976819423577,0.0598112392124462,0,0,0,0,0,0.206035448938512,-0.0272847994686582,0,0,0,0,0,0,0,0,0,-0.353367560478492,0,0,0,0,0,0,-0.082637012489972,0,0,0,0,0,0,0.0187671265731006,0,0,0,0,0.117512038269339,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.149032884527405,0.149407035635713,0,0,0.0487653796041501,0,0,-0.0203608633424243,0,0.547427839021285,0,0,0,0,0.183179323239867,0,0,-0.0805249641658926,0,0.0144655561515567,0,0,0.223252848410931,0,0,0,0.0530944629989812,0,0,-0.05637455690884,0,0,0,-0.141256843656864,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174165092150856,-0.0293547343645249,0.107815224325002
X600030.CH.EQUITY,0,0.0615417266346403,0,0,0,0,0,0,0,0,0,-0.0212471081763551,0,0,0,0,0,0,0,0.274224220267613,0,0,0,0,0,0.00907326400895636,0,0,0,0,0,0,0,0,0,0.155253738601755,0.188989164994259,0.00935405823947848,0,0,0,0,0,0,0,0.172759560005255,0,0,0,0.0604258587294525,0.0112827824775233
X601601.CH.EQUITY,0,0.260848847609311,0,0.135771534347548,0,0.222127957527902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0169436545281026,0,0.0915975922551966,0,-0.11510817291259,0,0,0,0,0.255821236443184,0,0,0,-0.0636581833783262,0,0,0.254326331814787,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.184692495909551,0,0,0.054857519819805,0,0,0.0658487201526824,0.104244434240193,0,0,0,0.155674608030121,0,0,0,0,0,0,0.24365238571415,0,0,0,0,0,0,0,0.0898175656690714,0,0,0,0.0904220129445176,0,0,0,0.0308593891664742,0.0558310064652623,0,0,0,0.000147203002552155,0,0,0.0311273343944109,0,0.0703523982050304,0,0,0.0192302895999113,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0208869486128951,0,0,0,0,0,0,0,0,0.0556755616378466,0,0,0.233109176513805,0,0.127201347610847,0,0,0,0,0.0281522602438174,0,0.27657413958163,0,0,0,0,0.0509186566263997,-0.0386819013912963,0,0,0,0,0,0,0,0,0,0,0,0,0.0168582637562557,0,0,0,0,0
