,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0649068280876008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966029478687658,0,0.519204267127646,0.0251178370187377,0.59071400839661,0,0,-0.182119925763573,0,0.184438815312936,0,-0.16279569879109,0,0,-0.145710405803567,0,0,0,0,0,-0.0179778530856091,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.270201848574182,0,0,0,-0.0847808987118747,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193725814520979,0,0.00979953991197512,0.0390629363588117,0,0,0,0.227438750949757,0,0.158723418861193,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.833406461739107,0,0,0,0,0,0.0132637814884235,0.000563469304171566,0,-0.0492525505955321,0,0,0.0457313517666237,0,0.14073401028282,1.73472347597681e-18,0,0,0.00892760942568233,0,0,0,0,0,0,0.0239560190848958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671673982746936,0,0.00895088971759025,-3.46944695195361e-18,0
X601288.CH.EQUITY,0,0,0.907856479829783,0,-0.0857907388004944,0,0,0,0,0,0,0,0,0,0,0,0.0185080795083579,0,0.135962545579944,0,0.0558065004678959,0,0,-0.0678622485991274,0,0.027588943155853,0,0,-0.0150655740065262,0,0,0,0.0314824465880149,0,0,0,0,0,0.00200337724378164,-0.0145215140744472,-0.0927782776803225,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0116413509134187,0,0,-3.46944695195361e-18,0,0,0,0,0,0.300609372210194,0,0.213511606827669,0,0,0,0,0,0,0,0.0406161278708854,0,0,0,0,0,-0.0120984305528296,0,0,0,0,0,0,0,0,0,0,0,0.504353353997211,0,0,0,0,0,0,0,0,0.208980872154744,0,0,0,0.128574324229801
X600036.CH.EQUITY,0,0,0.131043961026819,0.197273805832356,0,0,0,0,0.0662328503662178,-0.0102271402545024,0,0,0,0,0,0.145410795005833,0,0.107982193466678,0,0.00816641191560553,0,0,0,0,0,0,0,0,0.150402964322755,0.139062947058115,0,0,0.0358754276667508,0,0,0,0,0,0,0,0,0,0,0,0.060151243621311,0,-0.0359977099925224,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.00284782207271865,-0.1365612572533,0.0796596256999506,0,0.0512817443891589,0,0,0,-0.0218259259062815,0,-8.67361737988404e-19,0,0,-0.000947003825147295,0,0,0,-0.0439141906527851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108659103712795,0,0,0,0,0,0,0,1.05183290974255,0,0
X1299.HK.EQUITY,-0.0277876707013894,0,0,0,0,0,0,0,0,0,0,0,0.0814037290800016,0,0,0,0,0,-0.0348174753356869,0,0,0,0,0.175762478088863,-0.116190793628663,0,0.0502962997201643,0,0,0,0.325193545946495,0.254148772876429,0,0,0,0,0,0,0,0.111523121288879,0,0.0855726273472611,0,0,-0.0541412300177771,0,0.0943937906553407,0,0,0,0.0394914806881673
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.288196915842034,0,0,0,0,0,0,0.191741836921767,0.531881691016838,-0.032546125714382,0,0,0,0,0,0,0,-0.0045372668721964,0,0,0.0491040846097832,0,-0.0841217976655659,0,0,0.0755877155271755,0.122074171712576,0,-0.108006034650109,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.315162453328215,0,0,0,0.134080497883318,0,0,0,0.00618612587413132,0,0,0,0.0442602847312163,-0.221350866834263,0,0,0,0,0,0.401405508170907,0,0,0,0.114977433979586,0,0,0,0,0,0,0,0,0,0,0,0.0487011797683958,0,0,0,-0.291741239640641,0,0.0966266085491044,0.2369908757689,0,0,-0.22208741205494,0
