,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,-0.0932367647832016,0,0,0.0477045594249101,0,0,0.77790051738387,0,0,0,0,0.0102093061044615,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.022887176361787,0,0,0,0,0,0,0,0,0,0.0972272332687789,0,0,0.0834665497810362,0,0,0,0.0194564787191932,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.00663039048020175,0,0.130710613897593,0.363176552879415,0,0,0,0,0.0565769762080462,0,0,0,0,0.0508459861312215,0,0,0,0,0.0740077396310298,0,0,0,0,0,0,0,0,0,0,0,0,0.0184045690761787,0,0,0,0.0197770222410753,0,0,0,0,0,0,0,-0.0205376657469932,0,0.246442508209048,0.0486830321123582,0
X601328.CH.EQUITY,0.185430804143402,0,0,0.0666090581106386,0,0,0,0,0,0,0.0589583262521162,0,0,0,0,0,0.148549772315269,0,0,0,0,0.299537895707099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174171263247121,0,0,0,0,0.0960538917173354,0,0,0,0.00736755927044878,0,0
X000002.CH.EQUITY,0,0,0,0.250810758974508,-0.107586526126691,0,0,0,0,0,0,0,0.149874184768575,0.0520913203649406,0,0,0,0,0,0.0235846447183349,0,0,0.100246321143734,0,0,0,0,-0.108574868644782,0,0,0,0,0,0,-0.0701258634713627,0.18681347175883,0,0,0,0,0,0,0,0.0801982536834551,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.422083918713239,0,0,0,0,0,0,-0.0594505398629654,0,0,0,0,0,0,0,0.0240346302068634,0,0.0387207254410807,0,0,-0.12275038088831,0,0,0,0,0,0.0659050426597817,0,0,0,0,0,0.2946988397261,0,0,0,0,0,0.688545721956944,0,0,0.04609660414746,0,0,0,0,0,0,0.0463892553182912
X000001.CH.EQUITY,0,0,0,0,0,0.312835955232977,0,0,0,0,0,0,0.0262840024262843,0,0,0,0.0544664393302152,0,0,0,0,0.022073841049015,0,0,0,0,0,0.0618046336882798,0,0.081685473985057,0,0,0,0,0.0429301828329889,0,0,0,0,0.261722288572285,0,0,0,0.0952140975786989,0.030078327892813,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.176110111651136,0,0,0,-0.105725335598251,0,0,0.0416376322164778,0,0,0,0,0.302543991665423,0,0,0,0,0.0975276995407188,0,-0.023618973142332,0,0,-0.0535934592093007,0,0,0,0,0,0,0,0.0965167672138838,0,0,0.0241999546551927,0,0,0,0,0,0,0,0.0196472530023272,0,0,0.21212041648047,0,0,-0.0824486594627862
X16.HK.EQUITY,0,0,0,0,0,0,0,0.197256524508266,0,-0.0398184322805922,0,0,0,0,0,0.0253568227955698,0,0,0,0,0,0,0,0,0.125659488130757,0,0,0,0.0942056439928765,0,0,0,0.0885242904057146,0,0,0,0,-0.0582584349731283,0.132516197549324,0,0.0828158271575172,0,0.385609260388445,-0.115383905809224,0,0.0888761311754213,-0.00991138107993181,0,0,0,0
X601601.CH.EQUITY,0,0.0610213992714617,0,0,0.279475871142465,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512164998878386,0,0,0,0,0,0.0464908501124892,0.125990545716363,0.0365140272879926,0.178826362731363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262675944371535,0,0,-0.168707248330512,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0573976544715949,0,0,0,0,0,0,0,0,0,0.102608229789679,0.110576229619886,0,0,0,0,0,0,0,0,0,0,0.102139694864058,0,0,0.0527676996237554,0,0.0485394670732153,0.101126959546585,0,0,0.0588625495453723,0,0,0,0,0,0,0,0,0,0,0.0242732764158403,0,0.0780081305150376,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.244839149757607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595264311403909,0,0,0,0,0,0.00450649381853052,0,0,0,0,0,0,0,0,0,0,-0.0772091451063445,0.127539021050405,0,0,0.0240890843955265,0,0,0,0,0
X601998.CH.EQUITY,0.244971660845069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393297476237153,0.0436122982567386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333026122897344,0,0,0,0,0,0,0.210867005719183,0.518961567763681,-0.0143637529166896,-0.0563486905247181
X688.HK.EQUITY,0.339080995095391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306295590330618,0.0801188344570086,-0.143328318068114,0.427608232419458,0,0,0,0,0.0143822192202631,0,0,0,0,0,0,0,0,0.0219836749710814,-0.159932606268119,0,0,0,0,0.0726415231580752,0,0,0,0,0,0,0,-0.0693189164754334
X002142.CH.EQUITY,0,0,0,0,0.228303551602866,0,0,-0.285561318644918,0,0.0376179524336207,0,0,0,0,0,0,0,0.29491976635425,0,0,0,0.0799527377294565,0,0,0,0,0,0,0,0.531264898053466,0,0,0,0,0,0,0,0.0207439400014583,0,0.0410368682190026,0,0,0,0.0929225100943229,0,0,0,0,0,-0.0414965376355576,0
X300059.CH.EQUITY,-0.0152950898928626,0,0,0,0,-0.0380209911014385,0,0,0,0.252513946260181,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723719936267116,0,0,0,0,0,0,0,0,0.00430346192691678,0,0.481959703898412,0,0,0,0.00158469474172536,0,0.0404244593648877,0,0,0,0,0,0,0.0757903384166345,0,0,0.133057282968059,0
X11.HK.EQUITY,0,0,0,0,0.0169182197407565,0,0,0.0605766516347315,0.456539618188744,0,0.0854947978933598,0,0,0,0,0,0,0,0.0325219548022374,0.0773428283418157,0,0,0.0263977607612118,-0.126831167347317,0.0570680239472654,0,0,0,0.118146830762618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,-0.102094610934547,0,0,0.0350500921143849,0.115834217688119,0,0,0,0,0,0,0,0,0,0,0.233904347227745,0,0,0,0,0,0,0,0.223956994981182,0,0,0,0,0.2479404802872,0,0,0,0,0,0.0453475220925861,0,-0.11168713065415,0.0842721417816962,0.0196571087801282,0,0.0387392713043508,0.281610071657536,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0236405749739902,0,0,0,0.678342639097522,0,0,0,0,0,0,0,0,0,0.116255591077634,0,0,0.13182000978447,0,0.0438197390080764,0,0,-0.033536797188725,0,0,0,0,-0.100296655850454,0,0.113799470896286,0,0,0,0,0.023749645803372,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0534941764520181,0,0.137767497215928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283793015242834,0,0,0,0,0.150313095493477,0,0,0.299237516107468,0,0,0,0,0,0,0,0.0693467431702876,0,0,0,0,0.0939092967456197,0.104471972265203,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.149000672841744,0,0,0.105019116986363,0,0,0,0,0,0,0,0,0,0.0911745157119859,0,0.160103626311944,0,0,0,0,0,0,0,0.0470698571847388,0,0,0,0,0,0.144271079832101,0,0,0,0,0,0,0,0,0.00178141286758552,0.0287981681350525,0,0,0,0.00907691141983863,0.079490557337377,0,0,0
X267.HK.EQUITY,0,0,0,0,0.198162813610854,0,0,0,0,0.122999905521538,0,0,0.0882019549928205,0,0,0,0,0,0,0,0,0,0,0,0.131210125746451,0.0884753064316113,0,0,0.379068470501805,0,0,0.165802638547984,0,0,0,0,0,0,-0.0578712946379837,0,0,0,0,0,0,0,0,0,0,0,-0.0179365242116691
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0203680764691859,0,0,0.246076718244575,0,0,0,0,0,0,0,0,0.0223243842875005,0,0,0,0,0.0189196119166223,0,0.141106495324042,0,4.33680868994202e-19,0,0,0,0,0,0,0.191237696048722,0.172241899052466,0,0.0856452300273941,0,0,0,0,0,0.00153090694942786,0,0,0.13194421527988,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00585828730902119,0,0,0,0,0,0,0.529277232719317,0,0,0.168494529154057,0,0,0,0,0,0,0,-0.516484964177115,0,0,0,0,0.00527290811144443,0,0,0.125182760467941,0,0,0,0,-0.743431348523514,0,0,0,0,0,0,0,0,0.229539720505375,-0.241043504964626
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0514775900830888,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0204463906799461,0,0,0,0.0204239647527564,0,0,0,0,0,0,0.634580367621186,0,0,0,0,0,-0.000341172728011704,0,0,0,0,0,0,0,0,0,0.185031308885961,0.0579901002571469
X601211.CH.EQUITY,0,0,0,0,0,0,0.020579144162853,0,-0.106082750825544,0,0,0,0,0,0,0,0,0,0.249160651125985,0,0,0,0,0,0,0,0.158587501038456,-0.0599952717754742,0,0,0,0,0,0.211466769241867,0,0,0,0,0,0.0566575237300812,0,0.0596643970846493,0,0,0,0,0,0,0,0.0584398365299918,0
X601336.CH.EQUITY,0,0.302797705429965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321743948990805,0,-0.113912416552849,0,0,0,0.158091066544214,0,0,0,0,0,0,0,0,0.0747267953351024,0,0,0.105692637773264,0,0,0.0586286354045609,0,0,0,0,0.041364529116984,0,0,0,-0.00175783048811402
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.569938974422706,0,0,0,0,0,0,0,0,0,0,0.0919847122867955,0,0,0,0,0.0819817834660602,-0.144606234431638,0.0926878972738247,0,0,0,0,0,0,0,0,0,0.0804644028380293,0.061802282112411,0,-0.199494598383896,0,0,0,0,0,0,0,0,0,0.198437055924773,0
X002736.CH.EQUITY,0,0,0,0,0,0.0852076749885695,0,0,-0.0287152951043847,0.0913865192126124,0.319868514831994,0,0,0,0.0229512725471633,0,0,0.0420518952894191,0,0,0,0,0.0724728380904477,0.104969631403508,0,0.120193064375353,0.0274302006538908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274493735267203,0,0,0,0,0.0212362030981284,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0660228034041635,0,0,0,0,0.046605937979384,0,0.699802500068794,0,0,0,0,0,-0.035869485687825,0,0,-0.0642533782157175,0,0.00138373669078403,0,0,0,0,0,0,0,0.0728162971606661,0,-0.102325993400732,0,0,0,0,0,0,0,0.0479821917011109,0,0,0.137132717338764,0,0.0122904143772711
X000166.CH.EQUITY,0,0,0.0220255927734422,0,0,0,0,0.0561182080670076,0,0,0,0,0,0,0,0,0,0.081535970871011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288791663619328,0.196129777902112,0,0,0,0,0,0,0,0,0,0.0471329183858503,0.172047409992343,0,0.0318810529628459,0
X12.HK.EQUITY,-0.121731640344003,0,0,0,0,0,0,0.0813542800169033,0,0,0,0.648755192332964,0,0,0,0,-0.104833537654912,0,0,0.552183950086939,0,-0.02878336509358,0,0,0,0,0,0.25381092991682,0,0,0,0,0,0,-0.0385291107161935,0,0,0,0,0,0,0,0,-0.150486648551638,-0.171056352697267,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0.0392225648397986,0.320993733195838,0,0.186484988064733,0,0.320119399209557,0,0,-0.22861029376949,0.0522208504303337,0,0,0,0.332837626228338,0,0,0,0.201432149933508,0,0.00128489173811722,0,0,0,0,-0.699291536906001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103230381456389
X601229.CH.EQUITY,0.779771369727274,0,0,0,0,0.0879814671500256,0,0,0.417702278866729,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161585199401621,0,0,0,0,3.46944695195361e-18,0,0,0.048091483647934,0,-0.209422276108876,0.233621358839903,0,0,0,0,-0.0683337328560768,0,0,0,0,-0.17770032190357,0,0.100720397230215,0,0,0,0,-0.11223939383102
X823.HK.EQUITY,0,0,0,0,0,0.104495118553841,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0640576326766106,0.229442435996442,0,0,-0.0475445043554972,0,0,0,-0.0664242298505556,0,0.168241577501614,0,0.0870003733469155,0,0.22336226014352,0,0,0,0,0,0.0101317779662494,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0168779840657858
X600918.CH.Equity,-0.0130208026654823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120089777183915,0.0491572399474736,0,0,0,0,0.00362453863970266,0,0,0,0.185045051004727,0,0.0525866537682045,0,0,0,0.0110633623676137,0,0,0,0,0,0.413188001656087,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.451492588629271,0.0676389804258289,0,0.150205258391304,0,0,0,0,0,0,0,0,0,0,0,0,0.0254575591776236,0.149577953923619,0.150166312137643,0,0,0,0,0.0751476783844706,0,0,0.0727282912127375,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.714271293522018,0,0,0,0,0,0,0.0628397963297471,0,0,0,0,0,0.0690235121859281,0,0,0,0.106681213436897,0,-0.00382970074919941,0.0258100255006367,0,0,0,0,0,0,0,-0.0112771376460166,0,0,0,0,0.0315248338578425,0,0,0,0,0,0,-0.00629237290068051,0,0,0,0.0427204827043271
X601881.CH.EQUITY,0.0235482339076705,0,0,0,0,0,0,0,-0.137715324690008,0,0.0412034414787212,0,0,0.0850800235536488,0,0,0,0.127232510423659,-0.0162503742915546,0,0,0,0,0,0.0111299997695194,0,0.0347300587238801,0,0,0,0,0,0,0.17434082480858,0,0,0,0,0.0405785087608413,0,-0.0249991795684177,0.548931574912171,0,0,0,0,0,0,0,0,0.0855136472064062
macro_return_add,-0.0541464813441153,0,0,0,0,0,0,0.397368142415385,0,-0.0739105687709736,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0911895225148412,0,0,0,0,0,0,0,0,-0.211183334842623,0,-0.16960853212314,0.138886209679671,0,0,0,0,0.152290287939042,0,0,0,0,0,0.0290226573560306,0,0.0429449186844553,0,0
