,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0804164335789866,0.23600364450803,0,0,0,0,0,0,0.427286862953598,-0.204783738048448,0,0,0,0,0,0,-0.114072083490232,0,0,-0.00365234084937832,0,0,0,0,0,0,0,0.75632833871566,0,0,-0.0534507698902164,0,0,0,0,0,0,-0.00803591292373669,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.162042040226977,0,0,0,0,0.0701591332268615,0,0,0,0,0.0746642938701026,0,0,0.0683557966861481,0,0,0,0,0.0799377189946585,0,0.00971571762927383,0,0,0.0172356588375992,0,0.00146884205027246,0,0.200240186585333,0,0,0.24488699214817,0,0,0,0,0,0.0251728250259464,0,0,0,0,0
X601939.CH.EQUITY,0.301622699896734,0,0,0,0,0,0,0,0,0.049504342366387,0,0,0,0,0,0,0,0,0,0,0.100879544958055,0,0,0,0,-0.273746253042538,0,0,0,0,0,-0.0372993407769993,0,0,-0.0529505894290534,0,0,0.0431402209074172,0.0366676628695685,0,0.600152904240902,0,0,0,-0.0171381746723218,0.0386007720465331,0,0,0,0.105591117978363
X601288.CH.EQUITY,0,0,0,0,-0.245570285708042,0,0,0,0,0,0.599876913362145,0,0,0,0.0717610345108062,0.146253418241453,-0.278351906587567,0,0,-0.247856455569945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490724691493111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428336506322111
X5.HK.EQUITY,0,0,0,0,0,0.133104157339375,0,0.311981115722495,0,0,0.034044981864795,0,0,0,0,0.159942896840925,0,0.0440136083617332,0.000662461581008508,0,0,0,0,0,0,0,0,0,-0.206966985326482,0,0,0,0,0,0,0,0,0.151660931784731,0.227445244116872,0,0,0,0,0,0,-0.0860259620425181,0,0,0.0962547472649725,0
X601988.CH.EQUITY,-0.043482203716974,0,0,-0.0594883480386176,0.418972245443381,0,0,0,0,0,0,0,0,0,0,0,0,0.0251476004169446,0,-0.19113424854069,0,0,0,0,0.340242588398547,0,0,0,0,0,-0.375506304006556,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0090974942661462,0,0.0428711344371983,0.131444948544643,0,0,0,0
X600036.CH.EQUITY,0,0.187731747634998,-0.0724435917287422,0,-0.0823580034181334,0,0,0,3.46944695195361e-18,0.534348917367046,0,0,0,0,0,0,0.122730679976614,1.73472347597681e-18,0,0.255177959717722,0,0,0,0,0,0,0,0.121620272690429,0,0,0,0,0,-0.220728715211268,0,0,0,0,-0.0646804737433574,0,0,0,0.203759777474836,0,0,-0.0845795830294629,0,0,0.014782193072515,0
X1299.HK.EQUITY,0,0,0,0,0.302920332932209,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885535448778102,0,0,0,0,0,0,0.234802215411645,0,0,0.00377703995544453,0.0851865857789515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.129577220069301,0,0,0.0724367179619068,-0.0175734100927575,0
X601628.CH.EQUITY,0,0.0459555845970172,0.0291656130267196,0.0753437344905019,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.364934744083443,0,0,-0.0217187412649616,0,0,0,0,0,3.46944695195361e-18,0,0.123632370032191,0,0,0,0,0,0,-0.0121858410317289,0,0,0.159035744179787,0,0.0571382441019086,0,0,0,0,0.201256992234696,0.0558789929274743,0,0.0892555139094129,0,0,0,0,-0.0701771829781783
X601328.CH.EQUITY,0,0,0.234444222404337,0,-0.121018571646448,0,0.607302964671552,0,0,0,0,0,0,0,0,0,0,0,0,0.191707398552435,0,0,0,0.0339778553751745,0,0.278249213269719,0,0,0,0,0,0,0,0,0,0,0,-0.0865248450658751,0,0,0,0,0.0410558243489878,0,0,-0.43687590425575,0,0,0,-0.176576239322847
X601166.CH.EQUITY,0.120833775992327,0,0,0.247543123706602,0,0,0,0,0,0,0,0.273223647229265,0,0.00334423057998918,0,0,0,0,0.025964922375215,0,0,0.111606536683964,0,0,0,0,0,0,0,0,0,0.182060733375329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664519248138631
X600000.CH.EQUITY,0,0,0.367447736408158,0,0,0,0,0,0,0.140343299378536,0.665058563114051,0,-0.217091626341824,0,0,0,0,0,0,3.46944695195361e-18,0,0.15202305809924,0,0,0,0,0,0,0,-0.0599731247650338,0,0,0,-0.083127461165563,0,0,-0.303099291055151,0,0,0,0,0,0,0,0,0,0,-0.0158123633256631,0,0
