,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.484862514004494,0.08997450232119,0,0,0,0,0,0,0,0,0,0.0816423380188596,0.0668099235710446,0,0,0,0,-0.143779567901811,0,0,0,0,0,0,0,0,0.0247424626306413,0,0,0,0,0,0,0.0485218774503918,0,0,0,0,0,0,0,0,0,0,0.10036785244474,0.182417014699352,0.0392219079088906,0
X601318.CH.EQUITY,0,0,0.210127001976684,0.109194357665425,0,0,0,0,0,0,0,0,0,0,0.296311256463703,0.071049540363336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140467600597051,0,0,0,0,0,0,0,0.099704515110152,0,0,0,0,0,0,0,0.0238476133628049,0,0
X601939.CH.EQUITY,0.331715819287984,0,0,0,0,0,0,0,0,0,0,0,0,0.456193823262263,0,0,0,0,0.148654923102609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104672948627711,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.347945590695085,0,0.017119904442717,0,0.506038086841433,0,0,0,0,0,0.0105360359630343,0,0,0,0,0.0488251998627901,0,-0.0318636170447977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00042828338421206,0,0,0,0,0,0,0,0.0857384995623164,0,0
X601988.CH.EQUITY,0,0,0,0.109209684898901,0,0,0,0,0,0,0,0.500008504281479,0,0,0,0,0,0,0,0,0,0,0.0208108574871126,0,0.00744096605170954,0,0,0,0,0,0,0,0,0,0.104813239964414,0,0,0,0,0,0.112191566018424,0,0,0,0,0.0312609454106278,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.205708525160645,0,0,0.245210550527031,0,0,0,0,0.675113629895635,0,-6.93889390390723e-18,0,0.485185397619804,0,-0.672123426757284,0,0,0,0,0.128993506945873,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0962712788525148
X600036.CH.EQUITY,0.0937124102848482,0.0304329697784772,0,0,0,0,0,0,0,0,0.156468297772797,0,0,0,0.0502167250764452,0,0,0,0.0729461760051275,0,0,0,0,0,0,0,0,0,0,0,0.107841038500517,0,0,0.239498652039825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213287280949164,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.121507669477627,0.0260851615580366,0,0,0,0.0889046080181421,0.0843206612947497,0,0,0,0,0,0,0.0707734688317834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313058254409412,0,0
X601628.CH.EQUITY,0,0,0.299877696222683,0.135002049994302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600230426078039,0.0499786673748045,-0.00745144300547333,0,0,0,0,0,0,0,0,0.202499722017591,0,0,0,0,0.00756363987023749,-4.33680868994202e-19,0,0,0,0,0,0,0.10458206506002,0,-1.38777878078145e-17,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.265899759992252,0,0,-0.0725816430637165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14059674999162,0,0.395212387461277,-0.360688666103672,-0.0738991449746661,0,0,0,0.841291811673568,0,-0.0553291182370729,0,0
X601166.CH.EQUITY,0,0,0,0.176879505022814,0,0,0.253579554737908,0,0,0,0,1.38777878078145e-17,0,0.141181575949051,0,0,0,-0.0235041635890889,0,0,0,0,0,0,0,0,0,0,0,0,0.281883464847632,0,0,0,0,0,0,0,0.139125856646314,0,0,0,0,0,0,0.0485720330701923,0,0,0,0,0
