,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.488863144544918,0.124105798501282,0,0,0,0,0,0.0970701404817127,-0.0769487568707772,0.116178175215732,0,0,-0.0792371147008535,0,0,0,0,0,0,0,0,0,-0.0342131593845078,0,0,0,0,0,0,0,0,0,0,0,0,0.0274028891031509,0,0,0,0,0,0,0,0,0,0.0910403223126606,0.0770769559330197,0,0,0
X601939.CH.EQUITY,0.552103594199889,0,0,0.102207164135907,0,0,-0.114839789781261,0,-0.143295135066691,0.0145817097501724,-5.42101086242752e-20,0,0,0.368412098010276,-0.0181090658420711,0,0,0,0,0,0,-0.00271285819643821,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941017148353222,0,0,0.0115822760042554
X601318.CH.EQUITY,0,0,0,0,0.222440519543373,0,0,0,0,0,0,0,0,0,0.0400735707717957,0,0,0,0,0,0,0.19051265813898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252185229962493,0,0,0,0,0,0.205511854567414,0,0.00553478969639451,0,0,0,0,0.0812477112586102,0
X601288.CH.EQUITY,0.372197327692508,0,0,0,0.215066317994691,0,0,0,0,0,0,0,0,0.145812994863428,0,0,0,0,0,0.091424193022876,0.0312271999335932,0,0,0,0,0,0,0,0,0,0,0,0,0.0830713613601276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0047335562484819,0
X601988.CH.EQUITY,0,0,0,0.498471862640537,0,0,0,0,0,0.30215062329659,0,0,0,0,0,0.00249574729569108,0,0.0221886002200431,0,0,0,0,0,0,0,0,0,0.104023737535596,0,0,0,0,0,0,0,0,0,-0.396444362205385,0,0,0,0,0,-6.93889390390723e-18,0.213770831167301,0,0,0,0,0,0.476426075699763
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.278306881739022,0,0,0,0,0,0.0920471572914921,0,3.46944695195361e-18,0,0,0,0.0101091002918832,0,0,0,0,0,0.186830516613042,0.0433598833036156,0,0.0906640809771807,0,0,0,0.0161002123754638,0,0,0,0,0.172107556949031,0,0,0,0,0.105900461068455,0,0.0157206530069896,0,0
X1299.HK.EQUITY,0.0879305501699379,0,0,0,0,0,0,0,0.186130878065415,0,0,0,0,0.0940049358111971,0,0,0.0569104909809317,0,0,0,0,0,0.0112356054190534,0,0,0,0,0,0.250939762242156,0,0,0.101228425444984,0,0,0,0.0487209929842816,0,0,0,0,0,0,0,0.0253883064004092,0,0,0.0642970778085753,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.232602588049549,0.0370809527399239,-0.140538701521262,0,0,-0.227304485050932,0,0,0,0,-0.351006249346884,0.457290720611056,0,0,0.753114431259789,0,0,0,0,0,0,0,0,0,0,0,0.391437231839928,0,0,0,0,-0.325381890989365,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0825052907856708,0,0.0520602605774566,0,0,0,-0.0321377954799651,0,0,0,0,0,0,0,0,0,0,0.131249869047352,0,0,0.127067367416883,0.101030431370196,0,0,0,0,0,0,0.0788442695278866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221116310145126,0.140282841142572,0,0.0206348713024504
X601658.CH.Equity,0,0,0,0.177035229859339,0.0576442314009437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11104900380273,0.282025614498033,0,0,0,0,0,0,0,0,0,0.0601670012437779,0,0,0,0,0,0,0,0,0.336641870256575,0,0,0
X601328.CH.EQUITY,0.071893124910857,0,-3.46944695195361e-18,0.521881452369528,0,0,0,-0.0457525206849396,0,-0.110064161876141,0,0,0.0193391637075139,0,0.0377453192774073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21955158811109,0,0.0711727897137548,0,0,0.173970719865644,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107535963216504,0,0
X601166.CH.EQUITY,0,0,0,0.00209567389886744,0,0.430034889710537,0,0,0,0,0.0431772441517844,0,0,0.000620366917636682,0,0,0,0.0404003718562639,0,0,0,0,0,0,0,0,0,0,0,0.214679115630487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0361384388326783,0.0392838047287544,0.107360244136183,0.0432521001844661,0,0
X388.HK.EQUITY,0,0,0.382876062935484,0,0,0,0,0,0,0,0,0,0,0.00299231994756411,0,0,0.0844863743573405,0,0,0.0379114512322053,0,0,0.051679012275797,0,0,0,0,0,0,0,0,0.0733694370086958,0,0,0,0,0,0,0,0,0,0,0,0.0437940960976606,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.210467641236117,0.0879304755264934,0,0,0.0925133432019572,0,0.0103782668462052,0,0.0272864559052927,0,0,1.73472347597681e-18,0,0,0,0,0.0469598710713358,0.0833242723103877,0,0.0302079424860903,0.0222462119388672,0.0969619349442476,0,0,0,0,0,0,0.0642490298108355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05584809659368,0,0,0,0,-6.93889390390723e-18,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106013669303219,0,0,0.38325552988126,0.084132507430638,0.0424770074531388,0,0,0.162601962698414,0,0,0.091585610475506,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0190456295549677,-0.00232072717959078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210496177230131,0,0,0,0,0.0295473416992306,0,0,0,0,0.163340883769579,0,0,0,0,0.0814053428644692,0,0,0,0.116908105410556,0.280193653670696,0,0,0,0,0.134558216421396,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0949376316923667,-8.67361737988404e-19,0,0,0,0,0,0.199783404972703,0,0,0.0953097721667694,0,0,0,0,0,0,0,-0.0980273011813469,0.241428449828501,0,0,0,0.144484270782661,0.193905682114842,0,0,0,0,-0.148247089951721,0.167766257591258,0.0120150227897565,0,0,0,0,0,0,-0.00476501694455421
X000001.CH.EQUITY,0,0,0.108840082050677,0,0,0.200955211827992,0,0,0,0.0950635690111131,0,0.21082048055031,0,0,0,0,0,0,0,0,0,0,0,-0.14026065721844,0.0891831672355578,0,0,0,0.078315579236904,0,0,0.135216928294061,0.145611545215405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
