,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,-0.243135441422612,0,0,0,0,0.300744735384163,8.67361737988404e-19,0,0.0893294793052984,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089979910532418,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0323064393329094,-0.0740646032860696,0.108753193488876,0,0,0,0.0529652812715421,0,0.0376311718327401
X601328.CH.EQUITY,0,0,0,0,0.0128326621268354,0,0.0591668135378578,0,0,0,0.0575295746945026,0,0,0.00646693285297489,0,0,0,0,0.115290114616375,0,0,0.250230323432724,0,0,0,0,0,0,0,0,0,0,0,0.22379123960676,0,0,0,0.0893146786561926,0,0,0,0,0,0,0,0,0,0.168747324950853,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0163089691863842,0,0,0,0,0,0,0.625544267679714,0,0.0673494253959961,-4.33680868994202e-19,0,0,0,-0.131199819028199,0,0,0.012294479627568,0,0,0.0181104348446964,0,-0.0193362895854611,0,0,0,0,0.0265151149666784,0,0,0,0,0,0.175859777352979,0,0,0,0,0,0,0,0,0,0,-0.0269779895513774,0
X601601.CH.EQUITY,0,0.434528958077122,0,0.139444499533078,0.041333338631665,0,0,-0.0357468955847544,0,0,0,0.118349483336036,0,0,0,0,0,0,0,0.235415878108743,0,0,0,0,0,0,0,0,0,0,-0.151876342933174,0,0,0,0.189482176906939,0,0,0,0,0,0,0,0,-0.00117622916728841,-0.024447361509605,0,0,0,0,0,0
X600000.CH.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.392918377070913,0,0,0,0,0.312895668596045,0,0,0,0,0.154536852621191,0,0,0,-0.187741688933773,-0.0471962496640639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552659643255079,0,0,0,0,0,0,0,0.274020079588466,0.0325659201924388
X601319.CH.EQUITY,0,0,0,0.0537174006087056,0,0,0,0,0,0,0,0,0,0.175284768434925,0,0.0887939419299539,0,0,0,0,0,0,0,0,0,0,0,0,0.0196517511928109,0.135803901403184,0,0,0,0,0.00463828419365633,0,0,0,0,0,-0.0881592643240485,0,0.254447083913804,0,0,0,0,-1.73472347597681e-18,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.227870936699152,0.332108342635637,0,0,-0.0667070916946342,0,0,0,0,0,0,-0.115103537587873,0,0,0,0,-0.0677417163720185,0,0,0,-3.46944695195361e-18,0,0,0,-0.252859151920341,0,0.263846737806804,-0.258476661767438,0,0,0,0,0.114355043134329,0,0,0.0156628239517481,0.124208362430778,-0.279113426031749,0.222689923906758,0,0,0.243716373426343,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0966350927546722,0,0,0.0538002814816126,-0.0539485486280747,0.0175932851820115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268804671785037,0,0.0847034154266867,0,0,0,0,0.326785538428512,0,0.10883150418963,0,0,0,0,0,0.0628890081626787,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.267209231619088,0,0,0,0,0,0,0,0.10277912056603,0,0,-0.0125793981351394,0,0.170245058248774,0.111354292658138,0,0.0447993852912443,0,0,0,0,-0.0485154768751498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348626841117277,0.116112041270974,0,0,-0.048290215773819,0,0,0,0.081559617488398
X300059.CH.EQUITY,0,0,0,0.0897247050929396,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.0221345352613738,-0.0198062918386269,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439609616004514,-0.0116765775451579,0,0,0.252836170094102,0,0,0,0,0,0.0292465905241429,0,0,0,0.0138896733752594,0,0,-0.01746060822274,0,0.510504603727504,0,0.0228924903010408
X002142.CH.EQUITY,0,0,0,0.134111594160871,0,0.705844062433924,0.0808678516000134,-0.173958045516307,0,0,0.042004512273025,0,0,0.0967929112273539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231014895250398,0.123591913110084,0,0,0,0,0,0,-0.0876592961788451,0,0,0,0,0.112223737606028
X1109.HK.EQUITY,-0.0136550675283247,0,0,0.17920659795502,0,0,0,0.0894719370223589,0,0,0,0,0,0,0,0,0,0.11668906733885,0,0,0.219364927247041,0,0,0,0,0,0,0,0,0.066759586138832,0,0.0707150156908253,0,0,0,0,0,0.131726054043523,0,0,0,0,0,0,0,0,0,0,0,-0.0763215342966646,0
X2388.HK.EQUITY,0,0,0.0666817783938752,0,0,-0.0707484471144395,0,0,0.315189688508623,0.127759443064997,0.209774133191175,0,-0.11940511725128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217581193297788,0,-0.160796857541417,0,0,0,-0.342506936462272,0,0,0.230371707139956,0,0,0.143384421574798,0,0,0,0.0650025119603561,0,0,0,0,0.0274218081287523,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.457847182456629,0,-0.10224277791902,0,0,0.165404496677149,0.00662437895100404,0,0.102076259435666,0,0,-0.0356098629334418,0,0,0,0,0,0.0355734847424694,0.379279258685178,0,0,0,0,0,0,0,-0.179593232176006,0,0,0,0,0,0,0,0,0,0,0.132082578232533,0,0,0,0,0
X601818.CH.EQUITY,0.0383329479009415,2.32987322853954e-06,0,0,0.123712624397919,0,0,0,0,0,0.127725344143369,0.242317995698229,0,0,0,0,0,0.0911163353855294,0,0,0,0,0,0,0,0,0,0,0,0.0889316259751976,0,0,0,0.0597553948890553,0,0,0,0,0,0,0,0,0.0277494705337103,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.141705427309819,0.0703558377253579,0,0,0,0,0,0,0,0,0.535289481946751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227510464045274,0,0,0,0,0,0,0,0,0,0,0,0.131166229326456,0,0,0,0.078638977553562,0.009075088654137,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.191098143180582,0,0,0,0,0,0,-0.654374690756949,0,0,0,0,0,0.135258969898031,0,0.141173326237188,0,-0.0682996243182788,0,0,0,0.229389815496381,0,0.193635297819939,0,0,0,0,0,0.316067041750037,0,0,0,0.2398684591243,0,0,0,0,0,0,0,0,0.219199369934365
X688.HK.EQUITY,0,-0.0940504277285889,0,0,0,0,0,0.0115883073225908,0,0.139814476387172,0,-0.199091904887448,0,0,0,0,0,0,0,-0.00892893318860241,0.311125587759019,0,0,0,0,0.0418915757724108,0,0.0141908193185799,0,0,0.307707317362593,0,0,0,0,0,0,0.291823434575359,0,0,0.0386292145302475,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.25258047463573,0,0.0315849429812503,0,0,0,0,0,0,0.0614009725397325,0,0,0,0,0,0.0565955819114646,0,0,0.0452272432520497,0,0,0,0,0,0,-0.0789751860874733,0,0,0,0.0857901378940925,0,0,0,0,0,0,0,0,0,0,0,0.0599156318239573,0,0,0.243580996747877,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.079236553076545,0,0,0,0,0,0.0535495552992914,0,0,0.119026699552002,0,0.00423557376513667,0,0,0,0,0,0.274453359714539,0,0,0,0,0,0,0,0,0,0,0,0.0252647138311613,0,0,0,0.244712730326233,0.0893551408917074,0,0,0.0511636478788167,0,0.22213250949443,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.471289355211072,0,0,0,0,0,0,0,0,0,0,0.225473388746112,0,0,0.0379930431808539,0,0.158136150698813,0,0,0,0,0,-0.238218919386747,0,0,0,0,0,0,0.0100534216031887,0,0,0,0,0.116256013051737,0.0129935550291823,0.082125357751361,0,0,0,0.074242028576074,-0.0578694800332229,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.207649433001136,0,0,0,0,0,0,0.114954413017697,0,0,0,0.178256415791225,0,-0.0702048812786539,0,0,0,0,0,0,0.0547705136938812,0.178489043141112,0.0411389658500106,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0438155518414095,0,0
X601211.CH.EQUITY,0,0,0,0.0691872193040531,0,0,0,0,0,0.0829668081029844,0,0,0,0,0,0,0,0,0,0.288457175990568,-0.0900239976406151,0,0,0.104909909865719,0,0,0,-0.108418881655633,0.111145196606491,0,0,0,0.142001834041675,0,0,0,0,0,0,0.161705845133972,0,0,0,0,0,0,-0.046478445102361,0,0,0,0
X267.HK.EQUITY,0.190489935728514,0,0,0,0,0.176448240888419,0,0,0,0,0.161062259759196,0,0,0,0,0.0247884925521314,0,0,0,0,0.00336101257575146,0,0,0,0,-0.0610023441820576,0,0,0,0,0.17258274185216,0.115483395504887,0,0,0.0242265278797998,0,0,0,0,0,0.21926753578083,0,0,0,0,0,0.0777798067945428,0,-0.209825971818696,0.0937155986007215,0
X002736.CH.EQUITY,0.0920700323013548,0,0,0.137780981857822,0,0,0,0,0,0.0448280782324806,0,0,8.67361737988404e-19,0,0,-0.0254041336141832,0.0914397344198053,0,0,0,-0.0336568701333819,0,0,0,0.0647342795295219,0,0,-0.0491517652233633,0,0,0,0,0.252828390269701,0,0,0,0,0,0,0.197713081737059,0,0,0,0,0,0,0,0,0.0843658275945742,0.0346180453053254,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.184691578406478,0.10084514006106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160780515379585,0,0,0,0,0,-0.107675319421009,-0.104275706676841,0,0.191143709286836,0.125707477708174,0,0.0350944001811474,0.176213518450039,0,0.158583325031844,0,0,0,0,0,0,0,0,0.0745705406373506,0.257168492472777,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.458954395704698,-0.0409192573269365,0,0,0,0,0,-0.0506755855686862,0.0768056536223202,0,0,0,0,0.411889853278036,0,0,0,0,-0.0262082774379236,0,0,0.0850078670432368,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,-0.203607321245582,0,0,0,0,-0.0677847006952584,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0479978516033493,-0.10565121789473,0,0,0,-0.0676347314901496,0,0,0,0,0.127104985325493,0,0,0,0.834351292338795,0,0.0156541755789298,0,0,0,0,0,-0.0295660571862393,0,0,0,0,0,0,0,0,0.138584984229962,0,-0.0152041684914536,0,0,0,0,0,0,-0.160000005248695,0,0,0,0,-0.039014737722413,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.080350463537996,0,0.162974302869869,0,0,0.233120703213943,0,0,0,0,0.180157651879174,0,0,0.11330809788037,0,0,0,0,0,0,0,0,0,0,0.0714486016932653,0.00740172200819962,0,0,0,0,0.101875003182421,0,0,0,0,0,0,0,0,0,0,0.063479789175789
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.169831517278414,0,0,0,0,0,0,0,-0.273175846278618,0,0,0,0,0,0,0,0,0.122866953022667,0,0,0,-0.0484391047320099,0,0.293104750764902,0,0.787835636407297,0.103072653613118,0,0,0,-0.729531565044946,0,0.089192752205039,0,0,0,0.309172122842247,0,0,0,0,0.00343904592937706,-0.0487200684248065
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.10644299596389,0,0,0,0,0.119788479324514,0,0.18818228683145,-0.0371322183710906,0,0,-0.279255332932901,0,0,0,0,0,0,0,0,0.0116223610754955,0.0602722985244889,0,0,0,0,0,0,0,0,0,0,0,0,0.0902391655848998,0,0,0.165465422301102,0,0,0.74409862035045,0
X000776.CH.EQUITY,0,0,0,0.0666565631069052,0.0287522434265122,0,0,0,0,0,0.210599658880259,0.0276653537178654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101416183094775,0,0.360536488077977,0,0,0,0.200971951579982,0,0,0,0,0,0,0,0.116938019861042,0.105096852564084,0,0
X823.HK.EQUITY,0,0,0,0,0.352621175544968,0,0,0,-0.0361207563518964,0,0,0,0,0,0,0,0,0,0,0,0.272458508476144,0,0,-0.17955518074606,0,0,-0.278333750281282,0,0,0,0,-0.166966931926698,-0.0811163355472204,0,0,0,0,0.133036419427828,0,0,0.076905731356819,-0.134444102370649,0.220407668525398,0.382553991079565,0.0620138520874347,0,0,0,0,0,-0.220359064462053
X601169.CH.EQUITY,-8.67361737988404e-19,0,0,0,0.0420461340550498,0,0.0419704037973509,0,0,-0.0618901628071501,0.0923178313166815,0,0,0,0,0.111937962898364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101996656028652,0,0,0.0540433361115987,0,0,0,0.0908463590389011,0,0,0.214058798638663,0,0,0.0849417848376914,0,0,4.33680868994202e-19,0,0.0114654728773177
X600918.CH.Equity,0,0,0,-0.0426749171929848,0,0,0,0,0,-0.0259938362371424,0,0,0.115034222138002,0,0.0282816457376316,0,0,0,0,0,0,0,0,0.425163508046014,0,0,0,0,0,0.0896228656806549,0,0,0.198232685188021,0,0,0,0,0,0,0.262891336299818,-0.0515210701351357,0,0,0,0,0,0,0,0,0,-0.0529993321643216
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559697053402513,0,0,0.0875008468254021,-0.0852056326650558,0,0,0,0,-0.366138065307334,0,0,0,0,0,-0.057512048802032,0,0.0187947462529679,0,0,0,0,0,0,0,0.134727811524884,0,0.236672705690435,0,0.145960965735171,0,0,0,-0.0613799920290697,0.528902442711277,0,0,0,0,0,0
macro_return_add,0,0.323130661153555,0,0,0,0,0,0,0,0,0,0,0,0,-0.144872704898553,-0.485692802463368,0,0,0.0043918135665225,0,0,0,0,0.0731457339859739,0.380848607618831,0,0,0,0,-0.231138531684539,0.164189710578688,0,0,0,0,0,0,0,0,0,0,0.285138611373361,0.215929819251674,0,-0.0598353585459577,0,0,0,0,0,0
