,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0.25674541665659,0,0,0,0.366723063303377,0,0,-0.0606393350277864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.0953862741516044,0,0.49615882732419,0.0331822748883588,0,0,0,0,0,0,0,0,0.0444053700722776,0,-1.73472347597681e-18,0,0,0,0.0618491271363357,0.0409951990084677,0,0,-0.183853317263835,0.0127559824577418
X601328.CH.EQUITY,0,0,0,0,0,0.108206025044463,0,0,0,0,0,0,0,0.191025735644133,0.0131463504251488,0,0.0395387945291191,0,0,0,0,0,0.0235340547173803,0.375759747812713,0,0.0741750048842766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,2.16840434497101e-19,0,0,0.177169599371543,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0763661825369228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0346915927710821,0.0769003881736806,0,0.572716783867131,0,0,0,0,0,0,0,0.0105212359352325,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0738402212726017,0.41947384295888,0,0,0,0.141597962111609,0,0,0,0,0,0,0,0,0.0362093135616977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108596801448115,0.0486612704963463,0.116593212798618,0,0,0,0.0423193334291662,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.241672448202914,0,0,0,0,0,0,0,0.241961918784211,0,0,0,0,0,0,0.248745380047411,0,0,0,0,0.0561118801067042,0,0,0.194940856220767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134318139751496,0
X000001.CH.EQUITY,0,0.0316038835042766,0.00514801488092834,0,0,0.0304694846594142,0.0771470126836226,0,0,0,0.233760831257053,0,0,1.38777878078145e-17,0.0852547784102574,0,0,0.00944809465539782,0.0991204394167581,0,0,0,0,0,0.212154221096191,0,0,0,0,0,0,0,0,0,0,0,0.183916416484925,0,0,0.0932439403043581,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0430399725725397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0829336899548429,0,0,0,0,0,0,0,0,0.193516598689892,0.441993555619456,0.056615626053058,0,0,0.214774246991134,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00638578768269934,0,0,0,0,0,0,0,0,0,0.0403864959331723,0,0,0,0,0,0,0,0,0.00074639519760207,0,0.347445830441339,0,0,0,0,0,0,0.0990753251189399,0,0.0827355613542414,0,0,0,0,0.192546169708875,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188594576266801,0,0,0,0,0,-0.166010201548034,0,0,0,0,0.157512389590818,0,0,0,0,0,0,0,0,0,0,0,0.109599283154792,0,0.490325552812132,0,0,0.0943235279902263,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.165601887063422,0,0,0,0,0,0,0.0284992213027886,0,0.0432637857968242,0,0,0,0,0,0.551094042173434,0,0,0,0.104164336813061,0,6.93889390390723e-18,-0.0163065568541663,0,0,0,-6.93889390390723e-18,0,0,-0.116181291690649,0,0,0,0,0,0,0,0,0.195307673107671,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.276039975165768,0,0,0,0,0.0267275231413403,0,0.0547098028575524,0,0,0,0,0,0,0,0,-0.0246415131890523,0,0,0,0,0,0,0.0305728965774871,0,0,0.14685785208469,0,0,0,0,0,0,0,-0.0305982867628759,0.175811961923593,0,0.164131008854783,0,0.134388260908891,0,0,0,0,0,0,0,0.0218963820043438
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0996720264077238,0,0,6.93889390390723e-18,0.00456746690340661,0,0,0,0.0189982338192758,0,0,0,0,0,0,0,0,0,0,0.734955951230072,0,0.064668588189662,0,0,0,0,0,0,0,0,0,0,0,0,0.0542282812722209,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.320907172364153,0,0.0336855338828034,0,0,0,0,0,0.295756454333101,0,0,0,0,0,0.0871784756976434,0,0,0,0,0,0,0.0332901880371617,0,0,0,0,0,0,0,0,0,0.0443818455250522,0,0,0.112973853032645,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0233494788956137,0,0,0.11717433062185,0,0,0,0,0,0.176876865659218,0,0.124538543985624,0,0,0,0,0,0,0,0.0794791417961742,0,0,0.0530442354789909,0,0,0,0,0.0250566187530061,0,0,0,0,0.143121436317911,0,0,0,0,0,0,0.0843337135492674,0.0384626784728102,0,0,0,0.157127387244467,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118315742896926,0,0.321841139791842,0,0,0,0,0,0.0822766685261648,-0.115800308119753,0,0,0,0,0,0,0,0.203467657313797,0,0.1790942189552,0,0,0.0215013519675119,0,0,0,0.348776971025498,0,0,-0.0115674158861233
X267.HK.EQUITY,0,0.0319954861194789,0,0,0,0,0,0,0,0,0,0.0678629807544525,0,0,0,0,0,0,0,0,0,0.140424509105427,0.0398933567788615,0.0120329279338927,0,0,0,0,0.126791148765168,0,0,0,0.144072556075868,0.059963096868792,0,0,0,0.190348224279751,0,0,0,0,0.14293283722054,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0322287494492488,0,0.0171748391154824,0,0,0,0,0,0,-0.293522194049225,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0625266644316843,0,0,0,0,0,0,0,0,0,0,0.146796736943498,0,0,0,0,0,0,0,0,0.937910926323673,-0.132385568991995,0.00136442810994846
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.270912452505888,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.161538331009942,0,0,0,0,0,0,0,0.605526434620704,0,0.0696674982033608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0513853444946648,0,0,0,0,0,0.00943029447178632,0,0,0,0,0,0,0,0,0,0.112907701814799,0.101250783669591,0,0,0.054444749519519,0,0.249941423650073,0,0,0,0,0.196028284292734,1.73472347597681e-18,0,0,0,0,0.0592515075920802,0,0,0.163695841976482,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.142962433020038,0,0,0,0,0,0,0,0.0841542997706927,0.2112177764718,0,0,0,0.103894971622991,0,-0.0412216005913846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323737261458949,0,0,0,0,0,0,0,0,-0.072175083625704,0,0.389199536751965,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.297589424002869,0,0,0,0,0,0,0,0,0.115765984981745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911444322379802,0,0,0.208938901037896,8.67361737988404e-19,0,0,0.0549685280660778,0,0,0,0.10431123685493,0
X601688.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0806800527423025,0,0,0,0,0,0,0.00139573879936168,0,0,0,0,0,0.100544282186963,0,0,0,0,0,0,0.0544811728599533,0,0,0,0.268157544404643,0,0,0,0,0,0,0.187057094176469,0,0.060820548356152,0,0,0.0110934083385156,0,0.101113343318151,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0882816651592882,0,0,0,2.77555756156289e-17,0,0.126496843915717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08156928528355,0,0.292110205190733,0,0,0,0.0808243713486635,0,0,0,0,0.116217908811773,0,-0.0611501297060107,0.219961089908378,0,0,0,0.0484556184376945,-0.0542220690421034
X12.HK.EQUITY,0,0,0,0,0.0185209106061614,0,0,0.02022761764375,0,0,0,0,0,0,0,0,0.320470547758945,0,0,0.146243081829906,0,0,0,0,0,0,0,0,0.038719322574795,0,0,0,0.340495650552572,0,0,0,0,0,0,0,0,0,0.0977538015919923,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024323164043938,0,0,0,0,0,0.338442663150767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166220374077665,0,0,0,0.07058947242827,0.240961566144948,0,0.156194994019153,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205628254715796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158480932013801,0,0,0.264774995704567,0,0,0,0.0742524369405702,0.0413298740096462,0,0,0,0.11860267205756,0,0,0,0,0.281249288024288,0,0
X002142.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.377266701526358,0,0.390607635469502,0.0757174758988265,0,0,0,-0.0754824550275995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621110606040419,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0.112410597071497,0,0,0,-0.104292760220176,0,0,0,0,-0.0568292601050018,-0.293646801981955
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00807562336960043,0,-6.93889390390723e-18,0,0,0.203392383812624,0,0.128342441960631,0,0,0.1009360481254,0,0,0,0,0,0.0943106546831519,0,0,0,0,0,0,0.198080069376135,0,0,0,0,0,-0.112357931464835,0,0,0,0,0,0,0.271415941063376,0,0,0,0,0.0159494385455029
X001979.CH.EQUITY,0,0,0,0,0,0,-0.00985767116859325,0,0,0,0,0,0.059715538349792,0,0,0,0,0,0.049538726845176,0,0,0,0,0,0,0,0,0.0710704006146597,0.0559747057566201,0,0.112309928176426,0,0,0,0,0,-0.0699460067931947,0,0,0,0,0,0,0,0.0162756557637668,0,0,0.618672031774497,0,0,0
X300059.CH.EQUITY,-0.128597833541795,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102905652888613,0,0,0,0,0.0328395242969876,0,0,0,0,0,0,0.0783204647376037,0,0,0,0,0.0481031264251298,0,0,0,0.332658006789413,0,0,0,0,0.231687738992574,0,0,0.176024955033606,0,0,0,0,0.0494122329364697,-0.00664424739041544,0.0363459500018124
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.234578211735616,0,0,0,0,0,0,0,0,0,0,0,0.0466878002944036,0,0,0,0,0,0.121212839660952,0,0,0,0,0.0875356137635234,0.0573105817903305,0,0,0,0.0388339923718324,0,0.11076538683394,0,0.100223987882529,0,0,0,0.0930551396237758,0,0,0
X601229.CH.EQUITY,0,0,0.141638310406698,0.061382373893726,0,0,0,0,0,0.0653784491121963,0,0,0,0.108669707746482,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425379897452599,0,0,0,0.0639330634380797,0,0,0,0,0.149959119668538,0,0.150431601374948,0,0,0,0,0.191923582835382,0,0.0746829038206771,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601386136395824,0.027214688027147,0,0,0,0,0,0,0,0,0,0.341412709718364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148930599952053,0,0,0,0,0,0,0,0,0,0.390584793612859,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261981937703379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078455509813249,0,0,0.18235747494023,0.165380889340095,0,0,0,0,0,0,0,0,0.0177290633966976,0,0.000879555932944309,0,0.248968492349607,0,0.0725768344995148
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0592813622101494,0.346065623776514,0,0,0,0,0.0707355879557518,0,0,0.282305866347703,0,0,0,0,0.117722566535819,0,0
X1997.HK.EQUITY,0,0.137976459295127,0.0113750853179582,0,-0.0878678095491965,0,-0.118744742704325,0,0,0.181255130646037,0,0,0,0,0,0,0,0,0,0.213042723953584,0,0,0,0,0,0,-0.0865850023037437,0,0,0,-0.015944701478969,0,0.459057418472357,0.245919192119191,0,0,0,0,0,0,0,0,0.00680783506297576,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0751560324861552,0,0.00418317217042211,0,0,0,0.00884789933349773,0.143233951283066,0,0,0,0.0564271062625034,0,0,0,0,0.0364920096766081,0,0,0,0.0759881213633091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246335564674068,0,0,0,0,0,0,0.291952161259959,0.0882295778573089,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.0967933153505914,0,0,0,0,0,0,0,0.293493224764793,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.197459950260147,0,0,0,0,0,0,0,0,0,0.00605874518877585,0,0,0,0.0407434459059385,0,0.0293537702194835,0,0,0,0.0111018306329568,0,0.268889401006644,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,-0.0821041909222216,0,0,0,0,0,0,0,0.00528620748766286,0,0,0,0,0.213605818702482,0,-0.0914053644096685,0,0,0,0,0,0,0.0335502891605396,0,0,0,0.0186584342260366,0,0,0,0,0.379581192323227,0,0,0.0439531176581129,0.071732823064559,0,0,0,0,0.26638003145849,0,0.0936508775133936,0,0,0,0
X2881.TT.EQUITY,0.0287428289059069,0,0.159427696078957,-6.93889390390723e-18,0,0,0,0.137981287092938,0.0180292735750812,0,0,-1.38777878078145e-17,0,0,0,0,0.130801519421097,0,0,0,0,0.0638576868301541,0,0,0,0,-0.010743626969758,0,0,0,0.178458478841558,0,0,0,0,0,0.103050346407433,0,0,0,0,0,0.174573329451208,0,0,0,0,0,0,0,0
macro_return_add,0.264445650840822,0,-1.4340280676107,0.229381717672886,0,0,0,0.295197226170282,0,0,0,0,-1.19630346593303,0,0.125723842337651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.274498721358536,1.38777878078145e-17,0.536839252547286,0,0,0,0.41014634601116,0.761387437780635,0,0,0,0,0,0,0
