,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0440160963602374,0,0,0,0.216407923505362,0.065288515691203,0,0,-0.0685835752566411,0,0,0,0,0,0,0,0,0,0,0,0,0.14387850763331,0.743750259853835,0.142809246156648,0,0,0,0,-0.116629210514246,0,0,0,0.0312862114851562,-0.171307224631332,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.522504240220016,0,0
X601318.CH.EQUITY,0,0,0,0,0.0789637464058978,0.0168105016170553,0.0606594659176853,0,0,0,0,0,0,0,0,0,0,0,0,0.299743396995598,0,0,0,0,0,0,0,0,0,0,0.150521051936486,0,0,0,0,0,0,0,0,0.317517062115042,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0
X601939.CH.EQUITY,0,0,0,0.869384436032218,0,0,0,0.0508566322517651,0,0,0,0,0,0,0,0,0,0,0.0423335522879025,0,0,0,0,0.0563373551400989,0,0,0,0,-0.0902791585387468,0,0.095836383358043,0,0,0,0,0,0,-0.0808156239871024,0,0,0,0.0738653909465235,0,-0.0237762447977485,0,0,0.0492467627601209,0,0,0,0.0249626977188088
X601288.CH.EQUITY,0,0,0.822578399746923,0,0,-0.0817500831497179,0,0,0,0,0,-0.0399525837089546,0,0.192486444687434,0,0,0.0260347844084504,0.138737502802787,-0.0480406883811093,0,0,0,0,0,-0.018578651137018,0,0.00582804857223916,0,0.0258255595211011,0,0,0,0,-0.0148625582888825,0,0,-0.0931888004242283,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.581998849805906,0,0.283909520111246,0,0,0.128901144218698,0,0,0.00343310900613772,0,0,0,0,0.0216721154640413,0,0,0.0236299993263912,0,0,0,0,0,0,0,0,0,-0.0872907601309432,0,0,0,0,0,0,0,0.089636202153176,0,0,0,0,0,0.0878388248298816
X601628.CH.EQUITY,0,0.267388782135387,0.0245891235572557,0,0,0,0.245565002445166,-3.46944695195361e-18,0,-0.138311602142022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299352633374097,0.0331875284066268,0.0651193894777862,0,0.0776624112897109,0.0800256606957884,-0.0552893128971724,0,0,0,0,0.139936672149125,0.0280242355519319,0
X600036.CH.EQUITY,0,0,0.438292624498256,0.00585410501672878,0.0163789228253143,0,0,0.148522672825958,0.0507514786470955,-0.0629530411333041,0,0,0,0,0.0456683826014118,0,0,0,0,0.0331662310132662,0,0,0,0,0,0,0,0,0,-0.00760585908423049,0,0,-0.0428182846887422,0.29408656884611,0,0,0,0,0,0,0,-0.0868103588681672,0,0,0.0627631972843264,0,0,0.0626361647202483,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.201655312726523,0,0,0,0,0,0,0,0,0,0,0.0288827550672499,0,0,0,0,0.173048165268957,0,-0.0699731156058735,0,0.0115995368308354,0,0,0.129711222404263,0,0,0,0,0,0,0,0,0,0,0,0,0.143508458108506,0.146277169365392,0,0,0,0,0.469250705015647,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346924882027869,0,0,0.0269672676003261,0,0,0,0,0,0.823293434972675,-0.604410334191826,0,0,0,0.623120620399244,0,0,0,0,0,0.205315689988691,0,0,-0.150371879298878,0,0,0,0.10012660788143,0.224244742729338,0,0,0.0167703373346291,0,0,0
X388.HK.EQUITY,0,0.236700356694171,0,0,0.0472754720859345,0,0,0,0,0,0,0,0,0,0.00323827782793353,0,0,0,-0.278504435224993,0,0,0.23282944176726,0.502087077474524,0,0,0,0.016667648000073,-0.0776701171269425,0,0,0,0,0,0.149237219723428,0,0,0.0605081318218929,0.268117541617291,0,0,0,0,-0.347399934443785,-0.0494741798396053,-0.0414284657454801,0,0,1.38777878078145e-17,0,0,0
X601658.CH.Equity,0,0,0,0.232098872663898,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208625436182012,0.191079791633816,0,0,-0.0959005784435483,-0.00500728110886687,0,-0.118322278008424,0,0,0,0,0,0,0,0,0,0,0,0,-0.0839154300403972,0,0,0,0,0.373942522596146,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251575212022387,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0426608522512054,0,0,0.288879737349912,0,0,0.165925417264829,0,0,0,0.115032927756579,0,0,0,0,0,0,0.0220534474138206,0,0,0.0104647557218006,0
X601166.CH.EQUITY,0,0.135841069829614,0,0.0693175267146514,0.0218943727284363,0,0,0,0,0,0.00574086805498974,0,0,0,0.493496321282308,0,0,0.00599547969062687,0.0898615958755658,0,0,0,0,0.0561894604826145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00947369302668132,0,0,0,0,0,0,0,0,0.00301439636824962
X601328.CH.EQUITY,0.264587606488275,0,0,0.181773826149832,0,0,0,0,0,-0.00323644127766294,0,0.0663754359808632,0,0,0.0364504711826867,0,0,0,0,0,0.330709011911516,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00987110544623561,0,0,0,0,0,0,0,0,0,0.035644922687543,0,0,0,-0.0156936957260503,0.0462123281341284,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.0516927300012131,0.00738415699790209,0.0423248938284597,0.00711478420877601,0,0,0.610427545441,0,0,0,0,0,0,0,0.0802486336240234,0,0,0,0,0,0,0.0109026061413305,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
