,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.277869921448297,0,0.0753717321939663,-0.0165368811025918,0,0.375536863327832,0,0,0,0.0984865292403421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11209412661217,0.00383193330941242,0.0038362180828243,0.0372489516993021,0,0,0,0,0,0,0,0,0.126067905268047,0,0,-0.0164235627917072,0,0,0,0,0,0,-0.0186887630542675,0,0,0
X601318.CH.EQUITY,0,0,0.245527791084866,0,0,0,0,0,0.154214913713134,0,0,0,0.0689171828675511,0,0.0704980397113663,0,0,0,0,0,0.128332098947904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0869070425365216,0,0,0,0,0,0,0,0,0,0,0,0,0.0895577580403391
X601939.CH.EQUITY,0.400169673213725,0.317930400480619,0,0,0,0,0,0.226417579880776,0,0,0,0,0,0,0,0.139394122543287,0,0,0.0285101662553531,0,0,-0.230256720690112,0,0,0,0,0,0,0,0.00437820516183359,0,0,0.0846167838587848,0,0,0,0,0,0,0,0,-0.237265501018318,0,0,0,0,0,0,0,0.167333118360864,0.0108354796784464
X601288.CH.EQUITY,0,0,0.0193249728150564,0,0,0.111217162092689,0,0.46556387496719,0,0,-0.0720136076741491,0.116200279851027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702932227038971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643389511584097,0.0428465963411638,0.0356527075225156,-0.0351962569566177
X600036.CH.EQUITY,0,0.108357634954932,0,0,0,0.0713666462013213,0.110594742630351,0.0586413544009923,0,0,0,-0.0781880040030088,0.18003428117538,0,0,0.068132087289264,0,0,0.0458034849062969,0.0548103424799638,0,0,0.0017790533521813,0,0,0.198550202487541,0.260299103660553,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.197221044756857,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0644241798547042,-0.00923650036886835,0,0,0,0,0,0,0,0,0,0,-0.198096186090048,0,0,6.93889390390723e-18,0,0,0.078596104899832,0,0,0.0503905307367445,0,0,0,0,0,0,0,0,0.0176032380802294,0.657891743909202,0,0,0,0,0,0,0,0,0,0,0,-0.00746622504413944,0.108659778790627,0,0,0.224712779408626
X1299.HK.EQUITY,0,0,-0.187568424497433,0,0.0322991260703145,0,0,0,0,0,0.245236703075537,0,0,0,0.207163617995657,0,0,0,0,0.149289712096342,0,0,0.0754371848079915,0,0,0,0,0,0,0,0.0385980329294893,0,0.0596563854578455,0,0,0,0,0,0.0452818526646998,0,0.0743691402875326,0.138743166256433,0.175676881042615,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0749424359666309,0.485872062298222,0.130672463603205,0,0,0,0,-0.00926219473737582,0,0,0.24313398075919,0,0,0,0.0497405683471065,0,0,0,0,0,0.0494641486188157,0,0,0,0,0,0,0,0.049741207887569,0,0,0,0,0,0.0229190104387246,0,0,0,0,0,0.0336048469116483,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106401079516577,0,0,0,0,0,0,0,0,0.00186648155046373,0,0,-0.0328741030016326,0,0,0,0,0,0,0.227680906046408,0,0.19264024797363,0.128784727186254,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0638114223240735,0,0,0,0,0,0.160105301120546,-0.0811007761504443,0,0.0557577044200808,0.306517833826709,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.297041504572205,0.0134402137113733,0,0,0,0,0,0.0951105829931585,0.118352263117383,0,0.0042457235165666,0,0,0,0,-0.0166987868173682,0,0,0,0,0,0,0.0985876595610604,0,0.0566278749196367,0.342623825228979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.102334278116389,0,0,-0.0945658280679914
X388.HK.EQUITY,0,0,-0.0596164341787091,0,-0.20655985852706,-0.0909515517714962,0.0875488309571332,0,0,0,0,0,0,0,-0.0878707419597119,0,0,0,0.0419470856178572,-0.00306098479645339,0,0.601768027995529,0.196606946717529,0,0,0,0,0,0.0545638537308136,0,0,0,-0.141209312239406,0,0,0,0,0,0,0.14465297353898,0,0.0496830373254476,0,0,0,0.097869034066688,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.274497424524972,0,0,0,0.0632355448161324,-0.161463317031275,0.239453059054065,0,0,0.132641652371324,0,0.097957516495279,0,0.368045239836876,0,0,0,0,0.283255725156096,-0.0137053566409963,0,0,0,0,0,0.0158777992010781,0,0,-0.525134323357781,0,0,0,0,0,-0.025895850104511,0,0,-0.0342557895896563,0.0101035924886354,0.0924929747985538,0,0,0,0,0,0,0,0
