,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0,0.468181205981947,0.0230200941005526,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000548356163570393,0,0,0.0476707917832529,0.0956333948234399,0,0,0,0.353995433667662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678319761753347
X601328.CH.EQUITY,0,0,0.0847687945907428,0,0,0,0,0,0,0,0,0,0.548221626061009,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0339837147890419,0,0,0,0,0,0,0.0555604717741427,0.140732109620999,0,0,0,0,0,0,0,0,0.0540089999175006,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,-2.16840434497101e-19,0.145400658292359,0.0639969153012811,0.0977754217800869,0,0,0,0,0.0913638654265496,0,-0.00175952563752714,0.435013017303526,0,-0.0817793735341228,0,0,0,0,0,0,0,0,-0.0267621323564312,0,0,0,0,0,0,0,-0.0228640560323844,0,0,0,0,0,0,0,0,-0.102478696516303,0.353632023745782,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0960363468561239,0.0639783258233998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295474640691769,0,-0.115938068504079,0,0,0,0,0.0124351429646611,0,0,0,0,0,0,0.473937445136262,0.104549808459,0,0,0,0,0,0,0.27403681481,0,0.0211927918302863,0,0,0,0,-0.137105851790905,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.306325406426926,0,-0.136444421535247,0,0,0,0,0,0,0,0,0,0,0.139384163083305,0,0,0,0,0.138620483081143,0,0.181833194241199,0,0,0.296882628838124,0,0,0,0,-0.132412439813403,0.296319697244975,0,0,0.000786643194215869,0,0,0,0,0,0,0.147832400064682,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.173424839594374,0,0,0,0,0,-0.136291650573033,-0.0561646971517746,0,0,0,0,0,0,0.0331654260758974,0,0,0.0255012045132416,0,0.375370518363617,0,0,0,0,0,0,0,0,0.29355883009798,0,0,0,-0.0150232360600527,0,0,0,0,0.0402394124410679,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.131121242906579,0.348149281473259,0,0.169073757345549,0,0,0,0,0,0,0.0259082463498541,0,0,0,0,0,0,0,0.0123029673507412,0.0764863152676577,0,0,0,0,0,0,0.00265859789430933,0,0,0.13735588785346,0,0.20599485480524,0,0,0.0815360103635625,0,0.147129533304647,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0.0505463192785456,0,0,-1.73472347597681e-18,0.0276535964852516,0.0909798357742053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488397330120953,0,0,0,0,0.0625965705974584,0,0,0,0.0584684941194295,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744940409869277,0,0
X11.HK.EQUITY,0,0.041454034459767,0,0,0.126541699881572,0,0,0,0,0,0,-0.0506928436977926,0,0,0,0,0,0.101998831006046,0,0,0,0,0.574916671442916,0,0,0.0539885446969725,0,0,0,-0.0194950597969503,0,0,0,0,-3.46944695195361e-18,-0.00212874100599885,0,0,0,0,0,0,0,-0.0448546500099344,0,0,0,0,0,0,-0.0300257768143247
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111959688668876,0.0296964260385771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102041270238954,0.144661691651658,0,0,0,0.0912740472685395,0,0,0,0,0,0.309548154711557,0.0464147584817168
X688.HK.EQUITY,0,0,0,0.153958618286284,0,-0.311180930827863,0,0,0.136919811987212,0,0,0,0,0.157772239900422,0,0.235557535181053,0,0,0,0,0,0,0,0,0,0,0,0.484528634059029,0.126973581537924,0,0,0,0,0,-0.184330145972554,0,0,0,0,0,0,0.115742913905913,0,0,0,0,0,0,0,0.0296919077774957,-0.108303558904236
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117494007677599,0,0,0,0,0,0,0,0.0802464823961024,0.0770207697737548,0,0.00929844829976704,0,0.00270577081653621,0,0,3.46944695195361e-18,0.110789374626357,0,0.0534914160522966,0.111366587788135,0.134352601897708,-0.00350689548717204
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.084433954226144,0,0,0,0,0,0,0,0.0485532305898732,0,0.0762011857614293,0.375895647221645,0,0.00947141666053712,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0071403265049975,0.290361694629955,0,0,0,0,0,0,0,0,0,0.12998434536666,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.123411202734223,0,0.0260954158675704,0,0.180289149470783,0,0,0,0.105445460370421,0,0.0880977224747881,0.0510243909420093,0.059860024825797,0,0,0,0,0,0,0,0,0,0,0.122711058307238,0,0,0.0133140220485256,0,0.130834752896139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856404619736558,0,0,0,0
X601998.CH.EQUITY,0,0,0,-0.0167087868116896,0,0,0,-0.0560130886804249,0,0,0,0,0.138993377606898,0,0,0,0,0,0,0,-0.0584678829540942,0,0,0.535952534865306,0,-0.0383655688974277,0,-0.023517229749189,0,0,0,0,0,0,0,0,0,0,0.0580603448271615,0.162871198227825,-0.135722690511969,0,0,0,0,0,0.202077936726723,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0124359700421154,0.15198072073155,0,0,0,0,0,0,0,0,0,-0.0128051450057282,0.0239096122065787,0,0.127306077381704,0,0.269484395298436,0,0,0,0,0.201943649453915,0,0,0,0.147966638977461,0,0,0.117930778487276,0,0,0,0.0275618479896407,0,0,0,0,-0.0695830871992183,0,0,0,0.0245824359883794,0,0,0.0574482214307105
X1109.HK.EQUITY,-0.181110860354857,0,0,0,0,0,0,0,0,-0.265066658358614,0,0,0,0.00654830002859728,0.266686447117274,0,0.157964055611606,0,-0.0948372463725907,0,0,0,-0.112792408793808,0,0,0,0,0.731695269049628,0,0,0,0,-0.283980986911122,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0134986642035095,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0979051397516384,0.253554981169934,0,0.0941842043132955,0,0,0,0,0,0,0,0,0,0,0,0,0.167418270220252,0,0.0122894563620896,0,0,0.131378956957247,0.343693846885138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0664680637739037,0,0,0,0,0,0,-0.0960828136539332,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.095811160436982,-0.0692369941054392,0,0,0,0.0742595697096965,0,0,0,0,-0.0771964025456235,0,0.0296201398281383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293210925205536,0,0,0,0,0,0,0,0.156262615002696,0,0,0.220743871050692,-1.38777878078145e-17,0
X601818.CH.EQUITY,0,0,0,0,0,-0.0793366400579022,0,0,-0.060576706090895,0,0,0,0,0,0.566307281341498,-0.0593995487461071,0,-0.117716247385963,0,0,0,0,0,0,0,0,0,0,0,0,0.14155867250044,0,-0.0487580530769377,0,0,-0.130377935038302,0,0,0.0242191185194209,0,0,-0.112517138395854,0,0,0,0,0.463979067229091,0,0,-0.0308948940296148,-0.0334416936242039
X600048.CH.EQUITY,0,0,0,0,0.286374883214478,-0.116664257666624,0,-0.207655397868552,0,0,0,0,0.20447370721674,0.0526971396608585,0,0,0,0,0,0,0.18711496839408,0,0,0.185577279223892,0,0,0,0,-0.0542769588422543,0,0,0,0,0,0,0,0.0257771368631148,0,0.3181994916616,0,0,-0.0529810660040312,0,0,0,0,0,0,0,0.106866796637128,0
X1113.HK.EQUITY,0,0,0,0.00232708497791985,0,0,0,0.107540227580019,0,0,0,0,0,0.145081054448557,0,0.011075627389085,0,0,0,0,0,0,0,0,0,0.0513456186904539,0,0.0633852887996681,0,0,0,0,0,0,0.0136399842621512,0,0,0,0,0,0.289097138949051,0,-0.130007258518804,0,0,0,0,0.150325520753252,0,0,-0.306324322110638
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0819514901909288,0,0,0,0,0,0,0,0,0,0,0,-0.0148263929469445,0,0,0,0,0,0.305827704953624,0,0,0,0,0,0,0,0.0321066741152099,0,0,0,0,0,0.0588402386325872,0.0991147895620886,0.0737049884732925,0.144838083388343,0,0,0,1.73472347597681e-18,0
X12.HK.EQUITY,0,0,0.165611805317693,0,0,0,0,0.136331805888037,0,0,0,0,0,0,0,0.43548677501932,0,0,0.237596749648898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182975076087074,0,0,0.0341598448194173,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.154148016248236,-0.0636404345960411,0,0,0,0.0367989360109635,0,0,-0.157762396013803,-0.026986088399892,0,0,0,0,0,0,0,0,0.355582834896118,0,0,0,0,0,-0.0154335658664685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488862193153549,0,0,0,0,0,-0.136119344124687,0,0,0,0
X002142.CH.EQUITY,0,0.241201355647441,0,0,0,0,0.348431718941971,0,0,0,0,0,0,0,0.08347296137957,0,0,0,0,0,0,0,0,0,-0.11293829844782,-2.16840434497101e-19,0,0,0,0,-0.0592350841401856,0,0,0,0,0,0,0,0,0,0,-0.0267821594561037,0,0,0,-0.00498436772162803,0,0,0.0985288756369344,0,-0.137581173708927
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0033036553642674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172191376631628,0,0,0,0,0,0,0,0,0.202592666992412,0.0733703821266436,0,0,0,0.082512441154071,0,0,0,0,0,0,0,0.187487757153753,0,0,0.212760668184464,0.16984459101722,0
X600837.CH.EQUITY,0,-0.0227676645582688,0.14315953752621,0,-0.0447082497406848,0,0.0603158824954861,0,0,0,0,0,0,-0.00453262262933268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184025467332157,0.150199555431892,0,0,0.242038309359816,0,0.00284638733413107,0,0,0,0,0,0.262292874182331,0,0,0,0.0945056684253886,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304948507602689,0.117274560540191,0,0,-0.0478976303360411,0,0.0355881571802565,0,0,-0.139555155234418,0,0.0521283348939058,0,0,0.0945939486075311,0,0,0,0,0,0,0,-0.0854312509594847,0,0,0,0,0,0.0255583359657317,0,0,-1.38777878078145e-17,0.307108162082904,0.222019157381448,0.0571669527978816,0,0,0
X601336.CH.EQUITY,0,0.00814468562407085,0,0,-0.0974494594559661,0,-0.026963089073713,0,0,0,0,0,0,0,0,0,0,0,0,0.230029884452193,0.108366986076503,0,0,0,0,0,3.46944695195361e-18,0,0.0524577956516381,0.101512691680789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465321495124969,0.0879671580310497,0.15527218740136,0,-0.0500077165301568
X1997.HK.EQUITY,0,0.0585449004557096,0.0711666548183212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131498328680808,0,0,0,0,0,0,0,0.112714432283999,0,0,0,0,0,0.169979344596785,0,0.584293677840749,0,0,-0.178098926264179,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00633544996108391
X2882.TT.EQUITY,0,0,0,0,0,-0.0393002554827636,0.00195614399068848,0,0,0,0,0,0,0,0,0,0.0960790317828182,0,0,0,0.0599515291938991,0,0,0,0,0,0,0,0,0,0,0.126331202326991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359705970134721,0,0,0
X601229.CH.EQUITY,0,-0.0969327848286937,0.00751159658377873,0.088091815914451,0.215139300094295,0,0,0,0,0.208414605941694,0,0,0,0,0,0,0.0674497141193166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402018466728759,0,0,0,0,-0.252202070608387,0,0,0,0,0,0,0.56857645397938,0,-0.0913348620642803
X601169.CH.EQUITY,0,0.0400269019969667,0,0,0,0.116816816172854,0,0,0,0,0,0.421093981389286,0.426094680150968,0,0,0,0.00900222309463192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1462232539877,0,0,0,0,0,0,-8.67361737988404e-19,0.0278228048616248,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0309602376194148,0,0,0,0,0,0,0.101034230853853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130138813591185,0,0,0,0,0,0,0,0.440186497530317,0,0,0.0610589733322244,0,0,0,-3.46944695195361e-18,0,0.0594755650424555,0,0,0,0.165164846403373,0.128787124451788
X600999.CH.EQUITY,0,0,0,0,0,0.0223254726718635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299288208101348,0,0.0100740969143483,-0.066453182522907,0,0,0,0,-0.192588433452136,0,0.123292471485264,0.106087245306277,0.091931504560308,0,0,-1.73472347597681e-18,0,0,0.116684800059141,0,0,0,0,0.315282675557073,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00486139140194927,0.271225396842171,0,0,0,0,0,0.231666813299073,0,0,0,0,0,-0.0780758346632706,0,0,0.0298347496746808,0.190734654441662,0,0.00836953855542136,0,0.13702859784312,0,0,0,0.0948129738548411,0.0928212987982231,0,-0.0182443288180011
X2881.TT.EQUITY,0.259727336954014,0,0.152849628619845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0115002737579088,0,0,0,0,0,0,0,0,0,0,0,0.159697227379284,0,0,-0.118853874145539,0,0.0862381137326369,0,0,0,0,5.33367192019558e-05,0,0.30068701434197,0,0,0,0,0,0,0,0,-0.212290579280321
X300059.CH.EQUITY,-0.0185547508816735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196485180219384,0.109905554411556,0,0,0,0,0,0,0,0.551009061873092,0,0.105261958840194,-0.00721734149652759,0,0,0,0,0,0,-0.109814722592389,0,0,-0.207139041686181
X002736.CH.EQUITY,0,0,0,0,0,0,0.0300083086421143,0,0,-0.0157349269413469,0,0,0,-0.0291411865973926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135896586470255,0,0,0,0.230023391113325,0,0,0.0557438194442794,0.0207384198352625,0,0,0,0,0,0,0,0.426086059061556,0,0,0,0,0,-0.0813108295790652
macro_return_add,0,0,0,0,0,0,0,0,0.112889371501191,0.0519689135515665,0,0,0.122480376682001,0.154433660286965,0,0,0.0372309651201968,-0.0888005047552937,-0.169498264378397,0,0,0,0,0.11883566085537,0,0.225521024854023,-0.199325379353371,0,0,0,0,0,0,0,0,-0.162013005681468,0,0,0,0,0.0397904050029912,0.00340767416832588,0,0,0,0,0,0,-0.0578238481756954,0,0
