,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X2881.TT.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0,0,0,0,0.364565853936943,0,0,-0.184945741982,0,0,0,0.0407034508874131,0,0,0,-0.0796001761498406,-0.0206864827101438,0,0,0.132794778379998,0,0,0,0,0,0,0.332662050108863,0,0.134348127905236,0,0,0,0,0,0,0.186320741090983,0,0,0,0,0,0,-0.283649481120156,0.0809585896083976,0,0,0,0,0.0415096152939128
X600030.CH.EQUITY,0,0,0,0,0,0,0.137543500151919,0,0,0,0.0159335151033188,0,0,0.0378364878393596,0,0.200249745317445,0,0,0,0,0,0,0,0,-0.0108734974289641,0,0,0,0,0,0,0,0,0.604661459224823,-0.0330002097085563,0,0,0,0,0,0,0,0,0.0111865694938375,0,0,0,0,0,0,0.0574899184300299
X601166.CH.EQUITY,0,0,0.00535047525753671,0,0.582947854840361,0,0,0,0,0.0391206797525969,0,0,0,0,0.103364015583125,0,0.082022384639856,0,0,0,0,0,0.0286789419397521,0,0,0,0.0319279100238217,0,0,0,0,0,0.0624887501525763,0,0,0,0,0,0.0305498673104303,0,0,0,0,-0.0263860302459266,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.125152815116914,0,0,0.174789613765942,0.0396514763673816,0,0,0,0,0,0,0.058315806309099,0,0,0.0345122702556915,0,0,0,0,0,0,0,0.259235021684487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748846672386626,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0176731825606607,-1.38777878078145e-17,0.0500322725588917,0,0,0,0.0529309164121065,0,0,0,0,0.491497898425817,0.172355270098669,0,0,0,0,0,0,0,0,0,0,0,0,0.00514508573205661,0,0,0.0613212857424065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0553183667186914,0,0,0.489786871621039,0,0,0,0,0,0,0,-0.0596419353675431,0,0,0,0,0.0272099461420849,0,0,0,0.170939735148103,0,0,0,-0.0770633438628146,0,0,0.211199414469103,0,-0.0238657773421222,0,0,0,0,0,0,0,0,0,0.040748658639166,0,0,0
X000002.CH.EQUITY,0,0,0.101953143641554,0,0,0,0,0,0.0579563055764002,0,0,0,0,0,0,0,0,0,0.0667522490368206,0,0,0,0,0,0,0,0.0624443035966972,0.0890437084186061,0.125456938274777,0,0.204466342397496,0.130242632927282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427812322578262,0,0,0,-0.119510097748716
X000001.CH.EQUITY,0,0.0559274397927518,0,0,0.122117783833047,0.102130405902623,0,0,0.0204771488308186,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0286891880992507,0.101284678646736,0.0952601091872769,0,0,0,0,0,0,0,0,0,0,0,0.234107210997995,0,0,0,0,0,0.0923217358260434,0,0,0,0.00230942813764044,0,0,0,0,0,0.0358491060918862,0,0
X601319.CH.EQUITY,0,0,0,0.250540534260043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218038288048168,0,0,-0.132534182255457,0.0471912482412786,0,0,0,0,0,0,0,0,0,0.104675877040815,0,0,0,0,0,0,0.132419483554249,0,0,0,0.0924199434631211,0,0,0.243027174523169,-0.0228779938750997,0,-0.0407950076166486
X601601.CH.EQUITY,0,0.627023787351593,0,0,0,0,0,0,0,0,0.0623421072019846,0,0,0,0,0,0,0,0,0,0.0802326663560595,0.0191627404747435,0,0,0.0397310867757656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168807611477965,0,0,0,0.124543650369148,-0.0852560288016941,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.035281981474079,0,0,0,0,0,0.132608260731701,0,0,0,0,0,0,0,0.0241622775383284,0,0,0,0,0,0,0.0479933970719134,0,0,0,0,0.160443749914188,0,0,0.231792262960076,0,0,0,0,0,0.0470460166861708,0,-0.111948922125572,0,0,0.260597803837321,0,-0.00908847283903848,0,0.277287756982178,0,0,0,0,0
X688.HK.EQUITY,0.15936210803311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0117930445324278,0,0,0,0,0,0,0,0,0,0,0,0.103590821373357,0.67802755031065,0,0,0.0240822354704286,0,0,0,0,0,0,0,0,0,0,0,0.0881609206049632,0,0,0,0,0,0,0.0392778874629869,0
X600016.CH.EQUITY,0,0,0.0390014001930774,0,0,0,0,0,-0.143376397327369,0,0,0,0.173921995356881,0.159173196469352,0,0,0,0,0,0,0,0,0,0,0,0,0.0564164465068468,0,0,0.171454442631026,0.163790821421939,0.090874592385622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.350807895017095,0.118363226569314,0,0,0
X601998.CH.EQUITY,0.246290612643745,0,0,0,0.213891430253015,-0.0112867087485238,-0.139345608124477,0,0,0,0,0,0.36835561777923,0,0,-0.0653595031294182,0.00473830056950565,0,0,0,0,0,-0.208396340777006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563044010951088,0,0,0,0.105117455147416,0,0,0,0,0,0.416570131813253,0,-0.127202762332364,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.410107360851405,0,-0.159356884261455,0,0,0,-0.0894474316367325,0.0301983463351402,0,0,0,0,0.270727103975341,0,0,-0.0364596089764268,0,0.0922895343874214,0,0,0,0,0,-0.165607269191267,0.0997979962572399,0,0,0,0.0570837862048588,0,0.201560909065317,0,0,0,0,0,0,0,0,0,0.0678721698740663,0,0
X2388.HK.EQUITY,0.0196880868131616,0,0,0.0298276474752178,0,0,0,0.0559933495439424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252304641280904,0,0,0,0,0,0,0,0,0,0.0484880004541219,0,0.164107934984407,0,0,0,0,0,0,0,0,0.402638280544843,0,0,0,0.0414832097601147,0
X1109.HK.EQUITY,0.034139798311659,0,0,0,0.165003973600275,0,0,-4.33680868994202e-19,0.184902335956402,0,0,0,0,0,0,0,0,0,0,0,-0.00324472245577553,-1.38777878078145e-17,0,-0.128844823605517,0,0,0,0.076683537333823,0,0,-0.114571501944276,0,0.326000550339112,0,-1.73472347597681e-18,0,0.445803135206659,0,0,0,0,0,0,0.0935457216960757,0,0,0.169074182972908,0,-0.079080219454313,0.172116211555187,-0.270712859179609
X267.HK.EQUITY,0,0,0,0,0,0,0,-4.33680868994202e-19,0.165910297699471,0,0.155389406146248,0,0,0,0,0,0,0,0,0,0.0672454610802218,0.00782725925386272,0,0,0,0,0,0,0,0,0,0.0184823893685256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294003887332067,0,-0.0863617669007258
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.106787662041381,0.0663162734960502,0,0,0,0.187407745222784,0,-0.0181642636758387,0,0,0,0,-0.0189857173665968,0,0,0,0,0,0,0.311401941282893,0,-8.67361737988404e-19,0,0.12349538859255,0,0,-0.230867729894006,0,0,0,0,0.1916327238026,0,0,0,0,0,0.0740953194680551,0,-0.0825155285504948,0.135705079645236
X2007.HK.EQUITY,0.0966444179295848,0,0,0,0,0.144649716194274,0,0.312230311403259,0.0530344623311704,0,0.035590533484509,0,0,0,0,0,0,0,0,0,0,0,0.0515507972600402,0,0,0,0.0391723282969266,0,0.092569640590253,0,0,0,0,0,0,0,0.0464979242941691,0,0,0,0,0,0,0,0,0.0982378234564986,0,0,0.0940460710366458,0,0
X600048.CH.EQUITY,0,0.00221280556711655,0,0,0.0126122895908833,0,0,0.149106992917091,0,1.73472347597681e-18,0,0,-1.38777878078145e-17,0,0,0,0.407399184606441,0.0576799687335197,0,0,0,0,0.0663487407307452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252118668994454,0,0,0,0.00313622334413812,-0.0487905930305293,0,0,0,0,0,-0.0711312548291162,0,0
X601818.CH.EQUITY,0,0,0.234663183025559,0.0962752132632951,0.0619990660158639,0,0,0,0,0,0,0,0,0.0322812851305355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15075352132233,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.553622974494859,0,0,0,0,0.0413980169143239,0,0,0,0,0,0.0689331478918542,0,0,0,0,0,0.210959836184046,0,0.126482476026748,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.106091780650347,0,0,-0.0980572460838027,0,0,-0.108595618970287,-0.0362222581413156,0,0,0,0,0
X601688.CH.EQUITY,0.0125275440681421,0,0,0,0,0,0.0643053325280487,0,0,0,0,0,0,0,0,0.0352990343708068,0,0,0,0,0,0.0562506614217066,-0.0627948160555671,0,0,0,0,0,0,0,0,0,0,0,-0.0285500954201375,0.198898458792615,0,0,0,0.535221900754039,0,0,0,0,0.0893751481172984,0,0,0.168063621288889,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00774307993876072,0.0737427525691099,0,0,0,0,0,0.0928413563591426,0.0406492691484348,0,0,0,0,0,0.0580249799586901,0,0,0.0581385921095509,0,0,0,0,0,0,-0.254151764172296,0,0,0.158906848367891,0,0,0,0,0,0,0,0,0,-0.14228590600601
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.2341481949734,0,0,0,0,0.0300846171526595,0,0,0,0,0.0553860132709655,0,0.149542098766172,0,0,0,0,0,0,0,0,0,0.408466649220591,0,0,0.0677331145887349,0,0,0,0.0088348481791381,0,0,0.00920824461681089,0,0,0.0271051130136177,0,0,0,0.0674018320245553
X1113.HK.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,-0.103306643256255,-0.0914984305665571,0,0,0,0,0,0,0,0,0,0.405858427245698,0,0,0,0.0324144394097738,0.109633565416437,0,0,0,0.377271734174242,0,-0.0414065940839581,0,0,0,0,0,0,0,0,0,0,0,0.0983806114119335,0,0.120387880707062,0.0665679701481336,0,0,0,-0.116698924255802
X001979.CH.EQUITY,0,0,0,0,0.20003354490467,0,-0.000533344243408268,0,0,0,0,0,0,0.184452711236882,0,-0.0819288152230085,0,0,0,0,-0.0714924903086591,0,-0.131669633175718,0,0.0456738735305483,0.0364392918018317,0,0,0,0,0.360200419232892,0,0,0,-0.016590108327538,0,0,0,0,0,0,0,-0.0107112595148595,0,0.0768916356173652,0,0,0.142757410544196,0.00297650373092613,0,4.33680868994202e-19
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0127736927203614,0,0,0,0,0,0,0,0.568357970914134,0.352263742500032,0,0.0416296556566014,0,0.0253579152667973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0513216548079448,0,0.0838344611652992,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0296975409930044,0.12908139514241,0,0,0,0.100722053923301,0,0,0,0,0,0,0,0,0.127879620107441,0,0,0,0,0,0,0,0,0.539783475956306,0.0419483400896296,0,0.00732229392237056,0,0.113562624951445,0,0,0,0,0,0,0,0,0.0183821920584151,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0460571970255297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445507641878796,0,0,0.01425633545765,0,0,0,0,0,0,0.149296181269808,0.59951871808518,0,0,0,0.0506148696903596,0,0,0.0574926211891599,0,0,0,0
X12.HK.EQUITY,-0.191409759833732,0,0,0,0,-0.165099730991312,0,0.300576238505679,0,0.50483657427354,-0.150369211107811,0,0,0,0,0,0,0,0,0,0.524878225365321,0.0956526852328329,0.0310952949297768,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0949651766343931,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0559680693504647,0.190552734780005,0,0,0,0,0,0,-0.0974487912675362,0,0,0.314303704583809,0,0.0727653931376322,0,0,0,0,0,0,0,0,0,-0.0614026546023675,0,0,0,0,0,0,-0.299942847901229,0,0.00789901512287006,0,0,0.0333385049626113,0,0,0,0,0,0.749841837507893,-0.0908237033839553
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0149664830425669,0,0,0,0,0,0,0,0,0,-0.0421635703644957,0,0,-0.0873745071839345,0,0,0.0972907921507665,0.0929922223755293,0,0,0,0.0173840363307123,-0.253435590790094,0.242227449186453,0,0,0,0,0.338110326293471,0,0.130876754609319,0,-0.0402447899930162,0,0,-0.0452613486675285,0,0,0,0,0
X601229.CH.EQUITY,0.875591251266619,0,0,0,0,0,0,0,0.327787183856959,0,0,0,0,0,0,0,0,0,-0.117798931730059,0,0,0,0,0,0,0,-0.339685734163963,-0.285284933687,0,0.320408733969153,0,0,0,0.144968650563874,0,0,0,0,0,0,0,0,-0.000977699179790494,0,0,0,0,0,-0.0548995129138973,0,0
X823.HK.EQUITY,0,0,0,-0.128666149101282,0,0,0,0.0329458377364471,0,0,0,0,0,0,0,0,0,0,0,0,0.343889030384544,0,0,0,0,0.295771648080608,0,-0.0657994610684133,-0.032134540786882,0,0,0,-0.0688311189329209,0,0,0,0.188056129065719,0,0.243295114699923,0,0,0,0,0,0,0,0,0,0.204335965739001,0,-0.155150706098953
X002736.CH.EQUITY,0,0,0,0,0.135185915609616,0,0,0,0,-0.0504511404905126,0,0.0546004382009364,0,0.161701578835056,0,0.096244376853423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450412097960549,0,0,0,0,0,0,0,0,0,-0.0498992284106105,0,0,0,0,-0.0379787267267279,0,0.113298798044491
X000776.CH.EQUITY,0,0,0,0,0,-0.0867893256869177,0,0,0,0,0,0,0,0.0066088156674777,0,0,0,0,0.420867812410249,0,0,0,0.219003901566085,0,0,0,0,0,0.0083561411090863,0.144354079247333,0,0,-0.0871405082056785,0.167913354813711,0.053340777559588,0.170128258321425,0,0,0,0,0.0714401269425705,0.0457668815522628,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.243031934446697,0,-0.0663575478995356,0,0,0,0,0,0,0,0,0,0.093921494154717,0,0.33831067644044,0,0,0,0,0,0,-0.0273059428946779,0,0,0,0,0,0.0938705038265388,0.0786879993911861,0,0.0918399915814335,0,0,0,0.470333748990625,0.123255646569046
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0050327627100344,0,0,0,-0.054787244051862,0,0,0,-0.104184051930252,0,0,0,0.034139976363486,0.0597018796693542,0.21325916683339,0,0,0,-0.129994673228038,0.112062619474064,0,0,0,-0.052607082215309,0,0,0,0,0,0,0,0,0,0,0,0.786676215362338,0,0,0,0,0,0.0264479004581103,0,0
macro_return_add,0,0.0292016088047644,0,0,0.203516128226128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338150611585525,-0.163677654319155,-0.185341380561447,0,-0.0401350931398952,0,-0.131933154198711,0,0,0,0,0,0.0674855255063582,0,0,0,-0.104022876552159,0,0,0,0,-0.0893377250393286,0.139881350377527,0,0,0,0,0.439712531815021,0,0
