,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0765112686443412,0,0,0,0,0.0792613853072226,0,0,-0.029788166256793,-0.0988260194568913,0,-0.0532752227291713,0,0.0649440923643876,0,0.0214177515517743,0,0,0,-0.146768291027859,0,0,0,0,0,0,0,0,0.287127576427214,0,0,-0.13562888879403,0,0,0,0,0,0.671962258770323,0,0,0,-0.0715542950862101,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0308465436083971,0,-0.0554663198631972,0,0,0.100631977442905,0,0,-0.228791618638533,0,0,0,0,0,0,0,0,0,0,0,0.104860126719006,0.110412901368505,0,-0.132736031461988,0.141004849260722,0,0,0,0.527355418568789,0,0,0,0,0,0,0,0.336350809120995,0,-0.00507830833811,-0.168535243339572,-0.0359099325512092
X600000.CH.EQUITY,0,0,0,0,0.0142628235236067,0,0,0.0638175985990172,0,0.173300864838447,0.421406108719335,0,0,0,0,0,0,0.0526745135628908,0,0,0.0782680969613823,0,0,0,0,0,0.308266998723959,0,0,0,0,0,0,0,-0.0403064227974457,0,0,0,-0.216862014735918,0,0,0,0,0,0,0,-0.097487072541604,0,0,0
X11.HK.EQUITY,0,0,0,0,0.13611230002241,0.129592537158378,0,0.0348572135853947,0,0,0,0,0,0,0,0,0,0,0.164018460187419,0,0,0,0,0,0.0175834137726771,0,0,0,0,0,0.556052194085616,0,0,0,0,0,-0.2263831512202,0,0,0.0934923033000013,0,0.00183736330220307,0,0,0.35559792533904,0,0,0,0,0.171754842838798
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.24066416538175,0,0,0,0,0,0,-0.0328791819002287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320639178380944,0.386126495911124,0,0,0,0,0.0494694595918454,-0.0471151997601272,0,0,0,0.0630858656846308,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0105874443002643,0.0268168228088201,0,0,0,0,0,0,0,0,0.0708603430637285,0,0,0.289974123865522,0.576063041951069,0,0,-1.73472347597681e-18,0,0,0,0,0,0.113979828673363,0,0,0,-0.124455767567196,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0
X601601.CH.EQUITY,0,0.176661992629929,0,0,0,0,0,0,0.0411505964632151,0,4.33680868994202e-19,0,0,0.112536711182068,0,0,0,0,0.034028323544792,-0.0809241539959688,0,0,0.051471801635762,0,0,0,0,0,0,0,0.0807545420736739,0,0.0427990075997863,0,0,0.334865978566211,0,0,0,0,0,0,0.153201626277652,0,0,0,0,0.0402647969965788,0.0417549123345937,0
X2388.HK.EQUITY,0,0.393999460274637,0,0,0.338188925240773,-0.461300405866471,0,0,0,0,0,-0.262153505473401,0,0,0,0,0.558943570799845,0,0,0,0.102615974672928,0,0,0,0,0.265366746604973,0,-0.130401343331353,0,0,-0.202596353938397,0,-0.222570760923941,0,0,0,0,-0.0893462030775224,0,0,0,0,0,0,0,0,0,0,0,0.112314906850061
X267.HK.EQUITY,0,0,0,0,0,-0.183568001309376,0,0,0,8.67361737988404e-19,0,0,0.213678670497263,0,-0.283995373376973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141338353210301,0,0,0,0,0,0,0,0,0.457906205581325,0,0,0,-4.33680868994202e-19,0,0.354246499326614,-0.0668322195168014,0,-0.247615068725046,-0.0679090052827397
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.171046555933209,0.00197813020010277,0,0,0,0,0,0,0.249009045935298,0,0,0,0,0,0.0191595667342975,0.330710535181268,0,0,0,0,0,0,0.241965677974432,0,0,0,0,0,-0.0642481800293792,0,3.46944695195361e-18,-0.313153104532785,-0.144264959785621,0,0.0756199328671654,0,0,0,0.172163592336536
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146841048293421,0,0,0.256179702632762,0.078375433610296,0,0,0.298834745217616,0,0,0,0,0,0.0738319817707512,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.173624570452321,0,0,0,0,0.0322402089365779,0,0.10985616238851,0.0567625874736852,0,0,0,0,0,0.048038946044739,0,0.106819995413496,0,0,0,0,0.124662456570938,0,0.0092506132100294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097805562862134,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20733437891181,0,0,0,0,0,0,0,0,0,0,0.0220760194919533,0,0,0,0.07865803465586,0,0,0,0.0384100955470913,0,0.00736782752849755,0,0,0,0,0,0,0.141145135462435,0.233123456908221,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.099884757370005,0,0,0.037046830374852,0,0,0,0,0,0,0,0.0601828685722335,0.0238742882290171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769185927205011,0,0,0,0,0,0,0,0.122225581700607,0.131517937595483,0.160672350142719,0,0,0,0,0.107945687432032,0,0
X2007.HK.EQUITY,0,0.394273050019447,0,0,0,0,0,0,0,0,0,0,0,0.00493887372496741,0.0876153567361207,0,0,0,0.0954246776199049,0.0169951572351837,0,0,0,0.0152395330294451,0,0,0.0891868883723185,0.345203081117159,0,0,0,0,0.0572765236057729,0,0,0,0,-0.0534771942004119,0,0,0,0,0,-0.00306012916344055,0,-0.0614865904022086,0,0,0,0
X1109.HK.EQUITY,0.163390275214853,0,0,0,0.311138991965581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252455570004107,0.444358699750066,0,0.118212116244624,0,0,0,0,0,0.186764345524649,0,0.11985450571063,0,0.04387165267217,0,0,0,0,0.0635153231214515,0,0,0,0,0,0,0.0860207466642784,0,0,0,-0.153851059716777,-0.355619292343779
X1113.HK.EQUITY,0,0,0,0,0,0,0.122391441984084,0,0,0,0,0,0,0,0,0,0,0,0.0694673424484665,0,0,0,-0.0488668742222052,0,0,0.230515038896684,0,0,0,0.0599882609996869,0,0,0.1390420850026,0,0,0,-0.00933900458936739,0,0,0,0,0,0,-0.0585971312332169,0,0.128083816438616,0,0,0,-0.231372446736772
X601818.CH.EQUITY,0,0,0,0.0508421553821118,0,0,0,0.462632344537431,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.117114339153147,0,0,0,0,0,0,0,0.0844212971858268,0.000136691070241366,0,0,0,0,0.183336343273628,0,0,0,0.400992957946717,0,0,0,0,0,0,0,0,0,0,-0.152808393620582,-0.243072151855965,0.0190767623709366
X12.HK.EQUITY,0,0,0,0,0.119137403495563,-0.443500190996382,0.361018446213966,0,0,0,0,0,0,0,0,0,0,0,0,-0.414013199681531,-0.0850456308978131,0,0,0,0,0,0,0.0100555446972242,0,0,3.46944695195361e-18,0,0.43159618683804,0,0,0.243661286727708,0,0,0,0,0,0,0,0,0,0.436528975169796,0,0,-0.120149509200934,0.0690757025565301
X823.HK.EQUITY,0,0,-0.10252863381853,0.0539510018228868,0,0,0,0.0322970904689386,0,0,0,0,0.17638334247179,-0.212760614032913,0.0426575885877984,0,0.117533264876197,0,0,0,0,0,0,0,0,0,0.0144112873663354,0.131909461817152,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0941552141010823,0,0,0,-0.0464538749695084,0,0,0,0.111741111891013,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0973606590024255,0,0,0,0,0,0,0,0,0,0.443540924562164,0,0,0,0,-0.119266785043086,0,0.0379861682474247,0,-0.0157453086860147,0,0.096546192704412,0,0,0,0.0329269571939221,0,0.143748283628463,0,0,0,0,0,0,0,0.0661763382669304,0,-0.0632710462855192,0
X001979.CH.EQUITY,0,0,0,0,0,0.0935617643829142,0,0,0,0,0,0,0,0,0,0.0147730517308382,0,0,-0.111984264348074,0,0,0,0,0,0,0,0,0,0,0,-0.0470098879809815,0,0,0.35104005314014,0,0,0,0.0230741200824738,0,0,0,0,0,-0.047241195332603,0,0,0.247042702543757,0.208608741464385,-0.0153295475578159,0
X600048.CH.EQUITY,0,0,0,0,0,0,-0.0736615848321767,0,0,0,0.326090136970838,0,0.240019540694263,0,0,0.40008470496322,-0.0823631363434473,0,0,0,0,0,0.374914855403025,0,0,0,-0.00519950466389765,0,0,0,0,0,0,0,0,0,-0.0443126745625675,0,0,0,0,0,0,0.0791595717813697,0,-0.0619239687263367,0,0,0,-0.019461142945504
X601211.CH.EQUITY,0,0,0,0,0,0.00687481117672332,0,0,0,0,0,0.0950496236304621,0.0563177499786006,-0.0255471568458014,0,0,0,0,0,0,0.0362426263705248,0.400903158528936,0,0.0373564362821242,0,0,0,0,0.0709991921376355,0.0123086737770561,-0.00344940259581538,0,0,0,0,0,0.0295083569056176,0,0,0,0,0,0,0.0628222368049017,0.130481795553976,0,0,0.253882068504186,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.050770102829438,0,0,0,0.091959711072685,0,0.270971417381421,0,0,0,0.16201684899125,0,0,0.131262064404382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719267175109331,0,0,0,0,0,0,0,0.128834247725341
X601066.CH.EQUITY,-0.269103091188758,0,0,0,-0.0172260040837756,0,0,0,0,-0.179107636426939,0,0,0,0,-0.339699537445073,0,0,0,0,0,-0.161962292197425,0,0,0,0,0,0,0,0.163999150735267,0,0.302175134361087,0.696039654301037,0,0,0,0,0,0,0,0,0,0,0,0,0.188715512930864,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.0804545976123988,0.0384843870035783,0,0.14775736890696,-0.072883538610185,0,0,0,0,0.325224806235713,-0.0428247657173749,0,0,0,0.109095992497941,0,0,0,0,0,0,0,0,0,0.133532318812076,0,0.0257773317391926,0,-0.212097151420965,0,0,0,0,0.00858868805608338,0,0,0,0,0,0,0,0,0.376688147271269,0,0,0.0216431324392607,0.0171560802733693
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0579748656309657,0,0,0,0,0,0,0,0,0,0,0,0,0.454702225335263,0,0,0,0,0,0,0,0,0,0.254162260291559,0.0890500664977816,0.0137126337927079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.350507867707643,0,0,-0.0169668604742306,0,0,0,0.227743077824198,0,0,0,0,0,0.223671166359049,0,0,0,0,0,0,0,0.0331501842365802,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0407846517839592,0,0,0,0.080978899742942,0,0,0,0,0,0.174639383443354,0.124156954359187,0
X601169.CH.EQUITY,-3.46944695195361e-18,0,0,0.0608121127766341,0,0,0.0468936357673421,0.0751492880492706,0.0278149025805801,0,0.0483107758169729,0,0.0200065248356986,0,0,0,0,0,0,0,0.0112489359117247,0,0.263477998664388,0,0,0,0,0,0,0,0,0,0,0,0.169873581028679,0,0,0,0,0.246495201418941,0,0,0,0.0523288863754276,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.298149243757501,0,0,0,0,0.0385955460766942,0,0,0,0.0392526528852842,0,0,0,0,0,0,0,0,0.120001129560481,0,0,0,0.209816295718865,0,0,0,-0.0974070921047688,0,0,0,0,0,0,0.254603482535487,0,0,0,0,0,0,0,-0.0843082028575862,0,0,0,0,0.047052059734497,0
X600015.CH.EQUITY,0,0,0,0,-0.0917753910679689,0,0,0.288012147845661,0,0,0,0,-0.0483175146379505,-0.3800159041009,0,0,0,0,0,0,0,0,0.596912192658229,0,0,0,0.142318074343203,0,0.366430188232186,0,0,0,0,0,0.0598667898246451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202388327819053
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0999491263055527,0,0,0,0,0,0,-0.0941635786761824,0,0,-0.160509033295514,0,0,0,0,0,0,0,0,-0.0506393824655327,0,0.0491740960297035,0,0,-0.0134708682967067,0,0,0,0,0,0,0,0.192561492268182,0,0,0,0,0,0.0276558866368035,0,1.076747073626,0
X000166.CH.EQUITY,0,0,0,0.105401765684854,0,0,0,0,-0.135383813514374,0,0,0.347241290972534,0.0164809913252335,0,0.185730606510106,0.0300610783816609,0,-0.0682244295641531,0,0,0,0.0348245119522768,0,0,0,0,0,0,0,0,0,0,0,0,0.344872293825444,0,0.0658174537896496,0,0,0,0,0,0,0,0,0,0.344177728582794,0,0,0.0295496424657351
X17.HK.EQUITY,0,0,0,0,0.175518012630368,0,0,0,0,0,0,0,0.520499109321711,0,0.0846168520323994,0,0,0,0.0458109543014469,0.104538882660824,0,0,0,0,0,0,0,0,0,0.0408025988944221,-3.46944695195361e-18,0,0,0,0,0,0.139359555404883,0.277114358577835,0,0,0,0,0,0,0,0,0.00937919242824237,0,0,0
X002736.CH.EQUITY,0,0,0.0992254991442181,0,0,0.0658948605570506,0.0337998177804382,0,0,-0.081005525246485,0,0,0,0,0,0,0,0,0,0,0,0.384272904126386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562162047681539,0,0,0,0,0.0748626498957344,0.0657671358330685,0.446718934840442,0.0410255218884289,0,0,0.00544924729014406,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245894902792117,0,0,0.195806309374813,0,0,0,0,0,0,0,0,0,0,0,0,0.510269409673234,0.0212619106498259,0.0553564787040569,0,0,0,0,0,0,0,0.00860493276589628,0,0.135579774090659,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.210470337734793,-0.0704833866670203,0,0,0,0,0,0,-0.371551187625974,0,0,0,0,0.0224293979006869,0,0,-0.0703166112491948,0,0,0,0,-2.16840434497101e-19,0,1.38777878078145e-17,0,0,0,0,0,-0.302010961427469,0,0,0,0.00463953016500932,0,0.0899784361322478,0,0.29182668158959,0,0.422108256816479,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.207706606790164,0,0,0,0,0,0,0,0,0,0,0,0,0.265744006519549,0,0,0.105150694034095,0,0,0,0,0,-0.130077224822151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12783756829933,-0.155997006030854,0,-0.11328502226412,-0.0215022635026478,0,-0.0112323529496459,0
