,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.104681984077009,0,0.044534575393432,0,0,0,-0.106660915925137,0,0,0,0.520666964710123,0,0,0,-0.019382688979784,0,0,0,0,0,0,0,0,0,0,0,0,0.0142423989283289,0,0,0,0,0,0,0,0.0821719731740353,0,0,0,0,0,0.226561603771334,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.212692533924445,0,0,0.0467954014338555,0,0.10886409159581,0,0,-0.0326865609375527,0.0611552230030468,0.106150820537668,0,0,0,0,0,-0.0280806047038305,0,0,0,0,0,0,0,0,0,0,0,0,0.157500743340252,0,0,0,0,-0.352222337805021,0,0.323982135842016,0.221556780252283,0.0359290982898316,0,0,0,0,0.201238025164604,0,0
X601939.CH.EQUITY,0.329644423669467,0,0,0.33140193229746,0,0.103588211518832,0,-0.0604187642722704,0,0,0,0,0,0,0.107901528757304,0.0666594574395533,0,0,0,0,0,0.00491306316605552,0,0,0,0,0,0,0,0,0,-0.00884264885103394,0,0,0,0,-0.130783515844828,0,0,0.33778835360299,0,0,0,0.0177688713106639,0,0,-0.0421457468193856,0,0,0,0
X601288.CH.EQUITY,0.458786744503268,0,0,0,0,0.241417319127824,0,0,0.0541977286581302,0,0,0,0,0,0,0,0.0632385413022158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207588663758454,0,0,0,0,0,0,0,0,0,0.094654255174625,0
X5.HK.EQUITY,0,0,0.0435302202269496,0.195774238618486,0,0.142078842066361,0,-0.361300752328554,0,0,0,0,0.0642428912873265,0,0,0,0,0,0,0,0.379268617294616,0,0,0,0,0.448448496820603,0,0,0,0,0,0,0,0.063168110408823,0,0,0,0,0,0,0,0,0,0,0,0,0.186632349899904,0,0,-0.0806432975273347,0
X601988.CH.EQUITY,0.273395913666434,0.136266796607671,0.414871975839675,0,0,0,0,0,0.129000648084386,0,0,0.0240348263237995,0,-0.0701632032702974,0,0,0,-0.0934514702233536,0,0,0,0,0.20159840916853,0,-0.0613456055253364,0,0.0675989540768201,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104299039617362,0,0,0,0,0,-0.0285755236197844,0
X600036.CH.EQUITY,0,0,0,0,0.020902550026325,0,0,0.116546227533175,0,-0.0304423822996921,0,0.0083884199882904,0.206489232937526,0,0.335223555918348,0,0,0,0,0,0,0,1.73472347597681e-18,8.67361737988404e-19,0.0779209822202161,0,0,0,0,0,0,0.0907130829342174,0,0,0.0814210950733691,0,0,0,0.144735128129557,0,0.0513058780873399,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0310038783714954,0,0,-0.0262583646884025,0,0,0,0,0.284885213176747,0,0.149318964910843,0,0.149615138097613,0,0,0,0,0,0,0,0,0,0,0.0145270164692947,0,0,0.0157305555724398,0,0,0,0.202493960028341,0,0.0426130045303434,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.115054026323326,0.286131134720345,0,0,0.178796694353687,0,0,0,0,0,0,0,0,0,0,0,0,0.00663021535557992,0,0,-0.153263196156973,0,0,0,0,0,0.181497438999185,0,0,0,-0.0963563091176177,0,0,0,0,0,-0.107919402921232,0,0,0,0,0,0.0282948762891562,0,0,0,0.0825731642805152,0,-0.0904313613101715,0,0.11588350290213
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152845420516294,0,0,0,0,0,0,0,0.316399337980107,0,0,0,0,0,0,0.00791338818734227,0,0,0,0,0,0,0,0,0,0,-0.189117516326453,0,0,0,0,0,0,0,0,0
