,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0,0.134873824139599,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.124514178763882,0,0.0480959877671185,0.467896813620997,0,0.362769726241309,0,0,-0.204208171136247,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331158650622269,0,0,0,0,0,0,-0.0808331966023884
X601318.CH.EQUITY,0,0,0,0,0,0.215339650075674,0,0,0,-0.0181838009613891,0,0,0,0,0,0,0.0345634551796193,0,0,0.0944036739837843,0.0577969087768594,0,0,0,0,0,0,0.186213882577999,0,0,0.102670042349362,0,0,0,0,0.126258822693756,0.0961084004225863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026432861040788
X601939.CH.EQUITY,0,0.0427135718077277,0,0.78711258481653,0.0106631508652754,0,-8.67361737988404e-19,0,0,0.0394854137549396,0.0594789237910776,0,0.00866276782556289,-0.0579595922760076,0,0,0.0796773326083511,0,0,0,0,0.00271993386233341,0,0,0.0392408331588349,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0883664950994203,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.860527441604351,0,0,0,0,-0.0877571396559859,0,0.000903745041439659,0,0,0,0,0,0.0317721599416428,0,0,0.106352616164427,0,0,0,0,0.146304504471755,0.063461409852248,0,0,0,0,0.0202594069898153,0,0,0,0,0,0,0,0,0,-0.124321297410294,-0.147564653922065,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0276586838510645,0.311183227380699,0,0.262044210297872,0,0,0,0,0,0,0,0.464480091381455,0,0,0,0,-0.069877862126658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130845525318653,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.125252683302531,0.211412006611054,0,0,0,0,0.0649651320273856,-0.0176114390832877,0,0,0,0,0,0,0,0.166789118027003,0,0.0305453481595334,0,0,0,0,0.0237946533658719,0,0,0.0395451823852943,0,0.177909462602616,0.126193422172795,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0321651475159123,0,0,0.0312379579099143,0,0,0
X601988.CH.EQUITY,0,0,0,0.0685128093062983,0,0,0,0,-0.0538908617349273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716519822029958,0,0,0,0,0.00240392159005542,0,0,0,0,-0.0224859873795016,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.133087183462377,0,0.998245187747982,0,0
X1299.HK.EQUITY,0,0,0,0,0.0549065578431329,0,0,0,0,0.155521548104326,0,0,0,0,0,0,0,0,0,0,0,0,0.289467203421988,0,0,0,0.0305847759496508,0,0,0,0,0,0.138176347679353,0,0,0,0,0.0592470880048813,0.116036659098169,0,0,0.0673802794545081,0,0.0387686269267326,0,0,0,0,0,0.136700782266665,0.0446928538483783
X5.HK.EQUITY,0,0,0,0,-0.0443220128669965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.71050543121376e-20,0,0.403282189586118,0,0,0,0,0,0,0,0,-0.274434339946489,0,0,0,0,0,0,0,0,0.100129443600757,0,0,0,0,-0.0978656475586318,0
X388.HK.EQUITY,0,0,0,0,0.218925342326792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130155239827772,0,0.256482922524344,0,0,0,-0.00865547814142438,0,0.112996239598607,0,0,0,0.132333686192939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178656837254648,0,0,0.28167358063986
X601658.CH.Equity,0.0823834557528413,0,0.122412272457607,0.153897932026059,0,0,0,0,0,0,0,0,0,0,0,0,0.182757792671418,0,0.174781534969333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0335420842421284,0,0,0,0.0926399568069391,0,-0.0506189914418057,0,0,0,0.023545195684234,0,0,0.0150208065253593,0,0.0151350164059401,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0201554558921972,0,0,-0.0286169797053598,-0.0461693185608876,0.095823611365704,0,0,0,0.342112278213078,0.00687792162928972,0,0.0739161301365507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100997527913237,0,0,0,0,0,0,0.189663431029444,-0.0267575640335951,0.0661578953133386,0.115877716799384,0,0,0,0,0,0.175207302177218,0.0325975644764731
X601166.CH.EQUITY,0,0,0.0180379536492904,0,0,0.0193323997942385,0.273378680406443,0,0,0,0,0,0,0,0,0,0.178730165208587,0.0370043665769999,0,0.0674219712398618,0,0.0554751648955739,0.0626982452764977,0,0.0441047566565817,0,0,0.0425666017332624,0,0.00566966625106439,0,0,0,0,0,0,0,0,0.0157194826515678,0,0,0,0,0,0,0.0116714485986756,0,0,0.3140034965885,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00261742335308436,0,0.724715148175346,0,0,0.0371329831781802,0,0,0,0,-0.0422426075664371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0612578793602751,0,0,0,0,0,0.0231006137446247,0.0762696048156022,0,0.0228473038167231,0,0,0,-0.00492384248473505,0,0,0
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0.0471118296509384
X601328.CH.EQUITY,0,0,0,0.131323952546718,0,-1.73472347597681e-18,0,0,0,0,0,0.0942151126435355,0,0,0,0,0,0.0991323452263766,0,0,0,0.356424090168772,0,0,0,0,-0.00076032059423681,0,-0.135920392214145,0,0,0,0,0,0,0,0,0,0,0,0.135542097550165,0,0,0,0.133149104360134,0,0,0,0.015626392507681,0,0
X000001.CH.EQUITY,0.00169483999813284,0,0,0,0,0.434658397299192,0,0,0,0,0,0,0,0,0,0,0,0.0573722074919063,0,0,0,0,0,0.0655532593280077,0,0.0401688965266239,0,0.0427350285364845,0,0.103989751985222,-0.227332734855133,0,0,0,0,0,0.0548281868654332,0,0,0.00889556999874891,0.302056746422025,0,0,0,0,0,0,0,0,0,-0.0881753791596342
X600000.CH.EQUITY,0,0,0,0.116227535071185,0,0.292735021876958,0,0,0,-0.0374911585781991,0,0,0,0,0,0,0.0950077465009827,0,0.0944251272577332,0,0,0,-0.05441962751319,0,0.0827671083057626,0,0,0,0,0,0,0,0,0,0.0131216269567638,0,0,0,0,0.629079453154902,0,0,0,0,0,0,0,0.17436626467355,0,0,0
X601319.CH.EQUITY,0,0,0,0.134671724002319,0,0,0,-0.0344566653234994,0,0,0,0.128441586221891,0,0,0.332537485092475,0,0,0,0,0.061107828581895,0,0,-0.0132935116480116,0,0,0,0,0,0,-0.0327776369031154,0,0,0,0,0,0,0,0,0,0,0,-0.039163723246645,0,0,0.053562960635158,0,0.240304615579337,0,0,0,-0.106349478259507
X601601.CH.EQUITY,0,0,0,0,0.348152294574279,0,0,-0.0293003784484218,0,0,0,0,0,0,0.184750563682674,0,0,0,0.162189684952641,0,0,0,0,0.272498327841535,0,0,0,0,0.0841033664203426,0.0383717219656525,0,0.0403560407544371,0,0,0,0,0.12141838549322,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193675554690053,0,0,0.165515446886899,0.401219564825568,0,0,0,0,0,0,0.0310829797896837,0,0,0,0,0,0.0953068250262735,0.0192834964862672,0,0.166064125652112,0,-0.0626150898988604,0,0.205936716764727,-0.0481102339269654,0,0,-0.03242981766199,0.0719105207327717
X600016.CH.EQUITY,0,0,0.0403928496549075,0,0,0,0,0,0,0,0,0,0.102325894371823,0,0,0.110688339798613,0,0,0,0,0,0,0,0,0.0617862948182229,0,0,0,0,0.146158304513954,0.0270038296452594,0.129024957555927,0,0,0.0873197101269235,0,0,0,0,0,0,0,0,-0.0532127730218224,0.0343926330272656,0,0.0882156366932296,0,0,0,-0.0212761947111207
X1109.HK.EQUITY,0,0,0,0,0.00659445179699817,0.134552771464091,0,0.108606341614244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341432891208023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10498115370002,0.121351202569008,0,0,0,0.18577247449475,0,0,0.0202170622165999,0.124416241727849,-0.272530163866287
X601998.CH.EQUITY,0.233951483284982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041300707667676,0.0895010265134605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260667437396667,0,0,0,0,0,0,0.152715130030883,0,0.513621671792977,0,-0.0038674734327912
X2388.HK.EQUITY,0,0,0,0.0091345574328645,-0.01803892418955,0,0,0,0.125829354761792,0,0,0,0,-0.169228263641324,0,0,0,0.223658169255344,0.029978813187041,0,0,0,0,0,0,0,0.244076065947067,0,0,0,0,0,0,0,0,0,0,0,0.144943883142625,0,0,0.117578565300108,0,0,0.0239014319016257,0.263199006410308,0,0,0,0,-0.318992700773396
