,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.173744118225963,0,0,0,0,0,-0.11856017522034,0,0,0,0,0,0,0,-0.122872448173031,0.000818119420446779,0,0,0,0,0.222515888166931,0.177114418342989,0,0,0,0,0.351947996100647,0,0,0,0,0,0,0,0,0,-0.00187242308742346,-0.141164968285374
X16.HK.EQUITY,0.000561861266886616,0,0,0,0,0,0,0.115681961176422,0,0,0,0,0,0,0,0,0,0,0,0,0.0608586333657937,0,0,0,0,0,1.0842021724855e-19,0.0391972195954692,0,0.181942035699875,0,0,0.128622454770776,0,0,0,0,0,0,0,0.365923430567347,0,0,0,0,0,0,0.0676724169028076,0,0
X000002.CH.EQUITY,0,0,-0.0874960676247411,0,0.148153352843037,0,0,0,0,0,0,0,0,0.239466125585582,0,0,0.231460633971101,0,0,0,0,0,0,0,0,0,0.214437093460162,0,0.35786369601647,0,0,0,0,0.137603759336826,0.198697496030485,0,0,0,0.0754810039362456,0,0,0,0,0,0,0,0,-0.427609048262336,-0.0852148883856654,0.00316203349615684
X601601.CH.EQUITY,-0.0359824149871561,0,0,0,0,0,0,-0.00617820290946253,0.0740171744614442,0,0.0976763202401673,0,0,0.366362575906586,0,0.264128736707933,0,0,0,0,0,0,0,0,0,0.115445129575202,0,0,0,0,0,0.109683656045877,0,0,0.0268290919388116,0,0,0,0,0,0,-0.0486546674113052,0,0,0,-0.0979282484804193,0,0,0,0.235820952609867
X11.HK.EQUITY,0.364944173929685,0,0,0,0.142285662228602,0,0,0.174829002848613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417226936008017,0,0,-0.23470140983026,0,-0.0536682538629379,0,0,0,0.0517327924975551,0,0,0,0.0846129138766465,0,0,0,0,0,-0.13223527599592,0,0,0,0,0,-0.0801110059893978,0,-0.073540944011601
X601998.CH.EQUITY,-0.0216381041821441,0,0,0,0,0,0,0,0,0,0,0.0758460390650939,0.273363883778657,0,0,0,0,0,0,0,0,0,0,0.264217914262869,0,0,0,0,0,-0.0412864543146334,0,0,-0.0486473337280686,-0.345560393484391,0,0,0,0,-6.93889390390723e-18,0,0,-0.222512399388595,0,0.55875700666304,0,0,0,0,0,-0.070052025832725
X388.HK.EQUITY,0,0,0.0240250709328827,0,0.0495975313445542,0,0,0.362581575610681,0,0,0,0,0,0,0,0,0.110212929265669,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.118091765766745,0,0,0,-0.0158195203732742,0,0,-0.474851004279429,0,0,0.128414494187574,-0.0787559433887358,0,0,0,0,0.595287341437592,0,0,0
X267.HK.EQUITY,-0.0626099127382848,0,0.219573444943223,0,0.405909807783114,0,0,0,0,0,0.0416697542349894,0,0,0,0.135113214759721,0,0,0,0,6.93889390390723e-18,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0702429528419984,0,0.125168187774775,0,0,0.0328071294178864,0,0,0,0,0.131147624098819,0,0,-0.132430070658124,0,0,0,0,0.0176479195857861,0,0.0483794211141629
X600016.CH.EQUITY,0.0249012357512403,0.0635124117425592,0,0,0,0.0547744308949378,0,0,0,0.194811146890211,0,0,0.132749172214331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109252935801566,0,0,0,0,0,0,0,0,0,0,0.0359527305230247,0,0,0.43984161431817,0,0,0,0,0,0,0.0682048953751111
X2388.HK.EQUITY,0.00774044726130793,0,0,0,0.640905220834531,0,0,0,0,0,0,0,0,-0.0265651543677086,0.180920135185286,0,0,0.0795795065143151,0,0,-0.099756870827886,0,0,0.356051839259284,0,-0.029173373109161,0,0,-0.027174554783381,0,0,0.0106991769482368,0,0,-0.00741102333229471,0,0,0,0,0,0.0164597204557898,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.209921277720056,0,0,0,0,0,0,0.184761007500799,0,0,0.0480213729157065,0.268082386867163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193649346555629,-1.73472347597681e-18,0,0,0,0,0.135315775215296,-0.054679440334565,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0281678106632215,0,0,0,0.137668487290462,-0.0697303139462882,0,-6.93889390390723e-18,0,0,0,0,0.0223808692872332,0,0.155728089122272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153148729009988,0.422156249174008,0,0,0.0508652156774083,0,0.067630861842002,0,0,0.041481442189967,0,0.0337012664189244,0,0,-0.0407715572204567
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.02755128185191,0.190140922831164,0,0,0.164937558211492,0,0,0,0,0,0,0,0,0,-0.000214018376044499,0,0,0,0,0,0,0.149785014076762,0,0,0,0,0,0,0,0,0,-0.0611704944785334,0
X2007.HK.EQUITY,0,-0.123531487649643,0,0,0,0,6.93889390390723e-18,0,0,0,0.0284104904703095,0,0,0,0,0.131830164359984,0.0604206446946437,0.0877816956361408,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279113351866143,0,0,0,0,0,0.503970165583572,0,0,0,0,0,0,0,0,0.0758987296738519
X1109.HK.EQUITY,0,0,0,0,0,0,0.0593359193619592,0,0,0,0,0,0.317161616710004,0.148535207201544,0.164150656829122,0,0,0,0,0,0,0,0,0.367976764342566,-0.0972773622703029,0,0.0339807992557861,0,0.033692028212333,0,0,0,0,0.083198105982007,0,0,0,0,0,-0.277009194898233,0,0,0,0,0,0,0,0,0,-0.0706303698758627
X600048.CH.EQUITY,0,0,0,0,-0.109611627616772,0,0,0,0,0,0.0209609561659861,0.0662015088506133,0,-0.183842641406537,0,0.386081894142096,0,0,0,-0.0432048432271917,0,0,0,0,0,0,0,0,0,0.158672328934417,0,0,0.328586303183475,0,0,0,0,0,-0.127510011886372,0.0352145807984632,0,0.00807380208799595,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211889123838668,0,0,0,0.169396935863159,0,0,0.279422861889777,0,0,0.155433558296384,0,0,0,0,0,0,0,0.000955739176711262,0,0,0,0.0811734003241917,0,0,-4.33680868994202e-19,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0726682392613444,0,0
X12.HK.EQUITY,0.0823760598561136,0,0,0.0309821448111357,0,0,0,0.0384516095094692,0,0,0,0,0,0,0.0976897218119363,0,0,0.140216551727283,0,0.0591343153761037,0,0,0,0,0,0,0,0,0.0362621777552393,0.279773479604438,0,0.331136553263046,0,-0.121276271911901,0,0,0,0,0,-0.0385078219213794,0.027719240844257,0,0,0,0,0.0760996431890362,0,0.0610129912331511,0,-0.0738036603816101
X823.HK.EQUITY,0,0,0,0,0,-0.0312691937531007,0,0.0895848650349476,0,0,0,0,0,-0.030218855162224,0,0,0,0.245220805443184,-0.161200317516478,0,0.0727015091437822,0,0.179690502492144,0,0,-0.0312449302865393,0,0,0,0,0.0566831156792342,0,0,0,0,0,0,0,0,0.0681528449047947,0,0,0,0,0,0,0,0.268249722592302,0,0.129189178214651
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306681643734293,0.133507620184481,0,-0.156724611152874,0,0,0,0,0,0,0,0,0,0,-0.133582951482585,0.379149044117396,0.03023100498451,0,0,0,0.203130856059495,0,0,0,0,0,0.0479869184069867,0,0.216885694535715,0,0,0,0.0505054977813445,0,0,0,0.118152630373742
X002142.CH.EQUITY,0.0132589468047003,0.175114150999434,0,0,0,0.121240400465925,0,0,0,0,0.0889924321748796,0,0,0.226691896585071,0,0.102105231921287,0,0,0,-0.0108815764036244,-0.0331815869058482,0,0,0,0,0,0,-0.0351402956794847,0,0,0,0,0,0,0,0,0,0,0.0492570659759387,0,0,0,0,0,0,0,0,0,-0.0437427193526111,-0.0422404448502756
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0
X601688.CH.EQUITY,0.0103490634451959,0,0,-0.324557007370272,0,0,0.162047260584703,0,0,0,0,0,0,0,0,0,0,0.201844509251798,-0.376216583611699,0,0,0,0,0,0,0,0.337565815175228,0,-0.142309241431105,0,0,0,0,0,0,0,0.518229270071219,0.357988545928701,0,0,0,0,0,0,0.104866107417732,-0.0946624951283603,0,0.0581341841530463,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0933369219266201,0,0,0,0,0,0,0,-0.0333468389903395,0,0,0,0,-0.0655414030807591,0,0,0,0,-0.0349741258224953,0.0283563286593467,0,0.375473680454303,0,0,0,0,0,0,0,0.323501863426442,0,3.46944695195361e-18,0,0.292172724260561,0.0473407137746343
X601229.CH.EQUITY,0,0,0.419999010934218,0,0,0,0,0,0,0,0,0,-0.00684314736254856,0.0935915756422419,0,0,0,0,0,0,0,0.166798235379095,0,0,0,0,-0.0885640760066721,8.67361737988404e-19,0,0,0,-0.0280572452224552,0.141174234495092,0,0.0541924606041016,0,0,0,0,0,0,-0.00283060574378413,0.175062315318365,0,0,0,0,-0.053007118362428,0,0
X601336.CH.EQUITY,0,0,0,0.119486153361905,0,0,0.140141965978407,-0.131465292506847,0,0,0,0,0.217112098617521,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.14531725524079,0,0,0,0.345317284716094,0,0,0,0,0,0,0,0,0.108981778015331,0,0,0.199137985462426,0,0.0176551775206613,0,0,0
X1997.HK.EQUITY,0.057456012588713,0,0,0.0126938512024779,0,0.0676270371789735,0,0,0,0,0,0,0,0,0,0.0251169749952034,-0.134826642701921,0,0,0,0.115191575230397,0,0.100516210159483,0,0,0,0,0,0,0.0595927447116496,0.0166827036403596,0.364684709842561,-0.124813513377624,0,0,0.0396925718838131,0,0,0,0,0,-0.00190030911516955,0,0,0,0,0,0.206023750004311,0,-0.0698612496127917
X2882.TT.EQUITY,-0.162963139484197,0,0,0,0,0,0,0,0,0,0,0,0.0475729197359299,0,0,0.220830220320215,0,0,0,-0.0761965051867736,0,0,0.0713497146110341,0,0,0,0,0,0.0468769628751466,0,0,0,0,0,0,0,0.0479627000590403,0,0,0,0,0,0,0,0,0.394466694774293,0.136206542989179,0,0,0
X600015.CH.EQUITY,0,0,0.00149556488298398,0,0.0517986151398327,0,0,0,0,0.00249608666947433,0,0,0,0,0,0,0,0.0507094359759148,0,0,0,0.107103167658032,0,0,0.0304432701943843,0,0,0,0,0.0715077059790256,0,0,0,0,0,0,0,0,0.123845217543936,0,0,0,0,0.399200031737065,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.00604039547297983,0,0.225450992602718,0,0,0,0,0,0,0,0.160672035599355,0,0,0,0,0,0.0417072432816474,0,0,0.141719400898692,0,0,0,0.163393550992629,0,0.0138190009086836,0,0,0,-0.00454042067943181,0,0.091113843689068,0,0,0,0,0.061985592568766,0.0402851663361338,0,0,0.305423080416826,0,0,0,0,0.00300719622732383,0,0.134242931307635
X000166.CH.EQUITY,0.107579263559497,0,0,0,0,0,0,0,0,0,0,0,0.00758061538750165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373049488615069,0,0.132640698144101,0,0.0156983636669633,0,0.07305907231271,0,0,0,0,0,0,0.284648970277771,0,0.43024436427564,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.172298291064354,0,0,0,0,0,-0.10368668540487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378501990883057,0,-0.0562035796557383,0,0,0,0,-0.0107477920280716,0,0,0.60535893418468,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305395669085234,0.235069975417951,0,0.13043604280316,0,0,0,0,0.0425341089061706,0,0,0.135900327849986,-0.0156499933113644,0,0,0,0,0,-0.169358282304579,0.04840154568053,0,0,0,0,0,-0.0667111104181853,0,0,0.392364725894897,0.197525862729278,0,0,0,0,0.0281168501315117,0,0,0,0,0,0,0
X17.HK.EQUITY,0.091402910414401,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412751132379235,0.0617186057915966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.203355936216259,0,0,0,-0.0227189075927637,0.0327819513164001,0,0,0,0,0.179074819779382,0,0,0.259521918853083,0,0,0,0,0,0.0614627751650907
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.20936980006894,0.0631971648266664,0,0,0.0260401529440551,-0.215671325938676,0,0,0.109019480383836,0,0,0,0,0,0,-0.0391027626181261,0,0.112876538135235,0.0188676070335585,0,0,0,0.245505201729439,0,0.0896012583150259,0.101466075755572,0,0,0,0,0,0,0,1.73472347597681e-18,0.111879082253313,0,0.165393920662165,0,0,0.057309012728549
macro_return_add,0,-0.396872344725671,0,0,0,0.171868196281116,0,-0.152256667056286,0.0373971905344221,0,0,0,0,0,0,0,0,0,0,0,0.0391409361116266,0.214144327537419,0,0,0,0,0,0,0,0,0,0.0634989123701877,0.426494577889389,0,-0.655548268197198,0,0,0.282804291071775,0,0,0,-0.102556909931211,0,0,0,0,0,0,0,0
