,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.47327366525349,0,0,0,0.0702386025473196,0,0,0.00874083833153425,0.122479682458971,0,0,0,0.184774259346021,0,0.0746624972135197,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.0593035672231451,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.0778945832020151,0.314066492728888,0,0,0,0,0,0,0.0244729117466733,0.252227757148112,0,0,0.0857558264740619,0,0.0655226707871144,0,0,0,0.0999561674579225,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445427163437192,0,0.00403836923090381,0,0,0,0,0,0.00280672646124931,0,0
X601939.CH.EQUITY,0,0,0,0.650776804311218,0,0.0548321032201408,0,0,0,0.260319560476901,0,0,0,0,0,0,0,0,0,0,0,0.06421058870869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149070152200164,0,0,0,0,0,0,0,0.00808940549688701
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.0961482909474567,0.131530056436565,0,0.368642031244358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198935693326908,0,0,0,0,0.134038665656236,0,0,0,0,0.0175301530599192,0,0,0,0,0,0,0,0,0,0,0,0.0434764270890078
X5.HK.EQUITY,0,0.00156714757959315,0,0,0,0.183119639741887,0,0.183152526164957,0,0,0,0,0,0,0,0,0,0,0,0.0431365450339254,0,0,0,0,0,0.0914897887598571,0,0,-0.0194521795670903,0,0,0,0,0,0,0,0,0.0479786077408392,0,0.221156911667449,0,0,0,0,0,0,0,0,0.142312403040412,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0,0.30601650181128,0,0,0,0,0.0550039360564248,0.209360671549711,0,0,0,0,0.157887098665215,0,0,0,0,0,-0.0349306720175353,0,0,0.128775979101371,0,0,0,0,0,0,-0.174846031399013,0,0,0,0,0,0,0,0,0,0.0927644766403593,0,0,0,0,0,0,-0.0402090685201994,0
X600036.CH.EQUITY,0,0,0.0363528013025285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754686165459017,0,-0.123573341998345,0,0,0,0,0.615843072847146,-0.034163918249931,0,0,0,0,0.199935012941238,0.000644871235958023,0,0,0,0,0,0,0,0,0,0.0856956489579716,0,0.180367599472185,0,0,0,0,0.122090285666347,0.0210277764587771
X1299.HK.EQUITY,0,0,0,0,0.16852415120112,0,0,0,0,0,0,0,0,0,0,0,0,0.0859793065271981,0,0,0,0,0,0,0,3.46944695195361e-18,0.256596664543335,0,-3.46944695195361e-18,0,0.115791380957503,0,0.156241026607392,0,0,0,0,0.20457631733765,0,0,0,0,0,-0.21860958078931,-0.0237059919380671,0,0,0,0,-0.0159385095169864
X601628.CH.EQUITY,0,0,0,8.44880511789957e-05,-0.0313266013369709,0,0.00493634776052101,0,0,0,0,0.137853453435528,0,0,-0.0401025925005001,0,0.326090041243065,0,0,0,0,0,0,0,0,0,0,0,0,0.00705805049606205,0,0,0,0,0,0.0495637331774456,0.199521672797027,0,0,0,0.241002638690752,0,0,0.0876510918073449,0.0751801175176156,0,0,0,0,0
X601328.CH.EQUITY,0.100202425745561,0,0.419028801610597,0,0,0,0,0,0,0,0,0,0.435548324924339,0,0,0,0,0.00198055806887473,0,0,0.174506716062722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668128015194134,0,0.18726283462119,0,0,0,0,0.011255329465018,0
X601166.CH.EQUITY,0.134232943994297,0,0.0771092292758164,0.266213254723525,0,0,0.211667326601819,0,0.0166932720448637,0,0,0,0.137625919820169,0,-0.00712979571766352,0,0,0,0,0.048961717669104,0,0,0,0,0,-0.0195501455140353,0,0,0,0,0,0,0,0,0.122677304364989,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.154004866845166,0,0,0,0,0.10890530969592,0,0,0,0,0,0.0898129000309507,0,0,0.230515732919154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311969167577925,0.0435641493127739,0,0.0979567077212966,0,-0.182569084606569,0,0,0,0.343195136711159,0,0,0,0.00823111787978358,0,0.0555430516753845,0.0558119644626537
X600000.CH.EQUITY,0,0,0.11640285765572,0,0.0226212129714455,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0.658622841801257,0,0,0,0,0,0,0,0.109366341928036,0,0,0,0,0,0,0,0.132632665515019,0,0.0118901741553998,0,0,0,0,0,0,0,0,0,-0.0866914861516057,0.0615021959388093,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0570176895640951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.29043580938297,0,0,0,0,0,0,0,0,-0.107118071449051,0,0.0660359934610774,0,0,0.24117512011773,0.214979547902465,-0.0159572610222102,0,0.136738617072124,0.123120067816612,0,0.613337841294516,0,0,0,0,0,0,0,0,0,-0.0761799673547839,-0.0765163280765917,-0.0103795480046883
X11.HK.EQUITY,0,0,0.216408785429537,0,0.0297747954962087,0.20691100573495,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635032682726921,0,0,0,0,0,0,0,0,0,0,0,0.567976566210155,0,0,0,0,0,0,0,0,0,0,0.220906851704614,0,0,0.103464523040845,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0520480050345569,0.063688337100456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193750747032647,0,0,0,0,0.0779151429948655,0,0,-3.46944695195361e-18,0,0,0.682922316498582,0,0,0,0.1458087472066,-0.0679838924202845,0,0,0,0,0.00405473656203101,0,0,0,0.142279629831076,0
X601601.CH.EQUITY,0.0401270186926168,0.109558782544298,-3.46944695195361e-18,0,0,0,0.0640882066495591,0,0.181213674630263,0,0.104889153695227,0,0,0,0.0450982952732121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254157806203551,0,0,0,0,0,0,0,0,0,0,0,0,0.0163832373033778
X388.HK.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0752932173591423,0.217296135852629,0,0.402851773930836,0,0.0972184894106507,0,0,0.126339185030889,0,0,0,0,0,0,0.181021358353908,0,0.124787408786217,0,0,0,0.0117410698974486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,6.93889390390723e-18,-0.120550549082689,-0.00603167050749336,0,0,0,0,0,0,0,0,0,-0.399349671696105,0.120778449241611,0,0,0,0,0,0,0,0,-0.322599911177374,0.239587576901198,0,0.0101610455835547,0,0.274521418087367,0.0482076611026299,0.19946834515885,0,0,0,0,0,0.403995261226073,0,-0.000251518292306,0,0,-0.216668339049535,0.594477177595979,0,0,0,0
X2388.HK.EQUITY,0,0.369124840534377,0,-0.0653119978937362,0.289159101159642,-0.445343199204119,0,0,0,0,0,-0.158301779494476,0,0,0,0,0,0.560409672305004,0,0,0,0,0,0,0,0.144567362200914,0,0,-0.111282011549784,0,0,-0.0946625146729708,-0.21729798922278,0,0,0,0,-0.081699907805134,0,0,0,0.211357338482681,0,0,-0.100923565661058,0,0,0,-0.0942749258811634,0.0699274190956951
X600016.CH.EQUITY,0,0,0,0.0584516229798889,0,0,0,0,-4.33680868994202e-19,0.115171376937566,0,0,0.177432807861302,0,0,0,0.0912513683630201,0,0,0,0,0,0,0,0.0577956700413661,0,0,0.00137893727304973,0,0,0,0,0.0160824222899248,-0.00986969738295752,0,0,0,0,0,0.181362498057082,0,0,0,0.306568586969804,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0687515298469913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753399606032397,0,0,0,0.0809873743869142,0,0,0,0,0,0,0,0.356434093121516,0,0.178324760821361,0,-0.201033435222957,0,0,0,0.114610252420632,0,0,0,0,0,0,0.123024406617937,0,0,-0.219047089575221,0.126437162401397,0,0,0,0.109961972220605
X601998.CH.EQUITY,0,0,0.0921009170436906,0,0,0,0,0,0,0,0,0,0.0165871537441354,0,0,0,0,0,0.0525217167673761,0,0,0,0,0.0556102025237068,0.253364248228704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161282925957002,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,-0.0119764878953166,0,0,0,0,0,0,0,0,0,0,0.044569243338847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0773792693737435,0.531845518146782,0,0,0.167373073789727,0,0,0,0.128855271365011,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307517135856342,0,0,0,0.0867051169428742,0,0,0.140490250662545,0,0,0,0,0,0,0,0.0823935169171363,0,0,0,0,0,0,0,0,0,0,0.058590254684851,0,0,0,0,0.138123228233567,0,0,0,0,0,0,0,0,0.134286234202768,0,0.0561294112493646,0,0,0,0.0617999678989109,0,0
