,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0.0508621700571304,0.155276083603148,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0681351507140191,0.304973174159648,0,0,-0.0331694968616684,0,0,0,0,0,-0.0170727056202816,0,0,0,0.00629714581309538,0,0,0,0,0,0,0,0,0,0,0.212471807692584,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.0998919840777924,0.0143943423889731,0,-0.0276482111298268,0.053462160831646,0,0,0,0.112453350864449,0.0129855174497638,0,0,0,0,0,0,0,0,0,0.0119768306641,0,0,0,0.0542116495839998,0,0,0,0.58818780704883,0,-0.0494456945761117,0,0,0,0,0,0,0,0,0.0251364668587243,0.0705285387409647,0,0.0592297197702141,0,0,0,0.0183243561269071
X601166.CH.EQUITY,0,0,0.0241095596912302,0,0.544145850947902,0,0,0,0,0.0254745798240824,0.0715466537350974,0,0,0,0,0.0736072672360556,0.0136564997984466,0,0.0916463066426744,0,0,0.0526083853020917,0,0.0527760247174895,0,0,0.0768710956770889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338718792191987,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.339099116275663,0,0,0,0,0,0,0,0,0,0,0,0,0.170611051404187,0,0,0,0,0,0,0,0.109092609973942,0,0,0,0,0,0,0.277135092384759,0,0,0.0686478379976889,0.0387627444574893,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.231621038137344,0.0315306707448378,0,0,0,0,0,0,0,0,0,0,0.0315321198403175,0,0,0,0,0,0.238531135623842,0,0,0,0,0,0.0194998194646179,0,0,0.0316760721238157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253898180346031,0,0.0417879046513082,0,0,0,0
X600000.CH.EQUITY,0,0,0.177353727976015,0.14518545633416,0,0,0.164323818680772,0,0,-0.0140341164145099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123427732578053,3.46944695195361e-18,0,0,0,0,0,0,0.263722540800107,0,0,0,0,0,0.690747711810936,0,0.0884754925274893,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.106823808249272,0.0942551565973159,0,0,0,0,0.0483042099987364,0,0,0,0,0,0,0,0,0.0811678154289817,0,0,0,0,0.00610839829034321,0,0.100961147121361,-0.0389201235642155,0.00919000323917158,0,0,0.0986258189793678,0.037454553092699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139610269989793,0,0,0.0421347034996642,-0.0779367136181084
X601319.CH.EQUITY,0,0,0,0.194409148747987,0,0,0,0,0,-0.0124651196813239,0,0,0,0.0455537113785193,0,0,0.0396666799488032,0,0,0.231293202523427,0,-0.0203690780431361,0,0.0336123340732434,0,0,-0.0941613896660457,0,0,0,0,0,0.0482664909316054,-0.0514896208428732,0,0,0,0,0.113972563930812,0,0,0,0,0,0,0,0,0.346153455162097,0,0,-0.0368087475626456
X000001.CH.EQUITY,0,0.081366546661116,0,0,0,0,0.116639343165621,0,0,0,0,0,0.127894334096753,0,0,0.116411949163308,0,0,0,0.0921658413368776,0,0,0,0,0,0.0969103291965865,0,0,0,0,0,0,0,0.110376498788567,0,0,0,0.074657942430238,0,0,0.0296594561500483,0,0.0138051418309873,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.619386803942889,0,0,0,0,0,0,0.110891855440569,0.0755957002507778,0,0,0,0,0,0,0,0,0,0,0.0089471738875379,0,0,0,0,0.134334042049759,0,0,0,0,0,0,0,0,0,0,0,0.199068082397274,0,0,0,0,0.110412698974118,-0.12268867336525,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.11525352920329,0.105022954713016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0934901444826692,0,0.0621648821943209,0.151328924292305,0,0.0423550859659688,0,0,0,0.157413372466843,0,0,0,0,0.17982868155286,0,0,0,0.167437446914112,0,0,-0.103811479457013,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.227291430673645,0,0.145492663461971,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.022514699100406,0,0,0.174961510418771,0,0,0,0,0,0,0,0,-0.0348036852440701,0,0,0,-0.480880893290412,0.483065143307195,0,0,4.33680868994202e-19
X688.HK.EQUITY,0.194415187183461,0,0,0,0,0,0,0,0,0.00322270761037518,0,0,0,0,0,0,0.126248436421591,0,0,0,0,0,0,0,0,0,0,-0.0343136748186096,0,0.441903450904634,0,0,0,0,0,0,0,0,0,0,0,0.159982897664114,0,-1.73472347597681e-18,0,0,0,0,0.293176689158035,0,0
X601998.CH.EQUITY,0.261397112055342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142227557531642,0,0,0,-0.155128246330346,0.0114571466687888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.041349652882386,0,-0.056907547936667,0,0,0,0,0.162122928773149,0,0.573904098441838,-0.0662117367108759
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.127509689063106,0,0.124440312539604,0,0.209200994096772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.112514347398048,0,0,0,-0.265441135423772,0,0,0,0,0.0711383728179679,0,0,0,0,0,0.164050188821225,0.101614873848541,0,0.0213654546333888
X11.HK.EQUITY,-0.12748181781153,0,0,0,0,0.169287512056229,0,0.0438941628904645,0.407401675698597,-0.160706166709808,0,0,0,0,0,0,0,0,0,0,0.0394306977036166,0,0,0,0,0,0,0.311599321917686,0,0,0,0,0,0,0,0,0.015952171859285,0.0663967998369217,0,0,0,0,0,0,0,0,0,0,0,0,0.0140808956135711
X1109.HK.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0.299478135795677,0,0,0.0847907259616354,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.074441629678137,-0.102146488943825,0,0,0,0,0.364162600269915,0,0,0,0.125687344964145,-0.0663400347062713,0,0.264125057792313,0,0,0,0,0,0,0,0,0,0,0,0,0.130807763076061,-0.0138154850710765
X2388.HK.EQUITY,0,0,0,0.04505430116096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0726409317646112,0,0,0,0,0.337452119632392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636035975236592,0,0,0,0,0.00655618162014682,0.493084948287589,0,0,0,0,0
X2007.HK.EQUITY,0.0687526419965243,0,0,0,0,0,0.115439752894554,0.222190083512319,0.0851078170520786,0,0,0,0,0,0,0,0,0,0,0,0,0.0414909307830293,0,0,0.115466510284768,0,0.145544157328479,0,0,0,0,0,0,0,0,0,0.0349272797969664,0,0,0,0,0,0,0,0,0.155067141356594,0,0,0.0311029491553216,0,0
X267.HK.EQUITY,0,0.057081303436484,0,0,0,0,0,3.46944695195361e-18,0.0364052533577604,0.187481464580728,0,0,0,0,0,0,0,0,0,0,0.0761779169608701,0,0.0279527498692242,0,0,0,0,5.42101086242752e-20,0,0,0,0.0511897281236094,0,0.0255130408048653,0,0,0,0,0,0,0,0,0,0.0362748347877223,0,0.0520095702502657,0,0,0.306060459400738,0,-0.095427889683139
X600048.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0.00515932739758595,0.0219449103014064,0,0.65213407004256,0,0,0,0.0914924623486627,0.0784904517889745,0,0,0,0,0,0,0,0,0,0,0,0.0317847533478479,0,0,0,0,0,0,0,0,-0.0819957770294813,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.256882396641114,0.066251108734546,0,0,0,0,0,0,0,0,0.0491788293198791,0.00983513504005538,0.0896835138515012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145078919968393,0,0,0,0,0.0448943624651155,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0084642240696254,0,0,0,0,0,0,0,0,0,0,0.17085846379185,0,0,0,0,0,0,0,0,0,-0.0847362240567527,0.0759297327005757,0,0,0,0,0,0,0,0,0,0,0,-0.00884762938573475,0.162710418284088,0,0,0,0.412164119248812,0,0,0,0,0.102045211903784,0,0.0533263010283253,0.165483185802477,0,0,0.0246274594570457
X002142.CH.EQUITY,0,0,0,0,0,0,0.414553283149035,0,0,0,0,0,0,0,0,0,0,0,0.141133374612145,0,0,0.198316454696045,0,0,0,0,0,0,-0.0801653286681106,-0.184863874918438,0.23667545890206,0,0.00863511805335198,0,0.0546413786495953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328453279761455,0,0.059765920071336
X600999.CH.EQUITY,0,0,0,0,0,-0.273971066195683,0,0,0,-0.0374142175816419,0,0,0,0.346206150511652,0,0.730964230307095,0,0,0,0,0,0,0,0.0851581733358158,0,0,0,0,0,0,0.175722549307099,0,0,0,0,0,0,0,0,0,-0.923108065274262,0,0,0,0,0,0.022192358216039,0,0,0,-0.00702190157320923
X601211.CH.EQUITY,0,0,0,0,0.00768815852633262,0,0,0.0583070750328093,0,0,0,0,0.0702644806715536,0,0,0,0.0646578775133925,0.0274588317888511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509491642559021,0,0,0,0,0.0439524490232846,0,0,0,0,0,0.0311576597664726,0,0,0,0.0466500246811056,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0432626450133867,0,0.0102808438440916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311470257227459,0.251346673877785,0.144690651611728,0,0,-0.113984002622231,0,0,0,0.0443985632971422,0,0,0,0,0,0,0.114237231941882,0,0,0.225953933239293,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.145759849287504,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.00398089710789566,0.601096915460458,0,0,0.00339008785630018,0,0,0,0,0,0.0360126710275037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157915182746695,0,0.0810062837277063,0,0.0628369266874044,0,0.0344749513942424,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0158351534444216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871829114948457,0,0,0,0,0,0,0,0,0,0,0.00621845032003343,0,0.186219559756217,0,0.581149989537755,0,0,0,0.0543188926549074,0,0,0,0,0,0.0591843545034859,-0.0335487529435111
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00491047930761524,0,0.200350823327164,0,0.0675667099051542,0,0,0,0,0,0,0,0,0,0,0,0.118237462483439,0,0,0,0,0,0,0.477275517326868,0,0.0346815567518659,0,0.0663684601981852,0.0612900285091359,0,0,0,0,0,0,0,0,0,0.0247500318316307,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.047464466310858,0.757213432802958,0.0379947135530746,0,0,0,0,-0.0418788719517458,0,0,-0.0309929401571145,0,0,0.0675682889323443,0.0496206273869957,0,0,-0.00370592101247348,0,-0.0868264526880551,-0.0131887040991056,0,0,0,0,0,0,0,-0.0653969692469935,0,0,0.0461397877938749,0,0,0.0278805655069832,0.150419008418625,0
X12.HK.EQUITY,-0.208062786918817,0,-0.283733600261165,0,0,0,0,0.121438741087901,1.38777878078145e-17,-0.00461486164570677,0.542709549781166,0,0,0,0,-0.0336238262128878,0,0,0,0,0.439659660884687,0.0727754338806098,0.187150156068253,0,0,0.234869454963735,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593864091306003,0,0,0,0,0,0,0,0,0,0,0,0.0797904647545239
X2882.TT.EQUITY,0,0,0,0.0546381336435719,0,0,0,0.497454229633285,0.0662078408082812,-0.0893330279491555,0.142539519868699,0,0,0.00620279429466818,0,0.0365948800637195,-0.560633037035353,0,0.193999062931025,0.2981665708367,0,0,0,0,0,0,0,0,0,0,-0.0373674569033052,-0.425659410655225,0,-0.176779946656897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493730790563734,0,-0.0542173301600283
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359538347838917,0,0,0,-0.077255793638092,0.0464385263836601,0.140862669157529,-0.139119488689886,0,0,0,0.167512625651336,0.103667016054033,0,0,0,0,0,0,0,0,0.236590363921593,0.0757808206825374,0,0.0924646818858083
X601229.CH.EQUITY,0.829715200525887,0,6.93889390390723e-18,0,0,0,0.0655291649701162,-0.0572718550569472,0.541612876012851,0,0,0,0,0,0,0,0,0,0,0,0,0.00846915618941133,0,0,0,0,-0.368102226002556,0,0.212487792600462,-0.196721637223146,0,0,0.239854241922053,0,0,0,-0.114839418850104,0,0,0,0,0,-0.211665875410802,0,0,0,0,0,0,0,-0.0562616982247926
X823.HK.EQUITY,0,0,0,-0.0408058756783124,0,0,0,0.0298985858577858,-0.0737343688579773,0,0,0,0,0,0,0,0,0,0,0,0.494709091059447,0,0,0,-0.0768328866028198,0,0,0.325172240122333,0.121037290310712,-0.075901822584272,0,0,0,-0.138596529720384,0,0,0.0398062533062015,0.153979955410385,0,0,0,0,0,0,0,0,0,0,0.217971502440627,0,-0.152191531894729
X002736.CH.EQUITY,0,0,0,0,0.161735673844251,0,0,0,0,0,-0.0888313857208792,0.459743707930551,0,0.0675411319691307,0.117678421813858,0,0,0,0,0,0.03916576936455,0,0,0,0,0,0,0,0,0,0,0,0.32927582363663,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0245426354808593,-0.0175493424135488,0,0,0,0,-0.0955355021338399,0,0.118731160968797
X000776.CH.EQUITY,0,0,0,0,0,0,-0.0407985625708584,0,0,0,0,0,0,0,0,0,0,0.414998431293644,0,0,0,0.230901335615819,0.0186642847788318,0,0.0234242555064883,0,0,0,0,0,0,0,0.308493353619509,-0.0845580695557235,0.0342542017447746,0,0,0,0.0865040559622412,0,0,0.062029971351838,0,0,0.0886773066492585,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0201962866814288,0,0,0,0.282914715631764,0,0,0,-0.359735758485607,0,0,0,0,0,0,-0.0512654361177519,0,0,0,0.0170391387330739,0,0,0,0,0,0,0,0,0.204063647580854,0,0,-0.0447122042106274,0.116342125144768,0,0,0.243933331403593,0,0.605430465976133,-5.42101086242752e-20,0,0.0731960447799892,0,0,0,0,0.186807836510279
X601169.CH.EQUITY,0,0,0,0,0.799871105978758,0,0,0,0,0,0,0,0,0,0,0,0.039611952630401,0,0,0,0.0668316239318435,0,0,0.046842657123474,0,0,0,0,0,0,0,0,0.0258156188993809,-0.0346352438756116,-0.0142960855229303,0,0,-0.00468461735783231,0,0,0.00606773384429995,0,0,0,0,0,0,0.0426729496130016,-0.0470443772329334,0,0.0244318446534921
macro_return_add,0,0,0,0,0,0,0,0.535427993689415,0,-0.0934356043670716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0995944007651177,-0.0371648341892719,0,0,0,0,0,-0.180726734690484,0,0,0,-0.0392738315385575,-0.108411422903769,0,0,0,0,0,0.0722122948012575,0,-0.145687756053727,0.163665641910184,0,0,0.0181478758603407,0,0.0796013963366017,0.0774036578504777,0
