,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,macro_return_add
X601166.CH.EQUITY,0,0,0,0,0,0.242267531248696,0,0,0.126340670479089,0,0,0,0,0.365372215304924,0,0,0,0,0,0,-0.0382569588868529,0,0,0,-0.184286118450397,0,0.295651142458494,0,0,0,0,0,0,0,0,0,0,0,0.23875806528693,0,0,0,0,-0.0550440717855781,0,0,0,0,0,-0.262240532142397
X600000.CH.EQUITY,0,0,0,0,0,0,0.399652692547169,0,0,0.125600380035388,0,0,0,0.449201468295457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164822007099386,0,0,0,0,0,0,0,-0.321389781439778,0,0,0,0,0,0.202103729971942,0.0414378706961163,0,0,0,0.0524104687078892,0.0777384491603518
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0491040625132043,0,0,0,0,0.224772959217464,0,0,0,0.130273878142074,0,0,0,0,0,0.252975972011233,0,0,0,0.0151740352854844,0,0,0,0,0,0,0,0,0,0,0,0.124965926874741,0,0,0.273339754892289,0,0,0,0,0,0,-0.136642106863258
X601601.CH.EQUITY,0,0.417809840403023,0,0,0,-0.1545909052162,0,0,0.250871921087692,0,0,0,0,0,0.210014124514218,0,0,-0.0639088278892325,0,0,0,0,0,0,0,0.0451039900562951,0,0,0,0,0,0,0,-0.0377616705141378,0,0,0,0,0,0,0,0,0,0,0,0.00676249240784861,0,0,0,8.67361737988404e-19
X000002.CH.EQUITY,0,0,-0.067012067812709,0,0.143989252177217,-0.0682680834158047,0,0,0,0,0,0,0,0.287411855560806,0,0,0,0,0,0,0,0,0.269954058159849,0,0,-0.0075708343124842,0.387641629009624,0,0,0.278848375107034,-0.294380667614531,-0.245134691339738,0,0,0,0.0567764815938428,0,0,0,0,0.149036779970725,0,0,0,0,0,0,0,0,0.0368640177084224
X16.HK.EQUITY,0,0,0,0.00415646361698395,0,0,0,0.0190792175586791,0,0,-0.0340043778215126,0,0,0,0,0,0,0.0287213271720387,0,0,0,0,-0.052431941012722,0,0,0.213316541271888,-6.93889390390723e-18,0,0,0.141992986095916,0.0352635206510621,0.194178364905135,0,0,0.177430748578611,0,0,0,0,0,0.00239136466733683,0.440031752106365,0,0,0,0,0,0,8.67361737988404e-19,0
X11.HK.EQUITY,0.148465232405548,0,0,0,0.150586686971423,0.0215593113878104,0,0.180336301099283,0,0,0,0,-0.103967523214023,0,0,0,0,0,0,0,0.168724619596639,0,0,0,0,0,0,0,0,0.220051716413666,0,0,-0.0747677175766063,-0.0140688488478523,0,0,0,0,0,0,-0.0324886547359875,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0548830048588732,0,0.371096949983838,0,0,0.0465980985028054,0,0,0,0,0,0.0848541423739359,0,0,0,0,0.196624728571922,0,-0.196539014935503,0.0254715357015995,0.119358966968759,0,0,0,0,0,0,0,0,0,0,0.0800177326236157,0,0,0,0.0284770582334506,0,0,0,-0.103598951710636,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.147639142510536,0,0,0,0.139705001206323,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.190728289895239,0,0,0,0,0.0888672819465784,0,0,0,0,0,0,0,0,0,0,0,0,0.110790059144421,0,0,0,0.114249975029286,0,0,0.212566470873079,0,0,0.169306480954378,0,0.0184502747580903,0,0
X388.HK.EQUITY,0,0,0,0,0.0599630138712419,0,0.157554460650163,0.429471931626656,0,0,-0.0940495269232542,0,0,0.148382901599825,-0.106546243489469,0,0,0,0,0,0,0,0.0408080529851466,0,0,0,0,0,0.0533219150634939,0,0,0,0,-0.0948926442268773,0,0.0959457490677669,-0.412522285168125,0.02510025690262,0,0,0,0.290253518931353,0,0,0,0.400454104068894,-0.0558849231421287,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.60783727642197,0,0,0.00817490301183992,0,0,0,0,0,0,0,0.159641051716355,0,-0.111529636706138,0,0,0,0,-0.0613702301709472,0,0.377322795298218,0,0,0,0,0,0.0672332123033252,0,0,0,0,0,0,0,0,0.0584286392254176,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0442843456945475,0,0.340073673433751,0,0,0,0,0,0.0566301836970951,0,0,0.0346521442000807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167597989801543,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0421472956996534,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0395191186407362,0,0,0,0,0.0482468154569094,0.0927290722907813,0,0,0,0,0,0,-0.10560023982053,-0.10014604127106,0,0,0,0,0.126146962086742,0,0,0.135237187126683,0,0,0,0.283920583747058,0.122968309047709,0.054225212774178,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.287751332129943,0,0,0,0,0,0,0,0.354515791351804,0,0,0,0,0,0,0,0,0.0187242923623518,0,0,0,0,0,0,0,0,0,0,0,0,-0.115150796856908,0,0,0,0,0,-0.44630482013627,0.0506735953220921,0,0,0.126381672838695,0,0.385116896288928,0,0,-0.0334088109585122
X688.HK.EQUITY,0,0.1456213336602,0,0,0,0,0,0.168186008800911,0,0,0,0,0,0,0,0,0,0,0,0,0.205802670940416,0,0.042321157393488,0,0,0.0803035545515705,0.316533277647675,0,0,0,0,0.172822507679234,0,0,0,0,0,0,0,0,0,0,0.0654495055890077,6.93889390390723e-18,0,0,0,-0.0505661253166359,0.052903386112857,-0.0294277326899305
X1109.HK.EQUITY,0,0,0,0,-0.0432897459345338,0,0,0,0,0,0,0,0.0298918307700515,0.359783454003538,0,0.199570233458666,0,0,0,0,0,0,0,0,0.110161598675841,0,0.12981007049651,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13618719320377,0,0,0,0,0,0,-0.0238433561767997,0.133251325717527,0
X2007.HK.EQUITY,0,-0.0248543402127677,0,0,0,0,0,0,0,1.6940658945086e-21,0,0,0,0,0.125089173658738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0406253489441881,0,0,0.0438320446549254,0,0.0117988294390699,0,0,0,0,-0.0420577185842431,0.347225560345522,0.135903902277774,0,0,0,0,0,8.67361737988404e-19,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.766853992303057,0,0,0,0,0,0.260995167338086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.627036530765497,0,0,0,0,0,0,-0.274125661666475,0.214033084536141,0,0,0,-0.228059236329169,0,-0.0899489159342243,-0.110783343889696,0.259515242131647
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.175280831851335,0,0,0,0,0.0659444315054447,0.35399370512047,0.133008726365691,0,0,0,0,0,0,0.0236152784933006,0.0216537435519365,0.0724282391904024,0,0,0.0520455041163549,0,0,0,0,0.129771642159849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,-0.276932399390488,0,0,0.0508996259032681,0,0,0,0.324375038784032,0,0.0695184672566982,-0.022732738000778,0,0,0,0,0.012396393133296,0,0,0,0,0,0.323671140923424,0,0,0,0,0,0.260763921643627,0,0,0.101945788207567,0,0,-0.0203314032548953,0,0,0,0,0,-0.153615827439666,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0459137501881551,0,0,0,0,0,0,0,0,0,0.0859610963006196,0,0,0.21903910811379,0.238135248940839,0,0,0,0,0.105112718219357,0,0,0,0,0,0.129906466567574,0,0.0675525496616989,0,0,-0.0791258509783049,0,-0.154944186655738,0,0,0.312310904917415,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0313574745295411,0,0,0,0,0,0,0,0.216197757297335,0.160271847861039,0,0,0,0,0,0,0,0,0,0,0.00235628594753961,0.377590929305302,0,0.135210436052028,0,0,0,0,0,0,-0.0253966243663082,0,0,0,0.105446422808135,0,0,0,0,0,0,0,-0.10224037289559
X601688.CH.EQUITY,0.0563817410485658,0,0,-0.110483309754293,0,0,0,0,0,0,0,0,0,-0.0238083403681899,0,-0.228043893546146,0.176470946612806,0,0.0677700786402331,0,0,0,0,0,0,0,0,0,0,0,0.0658931029075155,0,0,0.067388056637643,0.100258667380368,0,0.321843075448536,0,0,0,0,0.146428884741837,0.173916895718877,0,0,0,0.4068726341917,0,0,-0.102940972327834
X601066.CH.EQUITY,-0.114810048458322,0,0,0,-0.0688875928948897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103936277609842,0,-0.181247119418635,0,0,0.37681379154187,0,0.0720863330684658,0,0,0.23943209377646,0,0,0,0,-0.0417509657821235,0,0,-0.041274040711787,0,0,0,0,0.0808289277842839,0,0,0.0417197384256149,0
X001979.CH.EQUITY,-0.29572656973502,0,-0.0388554320851854,0,0,0,0,0,0,0,0,-0.0144469879086554,0,0,0,0.0700326895192263,0,0,0,-0.155744272951584,0,0,0.123351723118591,0,0,-0.137377731200432,0,-0.0226067351839344,0.164524556516681,0.264468127372836,0,0,0,0,0,0.0497097527841433,0,0,0,0,0.152891957538287,0,0,0,0.464829529678645,0.167435597840904,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.157630496318501,0,0,0,0,0.0817344933154167,0.0755675003389117,0,0,0.0587653316568525,-0.0152571078852149,0,0,0,0,0.0861699586719141,0,-0.00915511956718172,0,0,0.115822445957232,0,0,0,0.0349309672171016,0,0,0,0,0,0.167193362367442,0,0,0.212323767078376,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0952508616930582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0562268057313889,0,0,0,0.0496763600248567,0,0,0,0,0,0,0,0,0.247094398418229,0,0,0,0.272927942230537,0,0.220431921045689,0
X601336.CH.EQUITY,0.0516457513866381,0,0,0,0,0,0.115368600694648,-0.0734023176135221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951646205560459,0,0,0.0022958766353504,0,0.202100822424593,0.144616475080371,0,0,0,0,0.112443443525092,0,0.296892358288922,0,0,0,0,0.163002660780407,0,0
X002142.CH.EQUITY,0,0,0.24506635854195,0,0,0,0,0,0,0,0.140289927225814,0,0,0,0,0,0,0,0,0,0,0,0.0800743460880738,0,0,-0.00644447051583028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785038431671229,0,0,0,0,0,0,0,0,0,0.179520237724581
X601229.CH.EQUITY,0.470179166336229,0,0,0,0,0,0,0,0,-0.0690299548520679,0.0785158011767486,0,0,0.187151220250231,0,0,0,0,0,0,0,0,0.0555081543277755,0.169448699997135,0,-0.224409100764874,0,-0.0872724172223046,0,0,-0.00831165986488217,0,0,0.0924439468284375,0,0,0,0,0.135658620423764,0,0,0,0,0,0,0,0.0221634927246885,0.172702496930064,0,0.0133561663025167
X2882.TT.EQUITY,0.0453803246823554,0,0,0,0.222741060903019,0,0.0782410009423928,-0.0575483811191905,-0.0409218569605842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252924145473299,0,0,0,0,0,0,0,0.125764496493116,0,0,0,0,0,0,0.0583069405657504,0,0.0233550209124525,0,0,0.541231656933223,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619162847875803,0,0,0.0871710552639072,0,0,0.135350586705739,0,0,0,0.104560381235786,0,0,0,0.177765738554397,0,0.361934124660602,0,0.0588497242348988,0,-0.219664201745601,0,0,0,0,0.0845854650019875,-0.0162783671975448,0,0,0,0,0,0,0,-0.138598261926331,-0.135945323319182
X000166.CH.EQUITY,0,0,0,0,0,0.00759460586044367,0,0,0,0,0,0,0.229710792860816,0,0,0,0,-0.0767322054416066,0,0,0,0,0,0,0,0,0,0.0150417261541739,0,0.0570131745405303,0,0,0,-0.0341313842240857,0,0.147581988285055,0,0.0156919380421055,0,0,-0.074699677635356,0,0,0,0,0.312371308450613,0.374803387303491,-0.00281596482128877,0,0
X600015.CH.EQUITY,0,0,0,-1.38777878078145e-17,0,0.110493338704392,0,0,0,0,0,0.177360346293349,0,0,0.0158367424427221,0,0,0,0,0.0720707472723244,0,0.0868696734175393,0.0458573645035341,0,0,0,0,0.00925400013329006,0,0.0807626844709158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48447885875424,0.0280409207174719,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.157684641748847,0,0,0,0,-0.140337343162794,-0.124269285464623,0,0,0.120129653097259,0,0,3.46944695195361e-18,0,0,0.0470233446810784,0,0,0,0,-0.0602956100036019,-0.209987021833981,0.0244136102399778,0,0,0,0.565084404442557,0,0,0,0,0,0,0,0,0.78912463554116,0,0,0,0,-0.153074239070222,6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322918533249497,0,-0.0652707933546552,0,0,0.183788119825634,0.294946654028202,0,0,0,0,0,0.0947738286104899,0,0.0570005528349939,-0.125138886617996,0,-0.0276659897405355,0,0,0.0692229696450182,0,0.147321328413101,0,0,0,0,0,0,0.0559933463452383,0.0949730639736055,0,0,0,0,0.129872363413104,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.040645333826476,0,0,0,0,0.328681450958859,-0.132585609827836,0,0.226372660561173,0,0,0,0,0,0,0,0.025876332204361,0.00325373479012929,0,0,0,-0.0402011869100052,0,0,0,0,0,0,0,0,0,0,0.0857912552301033,0,0.0285030264102899,0.220968397975196,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.192772333075167,0,0.253242788649832,0,0.100484927660121,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.419048926340922,0,0,0,0,0,-0.0323653590553827,0,0,0,0.102057356710955,-0.256413640061952,0,0.207805439394057,0.365374591148617,0.225897269256031,0.454596906866296,0,0,0,0,0,0,0,0,0,0.505630742660067
X002736.CH.EQUITY,0,0,0.0553363781518652,0,0,0,0,0,0,0,0.162550438158424,0.0707975937444662,0,0,-0.0724883219860826,0.0242576934415829,0,0,0,0,-0.085224169987293,0,0,0.0791456214234331,0,0.0805352295292364,0,0,0,0,0,0,0,0,0.211982130642628,0,0.104503734124039,0,0,0,0,0,0.216901029038136,0,0,0.171985352146592,0,0,0,0.0297821001914364
macro_return_add,0,-0.55520186705585,0,0,0,0,0,-0.273678275460931,0,0,0,0,0,0,0.188538918339888,0,0,0.178505716884836,0,0,0,0,0,0,0,0,0,0.185556224664036,0,0,0,0,0,-0.436263346733654,0.0133806004966202,0,0.229379765723819,0,0.0297665474099334,0,-0.17975786042349,0,0,0.0319161214164833,0,0,0,0.449265067669239,0.131455452817258,0
