,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.138126645438404,0,0,0,0,0,0,0,0,0,0,-0.0961195272696109,0,0.4315372446215,0.689429076645068,-0.129204440690554,0,0.0392705946577566,0,0,0,-0.0831099372958596,0,0.107993337427669,0,0,0,0,0,0,-0.341904479122964,-0.133819543058802,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189377896779383,0,0,-0.00741122306225324,0,0,0.0192541726885358,0,0,0,0,0,0.17004928607805,0,0,0,0,0,0,0,0,0,0,0.0535633547756495,0,0,0,0,0,0,0.378782041181492,0,0,0,0,0,0,0,0,0,0,0,0,0.253872375469108,0
X601939.CH.EQUITY,0,0,0,0.805699743153905,0.0269499600576988,0.00135225173054211,0.0571581036104089,0,0,0,0,0,0,0,0,0.028951282621695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0427255669057084,-1.73472347597681e-18,0,0,0.0436959565918349,0,0,0,0,0,0,0.04568448355966,0,0,0,0,0.00141918353654335,0,0
X601288.CH.EQUITY,0,0,0.878364220971007,0,0.0639822989894669,-0.0917878684084685,0,0,0,0,0,0,0,0,0.014297032499171,0,0.0552267497402917,0.120607016851569,0,0,0,0,-0.00454906527973517,0,0,0,-0.0869555366980822,0.0153376839273128,0,0,0.0121802957468953,0,0,0,0,0,0,0,0,0,-0.142137136939948,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,-0.111965454422071,0,0.0504259584709354,0,-0.0324904853835185,0,0,0,0,0,0,0,0.225283366898822,0,0,0,0,0,0,0,0,-0.0567633735809287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0678865573131323,0,0,0,-0.109118608819559,0.827949594879784,0.101785329409491
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0271894475629135,0,0,0.786278640969745,0.0343199481262202,0,0,-0.0173745144166131,0,0,0,0,0,0.140256660941227,0,0,0,0,0,0,0,0,-0.0736433950727516,0,0,0,0,0,0.0624761453880725,0,0,-0.0358457915902598,-0.0287633462767144,0,0,0.0908293872793308,0,0.0548322399063297,0,0,0.00978580076125183,0,0.132311462106184
X600036.CH.EQUITY,0,0,0.346420197743133,0,0,0,0,0,0.00287799323603565,0,0,0,0,0,-2.16840434497101e-19,0.161684961402447,0,0,0,0,0,0,0,0,0,0,0,0.149808791372373,0.00902107543627287,0,0,0,0.260388950786929,0,0,0,0,0,0,0,0,0,0,-0.00781863093413829,0.0704536728256354,0.028417330131137,0,0,0.0591414130010342,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00205919936798768,0,0,0,0.0070081786634015,0,0.0790234915366578,0,0,0,0.328235685715507,0,0,-0.261197004718352,0,0,0.0564948064050528,0,0.167158116544062,0,0.26729333387376,0,0,0,0,0,0,0,0,0,0,0,0.103115488244402,0,0,0.361505586501789,0.0230493533926973,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119940171823703,0,0,0.213775392786392,0,0,-0.0780236270960747,0,0,0.166272519090706,0,0,0.339098548181041,0,0.133367794135432,0,0,0,0,0,0,0,0.133516649125036,0,0,0,0,0,0,0,-0.235657747298209,0.105125537631923,0,0,0,0,0,-0.145250961264976
X388.HK.EQUITY,0,0,0,0,0,0.293750424030722,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0919459353761169,0,0,0,0,0,0,0.152300642212488,0,0,0.187940608056867,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.217585600306694,0,0,0.218899946026052,0,0,0,0,0.138075493731162
X601658.CH.Equity,0,0,0.00967328749343168,0.212750469085606,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-1.73472347597681e-18,0.292677145904459,0,0,-0.0628154840100526,0,0,0,0,0,-0.0391426464203478,0,0,0,0.0542850215352705,0,0,0,0,0,0,0,0,0,0,0.28427941918251,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0.111757408743528,0,0,0,0.0502154528939034,0,0,0.114886520157207,0,0.0203165619212912,0,0,0,0,0,0,0,0,0,0.0151256338614356,0,0,0,0.0476113513408336,0,0,0,0,0.5899552628953,0,0,0,0,0,-0.0411351114531211,0,0,0,0.0255234543802453,0.0443383363380621,0,0.0493057803843481,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.332577863217176,0,0,0,0,0,0,0,0,0,0,0,0,0.184990710948403,0,0,0,4.33680868994202e-19,0,0,-0.010676647767297,0,0,0,0,0,0.28618874775399,0.089412545074595,0,0,0,0.0682531885389644,0.0422162950033555,0,0,0.0188316413139823,0.0463354187983553,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.469241866772775,0,0.012065619675479,0,0,0.0259038246665758,0.0715578594207175,0,0,0,0,0.0912015066636616,0.0513115981085813,0,0,0.0166782459366355,0,0.0482455762673044,0,0.056977983353018,0,0,0.0712689990302688,0,0,0,0,0.0418277050508977,0.036147404042093,0,0,0,0,0,0,0,0,0,0,-0.0309523323679385,0,0,0,0,0,0.0733428513547352,0
X601328.CH.EQUITY,0,0,0,0.212402219494782,0.0103978580272572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327808921523263,0,0,0,0,0,0.00466733751231979,0,0,0,0,0,0,0,0,0,0,0,0,0.0256255695052844,0,0,0,0.250024876265357,0,0.0474912798875695,0,0,0,0
X600000.CH.EQUITY,0,0,0.175335027808616,0.143151261716399,0,0,0.164216271959515,0,0,-0.0137968408581009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122610120922594,0,0,0,0,0,0,0,0,0,0,0,0,0.260094899761546,0.681957809833203,0,0.0891826826760714,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.165664852294712,0,0.0352902035571646,0,0,0,0,0,0.0280036380875293,0,0.0648611053388377,0,0,0,0.153643914635088,0,0,0,0,0.0271070203114104,0,0,0,0,0,0,0,0,0,0,0,0.0851996959879961,0,0,0,0,0,0,0,0,0,0,0,0.0160548192056036,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.230483293569281,0,0,0,0,-0.0210756267741551,-0.010497928198631,0,0,0,0,0,0,0,0,0.120258882149623,0,0,0,0,0.0757617746938364,0,0,-0.0754396308791684,0,0,0,0,0,-0.0614908193808029,0.0807453693060013,0,0,0,0,0.127203833049948,0,0,0,0,0,0,0,0,0.383053478883274,0,0,-0.0283093546460583
X601601.CH.EQUITY,0,0.853227918495272,3.46944695195361e-18,0.00180272749147013,0,0,0.00736466366289477,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929461498793441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0995092628722295,-0.0763498034741641,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.084098538925897,0,0,0,0,0.116160340870901,0,0,0,0,0,0,0.128700869757198,0,0.117673723524925,0,0,0.093035387369444,0,0,0,0,0,0,0.0964606243861215,0,0,0,0,0,0,0.113779779245834,0,0,0,0.0731443065353127,0,0,0,0.029481880454752,0,0.0140160812985065,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0921720573999453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260180523351726,0,0.0139550916869656,0,0.149940606780974,0.140890261046021,0,0,0,0.0998314835696031,0.0516585274913163,-0.0554989860644538,0,0,0,0,0.110295657218232,0,-0.00346913729291597,0,0.196863803411793,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.226298822014319,0.13937562414839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293642858005595,0,0.205304115116152,0,0,0,0,0,0,0,0,0,-0.0130862356146743,0,0,0,-0.487223764210481,0.494009657984368,0,0,0
X688.HK.EQUITY,0.190292130630933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116291533726112,0,0,0,0,0,0,0,0,0,0,0,0,0.411259520782369,0,0,0,0,0,0,0,0,0,0,0,0.154779747758632,0,-0.010300861705644,0,0,0,0,0.320803188432362,0,0
X601998.CH.EQUITY,0.26078467112544,0,0,0,0,0,-0.0474028782579378,0,0,0,0,0,0,0,0,0,0,0.0839888789732094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105950834661195,0,-0.036665108724563,0,0,0,0,0.200252257586068,-0.0138504099473898,0.514935821184482,-0.0833809816363014
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0646537435891606,0,0,0.1008879607554,0,0.194366440910298,0.194516810703692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442009474670269,0,-0.277061580885963,0,0,0,0,0,0.0950741842621519,0,0,0,0,0,0.211278868324628,0.129950147561056,0,0.042124084845155
X11.HK.EQUITY,-0.137984808733101,0,0,0,0,0,0,0.170492319323573,0.417521654862948,-0.230068788466104,0,0,0,0,0,0,0,0,0,0,0.0026271289928021,0,0,0,0,0,0,0.24849974628591,0,0,0,0,0.0694081861145567,0,0,0.00996397554121156,0.129012708302298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.149094076675711,0,0.431843189917727,0,0.151503967716113,0.0358305707679532,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140556548382424,-0.0550782315964838,0,0,0,0,0.306596419529431,-0.0685373371451467,0,0.119455171253706,0,0,0.191402919917727,0,0,0,0,0,0,0,0.00320795853248244,0,0,0,0,-0.120994436921123,0,0
X2388.HK.EQUITY,0,0,0,0.0442391038545563,0,-0.00864104082467307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198528618759579,0,0,0,0,0.252286390383385,0,0,0,0.0751850034078597,0,0,0,0,0,0,0,0,0.056864837383834,0,0,0,0,0.0338608919870499,0.0257067947036782,0.434989754932091,0,0,0,0,0
X2007.HK.EQUITY,0.0782881188480736,0,0,0,0,0,0,0.246472331215007,0.0866399074637208,0.00475819551321405,0,0,0,0,0,0,0,0,0,0,0,0.0427942269254417,0,0,0.107187679180104,0,0.0947113918821753,0,0,0.168086726911046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746870185699367,0.124626342270031,0,0,0.0506349627161658,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.04747453036498,0.170805021166106,0,0,0.0725303337012193,0,0,0,0,0,0,0,0.130245360661046,0,0.0409891272584984,0,0,0,0,0,0,0,0,0.0360976862184694,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00583910737319981,0,0,0.289168065290286,0,-0.0457205618396698
X600048.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0384632192818201,0,0.604140320322068,0,0,0,0.0919952354752227,0,0,0,0,0,0,0,0,0,0,0,0.0263878501888709,0,0,0,0,0,0,0,0,0.0125994340230108,-0.0755358629438753,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.209503174540335,0.0406338625854998,0.00708492087323176,0,0,0,0,-8.67361737988404e-19,0,0,0.157282436733547,0,0.0194030318970105,0.0620231184562161,0,0,0,0,0,0,0,0.107773482348585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117315367554966,0,0,0,0.0267148698110908,0.025345429864016,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.402239718192359,0,0,0,0,0,0,0,0,0,0,0,0,0.148276137437761,0,0.195100272147456,0,0,0,0,0,0,-0.0846570144998292,-0.179529010415125,0.223081319146702,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0558248203554369,0,-0.00629377371851326,0,0,0,0,0,0,0.348176151113746,0,0.0648434227310035
X601688.CH.EQUITY,0.0160328538222697,0,0,0,0,0.0115342862892292,0,0.0200801961148231,0,0,0,0.18223634445938,0,0,0,0,0,0,0,0,0,-0.124107515386882,0.0613581861474557,0,0,0,0,0,0,0,0,0,0,0,0.302310752008796,0,0,0.332672537533222,0,-0.0129111790989609,0,0,0,0,0.108795019402744,0,0,0.14810694341827,0.0138152549635735,0,0.0392790946255114
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230362987078601,0,0,0,0,0.0434776418115755,0,0.0970825792444836,0.066095460388207,0,0,0,0,0,0,0,0,0,0.475319896755855,0,0,0,0,0.133898688462231,0,0,0,0,0,0,0,0.0317516161869056,0.0510463618384938,0,-6.93889390390723e-18,0.0494604620801054
