,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0.143016216851697,0,0.0165235763611388,0,0,0,0,0,0,0.280915464438436,0.241887715175052,0,0,0,-0.0939041110259038,0,0,0,0,0,0,0.0185507908975964,0,0,0,0,0,0,0,0,0.262718459649016,0.0247330298754773,0,0,0,0,0,0.0399675916734103,0,0,0.0608886906113189,0,0,0,0.0206405696450505,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0905623481694166,0,0,0.265850585736174,0,0,0.315542650965544,0,0,0,0.106826547430724,0,0,-0.0614620951673302,0,0,-0.0314525055647104,0.0474271751469423,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.109509909013848,0,0,0,0,0,-0.26966967065253,0.136169318993625,0,0.00946897027301059,0.124040069881646,0,0,0,0,0.0325290331486169,0,0
X601939.CH.EQUITY,0.477455276187775,0,0,0,0,0.184475250706223,0,0,0,0,0,0,0,0.0591353197311017,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365358946705852,0,-0.117496598081327,0,0.0488052626578677,0,0,-0.0456000676913407,0,0,0,0
X601288.CH.EQUITY,0.522578112734655,0,0.149134064861197,0,0.144541047291573,0.0312039049872137,0,0,0.0534226365512691,0,0,0,0.00369888921656678,0,0,-0.0646728524567729,0,0,0,0,0,0,-0.0257059753303039,0,0,0,0.0788375976838569,0,0,0,0,0,0,0,0,0.0382983286642557,0,0.0578052891856541,0.19711828870446,0,0,0,0,0,0,0,0,0,0,-0.0392344623432522
X5.HK.EQUITY,0,-0.0491412948417922,0.136906535364681,0.0525844110556605,0,0,0,-0.144409802957129,0,0,0.136203943759455,0.240071159070737,0,0,-8.67361737988404e-19,0,0,0.686181219328214,0,0,0,0,0,0,0,0,-0.164243254956487,0,0,0,0,0,0,0,0,0.0138432594952347,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.138655034507853,0,0,0,0
X601988.CH.EQUITY,0.028133616616736,0,0.144398391758455,0.181039758496793,0,0,0,0,0.11522310667545,0.151690984456128,0.0324299189223181,0,-0.285670286485731,0,0,0,0,0,0,0.352960779820228,0,0,0.00116247898037351,0,0,0,0.0488395106606066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.275374772423917,0,0,0,0,0,0,0,0,0,0.0844145481548824,0,0.172366119061072,0,0.104021652580565,0,0,0,0,0,0,0,0.0782664082780882,0,0,0,0,0,0,0,0,0.167869414612341,0,0,0,0,0,0,0,0.0863402694813203,0,0,0,0,0,0.0648060764518281,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.00906158237646618,0.17169900847817,0,0,0.0478012609466047,0,-0.0729804181380013,0,-0.0833798479378923,0,0,0.335550434160768,0.278502430244712,0,0,0,0,0.108507451127262,0,0,0,0.0547816068388337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774629209449815,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.226391701315903,0.285653103245478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163807630613953,0,0,0,0,0,0,0,0.0594464616690059,0,0,0,0,0,0,0.056947694852613,0,0,0,0,0,0,0.0163221330346868,0,0,0,0,0.0296793302062856,0,-0.162758399242749,0,0.180038285650256
X601166.CH.EQUITY,0.191931040486355,0,0,0,0,0.110542179137061,0.157802340825258,0,0.0294571338193482,0,0,0,0,0.134390351381494,0,0.531840713981968,0,0,0,0,0,0,0,0,0.0802441260160256,0,0.00825168479402348,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0110110803429739,0,0,0,0,0
