,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0454178720748739,0,0.14642073460223,0,0,0,0,0,0.111593793382563,0,0.351770515416544,0,0,0,0,0,0,0,-0.0680561180382539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137816756579295,0,0,0,0.183378669273358,0,0,0,0,0,0,6.93889390390723e-18,0,0.186218972282345,0,0.00895848236633063,0.104257356374862
X601318.CH.EQUITY,0,0,-0.090922364687917,0,0,0.0582097328697633,0,0,0.184223832688924,0,0.0576089524815738,0,0.1448051639211,-0.0170664618223715,0,0.250780402912904,0,0,0,0,0,0,0,0,0,0,0,-0.0714640071124422,0,0,-0.178212776324699,0,0,0,0.274397959019226,0,0,0,0.07630367318232,0.201834810407837,-0.236846804722182,0,0.188698347353744,0.197958529686313,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.410662204529697,0,0,0,0.0257639213521462,0,0,0,0,0,0,0.0937274396888096,0.0150175682938675,0,0.0914743802669735,-0.107581861074538,0,0,0,0,0,0,0,0.093618260611893,0,0.0879815915854984,0,0,0,0,0,0,0,0,0,0,0,0.0881897902579864,0,0,0.428277968796711,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.154880696526516,0,0.168496257065958,0,0,0.389266584996716,0,0,0,0,0,0,0,0,0,0,0.0869939104335731,0,0,0.0235530584567428,-0.0717489271462719,0.0321986442158146,0,0,0,-0.0787144389264789,0,0,0,0,0,0,0,0,-0.0894611238136632,0,0,0,0,0,0.210550937684599,0,0,0,0,0,0,0.126422555774987,0,0,-0.00910092646228786
X5.HK.EQUITY,0,-0.125433325768453,0.0478033465028408,0.195461844510751,0,0,0,-0.060949606607034,0,0,0,6.93889390390723e-18,0.286290563484691,0,0,0,0,0,0,0,0,0.504367048972055,0,0,0,0,0,0,0,0,0.181498260024002,0,0,0,0,0,0,0,0,0,0.100252920295848,0,0,0,0,0,0,0,-0.136032891616158,0,0
X601988.CH.EQUITY,0.223822050319273,0.0857111286637157,0.0961099022868476,0,0,0,0,0,0.216723049899417,0,0,0.266282630901964,0,-0.0700161337156981,0,0,0,0,0,0,0,0.0289585867326009,0,0,0,0.048930069992399,0,0,0,0,0,0,0,0.181389621211295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0458561982096397,-0.0656925549186716,0,0.225360301131341,0,-0.0657409040713357,0.02633266053882,0,0.301753043490524,0,0.230824519104574,0,0,0,0,0,0,0.0372221367852724,0,0,0,0,0,0,0,0.034634525630932,0,0.0489998365651282,0.0388659095957548,0,0.0892638881037318,0,0,0,0,0,0,0.0768498105478116,0,0,0,0,0,0,0.059235430778781,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0829976783218555,0,0,0,0.117668920410744,0,0,-0.120420397096574,0,0.0325820411847354,0.238248233530637,0,0,0,0,0.0170094711252568,0,0,0.066284368953813,0.0609120280270945,0.0951196742663728,0,0,0,0,0,0.0196540784709687,0.2078140376952,0,0.0283384993261008,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0350655954046335,0.286961060662875,0,0,0.0982521509945695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950092491258368,0,0,0,0,0.279772720004275,0,0,0.0153337846821311,-0.164379481502715,0,0,0,0,0,0,0,-0.167329132595109,0,0,0.0385313560785868,0.0323542763633687,0,0,0,0,0.120643328226518,0,0,0.0482002119476831
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.298524821665908,-0.648731609850449,0,0.134202908278196,0,0,0,-0.0822350797100145,0,0,0,0,0.581962089638649,0,0,0,0,0,0,-2.16840434497101e-19,0,0.130156975519338,0,0,0,0.391279956497942,-0.0690863342436584,0,0,-0.25196513939626,0,0,0,0,0,0.604603662840418,0,-0.293850550578745,0,-0.245741392359616,0.271881537009226
