,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0.358884319873987,0,0,0,0,0,0,0,0,0,0.0275858582437209,0,0,-1.0842021724855e-19,0,0,0,0,0.0800656177973138,0.0927641643549263,-0.0190721731148333,0,0,0,0,0,0,0.0749597938449773,0,0,0,0,0,0.0955066134427223,0,0,0,0,-0.00723768742754411,0.0626712683857092,0,0.0523830852762612,0,0,0,0,0
X601318.CH.EQUITY,0,0,0.0642271314866256,0,0,0,0,0,0.115816113799477,3.46944695195361e-18,0.0337620410592354,0,0.0547363062705766,0,0,0,0,0.0751922671213667,0,0.143149345679497,0,0.0655805179960447,0,0,0,0,0,0.0832598570434848,0,0,0.0522394956220384,0,0,0,0,0,0,0.145553011488262,0,0,0,0,0,0,0,0,0,0.062142379397105,0,0,0.0956840780083575
X601939.CH.EQUITY,0,0,0,0,0.0944267009013828,0,-0.0301560669942128,0,0,0,0.0974129082309708,0,0,0,0,0,0,0,0,0,0.00806301717277597,0,0.619543392702518,0,0,0.151634548531237,0,0.099276434112463,0.0183060616579141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0920535966619184,0,0,0,0,0.206923392781926,0.0983927115237617,0,0,0,0,0.158453770269985,0,0.04897031541787,0,0,0,0,0,0,0,0.259597562020093,0.217450092292824,0,0,0.0307281538428874,0,0,0.0455327036676313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.054950073043748,0.0619159046337609,0.0618364880460654,0,0,0.0665339886129045,0,0.380990187298579,0,0,0,0,0,0,0,0.0247064547906036,0.0451715109942894,0,0,0,0,0,0,0,0,0,0,0,0.136172976916784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556926292174082,0,0,-0.0655742022225917
X601628.CH.EQUITY,0,0,0,0,0.0953150232050662,0,0,0,0,0,0,0,0,0,-0.182294775363083,0,0,0,0.0152507407442326,0,0,0.0564152942069704,0,-0.0120690538734893,0,0,0,0,0,0,0,0,0,0.641366062421154,0.0360422049046952,0,0,0,0,0,0,0,0,0,0,0,0,0.0749994277755147,0,0,0.209740275197162
X1299.HK.EQUITY,0,0,-0.129855559970113,0,0,0,0,0,0,0,0,0.127361396238018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852161139954346,0,0,0,0.128442794139722,0,0.0392687884316056,0,0,0,0,0,0,0.168372078148289,0,0.0462235111155674,0.27849380017102,0.0912436106398726,0.157473394311669,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.231511767142321,0.711261317793474,0,0,0,0,0,0,0,0.00687003298406159,0,0,0,0.0445094324378677,0,0,0,0.0724116221987699,0,0,0.103691555064295,0,0,0,0,0,0,0.0904078008768295,-0.119152988626064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343929267740915
X5.HK.EQUITY,0,0,0,0,0,0.0093855289385475,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131356520283154,0,0,0,0,0.0846572528265114,0,0.176232601062033,0.0153792776160343,0,0,0,0,0,0,0,0,0,0,0,0.33734982953456,0,0,0.162217666477473,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.02834665792108,0.0588433710363916,0,0,0,0,0,0,0.0638488100898072,0,0.151198189448702,0,0.112332384512791,0,0,0,0,0,0,0,0,0.177555588204091,0,0,0,-1.73472347597681e-18,0.381705436368356,0,0,0,0,0.0301677292241296,0,0,0,0,0,0,0,0,0,0,0,-0.0101511127179603,0,0,0,0,-0.00629741954600135
