,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0336654876500494,0,0.658320033036072,0,0.0130035641312533,0,0,-0.030230938626345,0,0,0,0,0,0,0,0,0.0929805139854641,0,0,0,0,0,0,0,0,0,0,0,-0.00298713472271142,0,0,0,0,0,0,0,0,0,0,0,0,-0.014727051809356,0,0,0,0,0.165331278239209,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00238059629572701,-0.0110679375725781,0,0,0,0.192174862228824,0,0,0,0,0,0.477940683610421,0,0,0,0,0,-0.0368919013603776,0,0,0,0.0673252405956791,0,0,0,0,0.0805707574404204,0,0,0.0670741713570627,0,0,0,0,0,0,0,0,0,0,0,0,0.127419158902038
X601939.CH.EQUITY,0,0,0,0,0.236546594589321,0,0.246613626869502,0,0,0,0.157809246717878,0,-0.10728643177696,0,-0.00647805244734447,0,0,0,0,0,0.0903976945192252,-0.0705161317039285,0,0.515130220964035,0,0,0,0,0,-0.0305053721738007,0,0,0,0,0,0,0,-0.0404517950952519,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.000664467711805132,0,0,0,0,0,0.414198038290692,0,0,0,0.0132034302383607,0.0952937883291063,0,0,0,-0.0347587981320257,0,0,0,0,0.0427531168312168,0.302584654418587,0,0.204993949104163,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0757829621459696,0,0,0,0
X601288.CH.EQUITY,0.15520581180371,0,0,0,0,0,0.0547728784345575,-0.00429974964123712,0,0.00837188741894424,0,0,0,0.0296694972760878,0,0,0.227551265678915,0,0,0,0,0,0,0.402960757490837,0,0,0,0,0,0,0,0,0,0.0617128668794821,0,0,0.0152081385682496,0,0,0,0,0,0,0,0,0.0245970574505034,0.0204227617607024,0,0,-0.0176655693300391,-0.117508854066102
X600036.CH.EQUITY,0,0.25691554889515,0,0,0,0,0,0.0506691600974301,0,0,0,0,0,0.276152542069317,0,0,0.0195424158900929,0,0.107570991872622,0,0,0,0,0,0.235112694375622,0,0,0,0.0651702340271904,0.076360413480073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0.0541488299008819,0,0.327442458619908,0.27078524023118,0,0,0,0,0,0,0,0.00561711489823448,0,0,0,0,0,0,0.0532452051056635,0,0,0,0.259820116145767,-0.0330613577527332,0,0,0,0,0,0.0682534054621703,-0.104627509442504,0,0,0,0,0,0,0,0,0.0956822916154761,-3.46944695195361e-18,-0.06829216566239,0,0,0,0,0,0,-0.0897187085816704
X1299.HK.EQUITY,0,0,-0.0129130411461275,0,-0.179985852877843,0,0,0,0,0.300150124598341,0,0,0,0,0.0627462345038687,0,0,0,0,0,-0.0317358226480439,0,0,0,0,0.162034640881608,0.411441965159696,0,0.0742810294823069,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.0814411048389766,0,0,0.137143718946935,0,-0.0249775869377918,0.239707283432376,0,0,-0.0116501517188034
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.111692668745284,0,0,0,0,0,-0.107080017079777,0,0,0,0,0.0533653450632897,0,0,0,0.108601671956561,0,6.93889390390723e-18,0.379724140958456,0.14543817274225,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0706994723560423,0.20344724810612,0.276134656870089,0,0,0,0,0.093522025721457,0
X388.HK.EQUITY,0,0.148675453093099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342356257006097,0,0,0,0.242276525139208,0,0,0,0,0.174384369447311,0,0,0,0,0,0,0.15539686179577,0,0,-0.104039201368621,0,0,0,0.0289071928815126,0,0.114124101670828,0,0,0,0
X601658.CH.Equity,0.107438080483897,0.0373037952281378,0,0,0,0,0,0.106621292443384,0,0,0,0,0,0.106680784391391,0,0,0.331735450650924,0,0.0383948575640605,0,0,0,0,0.0223988582271283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068052959753586,0,0,0.0257718380069336,0,-0.107079532037797,0,0,0,0,0.164087982853654,0.0336984351930211,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0878906265908,0,0,0,0,0,0.00741651604073951,0.113768559132768,0,0,0,0,0,0,0,0,0,0.236539063967172,0.0381727660491334,0,0,0,0,0,0,0,0.134323351415929,0,0,0,0.0565832032767825,0.0372357607374739,0,0,0,0.0905854693934222,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42984191955173,0,0.123918418750768,0,0,0.10378614759072,0,0.117542707694335,0,0,0,0,0,0,0,0,0,0,0.0175722933245009,0,0,0,0,0,0.177985687635676,0,0,0,-0.057504743516869,0,0.0830098573905656,0,-0.0579122750313157,0.164866277271904,0,0.0237329899316012,0
X000001.CH.EQUITY,0,0,0.0429874210464652,0,0,0.563936911817181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250135571227834,0.00251004829187962,0.0508969415727551,0,0,0.0530655284976103,0,-0.253675757089777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00704755247902679,0,0,0,0,0.716584204374283,0,0,0.0735177839421632,0,0,0,-0.13888054666267,0,0,0,0,0,0,0,0,0,0,0,0.0597927773099407,0.0261376795224627,0,0,0.00230482330579839,0,0,0.141135627267294,0,0,0,0,0,0,0,0,0,0,-0.0164077052510329,0
X000002.CH.EQUITY,0,0,0,-0.259648027028851,0,0,0,0,0.443892255916168,0,0,0.127491274342226,0,0,0,0,0,0,0,0,0,0,0.0814570958457907,0,0,0,0,0,0,0,-0.0486878190497998,0,0,0,0,0,0,0.0730349342160718,0,0,0,0.0566920863328934,0,-0.0912652811191698,0.0501467875621051,0,0.02631500925126,0,0,0,0
X601328.CH.EQUITY,0,0,0.0220234965640333,0,0,0,0.140862852788408,0,0,0.0401025364554216,0.13662480209855,0,0,0.00654628386900734,0,0,0,0,0.133770544496825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285851736225777,0,0,0,0.117025575003954,0,0,0,0,0,0,0,0,0,0,0.0854284165781735,0,0
X601601.CH.EQUITY,0,0.41066810906996,0,0.1503696672428,0,0,0,-0.0363036145458882,0,0,0,0.107181993333113,0,0.0221699217851028,0,0,0,0,0,0.250774274002443,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.125446709205451,0,0,0.211273434640126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397127558828197,0,0,0,0,0,0.341605124024603,0,0,0,0.113676131873679,0,0,0,-0.217632309670418,-0.0491151384707166,0,0,0,0.0258067081015694,0.0267215460611708,0,0,0,0,0,0,0,-0.0225049315420114,0,0.556189276045197,0,0,0,0,0,0,0,0,0.264557105983739,0.0279852797321654
X601319.CH.EQUITY,0,0,0,0.0499641959348221,0,0,0,0,0,0,0,0,0,0.137678449544068,0,0,0.0829167882129943,0,0,0,0,0,0,0,0,0,0,0,0.126991714612484,0,0,0,0,0,0,0,0,0,0,0,0,0.232009648036679,-0.0737434780168352,0,0,0,0,0,0.0241719692208477,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906589566342308,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266406311113538,0,0.413195422662392,0,0,-0.0689428917366052,0,0,0,0.125615395686704,0,0,0.132623387103999,0,0,0.142332534115848,0,0,0.276207169112077,0,0,0,0
X300059.CH.EQUITY,0,0,0,0.0391469579927489,0,0,0,0,0,0,0,0,0,0,0,-0.122774270807537,0,0.0251643865121862,0,0,-0.00370663764385814,0,0,0,0,0,0,0,0,0,0,0,0,0.297895844240895,0,0.0400067737407465,0,-0.00859382194757189,0,0,0,0,0,0.0282296476246373,0,0.0520611851103542,0,0.469859870460276,0,0,0.0198435016975615
X600016.CH.EQUITY,0,0,0,0.112018516321278,0,0,0.0483160135708532,-0.0413922404832021,0.00415827477639554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269158877129168,0.0953935426133216,0,0,0,0.328508177855681,0,0.109720523529302,-4.33680868994202e-19,0,0,0,0,0,0.0690847290643872,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.296922550379042,0,0,0,0,0,-0.0924538329172521,0,0.0370460556872722,0,0,0,0,0,0.109523093843815,0,0.0164013660315531,0,0,0,-3.46944695195361e-18,0,0,0,0,0.168690857469845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42471218602981,0,0.0268342511325905,0,0,0,0,0,0,0.038856550354876
X002142.CH.EQUITY,0,0,0,0.080789928295999,0,0.761937620192385,0,-0.194305385546589,0,0,0,0,0,0.0864751711264635,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188719067990493,0.148414955975724,0,0,0,0,0,0,0,0,0,0,0,0.178303531992542
X1109.HK.EQUITY,-0.0491967452323031,0,0,0.262177705167699,0,0,0,0.102779496649186,0,0.067885905319199,0,0,0,0,0,0,0,0.0353815078004916,0,0,0.123046412461962,0,0,0,0,0,0,0,0.104011921685603,0,0,0,0,0,0,0,0,0.179536413057743,0,0,0,0,0.0378937540050315,0,0,0,6.93889390390723e-18,0,0,-0.0985180121180336,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0780007005859338,0,0,0.28959651512439,0.120921463560537,0.0814673484733202,0.109505017280658,-0.202468243695452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262421823759094,0,0,0,-0.143682796332717,0,0,-0.142998968440784,0,0,0.220644550975662,0,0,0,0,0.156514193874121,0,0.0197320491790294,0,0,0,0,0.162120778242731,0
X601818.CH.EQUITY,0.136043450227522,0,0,0,0.00653736206976096,0,0,0,0,0,0.108641061266194,0.223056215907526,0,0,0,0,-1.73472347597681e-18,0.100426425899834,0,0.0054895146403695,0,0,0.0157474065638178,0,0,0,0,0,0.107694421822415,0,0,0,0,0.0483385187200086,0,0,0.00746324795935762,0,0,0,0,0.0622411300124219,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.113074633959648,0.0802626954259374,0,0,0,0,0,0,0,0,-0.021771840680045,0.521399885062385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220742866308743,0,0,0,0,0,0,0,-0.00657738838471517,0,0.067658904569869,0,0,0,0,0.0544225252413701,0,0.109327079405493,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.471193380168532,6.93889390390723e-18,-0.199932892842246,0,0,0.182830632889795,0.119419798437015,0.142692089724588,0,0,0,0,0,0,0,0,0,0.014356297282114,0.401389858489372,0,0,0,0,0,0,0,-0.208758727576949,0.0283600201907823,0,0,0,0,0,0,0,0,0,0.0996582103365151,0,0,0,0.00512277560715936,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.082397529013164,0,-0.235892468607949,0.0201040125227505,0,0,-0.138935275553443,0,0,0,0,0.380927322474798,0,0,0,0,0.197477901772888,0,0,0,0.0528024511700209,0,0.374796662756926,0,0,0,0,0,0.135467621294168,0.0181372064938404,0,0,0,0,0,0,0,0,0,0,0.0516455283573335,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.179595153652125,0,0,0,0,0,0,0,-0.649340540174107,0,0,0,0,0.142126777148108,0.132864040555389,0,0,-0.0696249069935954,0,0,0.247686921309542,0,0.200335171604873,0,0,0,0,0,0,0.307909089467047,0,0,0.239600042975016,0,0,0,0,0,0,0,0,0,0.209566372268685
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0373467767084149,0,0.260282445273887,0,0,0,-0.416483998559388,0,0,0,0,0,0,0,0,0,0,0.0552067189103372,0,-0.0223689284724966,0,0,0,0,0,0,0.361625787643921,0,0,0,-0.0140311656852789,0,0,0,0,0,0,0,0.194395556861243,0,-0.0049631085501678,0.0727592463340056
X601688.CH.EQUITY,0,0,0,0,0,0,0.0943822780027462,0,0,0,0,0,0.00323600940444618,0,0,0,0.106657177420437,0,0,0,0,0.260154676152742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247666434277157,0,0,0.245476521171462,0,0,0.0743343463101611,0.0257592474483018,0,0.269065634108927,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.413429978528108,0,0,0,0,0.0115251243097656,0,0,0,0,0,0,0.175382131412128,0,0.121364806524985,0,0.148898270463702,0,0,0,0,0,-0.203454786137851,0,0,0,0,0,0,0,0.102616784795552,0,0.011301579094654,0,0.125083251004873,0,0,0,0,0,0.0437941833014902,0,0,0,0,0,0,0
