,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0212529569546775,0,0,0,0,0,0,0,0,0,0.418097048670479,0,0,0.0073253439799861,0,0,0.12833799083166,-0.00104846713848721,0,0,0,0,0,0,0,0,0,0,0,0.249002313626496,0.0101829194690598,0,0,0,0,0.197663485203994,0,0,-0.0178422004906784,0,0.0384993977648649,0,0,-0.0877245179389076,0.111683823215106,0,0,0
X601658.CH.Equity,0.115973030679865,0.0371748286279647,0.328492048120471,0,0.0111911549966751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190692455317839,0,0,0.181063115343865,0,0,0,0,0.0465598519135261,0,0,0.0108157038330322,0,0,-0.0387385064439992,0,0,0.0742479324671931,0,0,0,0.0591358671315165,0
X601166.CH.EQUITY,0,0,0.00779947098444573,0,0.0448685054539529,0,0.0937888941671179,0,0,0,0,0,0,0,0,0.0617921737703026,0,0,0,0,0,0.079139465224397,0,0.054749997211226,0.357630012435848,0,0,0,0,0,0,0.0339035653493479,0,0,0,0,0,0,0,0,0,0,0,0,0.0212893906243793,0,0,0,0.261796098316746,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.669385258135958,0,0,0,0.0565372337952202,0,0,-0.0138738267109322,0,-0.075699890221193,0,0.0312912392616306,0,0,0,0,0,0,-0.00245254141529545,0,0,0,0,0,0,0,-0.0197330829370014,0,0.198339352384785,0,0,0,0,0,0,0,0,0,0,-0.0104680346152146,0
X000002.CH.EQUITY,0,0,0,-0.272242666042327,0.166191347432355,0,0,0,0.35247754163986,0,0,0,0.159290518257348,0.406950842664107,0,0,0,0,0,0,0.0709875204985149,0,0,0,0,0,0,-0.0456873470396305,0,-0.0745480407368305,0.0738179233778145,0,0,0,0,0,0,0,0,0,0,0,0,0.0431854469564943,0,0,0,0,0,0,0.0187485527073439
X000001.CH.EQUITY,0,0,0,0,0,0.536194329771026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579469643396466,0,0,0,0,0.195041392733508,0.0134023510739927,0.088614508562968,0,0,-0.200887152725592,0.278964151599177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341242275691943
X601328.CH.EQUITY,0.32420070455115,0,0.0105426956746798,0,0,0,0,0,0,0,0,0.00437232250228757,0,0,0,0,0,0,0.108876626931225,0,0,0,0,0,0.00733301639176455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473956671349822,0,0,0,0,0,0.161558568969402,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.413331386438051,0,0.128094959738255,0,0,0,0,0,0,0,0,0.107625673084349,0,0,0,0,0,0,0.184305391491754,0,0,0,0,0,0,0,0,0,0,-0.120545872544586,0,0,0,0,0.260992166480238,0,0.0115649396671512,0,0,0.0010229272614583,0,-0.0901260703837311,0,0.0722269414148506,0,0,0,0,0,0
X600000.CH.EQUITY,0.207370092346498,0,0,0,0,0,0,0,0,0,0,0.52449737225538,0,0,0,0,0,0,0,0,0.110293114480652,-0.000143305875337824,0,0,0,-0.0809515977385083,0,0,0,0,0,0,0,0.010973455193297,0,0,0,0,0,0,0.634090239624497,0,0,0,0,0,0,0.0188602243209925,0,0.281211519135611,0
X601319.CH.EQUITY,0,0,0.204037808035345,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0318103967504818,0,0,0,0.171298185863233,0,0,0,0,0,0,0,0,0,0,0,0,0.0220848382292333,0,0,0.0316307217348166,0,0,0,0.116006149383125,0,0,0,0,-0.0668737520579366,-0.0290073097889083,0,0,0.195465398240816,0,0,0.0631590486927308,0,0,0
X16.HK.EQUITY,0,0,-0.111211490232495,0,0,0,0,0,0,-0.0337134649999787,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292353241601369,0,0,0,0,0,0.249275606259903,0,0,0,-0.185620738947234,0.178828548618396,0,0,0.00209830572034185,0,0,0.0975995986617631,0.0946139801524169,0.278337134553056,0,0,-0.377231050655348,0.319323011747929,0.0302316777501457,0,0,0
X1109.HK.EQUITY,0,0,0,0.162490721273214,0,0,0.00792249014565057,0.161848300344885,0,0.166005539180773,0,0,0,0,0,0,0,0,0,0,0.0861250132983321,0,0,0,0,0,0,0,0,0.140642986795525,0.142053905967169,0,0,0,0,0,0,0.122685164761473,0.057312385747031,0,0,0,0,0,-0.176938281859681,0.105423378625003,0.061107769317804,0,0.0436995884269854,0,0
X300059.CH.EQUITY,0,0,0,0,0.0220334463777057,0,0,0,0,0.0474705333484589,0,0,0,0,0,0,0,0,0,0,-0.0537148622310918,0,0,0,0,0,0,0,0,0,0,0,0.523691982440405,0,0,0,0,0,0.0179807691249209,0,0,0,0,0,0,0,0,0.216077063958031,0,0,0
X600016.CH.EQUITY,0.000693661667737017,0,0,0,0,0,0,0,0,0,0,0,0.148124229316575,0,0,0,0.0619896297373463,0,0,0,0,0.0450661580014551,-0.0237314576563324,0,0,0.120221335491879,0.0200977001700481,0,0.202888734788121,0,0.00985289501887242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223461817799403,0,0,0,0,-0.261850711960955
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0470668903132171,0,0,0.318247880880814,0,0,0.0698301274823865,0,0.0989441484749261,0.0302592539813766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00991542722429192,0,0,0,0,0.00666725993837504,0,0,0.12669879523253,0.417716268848785,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.861160792096964,0,-0.201585913225362,0,0,0,0,0,0,0.0505204362990746,0,0,0,0,0,0,0,0,0.152000801086877,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140082704876428,0.219231216967174,-0.170282363851788,0.12040179508498,0,0,0,0.0399802279140275,0,0,0,0,0.00588064716634606,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.18743790121232,0,0,0.0920407258061911,0.184752538506907,-0.0611089737864462,0,0,0,0,0,0,0.189685124653766,-0.266599644693899,0,0,0,0,0,0,0,0,-0.0912811379539738,0.145903990733119,0,0,0,-0.32944741396199,0,0.56091082201464,0,0,0,0,0,0.0793878863078895,0,0,0,0,0,-1.38777878078145e-17,-0.200018238737637
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.456455490843689,0,0,-0.0750983822302567,0,0.0928921114821421,0,0.406725992825667,-0.103151902362523,0,0,-0.320347471594895,0,0.0738154300150299,0,0,0,0,0.1677363763937,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.112036303967338,0,0,-0.123808879754033,0.0124450413714983,0,0,0,0.0235087288345477,-0.0224412635349614,0,0,0.0493608158418616,0
X600048.CH.EQUITY,0,0.101586312780744,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.622589184563939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191471011666106,0,0,0,0,0,0,0,0,0,0.0331986227547902,0,0,0.0679487372878956,0,0,0.0268580110301424,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.143136695057431,0,0,0,0,0,-0.128019628864922,0,-0.140386747374993,0,0,0,0,0,0.349225409325064,0.225719412521165,0.0372918284336293,0,0,0,0,0,0,0,0.240699615048852,0,0,0,0,-0.157269269155329,0,0.291265836718302,0.000386753798358151,0,0,0,0,-0.0362070354198073,0,0,0,0,0,0,0.046790929179444
X2007.HK.EQUITY,1.73472347597681e-18,0,0,0.0893392680974615,0,-0.0464422239006331,0,0.062453067828607,0.157052168874538,0,0.0367725829130362,0,0,0,0,0,0,0,0,0,-0.0224694943087857,-0.276176039611753,0,0,0,0,0,0,0.132758329164702,0.473827929184305,0,-0.0789983385427171,0,0,0,0,0,0.579702027958192,-0.267422792462507,0,0.0173494719993068,0,0,-0.15078113678785,0,0,0,0,0,0,0.265617909636736
X601818.CH.EQUITY,0.194380744041778,0,0,0,0.0131797546314032,0,0,0,0,0,0,0.111731501240104,0.164364351283842,0,0.0958493456679737,0,0,0.114569668370891,0,0.0609652493671264,0,0,0,0,0,0,0,0,0.0212441945841738,0,0,0,0.0164939853532704,0,0,0,0,0,0,0,0,0,0,0,0.0461938300832287,0.00583432155963072,0,0,0,0,0
X601688.CH.EQUITY,0,0.0421492166982,0,0.0803298132657919,0,0,0,0,0,0,0.21700396969981,0,0,0,0,0,0,0,0,0,0,0,0.0651603131148982,0,0.0424443863750171,0,0,0,0,0,0,0,0,0,0.106513774410239,0,0,0,0,0.191048729544456,0,0.0373888463013195,0.11238722144281,0,0,0.0396019664805497,0,0.242483419365244,0.0619588872076847,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.129165537459842,-0.0828003796101708,-0.0950472112115852,0,0,0,0,-0.433801955713853,0,0,0.0670139928628237,0,0,0,0,0.152036802287714,0,0,0,0,0.0867209706405439,0,0,0,0,0.0227586435731904,0,0.396227528687258,0,0,0,0,0,0,0,0,0,0,0,0,0.163747049460852,0,0,0.0650227528392507
X600837.CH.EQUITY,0,0,0,0,0.0155862500547039,0,0,0,0,0,0.328607529087996,0,0,0,0,0,0,0.0733523060220997,0,-4.33680868994202e-19,0,-0.0316634036878115,0,0,0,0,0,0,0,0,0,0,0.345494315489628,0.0159753681674933,0,0,0,0,-0.0415597540727394,0,0,0,0,0,0.0643868937335196,0,0,0.0911208313355625,0,0,0
X601336.CH.EQUITY,0,0,0,0.322490374111886,0,0,0,0,0.0270408045233438,0,0,0,0,0,0,0,0,0.114939935704702,0,0.149770852857153,0,-0.141488067324533,0,0,0,0,0,0.0119452643834341,0,0,0,0,0.273389178346045,0,0,0,0,0.149853822832368,0,0,0,0,0.00968354041093888,0,0,0,0,0.0317328419439703,0,0,0
X601211.CH.EQUITY,0,0,0,0.0819575733057162,0,0,0,0,0,0,0.0676148909188957,0,0.00917928865717468,0,0,0,0,0,0,0,-0.146753475524785,0.00821687287074136,0.0293118731845675,0,0,0,0,-0.0907179378600383,0,0,0,0.129841266417929,0.21887071012328,0.0868418872026826,0,0,0,0,0,0.211593286368072,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.141054853338803,0,0,0.0909855877898476,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0445727357870718,-1.73472347597681e-18,0.267049582857288,0,0,0,0,0,0.365197952289539,0,0,0,0,0,0.0557250759022496,0,0,0,-0.128984153114647,0.0584716351094216,-0.0861489389885586,0,0.0999709721184823,0
X002736.CH.EQUITY,0.0602329907434315,0,0,0,0,0,0,0,0,0.0426113431696992,0.0843191688583498,0,0,0.0734685058153191,0,0,0.0520143976138541,0,0,0,-0.0220130960540946,0,0,0,0.0661160272340907,0.103004569706781,0,0,0,0,0,0,0,0.157186499032108,0,0,0,0,0,0.33481766021473,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0849424861355521,0,0,0,0,0.13928587787262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983045032938654,0,0.0512346267781624,0,0,0,0,0,0,0,0,0.077801530805623,0.191222572840891,0,0.309319916342342,0,0.0194836593096403,0,0,0,0,0,0,0,0,0.154752454041206,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,-0.123905765303363,0,-0.0935362499783444,0,0,0.236370016123701,0,0,0,0.0931560517350514,0,0.661898767396671,0,0,-0.053091175297815,0,0,0,-0.0069585227870854,-0.195566274917581,0,0,0,0.0168287337563039,0,0,-0.0948230369221235,0,0,0,0,0,0,0,0,0.0401355911544135,-0.0577811253345681,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.394893610092622,-0.0833200478711205,0,0,0,0,0,-0.0263263441399117,0,0,0,0,0,0.4016987029845,-0.0327956584922324,0,0,0,0,0,0,0,0.257501484986031,0,0.0249736328076495,0,-0.200696122911354,0,0,0,0,0,0,-0.047413388380681,0,0,0,0,0,-0.173048630318192,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.242127382808371,0,0,0,0,-0.23787663415339,0,0,0,0,0,0,0,0.285717601797604,0,0,0,0,0,0,-0.0942310510336693,0.0607340817260159,0,0,0.362190767829339,0,0,0,0,0.0450212858948138,-0.28889342119955,0,0,0,0,0.068905192930574,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0706149237762792,0,0,0,0.254865681960796,0.10247161717529,0,0,-0.187486511934018,0,0,-0.299981287754836,0,0,0,0,0,0.08558228856525,0,0.087538657496749,0,0.0714648554251997,0,0,0,0,0,0,0,0,0,0,0,0.134773892329801,0,0,0,0.171648493867292,0,0,0.71242756709924,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0363530970983008,0,0,0,0,0,0,0,0.113959811757198,0.0351946286521028,0,0,0.661482787350638,0,0,0,0,0,0.0469274281666754,1.73472347597681e-18,0,0,0,0,0.0157450562237118,0,0,0,0,0,0,0,0.0723062851648073,0,0,0,0,0,0,0.099569478356521,0,0,0,0.0406487264070339
X000776.CH.EQUITY,0,0,0,0.0275896894518993,0,0,0,0,0,0,1.73472347597681e-18,0.0438180123884335,0,0,0,0,0,0,0,0,0,0,0,0.121283843109379,0,0,0,0,0,0,0,0,0,0.0735323823969209,0.12374449273765,0.194590349078014,0,0,0,0.119578514435746,0,0,0,0,0.219008406783975,0,0,0.100519583580432,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0144231947445781,-0.235052918625985,0,-0.108792698231043,0,0.0231480549606415,0,0,0,0,0,0,0,0.415103027916732,0,0,0,0,0,0,0,0,-0.00504712640643063,0,0,0,-0.0639563770162728,0,0,0,0.308166734452156,-0.086767305312799,0,0,0,0,0.177065204570117,0.0640960359483035,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00920008194650727,0,0,0,-0.0530646667766762,0.0412538801816809,0,0,0,0,0,0.0159415292625443,0,0.202156292220186,0,0,-0.17412581652689,0,0,0.0844489287197382,0.0141077233802689,0,0,0,0,0.125354983901605,0,0,1.0842021724855e-19,0,0.537955120273079,0,0,0,0,0,0.22865422780371,0,0,0,0,0.080407896554188
X601169.CH.EQUITY,0,0,0,0,0,0,0.647280289419228,0.0411560330109758,-0.0939964473400083,0,0,0,0.0706092051263079,-0.00319904100115698,0,0,0,0,0,0,0,0,0,0,0.226841298682152,0,0,-0.0301561969724846,0,0,-0.0653244209546786,0,0,0,0,0,0,0,0.198435023008227,0,0,0,0,0,0,0,0,0,0,-0.0600825152876672,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114917698118793,0,0.100155192628279,0,0,0,-0.386654175834271,0,0,0,-0.0758155576340324,0,0,0,0,0,0.157148955628343,0,0,0,0,0,0,0,0.165770813950989,0,0.151536206293935,0,0,-0.092539416414496,0.607482943819332,0,0,-0.0755605647517153,0,0,0,0
macro_return_add,-1.73472347597681e-18,0,0,0,-0.373163194524351,0,0,0.111447468334631,0,-0.0422349548531443,0,0,0.273754575115635,0,0,0,0,0,0,0,0,-0.322804280872961,0.298005246540929,0,0,0,0,0,-0.173205311710741,0,0.210619464506905,0,0,0,0,0,0,0,0,0.0579645438528211,0.0607111185633375,0.208421178095206,0,0,0.0757628989629097,0,0,0,0,-0.0970236462258891,0
