,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.14279477249213,0,0,0.253389431626122,0,0,0,0.119288738372962,0.0453354574376096,0,0,0,0.276530688847038,0,0,0,0,0,0.0297758449723874,0,0,0,0,0,0.0642241529568356,0,0,-0.0184958309341899,0,0,0,0,0.163997203956992,0,0,0,0,0,-0.201876432544055,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0381082880305664,0,0,0,0,-0.0505259290244388,0,0.043345288811692,0.0383213056487668,-0.236506601351043,0,0,0,0,0,0,0,0,0.00320473511602917,0,0,0,0,0,0,0,0.234500014702253,0,0,0,0,0,0,0.437803303844557,0,0,0.12317166609535,0,0,-0.0933550181024222,0.042254323689643
X600000.CH.EQUITY,0.00958984200282277,0,0,0,0,0,0,0.0280679611000238,0,0.208822601648784,0.470363741821719,0,0,0,0,0,0,0,0,0,0.0405745234984718,0,0,0,0,0,0.332841572030872,0,0,0,0,0,0,0,-0.0776778797424535,0,-0.195515546725994,0,0,0,0,0,0,0,0,-0.072896134951929,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0854177177157343,0,0,0,0.0577044168694192,0,-0.0292096621424822,0,0,0,0.144372790107072,-0.191279976501923,0,0,0,0,0,0,0,0,0,0,0,0,0.342577078878571,0.156214424155264,0,0.222107049428774,0,0,-0.035720307555048,0,0.561500546986879,0,0,0,0,0,0,0,0,0,0,-0.0266901715146413,0
X000002.CH.EQUITY,0,0,0,0,-0.0943135948372204,0,0,0,0,0,0,0,0,0.0197284340282337,0,-0.0781245099824617,0.121531622169916,0,0,0,0,0,0,0,0.0282254298185126,0.208454299775466,0,0,0,0,0,0,0.273018641878339,0.494779409051752,0,0,0,0,0,0,0,0,0,0.147883959088139,0.0858370747759685,0,0,0,0,0.110231717950418
X11.HK.EQUITY,0.01909116617881,0,0,0,0.0548560166836522,0.131828650517003,0,0,0,0,0,0,0,0,0,0,0,0,0.312658715278378,0,0,0,0,0,0,0,0,0,0,0,0.579058872162347,0,0,0,0,0,0,0,-0.232986462374709,0.0484718667512514,0.0644022047765502,0,0.396486245114963,0,0,0,0.014443636351799,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.118247953357936,0.135080224201919,0,0,0,0,0,0.122300649877449,0,0,0,0,-0.140791333152402,0,0,0.00938318261812462,0,0,0.166473696018,0.0732721009786003,0,0,0,0,0,0,0.0830682061963409,0,0.0846713571065154,0,0,0,0,0,0,0,0,0,0,0,0,0.0636358621330505,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15122604323811,0.0232506014302954,0,0.57198101440822,0.0402525835781409,0,0,0.00880209572571625,0,0,0,0,0.148905766556628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221491767784699,0,-0.18788575397523,0.214327192013251,-0.466866509727413,0,0,0,0,0,-0.154373416420571,0,0,0,0,0,0.591946853113996,0,0,0.300511436465208,0,-0.3114346020567,0,0,0,0.121942921435368,-0.156602596521421,0,0,-0.240864252166606,0,0.305250829111152,-0.113613996465285,0,0,0,0,-0.0411679337947948,0,0.0363421957813598,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0243487999465731,0,0.00146815045980916,0,0,0,0.141227275498851,0,0,0,0.0845447179814315,0,0,0,0.356951703637131,0,0,0,0.0169919020057427,0,0,0,0,0,0,0,0,0,0,0,0,0.0644828404315631,0.0671092223995574,-0.423073796547792,0,0,0,0,-0.235913878980927,0,0,0,0
X688.HK.EQUITY,0,0.046711847497231,0,0,0,0,0.15930824492277,0,0,0,0,0,0,0,0,0.0327072946150643,0,0,0,0.058653656448064,0,0,0.134907516066354,0,0,0,0.215929556405307,0,0,0,0,0,0,0,0,0.0519981052634769,0,0,0,-0.091796898534951,0.306193287075379,0,0,-0.164379340381162,-0.232219986904041,0,0,0,0,0.0102058912406432
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0409572461005038,0,0,0,0,0,0,0.292179036837204,0,0,0.281158580196285,0,0.35109585308834,0,0,0,0,0,0.0340480565409856,0.0010656987149767,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0242279988931799,0,0,0,0,0,0,0,0.058987372272853,0,0,0.0994573512790715,0,0,0.155924350864823,0,0,0.130107162603711,0,0.077553854013079,0,0,0.226369975608586,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0628638650403418,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.218317727741577,0,0,0,0.0605713847779806,0,0,0,0,0,0,0,0,0,0,0,0.14802463598673,0,-0.0290902697997869,0,0.0259394519022207,0,0.038121131056893,0,0,0,0,0,0,0,0,0.261804676882783,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0873948448647998,0,0,0,0.120896302477686,0,0,0.161396450112967,0,0,0,0,0,0,0,0,0.0318869408065395,0,0,0,0,0,0,0,0,0,0,0.124264954301876,0,0,0,6.93889390390723e-18,0.035524154437986,0,0,0,0,0,0,0.138851416102062,0,0,0.0859836144602475,0,0.0843071598811435,0,0.0207816647162221,0,0
X2007.HK.EQUITY,0,0,0,-0.0880633684517723,0.146606504974636,0,0,0,0,0,0,0,0.0161581662638605,0,0.207279088046106,0.0735038235489392,0,0,0,0,0,0,0,0,0,0,0.389101269635745,0.220374252813839,0,0,0,0,0.0187858135302876,0,0,0,0,-0.142340929601129,0.0603984119486065,0.0696578674512439,0,0,0,0,-0.132227577259058,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0416728981834292,0,0.489860273914994,0,0,-1.38777878078145e-17,0.171215148301108,0,0,0,0,0,0,0,0,0,0,-0.13058744782653,0.469232917206746,0,0,0,0,0,0,0,0,0,0.219175272597819,0,0,0.118025397262873,0,0,0,0,0,0,0,0,0.176744929351043,0,0,0,0,0,-0.0535846008455403,-0.0596583112815428
X1113.HK.EQUITY,0,0.240020272309436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116660365891686,0,0,0,0.0106906302302893,0,0,0,0,0,0,0,0.152558631765323,0,0,0,0,0,0,-0.172454755283234,0,0.138752992587664,0,0,-0.126352398162121
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.44093237921236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177969191844323,-0.0229257437197206,0,0,0.281308881042765,0,0,0,0,0.081519330109934,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0700984503859553,0.0782170873017708
X12.HK.EQUITY,0,0,0,-0.18741732735316,0.489812660726968,-0.495796083710278,0.084203719280261,0,0,0,0,0,0,0,0,0,0.13046117345598,0,0,-0.0944435007981646,-0.0334213837433272,0,-0.151861765181116,0,0,0,0,0,0,0,0,0,0,0.45585609179859,0,0.384362057700382,0,0,0,0,0,0,0,0,0,0,0.310920056493165,0,-0.244920763706918,0.11833561901346
X823.HK.EQUITY,0,0,0,0.0491769800577319,0,-0.115975705744012,0,0,0.202102209922485,0,0,0,-0.153300083227501,0,0,0.104273370008774,0,0.0885776929032574,0,0,0,0,0,0,0,0,0,0.0845598397553027,0,0.00550548422877963,0,0,0,0,0,0,0,0.254117054057116,0,0,-0.142595754721367,-0.0353416376370041,0,0,0,-0.0952313855059549,0.166365929837229,0,0,-0.0148216666786475
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0942744972383339,0,0,0,0,0,0,0,0,0,0.525385814043649,0,0,0,0,-0.0943543881536945,0,0.0353203506725991,0,-0.0188066961426724,0,0,0.0917154797827273,0,0,0.0401739257283776,0,0.062886493332779,0,0,0,0,0,0,0.0554965418433042,0,0,-0.0485714473663242,0
X600048.CH.EQUITY,0.08321939342347,0,0,0,0,0.0212491316935415,-0.450071427804302,0,0.222158415411432,0,0.537296522475736,0,0,0,0.096543522174941,0,0,0,0,0,0,0,0,0,0,0,0,0.120560644681104,0,0,0.025507804430625,0,0,0,0,0,0,0,0,0,0,0,-0.126692887628955,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0.0195501369705691,0,0,0,0,0.0657924273558065,0,0,0,0,0,0,-0.152918892918691,0.278331264102428,0,0,0,0,-0.0664477211202998,0,0,0,0,0,0,0,0,0,0.0480553179678517,-0.145562859572626,0,0.0376285577062018,0,0,0,0,0,0.039431661625746,0,0,0.433402661544208,0,0,0,0,0,0.0531907490189356,-0.0638879177253232,0
X601211.CH.EQUITY,0,0.0547918029173595,0,0,0,0,0,0,0.00162254624748546,0,0,0.0611944489602286,0,0,0,0,0,0,0,0,0,0.41921109353069,0,0.0298581450155858,0,0,0,0,0.0714406913720747,0,0,0,0,0,0,0,0.0708887408616863,0,0.00728667944543614,0,0,0,0.0615836777290724,0.015216182436004,0.00439534941220362,0,0,0.231057752956043,0,0
X601336.CH.EQUITY,0,0.0309431311454122,0,0,0,0,0,0,0,0,0,0.247988770570313,0,0,0,0,0.118200787134078,0,0,0,0.0647200887904445,0.121808597463257,0,0,0,0,0,0,0,0.0785658907717479,0,0,0,0,0.121524345585199,0,0,0,0,0,0.0522604239492467,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.14940640969089,0,0,0,0,0,0,0,0,0,0,0,0,0.237569680639893,0,0,0,0,0,0,0,0,0,0.436573639641268,0.0736500327335192,0,0,0,0,0,0,0,0,0,0.0423804185072394,0,0,0,0,0.00803858865720664,0,0
X1997.HK.EQUITY,0,0,0,0,0.0216499269278402,0,0.172163172199802,-0.103983299748201,0,0,0,0,0,0.421244450901546,0,0,0,0.12186747897772,0,0,0,0,0,0,0,0,0,0.109488758751732,0,0,0.0228610556024984,0,0,0,0,0,0,0,0,0,-0.111489109837833,0,0,0,0,0,0.242820824250716,0,0.0690391533813202,3.46944695195361e-18
X601066.CH.EQUITY,-0.187649449721962,0,0,0,0,0,0,0,0,-0.166553038978162,-0.072456328483362,0,0,0,0,-0.359419589313066,0,0,0,0,-0.122123398774483,0,0,0,0,0,0,0,0.179050470953876,0,0.289289780418721,0.428725383340904,0,0,0,0,0,0.00160756551131371,0,0,0,0,0.37275098315349,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.366268350753617,0,0,0,0,0,0,0.0755764289286036,0,0,0.107204563433559,0,0,0,0,0,0.0578823935833168,0,0,0,0,0,0,0,0.217586173234281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144949707036931,0,0,0,0,0,0,0,0.0609035014557614,0.0289567240922771
X002142.CH.EQUITY,0,0.258346132959893,0.263552326401766,0,0,0.102004747552653,0.00263893144579007,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359516539481679,0,0,0,0.0533273126200851,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.262793512961495
X601169.CH.EQUITY,0,0,0,0,0,-0.0462987081331054,0,-0.119931349234761,0,0,0,0,0,0,-0.11842658167764,0,0,0,0,0,0,0,0.0488545696495489,0,0,0,0,0,0,0,0.132628855304651,0,0,0.671625215632713,0,0,0,0.0582180994143372,0,0.020000115764746,0,0,0,0.93006778116164,0.0942990464592202,-0.16994845932521,0,0,0,0
X000166.CH.EQUITY,0,-0.224140248171151,0,0.0839795051443471,0.0433085435156491,0,0,0,-0.0360267280549369,0,0,0.295791721237298,0,0,0,0.179417390590281,-0.0136534952351223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282968491566693,0,0.18135283802714,0,0.0466269579166427,0,0,0,0,0,0.00662189095711291,0.270926437671907,0,0.145161071988326,0,0
X600015.CH.EQUITY,0.443707866356024,0,0,0,-0.24785416010443,0,0,0.140712080584296,0,0,0,-0.0198680199574187,-0.435909157336971,0,0,0,0,0,0,0,0,0,0.0713313405072518,0,0.503700164014212,0,0,0,0.0925743630829754,0,0,0,0,0,0,0,0,0,0,0,0,0.238855204402698,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.126405327239806,0,0,0,0,0,0,0,0,0,-0.180591996447484,0,-0.0479652708826304,0,0,0,0,0,0,0,0,0.0218243850750503,0,0.0259267953283617,0,-0.0806058554677222,0,0,0,0,0,-0.0405731192434769,0,0.22945016344584,0,0,0,0.121225042516816,0,0,1.10162094969095,8.67361737988404e-19
X002736.CH.EQUITY,-0.0413609833832575,0,0.0692283326997833,0,0,0.0557657345782457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218595094704091,0.393026536619966,0.0416521362148273,0,0,0,0,0,0,0.0202887324578786,0,0,0,0,0,0,0,-0.0126231533631744,0,0,0,0,0.430979789806278,0.0577211884492392,0.0540813924125041,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00625259064187793,0.360254739680618,0,0.0896359651619568,0,0,0.180170547347086,0.14479408690025,0,0,0,0,0,0,0,0,0,0.204641491153085,0.189052830689482,0,0,0,0,0,0,0.215258866927112,0.0657354429779654,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0357767878632712,0,0,0.17432692621026,0,0,0,0,0,0,0,0,0,0,0,0,0.51465613591945,0,0,0,0.0496138813383718,0,0,0,0.0351282603117284,0,0,0.19360149976587,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0789760137744116,0,0.108873222940268,0,0,0,0,0,0,-0.299619445720333,0,0,0,0,0,0,-0.118681479716763,0,0,0,0,-0.0668576068312754,0,0,0,0,0,0,-0.292785890081522,0,0,0,0,0,0,0.105374901756939,0.0690287202688699,0,0,0,0.56538041492817,0,0,0,0,0
macro_return_add,0,0,0,0,-0.390896207551407,0,0,0.0625634640942909,0,0,0.0656607510536507,0,0,0,0,0,0.372015408512936,0,0,0,0.0852622889922349,0,0,0,0,0,-0.183529904913824,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0344954083316889,-0.00170385028345958,0.0125707348395052,0,0,0,-0.132813961983187,-0.162903744334176,0,0,-0.0249719410435031,0
