,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.119174479806667,0,0,0.298073757474134,0,0,0,-0.0981205595462389,0,0,0,0,0,0.163401968510074,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291739922257255,0,0,0,0.169608796542591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0671453337791709,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.431452550586084,0,0,0,0,0.0357498904289155,0,0.00709013815519867,0,0,0,0.0297367513027539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219980166717874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403484175038054,0.0372879398877854,0.105061632436865,0.047185010995392,0,0
X600000.CH.EQUITY,0.137131997178612,0.081516217779705,0,0,0.0938444719408154,0,0.0126777195245556,0,0.013018819468257,0,0,0,0,0,0,0,0.107708726626308,-3.46944695195361e-18,0.0810387111415782,0,0,0.14111679938922,0,0,0,0,0.0437787612040115,0,0,0,0,0,0.0621260329496875,0,0,0,0,0,0,0,0,0,0.0122643603848695,0,0,0,0.0709012398084789,0,0,0,0
X388.HK.EQUITY,0,0,0.242682191301805,0,0,0,0,0,0,0,0,0.0294809628248734,0,0,0,0,3.46944695195361e-18,0.107181020725645,0.0395635917192279,0.210345391375809,0,0,0.0725442025209741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632150197840379,0,0,0,0,0,0,-0.0781977332172337
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121921874606588,0,0.395564230554521,0,0.104178606741778,0,0.0442733519511076,0,0.147193282897735,0,0,0.0936392101904462,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228963206415065,0,0,0,0,0,0.0151822713844529,0,0.0276324215557795,0,0.206090927113408,0,0,0,0,0,0.0422128258000459,0,0,0.0974028613247966,0.305327530786767,0,0,0,0,0.076116455146725,0
X000001.CH.EQUITY,0,0,0.0842140502050991,0,0,0.30544268234827,0,0,0,0.122769014950939,0,4.33680868994202e-19,0,0,0.147077011883232,0,0,0,0,0,0,0,0,-0.0473443412898535,0.125646970708734,0,-3.46944695195361e-18,0,0,0,0,0.179493406322216,0,0,0,0,0,0,0.0365837848894959,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260742286200277,0,0,0,0,0.200793747079061,0,0,0,0.113897672625067,0,0,0,0,0,0,-0.119349703688872,0,0.264808308300358,0,0,0,0.175091004826912,0,0.194304770296239,0,0,0,-0.156167477350436,0.188785623594118,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.178879619872135,0,0.0137292952597412,0.21939058474185,0,0,0,0,0,0.00953511112410218,0.0980644183905048,0.161760425456995,0,0,0,0,0.0457146583664387,0,0,0,0,0,0,0,0,0,0,0,0,0.0847529630906487,0,0,0,0,0,0,0,0,0,0,0,0.0879608992604366,0,0,0.12060395795565,0,0.00257355045221263,0,0,0
X688.HK.EQUITY,0,0.189959327071895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446967973259902,0.0244154203352145,0.0440510588813037,0.143329868187628,0,0,0,0,0,0.707780474778754,0.0875194402972254,0,0,0,0,-0.167017767113748,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.222266092103532,0,0,0,0,0,0,0,0,0,0,0.201340920079035,0,0,0,0,0.066879153851676,0,0.0440571262083949,0,0,0,0,0,0.233396157368449,0,0,0,0,0,0,0,0.102761435084664,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0602975194702771,0,0.70494857548718,0,0,0,0,0,0,-0.101931652975271,0,-6.93889390390723e-18,0,0,0,0,0,0.104473242247528,0,0,0,0,0,0,0,-0.0185971541924075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143165991019204,0,0,0,0,0,0,0,0,-0.0581082737286377
X2388.HK.EQUITY,0,0,0,0,0.051537837078854,0,0.0447314171565854,0,0,0,-0.0461705580842044,0,-0.0152586255318013,0.254032010269067,0,0,0,0,0,0,0,0,0,0.430534418914775,0,0,0,0,0,0,0,0,0,0,0,0.200484720449029,0,0.0321892718080243,0,0,0,0,0,0,0.0600167735424831,0,0,0,0.0684592076554036,0,-0.054648724976363
X11.HK.EQUITY,0,0,0,0,0,0,0.241345197729639,0.351285614305568,0,0.0731027893036804,0,0,0,0,0,0,0,0,0,0,0,0.119165696003142,0.452979041610047,0,0,-0.130126905048142,0,0,0,0,0,0,0,0,0,0,-0.221500100151108,0,0,0,0,0.0569108271512885,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0819523339863603,-0.103829628348314,0,0,0,0.0710010462245284,-0.0248050175028063,0,0,0,0,0,0,0.508304761919149,0,0.0527124336538338,0,0,0,0,0,0,0,0.232666422167516,0,0,0,0,0,0,0.060033619980827,-0.10824372567702,0,0,0,0,0.146275335435373,0,0.147773225762217,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0658286437584716,0,0,0.0969889100290097,0,0,0,0,0,0.124239923560126,0,0.106304697828302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202852814358896,0,0,0.0213910020521073,0,0,0,-0.0397984612626588,0,0,-0.0209518435830366,0,0.104257760220865,0,0,0.437275578154319,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0902305844320476,0.000522456700333605,0,0,0,0,0.0268965868793707,0,0,0,0,0,0,0,0,0,0,0,0,0.707761730866924,0,0.00754137961168753,0,0,0,0,0,0,0,0,0,0,0,0.0228838625809686,0,0,0,0,0,0,0.153213787538523,0,0.00609277235132752
X1109.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.138853309233708,0,0,0,0,0.00681549413732174,0.113537702252455,0,0,0,0,0,0,0,0.266530867349785,0,0,0,0,0,0,0.354413231126178,0.10671859965365,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.18150727805789,0,-0.0950064451185767,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104436997024055,0,0,0,0.430824427860458,0,0,0,0,0,0,0,0,0.191366468915557,0,-0.0126830971874695,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.306777536156642,0,0,0,0,0,0,0,0,0.404055316874982,0,0.168720796395205,0,0,0,0,0,0,3.46944695195361e-18,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.0944616820856959,0.185130509573432,0,0,0,-0.0172541860467436,0,0,0,-0.0631541238181748,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0520084121823154,0,3.46944695195361e-18,0.063003910411402,0,0,0,0,0,0.267031128409559,0.325962884495877,0,0,0,0,0,0,0,0,0,0,0,0,0.0312599580488273,0,-0.0954586138411827,0,0,0.19782030910912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.00950289583750766,0,0.127195528952323,0,0.018297749528425,0.0511058835698457,0,0,0,0,0,0,0.0127241616068194,0.117873524147336,0,0,0,0,0.00652400656169335,0,0,0,0.349716355106945,0,-0.0575476590352464,0,0,0,0,0,0,0.3229579277354,-0.0391624445535606,0,0,0,0,0,-0.0310618877921934,0,0,0,0,0.0698196385359287,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.104643211488196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402775999195331,0,0.134375870362164,0.0850054474420923,0,0.0583626201382489,0.162101615312072,0,0.0229423947387572,0,0,0,0.38014096828126,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.166297700963974,-0.0380762854768922,0,0,0,0.100270757872448,0,0.330169734444031,0,0,-0.128266639049822,0,0,0.0210700311623702,0,-0.0488748531704121,0,0.156584207388029,0,0,0,0,0,0,0,0,0,0.118914222256388,0,0,0,0,0,0.212830757777365,0,0,0,0,0,0,0,0.0313115130143121
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0807754899720907,0,0,0,0.0246161571375749,0.149229130982202,0,0,0,0,0,0,0,0,0,0,0,0.110035217063816,0.00763147062499417,0,0,0,0.119075167787325,0,0,0,0,0,0,0.0250707668715752,0.251225899835414,0,0,0,0,0.145352453150848,0,0,0,0.181201807476118,0
X12.HK.EQUITY,0,0,0,0,0,-0.131393199438197,-6.93889390390723e-18,0,0,0,0,0,0.10092148380198,0,0.358262952510235,0,0,0.388644930336555,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0508185357180881,0,0,0,0,0,0.195066431741068,-0.118992892318665,0,0,0.0704046208733717,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.123599547765891,0,0,0,-0.0250894691660754,0,0.122663086912856,0,0,0,0,0,0,0,0.236865317436972,0,0,0,0,0,0,0.102834922586401,0,0,0,-0.0248575347209162,0,0,0,0.166907566983576,0,0,0,0,-0.0414504057819239,0,0,0,0,0,0,0.0307946208925897,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.131417220022918,0,0,0,0,0,-0.0294261444437472,0.161606682678183,0,0,0,0.175117876540969,0.0887905871566643,0,0,0,0,-0.0256389237959214,0,-0.15982975287077,0,0,0,0,0,0.198181139921289,0,0,0.0468598953195447,0,0,0,0.00425245028904705,0,0,0,0.265790611018449,0.279664994418245,0,0,-0.0482581216585144
X2882.TT.EQUITY,0,0,0,0,-0.00391767710848135,0,0,0,0,0.0315836650539221,0,0,0,0,0.0733438110112304,0,-0.0480379920116804,0,0,0,0.0873957256398716,0,0,0,0,0,0,-0.12195034434068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.588008269494065,0,0.221973621494216,0,-0.0954051620332027
X600837.CH.EQUITY,0,0,0,-0.0132976988417991,-0.000498183847085436,0,0,0,0,0.0804328132471477,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.114140122793562,0,0,0,0,0,0,-0.143722424594775,0,0,0,0,0.402971135360464,0,0,0,0.0513729747640258,0,0,0,0,0.0185943659171342,-0.0681654042966421,0,0,0,0,0,0,0.46732730913824,0
X300059.CH.EQUITY,0,0,0,0,-0.10775146123092,0,0,0.136087665690881,0,-0.218082563651881,0,0,0,0,0,0.822020050574799,0,0,-0.0323620176217397,0,0,0,0.105353820455903,0,0,0,0,0,0,-0.0532832164496798,0,0,0,0,0,0,0,0,0.0410060288746591,-0.0757956506977649,0,0,0,0,0.0762107568218124,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.193975395452943,0,0,0,0.0399483859528176,0,0,0,0,0,0,0.203251678981494,0,0,0,0,0.236587401957082,0,0,0,0,0,0,0,0.0534569373318466,0,0,0,0,0,0,0,0,0,0.14561430682057,0,0,0,0.155816098837101,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148226458095279,0,0,0.0953011690742381,0,0.074950632035744,0,0,0,0,0,0,0,0,0,0.264998973560487,0,0,0,0.175017746478322,0,0,0,0,0,0,0,0,0,0,0,0,0.232978850878796,0
X600999.CH.EQUITY,0,0,0,0,0.118206825512431,0,0.0380331158999121,0,0,0,0,0,0,0,0,0,0,0.0323546538663085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168937606087686,0,0.211362310419424,0,0,0.122058573922296,0,0.08411101312299,0,0,0,0,0.17355025308289,0,0,0,0,0.1569669248068,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00909828545709102,0,1.73472347597681e-18,0,0,0,0,0,0.469181943133197,0,0,0,0,0,0,0.138575109894397,0,0,0,0,-8.67361737988404e-19,0,-0.0445683945894481,0,0,0,0,0,0,0,0,0,0,0.147027898941524,0,0,0.0981929974331347,0,0,0,0,0,0.0404976819103352,0
X601169.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0209561826229458,0,0,0,0,0,0,0,0,0.0174726399094143,0,0,0,0,0,0,0.0558103262125061,0,0,0,0,0,0,0.134659567625886,0.11723516148396,0,0,0.107935935122899,0,0,0.134418606040361,0,0,0,0,0,0,0,0.504484448296763,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0718153464956461,0,0,0,0,0,0,-0.0607425800637758,0,0,0.0424250526825383,0,0,0,0,0.108857601540606,0,-0.141842098730089,0,0,0,0,0,0,0,0,0,-0.0770404122701182,0,0.109471336527892,0.127231571091171,0.00882898470203831,0.424772697160017,0,0,0,0,0,0,0,0,0,0.368016490208301,0,0
X600015.CH.EQUITY,0,0.139008259421154,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.257015649752025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.100578246155304,0,0.23276179407106,0,0,-0.0457217213741558,0,0,0,0,0,0,0.192810857285356,0,0,0.00883831471603201,0,0
X2886.TT.EQUITY,0,0,0,-0.319288307191694,-0.0520402190834737,0,0,0,0.116663785319597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0541524170204477,0,0,0,0,0.267944102148638,0,0,0,0,0,0,-0.0753319649190106,0,0,0,0,0,0.597983713510769,0.340203560125666,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0133244544559283,0,0,0,0,0.0900815617297853,0,0,0,0,0,0,0,0,0.0262003767673309,0.029258269101021,0,0,0.00594565883565534,0,0,0,0.112078495358859,0,0.0238301305095749,0,0,0,0,0.376028167497261,0,0,0.0641284769897844,0,0.202097851159213,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.234432787794855,0,0,0,0,0,0,0,0,0,-0.0142358774158456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.458962660362014,0,0,-0.131729118618228,0,0,0,-0.0227310404132114,0.0705756219974876,0,0,0,0,0,0,0,0,0,0,0,0,0
