,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,-0.15519535254637,0,0,0,0,0,0,0,-1.73472347597681e-18,0.521120549550582,0,0,0.0191722698222462,0,0.0191503250688759,0,0,0,0,0,-0.189532330227573,0,0,0,0,0,0,0,0,0,0,-0.308133553078472,0,0,0,0,0.700490777628037,0,-0.154897298742844,0.0589476124249033,0,0,0,-0.0527205659809622,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.189908417097204,0,0.025821171165003,0.0299465781485741,0,0,0,0,0,0,0.0276655521069854,0.124961719801644,0,0,0,0,0,0,0.0493371761009614,0,0,0,0,0.0991884336765051,0,0,0,0,0,0,0,0.0381879498998911,0.530595557085185,0,0,-0.111002240791635,0,0,0,-0.0331843177473033,0,0,0,0
X601939.CH.EQUITY,0.330615291516779,0,0,0,0,0,0,0,0.0285099942811651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181769460538368,0,0,0,0,0.160795304233255,0,0.0594368287472473,0,0,0,-0.181590974527822,0,0,0.360491435036414,0,0,0,0,0,0,0,0,0,0,0.0414420036634107,0
X601288.CH.EQUITY,0,0,0,0,0,0.23044402185442,0,0,0,0.0124572905149397,0,0,0.0526864577977965,0,0,0,0,0,0.0589072705745348,0,0,0,0,0,0,0,0.129423302238267,0,0,0,0,0,0,0,0,0,0,0,0.312041928983129,0,0,0,0,0.167000192134788,0,0,0,0,0,0
X5.HK.EQUITY,-0.057640248520309,-0.136257284973172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350236607633737,0,0,0.205892298613743,0,0.175162295882928,0,0.309208887617033,0,0,0,0,0,-0.108735902853983,0,0,0,0,0,0,0,0,0,0,0.197294984435957,-0.0768250305982794,0,0,0,0,-0.085985888616282,0,0,0
X601988.CH.EQUITY,0.280226781239314,0,0,0.5718949398316,0,0,0,0,0,0,0.0998331174142708,0,0.103753743685776,0,0,0,-0.0773908926638057,0,0,0,0,0,0.00400194741675882,0,0,0,0,0.0843095206491546,0,0.0340430620512051,0,0,0,0,0,0,0,0.0140604844703956,0,0,0,0,0,0,0,0,0,0,0,0.0462815405960843
X600036.CH.EQUITY,0,0.581308636958475,0,0,0,0,0,0,-0.00487726215090408,0,0,0,-0.0882588171701503,-0.141445396064362,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.255165080457662,0,-0.125897716111332,0,0,0.0201949510121064,0,0,0,0,0,0,0,0,0,0.172371897776376,0,0,0,0,0.132206020217741,0,0,0,0
X1299.HK.EQUITY,0,0.168190532600118,0,0,0,0,0,0,0,0,-0.169789338530449,0,0,0,0,0.258022308455917,0,-0.122274931213937,0.0645668868900963,0,0,0.143566420345054,0,0,0.357716881282366,0.0368066972650566,0,-0.0248481542601905,0,0,0,0,0,0,0,0,0,0.14553900069765,0,-0.133432794315515,0,0,0,0,0,0,0.0567010175599903,0,0,-0.12667900470686
X601628.CH.EQUITY,0,0.151139606547047,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0156644621131508,0.298604792686502,0,0,0,0,0.0518493426551971,0,0,0,0,0,0.0935189231551006,0,0,0,0,-0.0789189891036273,0,0,0,0,0.0678796494723379,0,0.0704819600331013,0,0.126196203532661,-0.0203849242028057,0,0,0,0,0,0,0,0,0.136094524188646,-0.00935170764665151
X601328.CH.EQUITY,0,0.134139396415653,0.157493150906178,0.371365822509291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329514965938985,0,0,0.00114657506534565,0.0188475647992295,0,0.019566259170596,0,0,0.272808841764952,0,0,-0.0200084568058038,0,-0.0843264115642392,-0.112651539950592,0,0,0,0,0,0,0,0,0,0.0573160757886119,0,0,0,0,-0.0190438553787201,-0.298534658137691
X601166.CH.EQUITY,0,0,0,0,0,0.291364567822833,0,0,0.0790319595430669,0,0,0,0,0.514170300193282,0,0,0,0,0,0,0,0,0,0,-0.374636152658172,0,3.46944695195361e-18,0.406838170690716,0,0,0,0,0,0,0,0,0,0.261974579622071,0,0,0,0,0,-0.0509819468920542,0,0,0,-0.071656361192038,0,-0.216024823521414
X600000.CH.EQUITY,0,0,0,0.0406544082049592,0,0,0.358579960342515,0,0,0,0,0,0,0.18842225972192,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.25810754023235,0.0962960790780338,0,0,0,0,0,0,0.185432828076578,0,0,0,6.93889390390723e-18,-0.0766031433969502,0,0.0284015944864873,-0.0656761004087279,0,0,0.0967412700392919,0.0197652921155614,-0.0366140440548462,0,0.0228782359710326,0.148020663883221
X601319.CH.EQUITY,0.0676326991705411,0,0,0,0,0,0,0,0.44046322975818,0,0,0,0,0,0,0,0,0,0,0,0,0.223748412380877,0,0.0635374821301951,0,0,0,0,0,-0.0302079333973157,0,0.0187577113833422,0,0,0,0.0602630507011927,0,0,0,0,0,0,0.148687357870452,0,0,0,0.0659185239147572,0.135149401356909,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.0746183163301942,0,0,0.331095370813774,0,0,0,0,0,0,0,0.259701438107806,0.340130214850514,0,0,0,0,0,0,0,0.0307139671705699,0.117983575728921,0,0,0,0,0,0,-0.0844877888916252,0,0,0,0,0,0,-0.226685162449755,0,0,0,0,0,-0.00709617624756168,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0187724870032648,0,0,-0.0229222750778481,0,0,0,0,0,0,0,0.0294345969055792,0,0,0,0,0,0,0.219101249050879,0,0,0,0.132423862776248,0.110332522755306,0.190923933188478,0,0,0.157354003340336,0,0,0,0,0,0,0.34379104203793,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.130675333871363,0,0,0,0.128432148310041,0,0,0.289061811050689,0,0,0,0,-0.0531545695050097,0,0,0,0.131546825058916,0,0,0,0,0,0,0,0,0,0,0.00153453531857221,0,0.11111843568808,0,0,0,0,0,0,0,0,0,0,-0.0666204021370161,0.0470794749822637,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,-0.0717438535795369,0,0.125488855484896,-0.0418371164317608,0,0,0,0,0,0,0,0.296593838274047,0,0,0,0.250400410380476,0,0,0,0,0,0,0,0,0,0.373486122296845,0,0.268562961067207,-0.318693401021542,-0.206642169647748,0,0,0,0,0,0,0,0,0.155671993463039,0,0,0,0,0.0501577566205491,0,0,0,0.0251955151583046
X000001.CH.EQUITY,0,0,0,0.00346274397597743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116616554329133,0,0.0437777274313263,0,0,0,0,-0.0857568675540222,0,-0.0681376489099214,0,0,0,0.0671948766545976,0,0,0.228831918804086,0,0,0.337253925100972,0,0.121450046643567,2.16840434497101e-19,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0628862771477425,0,0.403783246785014,0,0,0.0234153502536137,0,0,0,0,0.0501393773946383,0,0,-0.151417342685554,0,0.236849501930254,0,-6.93889390390723e-18,0,0.0481549118633166,0.0315447128385856,0,0,0.0870166404267025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103508986401343,0,0,0,0,0,0
X2388.HK.EQUITY,0.0137643891277028,0,0,0,0.631841538894563,0,0,0,0,0,0,0,0,0,0.158897729376333,0,0,-0.0665970067972324,-0.125177345187956,0,0,0,0,0,0.380307876672191,0,0,0,0,0,0.0835554009341912,0,0,0,0,0,0,0,0,0.0518706855245565,0,0,0,0,0,0,0,0,0,0
