,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0367317161846206,0,0,0.078914256630686,0,0.274601476730869,0,0,0,0,0,0.136806269672689,-3.46944695195361e-18,0,0,0.126877648766039,0,0,-0.00920169627903128,0,0,1.38777878078145e-17,0,0,0,0,0.0303695465354479,0.257195370789316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0421831518747643,0,0,0
X601939.CH.EQUITY,0.00629319311147482,0,0,0.184070285739453,0,0,0,0,0,0,0,0.372958000186856,0,0.252149753986543,0,0,0,0,0,0,0.0692835761239654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661200959179397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.188557772722466,0,0,0,0,0,0,0,0.201454810722364,0,6.93889390390723e-18,0,0,0,0,0.29818048997078,0,0,0,0.123781339384667,0,0,0,0,0.0233062637493955,0,0,0,0,-0.0362000530463454,0,0,0,0,0,0.0923722660436164,0,0,0,0,0,0,0.0270387045570191,0,0,0,0,0,0,0.10380489538127,0
X601288.CH.EQUITY,0.345320658426228,0.0242137288705037,0,0,0.49256988356965,0,0,0,0,0,0,0,0,0,0.0318670965269937,0.00783646055698812,0,-0.0303193442767995,0,0,0,0,0.0141731486556388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100793432486821,0,0
X601988.CH.EQUITY,0,0,0.18985609664317,0,0,0,0,0,0,0,0.130947380610361,0,0,0,0,0.0256365256212413,0,0.0903297142838665,0,0,0,0,0,0,0.0399079392812019,0,0,0,0,0,0,0.152817793652161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21245318688328,0,0,0,0.124706885490325,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.121286867190047,0,0,0,0,0,0,0,0.089349410826593,0.408636539814144,0,0,0,-0.507786457516161,0,0.188940439461583,0,0,0,0,0.0581103024697172,0,0,0,0,0,0.240774141024145,0,0,0.208636957953894,0,0,0,0,0,0,0,0,-0.0840228963809526
X600036.CH.EQUITY,0,0,0,0.060787478973243,0,0,0,0.0924002136329321,0,0,0,0,0,0,0,0.135498838506136,0,0,0.123238459504314,0,0,0,0,0,0,0,0,0.0542621940528318,0,0,0.190750947961103,0,0.230587666419876,0,0,0.0415644601389825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.00855637607049586,0,0,0,0,0,0,0,0,0.131459507946574,0,0,0,0,0.106603819747485,0,0.167852148733406,0,0,0,0,0,0,0.168757996247026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35899228883486,0,0
X601628.CH.EQUITY,0.26197464606182,0,0,0,0,0,0,0.0724019493647222,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0512090471426791,0,0,0,0,0.116939450001723,0,0,0,0,0.25981149224105,0,0,0.0626647916513796,0.109841756728949,0,0,-0.142466253420088,0,0,0,0,0,0,0,0,0,0,0.124474019066556,0
X601658.CH.Equity,0,0,0,0,0,0,-0.115675746081912,0,0,0,0,0,0.186444739373083,0,-0.105860223038824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770442265382346,0,0,-0.225381898328208,0,0,0,0,0,0,0.693017615570277,0,0,0,0,0,0,0.468299378367176,0,-0.161686160554781,0,0
