,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.544416707072647,0,0,0,0,0,0,0,0.0980961211668706,0,0,0,0.151464783197677,0,0,0.138139489330285,0,0,0,0,0,0,0.00100338977869767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473712224942266,0,0,0,0,8.67361737988404e-19,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.156742797795577,0.262838177511578,0,0,0,0,0,0,0,0,0.279600350080512,0,0.0778444008241678,0.037782519766214,0,0,0,0,0.109182167748246,0,0,0,0,0,-0.0106916653055519,0,0,0,0.0688340991962301,0,0,0,0.0204988804154779,0,0,0,0,0,0,0,0.0295787364025252,0.0242828828821292,0
X601939.CH.EQUITY,0,0,0,0.656866249683389,0.0433204295004567,0.0414950475589298,0,0,0,0.242492094140379,0,0,0,0,0,0,0,0,0,0,0.092934381967138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00200206557027052,0,0.0151849485330234,0,0,0,0,0,0,0,0,0.0783311050620076
X601288.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,-0.385775399630215,0.0508649184662554,0,0.921504540748739,0,0,0,0,0,0,0,-0.138328608156149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131423576090622,0,0,0,0,0,0,0,0,0,0,0.0338857071025071,0,0.0318811852252121
X5.HK.EQUITY,0,0.0503113746272577,0,0,0,0.147550637755174,0,0.336051490726575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00608161509182468,0.0295786208950382,-0.166785297736817,0,0,0,0,0,0,0,0,0.105442144024813,0,0,0.262955127283672,0,0,0,0,0,0,-0.11195281614294,0,0.0669125731241978,0
X601988.CH.EQUITY,0,0,0.0631639512073445,0,0.204739570341084,0,0,0.109615344009211,0,0.0730137998113027,0.170151569569496,0,0,0,0,0.18016388266098,0.0494122018592943,0,0,0,-0.100159282456108,0,0,0,0.108661833444424,0,0,0,0,0,0,-0.203474280486732,0,0,0,0,0,0,0,0,0.0588385947524862,0,0,0,0,0,0,0,-0.0209885784059998,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.411016517398719,0,0,0,0,0.0381822570357821,0,0.00940056481292852,0.102877793340155,0,-0.109025263814368,0,0,0,0,0.168802261536197,0,0,0,0,0,0.244373114974605,0,0,0,0,0.123357399308948,0,-0.0383080844233471,0,-0.168707802947286,0.0806150192503394,0,0,0,0.133250996605442,0,0,0,0,0.0122410067885925
X1299.HK.EQUITY,0,0,0,0,0.228011447816213,0,0,0,0,0,0,0,0.0241327421343325,0,0,0,0.197494502909643,0,0,0,0,0,0,0,0,0.0613151845279762,0,0.112426627609071,-0.140427667883409,0,0.0935870484327394,0,0.0101970507283057,0,0,0,0.397564511571133,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0411180724999663
X601628.CH.EQUITY,0,0.08290386918654,0,0.0015821587308273,-0.0870154172315249,0,0,0,0,0,0,0.0531666971233166,0,0,0,0,0,0.208818367247913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407938303962203,0,0,0,0,0,0.220328640136449,0.0663055434186159,0,0.090375943898015,0,-0.0113140043652128,0,0,-0.018483596605626
X601328.CH.EQUITY,0,0,0.217545345229117,0,0,0,0.429166527313896,0,0,0,0,0,0.489917980885467,0,0,0,0,0,0,0,0.110511121935525,0,0.0773393587640739,0,0,0,0,0,0,0,0,0,-0.172976543447974,0,0,0,0,0,-0.0927547623137314,0,0,0,0,0,0,-0.208221943837313,0,0,0.00203187273863119,0
X601166.CH.EQUITY,0.161264366717611,0,0.0273958078726982,0.272679971645727,0,0,0,0,0,0.123644291662222,0,0,0.157901569862085,0,-0.00254966815025926,0,0,0,0,0.0862470434790161,0,0,0,0,0.0663799589554795,-0.0624836789885921,0,0,0,0,0,0,0,0,0.114749570383006,0,0,0,0,0,0.0712919500904549,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.109436712482914,0,0,-0.291551631087103,0,0,0,0,0,0,0,0,0,0,0,0,0.0642823612949635,0,0,0.0115385020559718,0,0,0,0,0,-0.121157207032852,0,0,0,0,-0.0509325851977824,0,0,0,0,0,-0.0416349343247459,0.187162292103616,0,0,0,0,0.271183201451844,0,0.102247253398272,0.121372432264091,0,0,0.0722762768431383
X600000.CH.EQUITY,0,0,0.178239401006154,0,0,0,0,-1.73472347597681e-18,0,0.165877182781917,0.291322512090335,0,0,0,0,0,0,0.0923212262906608,0.0974327518266364,0,0.0423500021955886,0,0,0,0,0,0.295997386088518,0.00932849557423789,0,-0.0751196152914579,0,0,-0.0584194489607944,-0.181753490678491,0,0,0,-0.171470327686096,0,0.0470710638702969,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0407023037602755,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0879417510679011,0,0,-0.276247312506322,0,0,0,0,0,0,0,0,0.025086032807591,0,0,0,0.107132143224912,0.135322691578794,-0.140935647359937,0,0.140018205687977,0,0.419687373631736,0,0,0,0,0,0,0,0,0.443530853581323,0,0,-0.13039710891455,-0.0123091366807016
X11.HK.EQUITY,0,0,0.0865833691619733,0,0.077458144759888,0.392844244648897,0,0,0,0,0,0.131179899386503,0,0,0,0,0,0,0,0.0865620387412501,0,0,0,0,0,0,0,0,0,0,0,0.559408918035166,-0.0601368765542514,0,0,0,0,0,-0.199503281180063,0,-1.38777878078145e-17,0,0,0.242716439991545,0,0.0293626854844774,0,0,0,0.0639374622276546
X000002.CH.EQUITY,0,0,0,0,0,0.0276960874113453,0.0705725724252,-3.46944695195361e-18,0,0,0,0.0348872453751086,0,0,0,0,0,0,0,0,0,0.00588525327939955,0,0,0,0,0,0.0398070014426948,0,0,0,0,0,0,0.638521186623495,0,0,0.224372889831787,0,-0.0746451271864039,0,0,0.025273689822602,0,0,0,0,0,0.0446060643605663,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0236310116960465,0.207343028388901,0,0.441651171742113,0,0,0.0767209278909939,0,0.21654413147915,0,0,0,0,0,0,0.164524567621722,0,0,0,0,0,0.00868253766057056,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X601601.CH.EQUITY,0,0.0409918284055663,0,0,0,0,0.0343257567548303,0,0.218197323601003,0,0,0,0.0164581535216432,0,0,0,0,0,0,0.0308947480463939,0,0,0.0824610959621827,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.116365752585583,0,0,0.234869707882376,0,0,0,0,0,0,0,0,0,0,0,0,0.0491865453030578,0
X267.HK.EQUITY,0,0,0,0,0,-0.210233934065352,0,0,0,0,0,0,0,0.0153919395572109,-0.0924439075739766,0,0,0,0,0,0,0,0,0,0,0,-0.127784976228552,0,0,0,0,0.18844064222996,0,0,0,-0.158365561260621,0,0,0.0872396248783976,0.378625140498624,0,0.211644120758592,-0.10524586975127,0,0,0.483755492081203,0,0,-0.109441493574822,0
X2388.HK.EQUITY,0,0.523541730302398,0,0,0.348497028178182,-0.36414519058805,0,0,0,0,0,-0.0892918024974886,0,0,0,0,0.514306365327524,0,0,0,0,0,0,0,0,0.130154588678099,0.0567265709595596,-0.108023234442592,0,0,0,-0.119112707701897,-0.263558910573406,0,0,0,-0.158417474032265,0,0,0,-1.38777878078145e-17,0,-0.0509316201895834,0,0,0,0,0,-0.0922948518312185,0.0569430317528698
X688.HK.EQUITY,0,0,0.060410226843325,0,0,0,0,0,0,0,0,0,0,0.042640800373604,-0.0566647671794099,0,0,0,0.0548911476992053,0,0,0,0,0.00683596302578836,0,0,0.218961556170505,0.289619315507573,0,0,0,0,0,0,0.0769494945901581,0,0,0,0,0,0.146498614331887,0,-0.25893649850321,0,-0.0929638584774981,0,0.115421944042231,0,0,0.147874682953109
X600030.CH.EQUITY,0,0.0504682772101897,0,0,-0.0364731843615844,0,0,0,0,0,0,0.0190342429315004,0,0,0,0.119526763829739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260805544242607,0,0,0,0.230621359037956,0.0345152181390676,0,0,0.291916700190652,0,0,0,0,0,0,0,0,0,0.0319515885497403,0.053167657211448,0.00752345089160759
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.188321326075467,0,0,0.129376501637446,0,0,0,0,0.0721610501000515,0,0,0,0,0,0,0.0353857484185001,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012703335291074,0.157344993576775,0.0349749433932355,0,0,0,0.393821642789111,0,0,0,0,0
X601998.CH.EQUITY,0.326268740534928,0,0,0,0.0169709139611865,0,0,0,0,0,0,0,0,0,0,0,0,0.040875160300563,0,0,0,0,0,0,0.205855191250277,0,0,0,0,0,0,0,0,0,0.131557433433429,0,0,0,0,0.0870357913340853,0,0,0,0,0.0261387629107066,0,0,0,0,0
X000001.CH.EQUITY,0,0.0519853995909899,0,0,0,0.133899428172762,0.00791697469395237,0,0.117276761735155,0,0,0,0,0,0,0,0.0357961817710431,0.053871535530553,0,0,0,0,0.136625398975449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148533222786561,0,0,0,0.0890050224647748,0,0,0.07886437461972,0,0
X2007.HK.EQUITY,0,0.374135992521214,0,-0.137065356223546,0.0989734542767999,0,0,0,0,0,0,0,0,0,0.0501915331045602,0.197911271422125,0,0,0,0,0,0,0,0,0,0,0.0744598313984713,0.298931354093432,0,0,0,0,0.0402448792086673,0,0,0,-0.116863736948184,0,0,0.0306123679542306,0,0,-0.120740254895925,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.216513626756355,0,0,0,0.0575519618481522,0,0.00299522419704779,0,0.121394515782952,0,0,0,-0.0083937377747452,0,0,0.0907706834595073,0,0,-0.116517606388978,0.128721779303087,0.237883687587385,0,0,0,0,0,0,0,0,0,0,0,0.349829088316535,0,0,0,4.33680868994202e-19,0,0.114395528037613,0,0,0,-0.161016095709039,0,0,0,0,0,0,-0.230234425555502
X1113.HK.EQUITY,-0.143272675803507,0,0,0,0,0,0,0.113060221836819,0,0,0,0,0,0,0,0.0897470882816595,0,0,0,0,0.0290734408669803,0,0,-0.0701373231275505,0,0.156067505880188,0,0,0,0,0,0,0,0,0,0,0.176084802070378,0,0,0,0,0,0,0,0,0.166451015803068,0,0.0238817011314266,0,-0.0693273444641406
X601818.CH.EQUITY,0,0,0,0,0,0,0.370342891328469,0,0,0,0,0,0,0.13549482880607,-0.211731716354048,0,0,0,0,0,0,0,0.185594102866907,0,0,0,0.0454888831861594,0,0,0,0,0,0.149681753722054,1.38777878078145e-17,0,0,0,0,0.225199431881566,0,0,0,0,0.0650401945866137,0,0,0,-0.166689281924456,0,0.0514590335047234
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0883822748003669,0,0,0,0,0,0,0,0,0,0.560802684857004,0,0,0,0,-0.00227266515968544,0,0.0351780358805946,0,0,-0.0101144909359439,0,0,0,0,0,0.0488005387696334,0,0,0,0,0,0.0234576020857286,0,0,0.165361234152497,0,-0.129791115474189,0
X12.HK.EQUITY,0,0,0,0,0,-0.14601663419974,0,0.541654132768858,0,0,0,0,0,0,0,0,0,0,-0.0860730102280649,0,0,0,0,0,0,0,0,0,0,0,0,0.298764007757688,0.51257722097345,0,0,0.346688815777513,-1.38777878078145e-17,0,0,0,0.0440443489964317,0,0,0,0,0.0446014831250153,0,0,0,0.0467073089163726
