,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X001979.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.270326626608259,0,0.0656465718705373,0,0,0.419782565739093,0,0,0,0.0743407201648318,0,0,0,0.0100592553389327,0,0,0,0,0,0,0,0,0,0.0987397593586483,0.0165844353333774,0,0,0,0,0,0,0,0,0,0,0.108592279907695,0,0,-0.000286684588502557,0,0,0,0,0,0,-0.0231434286216895,0,0,0
X601318.CH.EQUITY,0,0,0.186539895423567,0,0,0,0,0,0.175362513903677,0,0,0.0125473892756159,0.0945741523865154,0,0.0403277356436916,0,0,0.0354881202688618,0,0.191670458720527,0,0,0,0,0,0,0,0,0,0,0,0,0.00648274958126056,0,0,0,0,0.0484262780726144,0,0,0.0580404826216152,0,0,-0.0937632404199852,0,0,0,0,0.0658264005198625,0,0.0960883366953617
X601939.CH.EQUITY,0.277794862782249,0.14848069499536,0,0.273922215213366,0,0,0,0,0,0,0,0.0202083868703334,0.0645632758333469,0,0,0,0,0,0.26236109268695,0,0.00339726172067529,-0.239468270004042,0,0,0,0.135724704532963,0,0,0.071360669843256,0,0,0,0.244627896586742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.17074767587396,0.0898014982481846,0.0493373354867867,0,0,0.0986113850652176,0,0.422270785787104,0,0,-0.00702923100437292,0.0426846197688816,0,0,0,0,0,0,0,0,0,0,0.0391875044580984,0,0,0,0,0,0.0239259698693192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101650841174737,0.0330150790658587,0,-0.0834058678620693
X600036.CH.EQUITY,0,0.0422419095606564,0,0,0,0,0.237162065161841,0.0420142000515412,0,0,0,-0.0514163732351193,0.201218554418354,0,0,0.169439975477553,0,0,0,0,0.0195235758859587,0,0,0,0,0.201533257000453,0.293315762357458,0,0,0,0,0,0,0,0,0,0,0,0,0.0115766044397439,0.0688175649586416,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.0874919985518741,0,0,0,0,0,0,0,0,0,0,0,-0.194610707643735,0,0,0.0322649931033552,0,0,0.0472177185674974,0,0,0,0,-0.0286890231271152,0,0,0,0,0,0,0.0444410754991912,0.633665406137813,0,0,0,0,0,0,0,0.0152868074679569,0,0,0,0,0.057508882815993,0,0,0.195118109503643
X1299.HK.EQUITY,0,0,-0.0752937699291068,0,0.118489891891368,0,0,0,0,0,0.173999541111178,-0.0532156116030044,0,0,0,0,0,0,0,0,0.148806615796149,0,0.180451523810106,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0489740028571819,0,0,0,0,0,0,0.055495451038066,0.150500271787375,0,0.0699990750198154,0.0427838043879855,0,0.0454344721157002,0,0,0,0,0
X601988.CH.EQUITY,0,0.0374604322233735,0.0154969586750256,0.580588523876694,0.133343386033813,0,0,0,0,0,0,0,0.172192875871224,0,0,0,0.0403526905254947,0,0,0,0,0,0.0213881101903856,0,0,4.33680868994202e-19,0,0,0,0.00739945621886895,0,0.116087040717015,0,0,0,0,0.00331901291955379,0,0,0,0,0,0,0.0499073307497191,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.106596837020693,-8.67361737988404e-19,0,0,0,0,0,0,0,0.00189221433457345,0,0,-0.0325914804964036,0,0,0,0,0,0.225856109264821,0,0,0.192690454237394,0,0.129371251115235,0,0,0,0,0,0,0,0.0637023209908016,0,0,0,0,0,-0.0794512460351038,0.160021418920805,3.46944695195361e-18,0,0.0559855467862894,0.310341455977289,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0646664415240496,0,0.124017256534203,0,0,0,0,0,0,0.0370823490367226,0.0794467597659366,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.15813321665162,0.0250999659552155,0.347221225939991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
