,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.365856752039299,0,0.294249281329105,0.00376784802120307,0,0.1810580750399,0,0.126409048466427,0,0,0,0,0,0,0,0,0,0,-0.114496483122651,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.104963341032582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211959784223739,0,0
X601939.CH.EQUITY,0.31752614096457,0,0,0,0,0,0,0,0.0583508368108737,0,0,0.0937124294042577,0.330578417374497,0,0,0,0,0.0931517249626703,0.0852932010615425,0,1.38777878078145e-17,0,0,0,0,0,-0.116873566795095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129889537889148,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.155981879398989,0,0.114023862521182,0,0.0668758960094502,0.21618385165475,0,0,0,0,0,0,0,0,0,0,0,0.0243967993777455,0,0,0,0,0,0,0,0,0,0,0.0747682147036347,0,0,0,0.0820755752751366,0.230360831893101,0,0,0,0,0,0.00224282969347154,-3.46944695195361e-18,0,0,0,0
X601288.CH.EQUITY,0.403012471143066,0,0,0,0.414275410797588,0,0,0,0,0,0.0607528495855416,0,0,0,0,0,0.0746103275278518,0,0,0,0,0,0,0,0,0,0,0,0.0361744018102478,0,0,0,0,0,0,-0.0132021552574674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.255143188823313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194841723708146,0,0.192402905250602,0,0,0,0,0,0,0,0,0.00500503161931437,0.0999875770872166,0,0,0,0.0183430932750637,0,0,0,0,0,0,0,0,0.133340105722817,0,0,0.0851396511319565,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.282578353706882,0,0,0,0,0,0,0,0,0,0,0,0.0613752870456556,0,0,0,0,0,0.153638487513079,0,-0.183801026709468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408408378213406,0,0,0,0,0,0,0,0,-0.0999070001156827
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.237830797870264,0,0,0,0.281271885067925,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0188944807554171,0,0,0,2.77555756156289e-17,0.194688157387701,0,0,8.67361737988404e-19,0,0,0,0.0270818219288317,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.290887666066806,0
X1299.HK.EQUITY,0,0,0,0,0,0.041976122535066,0.0173412037012368,0,0,0,0,0,0,0,0,0,0.140216537394626,0,0,0.166631291887295,0,0.0573611322515663,0,0,0,0,0,0.100871965432245,0,0,0,0,0,0,0.184485304352689,0,0,0,0,0,0.0105676044582471,0,0,0,0,0,0,0,0,0.177950503982271,0
X601628.CH.EQUITY,0.156423865263079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124176352397422,0,0,-0.0327043566122492,0.286457886469312,0,0.0504940892823384,0,0,0,0,0,0.132358011057753,0,0,0,0,0,0.0276189453081475,0,0,0.086641314213502,0,0.00304585388888413,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.0357929712697661,0,0,0,0,0,0,0,0,0,0,0,-0.238674866247306,-0.38261014209457,0,0,0,0.159683664525392,0,0,0,0,0,0,0,0,0.234418656387128,0,0,0.268694802888556,0,0,0,0,0,0,0.412270489472348,0.0602167078655446,0,0,0,-0.197111032754266,0,0.461052619358928,0,0,0,-0.144971840929519
X601328.CH.EQUITY,0,0,0,0.344998678275175,0,0,0,0,0,-0.0111380751784811,0,0,0.230195161653668,0,0,0,0.0431860729159195,0,0,-0.0658571892302741,0.241755419948411,0,0,0,0,0,0,0,0,0,0,0,0.0605821311375585,0.115595707829966,0,0,0,0,0,0,0,0.0871149015496638,0,0,0,0,0,0,0,0,-0.0238375272509476
X601166.CH.EQUITY,0,0,0,0,0,0,0.139790995507634,0,0,0,0,0,0.0539635730350954,0,-0.047950243774941,0,0,0,0.156050224442095,0,0,0.0804865066557856,0.021348043244877,0,0,1.38777878078145e-17,0,0,0.300753227405934,0,0,0,0,0,0,0,0,0,0.0577734503930153,0,0,0,0,0,0,0.0900634686931603,0.140906993696701,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0142389495593764,0,0,0,0,0.396345131176374,0,0,0,0.0417284326328208,0.00945312224971245,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228147233657583,0,0,0,0,0,0.100248958787971,6.93889390390723e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0758089667846666,0,0,0,0,0,0.0813622820750723,0,0.53757253832354,0,0,0,0,0.156854275080406,0.150049273777162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19583456850105,0.249814090260921,0,0,0,0,0,0,0,0.00622058042636934,0,0.246245982602089,0,0.0632951292251716,0,0,0.154285264918507,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.105813315198162,0,0,0,-0.0545935103781551,0,0,0.140689306936697,0,0,0,0.00588646708984491,0,0,0,0,0,0,0,0.141185018108112,0,0,0,0,0,0,0,0,0,0.165289422962469,0.148407212778253,0,0,0.33609276674572,0,0,0.0559502730897644,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.242586530762734,0,0,0,0,0.462456381225003,0,0,0,0,0,0,0,0.00229435299453954,0,0,0.0401261334355886,0,0,0,0,0.0109910558707566,0,0,0.0597059866642124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0141488259968141,0,0,0,0,0,0,0,0,0
