,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X600016.CH.EQUITY,0,0,0,0.107071635571482,0,0,0,0,0,0,0.203179076909449,0,0.213472587984551,0,0,0,0,0.0560849085295189,0,0,0,0,0,0,0,0,0,0,0,0,0.0854479984142792,0,0,0,0,0,0,0,0,0,0,0,0.1741556233014,0,0.14289014835099,0,0,0.00409210892726135,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.235513027805799,0,0.106472431101181,0,0,0,0,0,0,0.168956552650699,0,0,0,0,0,-2.71050543121376e-20,0.0231088350958717,0,0,0,0,0,0,0,0.270060240095052,0,0.0224230902093396,0,0,0,0,0,0.0763990080081873,0,0,0,0.028095071665207,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.101517876233808,0.301913653575708,0,0.0460350198153825,0,0,0,0,0,0,0,0,0,0.218073738623049,0,0,0,0,0.536570820518939,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.230000936399157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.180049990587323,0.233115411643829,0,0,0,0,0,0,0.196559697130636,0.096074316431587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49401436904328,-0.0918012501286323,0,0,-0.0242629093263588,0,0.13061101388406,0.0572058201204303,0.203130765096695,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0302252873703512,0,0,0.0495190826675268,0,0,0,0,0,0,0.345708274334809,0,0,0,0,0,0,0,0.300791790074599,0,0,0,0,0,0,0,0,0,0,0.0201663846887504,0,0.237229306138549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.167675452072965,0,0,0.141690285018021,0,0,0.0191495881988814,0.0580807030002614,0,0.136169210607049,0,0.0570264322216901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.434383158184656,0,0,0.0132234722674611,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.147195176267192,-0.014798320371055,0,0,-0.248912806665327,0,-0.0799862498006443,0,0,0,0,0,0,0.0233338684777835,0,0.117901952413163,0,0,0,0,0.490893263173143,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.150462356555059,0,-0.159098165991699,0,0,0.161762855925826,0,0,0,0.187778262957206,0,0,0.19798255691266,-0.0253390852250944
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165212775852603,0,-6.93889390390723e-18,0,0,0,0,0,0.11338232718266,0,0,3.46944695195361e-18,0,0.300390266981988,0,0,0,0,0,0,0,0,0.338796308817707,0.175256146034067,0,0,0,0,0,0,0,0,0,0,0.0249049778453916,0,0,-0.058669469149842
X2007.HK.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0633959798704707,0.0779200591439485,0,0,0.110234224664484,0,0,0.135654143236382,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.267462500314318,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0397150676610648,0,0,0,0,0,0,0,0.173327475580199,0,0,0,0.000365564876236408,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.200670463125051,0,0,0,-0.0213941392222895,0,0,0,0.46741450429314,0,0,0,0,0.237346555026088,0,0,0,0.0218958973419309,0,0,0,0,0,0,0,0.00725525925230264,0,-0.0506405567479037,0,0,0,0.132973822194687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0794895385557075,0,0,0.0838145211805106,0,0,0,0,0.00550679506293388,0,0.240994632368225,0,0,0,0,0.033082287448977,0,0,0,0,0,-0.00854458604983497,0,0,0.324897286154634,0,0,0,0.149758047670505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0818413508599399,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.168988250722886,0,0,0.0553187539896367,0,0,0,0,0,0,0,0.156644125943848,0.0271693525602205,0,0,0,0,0,0,0,0,0,0.331857358245111,0,0,0,0,0,0,0.250023741192266,0,0,0,0,0,0,0,0,0,0,0,0.0770521269305551,0.0163530759192302,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00795201826179869,0.064787466138345,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.186534830372955,0,0.100662461985037,0,0.173177634928674,0.130228513951345,0,0,0,0,0,0.277368230850666,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.37611062968032,0,0,0,0.180022827946998,0,0,0,0,0,0,0,0,0,0,0,0,0.158061411498226,0,0,0,0,0,0,0,0,0,0,0.0475215026941079,0,0,0,0,0.0302002154331173,0,0,0,0,0,0,0,0.0238144826102286
X601211.CH.EQUITY,0,0,0,0,0,0,-0.03583614316633,-0.0340502736681563,0,0,0,0,0.0219289020509666,0,0,0,0.158261215549798,0,0,0,0,0,0.0407499938099708,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400238468333416,0,0.15894544345265,0,0,0,0,0.11982038131266,0.0744817053438402,0,0.119242305951965,0,0,0.354141307433198,0
X12.HK.EQUITY,-0.0701276267929052,0,0,0,0,-0.132184499370369,0.219876155761212,-0.0104299585593238,0,0,0,0,0,0.300078162196524,0,0,0,0.455670783875933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048225106232678,0,0,0,-0.236071023201725,0.315450910928425,0,0,0,0,0,0.0829197834053835,0,0,0,0,-0.0543093367891115,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182496573623624,0,0,0,0,0,0,0,0,0,-0.0752372326775325,0.150745912939383,0,0,0,0.0436840993123315,0.22282282234346,0,0,0,0,0.331114403200546,0,0,0.104553219046813,0,0,0,0,0,0,0,0,0.055377347170592,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0407566824030312,0,0,0,0,-0.0215199883051876,0,0.369694970512303,0,0.155199699517798,0,0,0,0,0,0,0,0,-0.110520129291558,-0.0490815308317196,0,0,0,0,0,0.323451132578096,0,0,0,0,0,0,0,0,0,0.274845246658601,0,0.0299384403749634,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0409937180853362,0,0,0,0,-0.0196054949648473,0,0,0,0,0,0,0.0800751169231816,0,0,0,0.0503717917677426,0,-0.123620883153591,0,0,0,0,0.409759280954943,0,0.0276990692780478,0,0.0577196853895275,0,0,0,0,0,0,0,0,0,0.0648871033028305,0,0,0.351808065476992,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0349570409478904,0,0,0,0,0.102057713104171,0,0,0,0,0,0,0,0.188388740214723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.568279613852022,0,0,0.0741560343592312,0,-0.0775806962423895
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.123565178223761,0,0,0,0,0,0,0.0509133248342959,0,0.386958413678541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348912635171622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.084965342926788,0,0,0.115352538532995,0,0,0,0,0,0.00169809751551016,0,0,0,0,0,0,0.146737410308035,0.150209583767571,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0257754064865662,0.0453202878542949,0,0,0.0489124291305987,0,0,0,0,0.201608421073048,0,0,0,0,0.16368363377963,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0247253329653644,0,0,0,0,0,0,0,0,0,0.403624550839167,0,0,0,0.0371778587229483,0.00523681954217472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136367651117137,0.1331047958578,0,0.0498262174874056,0,0,0,0,0,0,0,0,0,0.194138963687218,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0532239635232445,0,0,0,0,0,0,0,0,0,0.0353263194941469,0,0.192881605439847,0.011347283407165,0,0,0,0,0,0.0577375881670067,0.03455451092085,0,0,0,0,0,0,0,0.156570548417585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238696356963897,0,0.00843581785371557,0.204441940586041,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.10901213987555,0,0,0,0,0,0,0,0.0729083262304773,0,0,0,0,0.100576944760072,0,0,0,0,0,0,0,0.0456282834614122,1.38777878078145e-17,0,0.0911802757040908,0,0.22697277886202,-0.00790649047978953,0,0,0,0,0,0,0,0.3739086130039,0.00601765564797789,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.150734843193028,0,0,0,0,-8.67361737988404e-19,0,0,-0.131537543063339,0,0,0,0.0242405620498814,0.136219732057569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.328736042078276,0,0,0,0,0,0,0,0,0.407117082505497,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.017222532365766,0,0,0,0,0.0407870165702437,0,0,0,0.148647502081595,0,0,0,0,0,0,0,0.0175267915783288,0,0,0,0,0,0,0,0,0,0.00685739801895293,4.33680868994202e-19,0,0,0.324283689741529,0.0362162728469988,0.236018000823375,0,0,0.253888330283683,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.108381036969786,0.11191572045041,0,0,0,0,0,-0.0515026171956841,0,0,0,0.490405317266552,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0352308298028879,0,0,0,0,0,0,0,0,0,0.0286193032438173,0,0.305928502596889,0,0,0,-0.0404372855406501,-0.0131360360002022,0,0,0,0.0525582629332906,0,0,0,0.0050523715610528,0,0
X2886.TT.EQUITY,0,0,0,-0.436179176661276,-0.0863889465744748,0,0,3.46944695195361e-18,0,0.162278719869143,0,0,0,0,0,0,-0.146030272576402,0,0,0,0,0,0,0,0,0,-0.0276372228872095,0,0,-0.0142652183313593,0,0,0,0.241338007684558,0,0,0,0,0,0,0,0,0,0,0,0.697210965071792,0,0.477112260333807,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223370285942415,0,0,0,0,0,0,0,0,0.011157142974505,0.00568907239212993,0,0,0,0,0,0.0895227336124221,0,0.0277722952495795,0,0,0,0.373893643658858,0.0144940074768806,0,0,0.0450226542459484,0,0,0,0.134293613006788,0,0,0,0
macro_return_add,0,-0.553170875347331,0,0,0,0.430732936497325,0,0,0,0,0,0,0,-0.42572985187775,0,0,0,0,0,0,-0.165892124275573,0,0,1.73472347597681e-18,0,0,0,0,0.0293496875784452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351400624939572,0.635296922771613,0,0.188389943703027,0,0
