,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.478913159417303,0.117868922861077,0.123318292386259,0,0,0,0,-4.33680868994202e-19,-0.091675634523188,0,0,0,-0.0318644422877605,0,0,0,0,0,0,0,0,0,-0.0341904716571332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965636046361249,0.120314254481611,0
X601939.CH.EQUITY,0.177608987779901,0,0,0.206366376334634,0,0,0,0,-0.0956304319898016,0,0.131148113937269,0,0,0.217651227797821,-0.0714544446619558,0,0,0,0,0,0,0,0,0,0.196815335414789,0,0,0,-0.0257472829893063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270916573091628,0,0,0.161389206842667,0,0
X601318.CH.EQUITY,0,0,0,0,0.224788711865036,0.117469268322905,0,0,0,0,0,0,0,0,0.0515834085436623,0,0,0,0,0,0,0.188867653030786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395607537104335,0,0,0,0,0,0,0.187273519154752,0,0,0,0,0
X601288.CH.EQUITY,0.376199326612188,0,0,0,0.214655021743114,0,0,0,0,0,0,0,0,0.146411408399116,0,0,0,0.0916396086566824,0,0,0.034168443341045,0,0,0,0,0,0,0,0,0,0,0,0.0842689631984351,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.51475155218548,0,0,0,0,0,0.199410714951556,0,0,0,0,0,0.105162226221231,0.122955494992245,0,0,0,0,0,0,0,0,0,0.0396048815266876,0,0,0,0,0,0,0,0,-0.510948249116378,0,0,0,0,0,0,0,0.156862576103806,0,-6.93889390390723e-18,0,0,0,0,0.24723643243327
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.240065933229863,0.00134895701509785,0,0,0,0.124487394903996,0,0,0,0,0.026046051305133,0,0.0110951887661836,0,0,0,0,0,0.154301404526766,0.0407063587530638,0.126489506230851,0,0,0,0,0,0,0.0605326667054179,0,0,0,0.149114831194157,0,0,0,0.0920886416413858,0.00509952188801282,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.0326548498905518,0,0,0,0,0,0,0,0,0.20359270414983,0,0,0.0437074798863691,0,0.479685109173963,0,0,0,0,0.135671892443617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864804510664745,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.09724917942395,0,-0.0727678529263196,0,0,0,0,0,-0.0612800006144092,0.321439067083728,0,0,0,0.596615853154014,0,0,0,0,0,0,0,0,0,0.274088104098747,0,0,0,0,0,0,0,-0.145115646373083,0,0,0,0,0
X601628.CH.EQUITY,0.0823369688231831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187582781809718,0,0,0,0,0,0,0,0,0,0,0,0.168952195707697,0,0,0,0,0,0,0,0,0,0,0,0,0.208279369310816,0,0,0.0364961870497251,0,0,0,0,0.151675796162143,0
X601658.CH.Equity,0,0,0,0.0581026819006515,0.154823168373345,0,0,0,0,0,0,0,0,0.152603894398639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223119634881247,0,0,0,0,0,0,0,0,0.146506633009724,0,0,0,0,0,0,0,0,0,0,0.312046295268949,0,0
X601328.CH.EQUITY,0.0518706163697577,0,0,0.599300438500305,0,0,0,0,0,-0.0367350308354839,0,0,0.0266774334483881,0,0.0361291767944112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127852751413534,0.0235079127832287,0,0,0.00485586579914181,0.0903803191680995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112864551244085,0
X601166.CH.EQUITY,0,0,0,0,0,0.435523381865468,0,0,0,0,0,0,0,0.03267242426512,0,0,0.0246408245417979,0,0,0,0,0,0,0,0,0,0,0,0,0.232702394010528,0.0266163202022504,0,0,0,0,0,0,0,0,0,0,0.00550777282279304,0,0,0,0,0.0313259687936486,0.0521597999979867,0.109293465650697,0,0
X388.HK.EQUITY,0,0,0.368361877107068,0,0,0,0,0,0,0,0,0.0280705072619163,0,0.0303722412211836,0,0,0,0,0.0906925098586391,0,0,0,0.0326765726208768,0,0,0,0,0,0,0,0,0,0,0.07588687380554,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0447948691709698,0,0,0,0,0
X600000.CH.EQUITY,0.303074225868687,0.0386923976772066,0,0,0.144575423120198,0,0.019489922667673,0,0.0663601051754045,0,0,0.0108768532164635,0,0,0,0,0.0476408866864469,0.00133676917027662,0,0,0.102112810045461,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0367966105123509,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933308951796117,0,0,0,0.407448973625168,0.0670618134587818,0,0.0661895304873625,0,0,0.256229356425367,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218554171157552,0,0.0933886202259463,0.148747445156539,0,0,0,0,0.0648864768681231,0.103836125844084,0.257136151424579,0,0.142668263611692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702622580637133,0,0,0,0.0194245646439069,0,0
X16.HK.EQUITY,0,0,-0.0631700601271234,0,0,0,0.164951324898206,0,0,0,0,0,0.128770706969417,-8.67361737988404e-19,0,0,0,0.150712502631185,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192178410960122,0,0,0.142011984525133,0,0,0.141660046785154,0,0.326679318448264,0,0.0240801925925039,0.0898522597057294,-0.132052695512684,0,0,0.0313268036354766,0,0,0,0,0
X688.HK.EQUITY,0,0.22945512701395,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0748174722564705,0,0,0,0,0,0,0,0,0,0,0,0,0.0693928527528972,0.171926727202344,0,0,0.168626900008384,0,0,0,0,0.0176200868580055,0.459640586769087,0,0,0,0,0,-0.168982024782024,-0.0464892797490146,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.159764108564205,0,0,0,0,0,0,0,0,0,0,0.15681072237752,0,0,0,0,0,0.0723584090898491,0,0,0,0,0,0,0.269385418379963,0,0,0.0509440990309268,0,0,0,0.149783646165891,0,0,0,0,0,1.73472347597681e-18,0,0.00796388841139832,0
X601601.CH.EQUITY,0.0253640450838613,0,0.719354669174561,0,0,0,0,0,0,-0.140400474390214,0,0,0,0,0,0,0,0,0.197036599208108,0,0,0,0,0,0,0,0.0576665958119769,0,0,0,0,0,0,0,0,0,-0.118456531886564,0,0,0,0,0,0,0,0,0,0,0,0,0.12873881750151,-0.0432158682753792
X2388.HK.EQUITY,0,0,0,0,0,0,0.120394723747057,0.047152823336151,0,0,0,0,0.251183727531242,0,0,0,0,0,0.0779456617870073,0,0,0,0,0.348523778320971,0,0,0,0,0,0,0,0,0,0,0,0,0.13837586599885,0,0.0301203622774004,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.231891093026243,0.363678118781393,0,0.0850885767862044,0,0,0,0,0,0,0,0,0,0,0,0.138339438373278,0.484265614728236,0,-0.178432352723346,0,0,0,0,0,0.0334843164435592,0,0,0,0,-0.177303881430382,0,0,-0.0301045790243539,0,0,0,0.0156247952065019,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830359666785547,0,1.38777878078145e-17,0.107803099437455,0,0,0,0.021195179540941,0,0.125797941333768,0,0,0.12247563077188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182518137867782,0,0.0591219250575822,0,0,0,0,0,0,-0.0291875719585511,-0.0452672788633317,0,0.039275444839984,0,0,0.411993105617218,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0274026003791411,0,0,0,0,-0.115787007096995,0.0206478988326175,0,0,0,0,0,0.624708782976489,0,0,0,0,0.107374194062971,0,0,0,0.0844187544185353,0,0,0,0,0,0,0,0,0,0,-0.109978533574705,0,0.206043718633603,0,0.112201326046096,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716902866574249,0,0,0,0,0.141697997040304,0.120426079671071,0,0,0,0,0,0,0.19314821724942,0,0,0,0,0,0,0,0.233450427027203,0.264839634138215,0,0,0,0,0,0,0,0,0,0,0,0.00245028870489622,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101541696676461,0.0498907679023333,0,0,0,0,0,0,0,0,0.067121523513894,0,0,0,0,0.0834276536867867,0,0,0.370237527051334,0,0,0,0,0,0,0.0803584686704167,0,0,0,0,0,0.0252856860249689,0,0,3.46944695195361e-18,0,0,0,0,0.115550095763417,0,0,0
X601818.CH.EQUITY,0,0.159938988088321,0,0.042814629590972,0.0292221078296689,0,0,0.0114189833096842,0,0,0.141555867894871,0.302897043254082,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00992554712494141,0,0,-0.0681586737172827,0,0.248480346436379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0958257471860568,0,0,0,0,0,0,0,0,0.378351216412918,0,0.188195998135917,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.188818583354204,-0.089820711097154,8.67361737988404e-19,0,0,0,0,0.107845893537587,-0.0422686991777212,0,0,0,0,0,0,-0.100646532483883
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087959060255033,-0.00618463919842389,0,0.0885148021719017,0,0.00955992154784843,0,0.354260124466712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076027447820474,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0.0462422062540098
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176338998481597,0,0.074478371487109,0,0,0,0.161741172076152,0,0,0,0,0,0,0,0,0,0,0,0,0.0298901414848816,0,0,0,0,0.0631223431206387,0.341699035744358,0.0883960575983259,0,0.0208014988213574,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112982249548548,0,0,0.024078947044299,0,0,0,0,0,0.232370916754786,0,0,0.0651315346403114,0,0,0.0251962790704427,0.0636545273457616,0,0.292475410901748,0,0,0,0,0,0,-0.0891947536659309,0.19012646869516,0,0,0,0,0,0,0,0,0.0127882772517455,0,0,0.0082398372046284,0.0679605291540714,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685130203148996,0.166680974694604,0,0,0,0.164804999952931,0.114215793036672,0,0,0,0,0.0761654207957403,0,0,0,0,0.0167436004353375,0,0,0,0,0,0,0.179853257409264,0,0,0,0,0,0,0,0.143538304901157,0,0,0.0586528931716116,0.131279971719069,0.0497021001304181,0,0,0,0,0
