,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.232541565443824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282305356636454,0,0.0144285544220686,-0.0875360588368078,0,0,0,-0.065105711937396,0,0,0,0.0696475305237081,0,0,0,0,0,0,0,0,0,0,-0.042224407477623,0,0,0.323830448022055,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.119033414900739,0,0,-0.0839478310214104,0,0.00669212805649237,0,0,0.209716499106622,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263937975077783,0,0.0779159755981564,0,0.0389993931677998,0,0,0,0.101786522398472,0,0.202271033420529,0,0.00357235295880338,0.157936671472688,-0.00976017600364587,0.103586962688316,0,0,0.153303117427519,0,0,0,0,-0.0314744858002944,0,0.0582156102507409
X601066.CH.EQUITY,0,0,0,0,-0.0690612024113784,0,0,0,0,0,0,0.712859476647062,0,0,0,0.0522641489236805,0,0,0,0,0,0.0280124172500707,0,0,-0.0760841449222425,0,0,0.208667759605172,0,0,0,0,0,0,0,0,-0.038473658123531,0,0,0.0612134590772452,0,0,0.0275911619516818,0.00687056975825012,0,0,0,0.00397546471694796,-0.092624463480124,0,0
X601166.CH.EQUITY,0,0,6.93889390390723e-18,0,0,0.14041565938463,0.177590877783015,0,0,0,0.0540752372647233,0,0,0,0,0,0.018034425477378,0,0,0,0,0.0711881841487211,0,0,0,0,0,0,0,0,0,0,0.129806197147829,0,0.0101432966046752,0,0.02211795666457,0,0,0.00833143528549727,0,0,0,0,0,-0.0104328959147323,0,0,0,0.452548760683985,0
X601328.CH.EQUITY,0,0,0,0.0462791367115311,0,0.113326238918792,0.0204875066690692,0,0,0,0,0,0,0,0,0,0.0289887760132288,0,0,0,0,0.373211302382544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245212060974471,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.20731833225289,0.00187559950713068,-0.0664142385029782,0,0,0,0.177026624423767,0,0,0,0.257637021644362,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127932178166361,0.1284915802004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641924566771098,0.0225134622153541,0
X600000.CH.EQUITY,0,0,0.429056688987339,0,0,0.110165289429093,0,0,0,-0.0445785818135216,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032531811446085,0,0,-0.00834579443546526,0.262431198589598,0,0,0,0,0,0,0.687010618285409,0,0,0,0,0,0,-0.129327541894903,0,0
X601319.CH.EQUITY,0,0,0,0.163207921361203,0,0,0,0,0,0,0,0,0,0,0,0.0115035910061028,0,0,0,0.377832927698532,0.0400603770622203,0,0.0057201248687788,0.0247044789435472,-0.136669874417197,0,0,0,0,0,0,0.0701983434308107,0,0,0,0,0,0,0,0,0.0246954921232494,0,0,0,0,0,0,0.308372943766414,0,0,-0.0438616694611408
X000001.CH.EQUITY,0,0.153246039766188,0,0,0,0.0030963187690047,0,0,0,0,0,0,0,0.0999382252334944,0,0,0.14326792005151,0,0,0.145775820807561,0.0125917444617231,0,0,0,0,0,0,0,0,0.174348585555772,0,-0.00330407851797382,0.0929778248038605,0,0,0,0,0,0,0,0,0.0275675833996168,0,0.0439927994712046,0,0,0.0701550332370294,0,0,0,0
X601601.CH.EQUITY,0,2.77555756156289e-17,0,0,0.115205301641196,0.0513362174215,0,0,0,0,0,0,0,0,0,0,0,0.104601285633319,0.534780331748681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115681299471608,0,0,0,0,0,0,0.264692675694637,0,-0.0928249640186323,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.183433716897314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0635437991008355,0,0.042242851172122,0.173142146945509,0,0.0681378341077418,0,-6.93889390390723e-18,0.0481159450221129,0,0,0,0,0,0,0,0.0672717498587761,0,0.0143589688591808,0.308506119150578,0,0,-0.0512819671402496,0.0533549570658211,0,0,0,0.0198593783478311
X600016.CH.EQUITY,0.109832575979448,0,0,0,0,0,0,0,-0.0186091385974104,0,0,0,0,0.101473920886641,0.10000380106587,0,0.00582905248919015,0,0,0,0,0,0,0,0,0.16907466178076,0,0,0,0.209573976115203,0,0,0,0,0,0,0,0,-0.0735126302004953,0,0,0,0,-0.110204055535273,0,0,0,0.273795563710235,0,0,-0.063747226680951
X601998.CH.EQUITY,0.245893077987018,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.282529382325864,0,0,0,-0.00989144382327024,0,0.01367261106105,0,0,0,0,0,0,0,0,0,0.0192990768864461,0,0,0,0,0,0,0,0,0,0,0,-0.00786136939188949,0,0,0,0.569164259382649,-0.0613717230999159
X688.HK.EQUITY,0.283961097491518,0,0,0,0,-0.0363827544448828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065997122404919,0.496702351298814,0,0.0572869629524551,0,0.295175141375993,0,0,0,0,0,0.00133699044185714,0,0,0,0,0,-0.0985291839082057,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162429089479383
X1109.HK.EQUITY,0,0,0,0,0,0.106828723586214,0,0,0.154632968773697,0.0359811538107184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.612612597236557,0,0,0,-0.0551493849998826,0,0.164597954431545,0,0.0484697752027577,0,0,-0.0940360915703744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411395876205685,0
X2388.HK.EQUITY,0,0,0,0.0439868355395374,0,0,0,0,0.106155418594207,0,0,0,0,0,0,0,0,0,0,0,0.0311038522886819,0,0,0,0,0,0.351216234519207,0,0,0,0,0.0645423628366075,0,0,0,0,0,0,0,0,0,-0.0401281371140789,0,0,0,0,0.406347465978472,0,-0.111008644395192,0,0
X11.HK.EQUITY,-0.0896402998913642,0,0,0,0.0958969112107423,0,0,0,0.378985275933633,-0.0665889662686391,0,0,0,0,0,0,0,0,0,0,0.214074347275936,0,0,0,0,0.202007475700846,0,0,-0.0282201533102869,0.0391032714697071,0,0,0,0,0,0.0824438821854657,0,0,0,0,0,0,0,0,0,0,0.00385323040827258,0,0,0,0.0337155175135722
X300059.CH.EQUITY,-0.0283933148887829,0,0,0,0,0,0,0,0,0.244346418069521,0,0.0183767154609812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653483894292153,0,0,0,-0.132499065660923,0,0,0.377082233413748,0,0.0952536989003574,0,0,0.0520436916804949,0,0.0974526051488386,0,0,0,0,0.0728128630571682,0,0.0473890113996409,0,0,0.00622996548324648
X600048.CH.EQUITY,0,0.138196930066836,0,0,0,0,0,0.102238774371778,0,0,0,0,0,0,0,0.66833956019356,0,0,0,0,0.0780620554247608,0,0,0,0,0,0,0,0,0.0552077683239657,0,0,0,0,0,0,0,0,0,-0.0117169360798326,0,0.0458336804078102,0,-0.139812251996896,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.444750274285986,0,0,0,0.176337931603175,0,0,0,0,0,0,0,0,0.190355640632322,0,0,0.141872570349158,0,0,0,0,0,0.0955073159148249,0,0,0,-0.127553023691446,0,0,0,0,0.386272803103692,0,0,0,-0.256852801940346,0,0,0.0100371928255361,0,0.0330687747116479,0,0,0.0117553440545776,0,0
X2007.HK.EQUITY,0.0349331334414287,0,0,0,0.0683879919622825,6.93889390390723e-18,0,0.326371933521152,0.0126258204054026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970962170653122,0,0,0,0,0,0,0.22562670845694,0,0,0,0,0,0,0,0.0721612779756346,0,0,0,0,0.0753186397696934,0,0.0772753680997564,0,0,0,0
X267.HK.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.21262121968787,0.282837139981491,0,0.138032028558791,0,0,0,0,0,0,0,0,0,0,0.180212542064211,0,0.0923980416387306,0,0,0,0.0130349547215052,0,0,0.122503681415168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132215833181399,0,0,0,0
X601818.CH.EQUITY,0,0.0145951587233267,0,0.251806533436896,0,0,0.0649617782363655,0,0,0,0,0,0,0,0.00525479818785426,0,0.089450807177779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030627470543757,0,0,0,0,0,0,0,0,0.137294652495643,0,0,0,0,0.042539699048147,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0391290673333859,0,0,0,0.204169467939887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138296450367768,0,0,0.0160581156450758,0,0,0,0,0.22330009809022,0,0.142952805789003,0,0.101453603166372,0,0,0,0,0.0376010381766275,0,0,0.204824880146493,-0.0288311656195281,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.190034332831711,0,0,0,0,0.054590608442962,0,0.36100148606676,0,0,-0.265544893256249,0,0,0,0,0,0,0,0.225294433692946,0.0456601544403529,1.38777878078145e-17,0,0.174346828662234,0,0,0,0.20017894213613,0,0,0,0,-1.73472347597681e-18,-0.422298312085837,0,0,0,0,0,0,0,0,-0.340075277298769
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0109265148471828,0,0.241085854394487,0.0504340066751529,0,0,0,0,0.0292438563908602,0,0,0,0,0,0,0,0,0.148666198267928,0.0342796990933997,0,0,0,0,0,0.466909413790718,0.0235559866340031,0,0.00423551813072559,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.104271615571675,0,0,0.208607214066926,0,0,0,0,-0.0179149343391649,0,0,-0.0381610747483525,0,0,0.0601619943271411,0,0.205360402618813,0,0,0,0,0,0,0,0,-0.0329232607037086,0,0,0,0,0,0,0.0177168773405256,0,0,0,0,0,0.153679710469807,0,0,0,0,0,0,0,0.266397025748846,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0517410867729253,0,0,0,0,0,0,0,0,0,0.00728214027033239,0.221990861132643,0,0,0,0,0,0,0,0,-0.113091947461872,0.209042282805796,0,0,0,0,0,0.135101508367572,0.0906869774031923,0,0,0,0.18253803714062,0,0.10958080491206,0,0,0,0,0.0662878160821438,0,0,-0.0735221246950295,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0827199590946834,0,-0.013406223769209,0.00434337494358027,0,0.267223537850981,0,0,0.16952223635729,0,0,0,0,0,-0.0565825720538188,0,0,0,0,0,0,0.256588688069825,0,0,0,0,0,0,0,0,0,0.140374011998508,0,0,0,0.0796958832714756,0,0,0,-0.0280362661379929,0,0,0,0,0.0194770518901835
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.217683955402488,0,0,0,0,0,0,0,0.482882454848159,0,0,0,0.109231054980701,0,0,0.3553212084058,0,-0.0178875256840831,0,0,0,0.143195577171171,0.115670243694799,0,0.134385898725613,0,0,0,0,0,0,0,0,0.266735935457628,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0223413572520436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580771186586012,0,0,0,0,0,0,0,0,0,0.0454647503487122,0,0,0,0,0,0,0,0.360926107155848,0,0.207606832260653,0,0,0,0,0,0,0,0,0,0.128141718714399,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758304997205347,0,0,0,0,0,0,0,0,0,0,0,0,-0.0383805763684429,0,0,0,0,0,0.0252293536766648,-0.091148941075258,0,0,0,0,0,0,0,0,0,0,0,0.0769463798173968,0.102857994783379,0.00359458800920081
X12.HK.EQUITY,-0.0977964487611781,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.544864038475188,0,0,0,0,0,-0.145788490258049,0,0,0,0.651053586092492,0,0,0.0257801175861554,0.0351896284535154,0,0.21667611248408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0853263673101371,-0.165395486581559,-0.0495028827210209,0,0,0,0,0.0176483075572492
X2882.TT.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.33227488622543,0,0,0.100525627765631,0.359253949342658,0,0,-0.276234030720829,0,0,0,0.289138140319457,0,0,0,0.252967879791,0,0,0,0,0,0,0,0,-0.54616112042562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809814021780508,0,0,0,-0.123217448062597
X601229.CH.EQUITY,0.848513439624096,0,0,0,0,0.0262688326314216,0,0,0.48472562899926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.289590603728573,0,0,0,0,-6.93889390390723e-18,0.0451357258137906,-0.0879971712188549,0,0.24219107824499,0,0,0,0,0,-0.114872128969762,0,0,0,-0.211101813238046,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103541576009678,0,0,0,-0.0101169374104052,0,0,0,0,-0.0344669403739129,0,0,0,0,0,0,0,0,-0.148295569353464,0,0,0.0420750172075713,0.157423613454084,0,0,0.0425764539788058,0,0,0,0.0117241293246787,0,0,0.0222941018324797,0,0,0,0.372551972988424,0,0,0.0522975887079729
X823.HK.EQUITY,0,0,0,-0.0565817078723911,0,0,0,0.0398312374785166,0,0,0,0,0,0,0,0,-0.0185539514182881,0,0,0,0.561107015728271,0,0,0,0,0.209796893548395,0.0142959887975048,-0.124196036748717,0,0,0.181223709386993,0,0,0,0,0,0,0,0,0.0278903870062569,0,0,0,0.0641145191840942,0,0,0,0,0.0694644871749762,0,-0.152233991841058
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997947176722297,0,0.409464393937516,0,0,0,0.145950961290967,0.0318135911623192,0.0149571229267296,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.322996709876192,0.0126393687040373,0,0,0,0,0,0,0,0,0,0.0715800179299467,0,0,0,0.101900107977845,0,0
X600606.CH.EQUITY,0,-0.145402834967148,0,0,0,0,-1.38777878078145e-17,0,0,-0.0163730321345614,0,0,0,0,0.0923142758333327,0.287711821927144,0,0,0,0,0.152505747429024,0.125729542565764,0,0.0548173980310622,0,0,0,0,0.0799755588147774,-0.215794293015151,0,-0.200816307876069,0,0,-0.0203788421488982,0,0.0374347190430821,0,0,0,0,0,0,0,0,0.098038066048359,0,0.154138012302263,0,0.0325895637532243,0.12388445326704
X601169.CH.EQUITY,0,0,0,0,0,0,0.752354195029785,0,0,0,0,0,0,0,0,0.0279010768158739,0,0,0,0,0,0,0.0960399757709711,0.0739391464256743,0,0,0,0.0280803502031777,0,-0.0274217557538591,0,0,0,3.46944695195361e-18,-0.0231912804133031,0,0,1.73472347597681e-18,0.0430716645399548,0,0,0,0,0,0,0,0,0,0,0,0.0294398164302214
macro_return_add,0,0,0,0,0,0,0,0.567630786955567,0,-0.0706074807436429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0858298035203645,-0.0806219486597139,0,-0.032062455931549,0,0,0,0,0,-0.24199448790073,0,0,-0.0778338369613829,0,0.0707766547225906,0,0,0,0,0.180489297116668,0,0,-0.0338230174429125,0.100846485329417,0,0,0,0.0439530166855042,0
