,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,macro_return_add
X601658.CH.Equity,0.253709976800432,0.124970009375709,0,0,0,0,0,0,0,0,0,0,0.142518821533838,0,0,0.23950421902107,0,0,0,0,0,0,0.00288272715985473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580422964199951,0,0,0,-0.0373030163402818,0.110103982039496,0,0.0387128903266584,0,0,0.0533316815495487,0,0
X601166.CH.EQUITY,0,0,0.0293835427957756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0655796208017457,0,0,0,0,0,0,0.07045430072358,0,0,0.0343431441486726,0.324305620351451,0,0,0,0,0.032949685241849,0,0,0,0,0,0,0,0,0,0.252107732366726,0,0.167856858408104,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.0348646639720026,0,0,0.551602791574978,0.0147339047806576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259088372134362,0,0.0596373571016979,0.0766034795042468,0.0112350368047559,0,0,0,-0.269854426453266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125367801029552
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.556301507393185,0,0,0.215491034744196,-0.104401078693806,0,0,0,0.189531265533204,0,0,0,0,0,0,-0.0351354640460737,0,0,0,3.46944695195361e-18,0.0520097120964534,-0.000788271674895136,0.0916974377214356,0.0490623314102987,0,-0.00100640719201709,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,3.46944695195361e-18,-0.274094322605453,0,0,0,0.372990919987295,0,0,0.0449335753568311,0,0,0,0,0,0,0,0,0.0238060100746162,0.127482846404829,0,-0.0153970344747319,0,0,0,0,0,0,0,0,0,0,0,0,-0.0290062694876375,0,4.33680868994202e-19,0.329773473137908,0,0,-0.0865644504633124,0,0,0,0,0,0,0,0.185662359432631
X601328.CH.EQUITY,0,0.104651468570081,0,0.120866942857351,0,0,0.0576352481052642,0,0,0,0.0493464802205596,0,0,0,0,0,0,-3.46944695195361e-18,0.257081114849609,0,0,0,0,0,0,0,0,0,0,0.208724417103173,0,0,0,0,0,0,0.0827843080016588,0,0,0,0,0,0,0,0,0,-0.0115923943297934,0.108633080739339,0,0,0
X601066.CH.EQUITY,0,0,0.02134079061838,0,0,0.0503879585824171,0,0,0,0,0,0.0277648869004027,0,0.663061323761158,0.0985303367347164,-6.93889390390723e-18,0,-8.67361737988404e-19,0,-0.17705143709814,0,0,0,0,0,-0.0170723484670674,0,0.0491163868896657,0,0,0,0,0,0,0,0,0,-0.0129292598363018,0.129442094648381,0,0,0,0,0,0,0.0363863423108141,0,0,-0.0444417006775825,0,0
X601601.CH.EQUITY,0,0.296684076171736,0,0.16473018597414,0.202183151267948,0,0,-0.0168114336667858,0,-0.0932889385608867,0,0.138757811239845,0.089360891180676,0,0.0332461962294527,0,0,0,0,0.240575448467329,0,0,0,0.00855635969089452,0,0,0,0,0,-8.67361737988404e-19,0,-0.106979203664307,0,0,0.0311181327599964,0,0,0,0,0,0,0,0,0,0.0240713383146645,0,0,0,0,0,0.0794805535039291
X600000.CH.EQUITY,0,0.165096906507433,0,-1.73472347597681e-18,0,0.00216620115015567,0,0,0,0,0,0.0110160912908538,0,0,0,0.389054386690076,0,0,0,0,0,0,0,0,0,0,0,0,0.0705424479619402,0.0167628190594685,0,0,0,0,0,0,0,0.0189610720017122,0,0,0,0.0244711803574102,0,0.0102172254529604,0,0.0450823137931236,0,0,0,0,0
X601319.CH.EQUITY,0,0.010923903097177,0,0,0,0,0,0,0,0,0,0,0.299190013385488,0,0,0.0303332952437057,0,0,0,0,0,0,0,0,0,0,0,-0.0215041574515009,0.156189230345407,0.208678118852271,-0.0441628557437566,-0.00562367410326386,0,0,0.229071134299298,0,0,0,0,0,0,-0.0528480670264969,0,0,0,0,0,0,-0.0523595085000891,0,-0.0461277439361913
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212744839087921,0,0,0,0,0,0,0,0,0,0,0,0,-0.201885518884517,0.481731220116655,-0.0818090385425556,0,-0.0352796251163275,0,0,0,0.117712271820127,0,0,0,0.178727363556719,0.102169142327911,-0.0386916021948593,0,0,0.373017999113472,0,0,0,0
X600016.CH.EQUITY,0.0284806157968772,0,0,0,0.0574284218298743,0,0,-0.062889631699474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436870850979152,0.0353057804860462,0,0,0,0,0,0.336978725546432,0.0893693307773935,0,0,0,0,0,0,0.0889242727375833,0,0,0,0,0,0.041165421912158,0,0,0,0.02568235846826,0,0,0
X601998.CH.EQUITY,0,0,0.204455006064745,0,0,0,0,0,0,0,0.192465715000554,0,0,0,0,0.371578296024503,0.148547573473945,0,0.216084769158211,0,0,0,0,0,-0.0144685308804906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0874656742272649,0,0,0.105479401516803,0,0,0,0,0,0,0,0.0714637524527256
X002142.CH.EQUITY,0,0,0,-0.127930220831554,0,0.424067271196849,0,-0.216313495127814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0527012867594852,0,-0.0400689286140089,0,0,0,0.352851449552009,0,0,0,0.178077347455846,0,0,0,0,0,0.052994218165511,0,0,0,0,0,0.0629625109480303
X300059.CH.EQUITY,0,0,0,0,0.0838988062406098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142734341704901,0,0,0,-0.0589724049610492,0,-0.00603808913798347,0.290128019096489,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0157478616255612,0,0,0,0,0,0,0.486932619387976,0.0340828977919912
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.558884016528878,0,0,0,0.158878271371847,0,8.67361737988404e-19,0,0,0,0,-0.130326082164272,0,0,0,0,0,0,0.219297254022449,0.0948550044384563,0,0,0.0553591701782603,0,0,0,-0.042217847878182,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.108124160858267,0,0,0.0395509142267472,0,0
X2388.HK.EQUITY,0.11223070630066,0,0,0,0,-0.0518506210672207,0,0,0.239987179869361,0.0762663604203085,0.0558007703551912,0,0,-0.209767898986479,0,0,0,0.0520496946029422,0,0,0,0,0,0,0,0,0,-0.056117367938282,0.273202472519752,0,0,-0.13621292514186,0,0,-0.373577150819583,0,0,0.25898765273076,0,0.112784783545302,0,0.117460988578585,0,0,0,0,0,0,0.0631699152684915,0,0
X1109.HK.EQUITY,0,0,0,0,0.161614511204412,0,0,0,0,0.0179492898698574,0,0,0,0,0,0,0,0.122662039068818,0,0,0.260042292809728,0,0,0,0.022983124722031,0,0,0,0,0.093480550216527,0.0896599400706208,0,0,0,0,0,0,0.105539817262216,0,0,0,0.142292021678039,0,0,0,0,0,0,-0.0387347525189519,0,0.0259941142933608
X601818.CH.EQUITY,0.261399532181374,0.036788633199936,0,0,0,0,0,0,0,0,0.0614663268542354,0.163095441255538,0,0,0,0,0,0.00222468209160977,0,0,0,0.058076911142968,0,0.043143678220372,0,0,0,0,0,0,0,0,0.0743086144758293,0,0,0,0,0,0,0,0,0,0,0.209660119545524,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.0517365707396286,0,0,0,0,0.102388217848044,0,0,0,0,0,0,0,0,0.198985331946593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230179312286619,0,0,0,0,0,0.0577304592779715,0,0,0,0,0,0,0.248112401527384,0,0.0548095670268815,0.254839911730655,0,0,-0.222798683642826
X688.HK.EQUITY,0,0,-0.0979947765416125,0,0,0,0,0,0,0.0431769082876158,0,-0.280345603443603,0,0,-0.0658821534011539,0,0,0,0,0,0.412652156629217,0,0,0,0,0,0,0.191906422347324,0,0,0,0.347896271016477,0,0,0,0,0.0699229959523777,0.14730208113216,0,0.0195502876394172,0,0.041368129969245,0,0,0,0,0,0,0.0118525769251387,-0.0559724247079326,0
X2007.HK.EQUITY,0,0.112164918815305,-0.0719806444319089,0,0,0,0.153296074715785,0,0,0,0,0,0,0,0,-0.740040319717121,0,0,0,0,0,0.0469731034605405,0,0,0,0,0,-0.134916419413886,0,0.279329327021735,0.287041227579146,0,0,0,0,0,0,0.37753591813723,0,-0.0904651305027565,0,0,0,0,0.224584660366732,0,0,0,0,-0.0300106833037164,0.146972722599926
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.378251222215933,0,0,0,0,0,0,0,0,0.0461025144121786,0,0,0,0.0771281393094119,0,0.0493271822277297,0,0,0,0,0,0,0,-0.0428483488410979,0,0,0,0,0,0,0,0.0505029709289336,0,0.157549136632707,0,0,0.10981418395304,0,0,0,0.256671395171342,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0666647398048302,0,0,0,0,0,0,0,0,0.182983505643951,0.00663207538024483,0,0,0.0634628696794609,0,0,0,0,0,0,0.128991241664189,0,0,-0.051001713574313,0,0,0,0,0.302383970852674,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.11425686481816,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264462211656241,0,0,0,0,0,0,0.0823859493096712,0,0,0,0,0,0,-0.0136852738802958,0,0,0,0,0,0,0,0,0.0352977338036494,0,0,0,0,0,0,0.137249461341977,0.126823965504407,0,-0.236456085818015,0.225929058144209,0,0,0,0,0,0,0.200551028703489,0,0,0.0232727622865677,0,0.134538571013445,0,0.226949436983656,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0569603133805836,0,0,0,0.0524559616030433,0.118247454334305,0,0.138696325060917,-0.095059198746603,0,0,-0.265964813763668,0,0,0,0,0,0,0,0,0.0526218219213143,0,0.0863160886491447,0,0,0,0,0,0,0,0,0,0,0.0791114519661983,0,0,0,0.18347235945452,0,0.717172488758136,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.138170586883326,0.19505379576571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145682310806464,0,-0.0920843350553215,0.209639172630957,0.13254686959374,0,0.0722561069379575,0.220666944746847,0,0.155278193482647,0,0,0,0,0,0,0,0,0.0922615795156448,0,0.294479540201541,0
X12.HK.EQUITY,0,0.0771715586602878,0,0,0,0,0,0.291270067252935,-0.0726683497971482,-0.0795801080433329,0,0,0,0,0,0,0,0.163760541377446,0,0,0.329397750765641,0,0,0,-0.0796201261027909,0,0,-0.0789202477000224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276159459141375,0,0,0,-0.0940674322247139,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00488227070640976,0,-0.288378908103893,0,0,0,0,0,0,0,0,0,0.091084492757352,0.0554628607967909,0,0,0.273300018873998,0,0.880111408846401,0,0,0,0,0.103357123619464,-0.711646940336819,0.288830977872756,0,0.0187089743582691,0,0,0,0,0,0,0,0,-0.0865448826562207
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0501237369827906,-0.166340108223375,0,0.476982499918621,0,0,0,0,0,-0.162969864361708,0,0.103475809131801,0.0820540504977399,0,0,0.0989989347327095,0,0,0,0,0.294427984232097,0,0,0,0,0,0,0,0,-0.336761294626544,0,0,0,0,0,0,0,0,0,0.372499626615056,0,0,0.0235175550999514
X001979.CH.EQUITY,0,0,0,0,0,0,0.24996602039903,0,0,0,-0.136138391529928,0,0.0348591833085116,0,0,0.0545131241523677,0.107820579745228,0.28828005102712,0,0,0,0,0,0.00647568276395402,0.117930121381757,0,0,0,0,0.222387896644849,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.217986841485168,0.0627463782337551,0
X000776.CH.EQUITY,0,0,0,0,0.0842146782885349,0,0,0,0,0,0.029584746999413,0,0,0.0141508056840628,0,0,0,0,0.162708157618215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00885518980834571,0.0744604741558937,0,0.277010695297356,0.0457266576395169,0,0,0,0.269308424654001,0,0,0,0,0,0,0.0952056545661323,0,1.73472347597681e-18,0
X823.HK.EQUITY,0,0,0,2.77555756156289e-17,0,0,0,0,-0.195838748665693,0,0,0,0,0,0,0,0,-0.0708634396073521,0,0,0.263605024554812,0,0,0,-0.00215666947959006,0,-0.0871527748548644,0,0,0.0966616970556607,-0.250919824534705,0,0,-0.0792026322106806,0,0,0,0.187622793477544,0,0,0,0,0.402039669348203,0.400962167976117,0,0,0,0,0,0,-0.309109667748807
X601169.CH.EQUITY,0.0459931098992417,0,0,0,0,0,0,0,0,0,0.093128405610655,0.00346599788148823,0,0,-0.0419221421321424,0.150415723404913,0,0,0,0,0,0,0.121274994317581,0.00632561952844826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181448016130192,0,0,0.304279755469208,0,0.158320754575988,-0.00102912346043122,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.175163018764834,0,-0.140273790448771,0,0,0,0,-0.220682147733465,0,0,0,0,0,0,0,0,0,0,0.19376255843568,0,0,0,0,0,0,0.0322476818703656,0,0.577164599276186,0.158046007270385,0,0,0,0,0,-0.0235796211279089,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.0878118736094321,0,0,0,0,0,0,0,0,0,0,0.293227990721478,0,-0.0590928119138905,0,-0.118738893795596,0,0,0,0,0.019345166728507,0,0,0.259994532994578,0,0,0,0,0,0,0,0,0.118224948954571,0,0,0,0,-0.0429438759392471
macro_return_add,0,0.289628165793483,0,0,0,0,0,0,0,0,0,0,0.0823431062539875,0,-0.133293209348771,-0.316377691531952,0,0,0,0,-0.0133087998257714,0,0,0.181112841912465,0.22106202768518,0,0,0,0,-0.111234908456527,0,0.195671780184854,0,0,0,0,0,0,0,-0.14100869755835,0,0,0,0.245037777552203,0,0,-0.219299239138833,0,0,0,0
