,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.255626588791649,0,0,0,0,0.181046196156841,0,0,0,-0.0735115864530154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359429082711102,0,0,0,0.0791862614862907,0,0,0,0,0.0520312372319351,0,-0.050455341558016,0,0,-0.0815115236442929,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.175003070404427,0,0.0712717474288852,0,0.296651828198429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741356881773983,0,0,0,0,0,0,-0.265294939674613,0.261608628598384,0,0,0.204515656813808,0,0,0,0,0,-0.0132332694586652,0
X601939.CH.EQUITY,0.249709499786541,0,0,0,0.102774597125963,0,0,0,0,0,0,0,0,0.137264413770653,0,0,0,0,0,0.0169000526541455,0.140606265951103,0,0,0,0,0,0.128232554029345,0,0,0,0,0,0,0,0,0,0,0,0.167649117497234,0,0,0,0,0.117500357710885,0,0,0,0,0,0
X601288.CH.EQUITY,0.3060715657115,0.0295112875355573,0.0546369498747363,0,0.0539569169617796,0,0,0,0.0629959814883746,0,0,0,0,0,0,0,0,0,0,0,0.06180473095354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937859742138002,0,0,0.171042461364995,0.131409065888565,0,0,0.163587966412247,0,0,0,0,0.162819100418217,0,0
X5.HK.EQUITY,0,-0.180524301062291,0,0.420017920398009,0,0,0,-0.184407724269442,0,0,0,0,0,0,0,0,0,0,0,0.112376765330795,0,0,0.507893192416017,0,0,-0.0748841996320197,0,0,0,0,0,0,0,0,0,-0.154538713408245,0,0,0,0,0,0.125424731178078,0,0,0,0,-0.0438562447290979,-0.151232489942438,0,0
X601988.CH.EQUITY,0,0,0.0322489403338449,0.325602295070157,0,0,0,0,0.050072756355534,0.157869072880302,0.32140091433913,0,0,0,0,0,0,0,0,0,0,0,0,0.0112654140930555,0,0.0455323912453512,-0.0423237909527214,0,0,0,0,0,-0.140219003239407,0,0,0,0,0,0,0,0,0.112527434532327,0,0,0,0,0,0,0,0.181980065717615
X600036.CH.EQUITY,-0.126959763681784,0.233570713062517,0,0,0,0,0,0,0,0,0,0.110502196454541,0,0.200032717494408,0,0,0,0,0.131002563073457,0,0,0,0.105393383619783,0,0,-0.0302217348522751,0,0,0,-0.0872591328588702,0,0.331828636317915,0,-0.0700479715256675,0,0,0.105343540556909,0,0,0.0825023295616052,0.0399886047818128,0,0,0,0,0,0.0908489317934659,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0642018894827819,0,0,0,0,0,0,-0.0643761299342819,0,0,0,0.0737312157040672,0.144086179648072,0,0.156767324420362,0.114112518188003,0.0785767525143496,0,0,0,0,0,0.180802872053285,0,0,0,0.0358923847992863,0,0,0,0,0,0,0,0,0,0,0,0,0.0772346433507308,0,0,0,0
X601628.CH.EQUITY,0,0,0.00926627531058562,0,0.0496861071284622,0,0,0,0,0.0891589913974871,0,0,0,0,0,0.146557501122575,0,0,0,0,0,0,0.0649344309378142,0,0,0,0,0.013014613067447,0,0,0.00107024467706974,-0.153162716139323,0,0.0286752885720925,0,0,0,0,0,0.356915258135818,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0214922524131737,0.102805608400761,0,0.151485552622829,0,0,0.0164405090763467,0,0,0,0,0,0,0.196155780830994,0,0,0,0,0,0,0,0,0,0.105259397449792,0,0,0,0,0,0.333447577414746,0,0.13234531740972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169335112957067
