,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0412233491002522,0.540002017973526,0,0,0,0,0,0,0,0.0455285116743383,0,0,-0.00102775271510879,0.181577217078338,0,0,0,0,0,0,0,0,0,0.197441188695062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042603285988966,0,0,0,0,0.105466225574877
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.132514802498047,0.254875281056262,0,0,0,0,0,0,0,0,0.288984955392613,0,0.0811119426947435,0.0435354393682141,0,0,0,0,0.0971756392690069,0,0,0,0,0,-0.0111475157592737,0,0,0,0.0603058506300549,0,0,0,0.0234267428091298,0,0,0.0157841136311599,0,0,0,0,0.0303908012958519,0.00282020630181066,0
X601939.CH.EQUITY,0,0,0,0.709794076955012,0.0319890484233508,0.0528883698948157,0,0,0,0.243652778927799,0,0,0,0,0,0,0,0,0,0,0.0476696576425511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223742212390071,0,0,0.0226195935407801,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.261772548480192,0.0344308382325813,0,0.758376582796534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132312554600101,0,0,0,0.112661630637861,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,1.38777878078145e-17
X5.HK.EQUITY,0,0,0,0,0,0.149984912891628,0,0.300974058402163,0,0,0,0,0.0432379342694488,0,0,0,0,0,0,0.0206328661821292,0,0,0,0,0,0.0145679716939941,0,-0.139972686867104,0,0,0,0,0,0,0,0,0.109304902540219,0,0,0.2823056826042,0,0,0,0,0,0,-0.0573434034651553,0,0.0584840838753306,0
X601988.CH.EQUITY,0,0,0.0525683568878798,0,0.206127730741438,0,0,0.111960828887328,0,0.0777893181196128,0.183058078048172,0,0,0,0,0.179294744676529,0.0455145127479539,0,0,0,-0.0958940892989051,0,0,0,0.104978454968369,0,0,0,0,0,0,-0.187202823468674,0,0,0,0,0,0,0,0,0.0624895985595961,0,0,0,0,0,0,0,-0.0201835682024739,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.438684284163258,0,0,0,0,0,0,0,0.185019676621659,0,-0.113878211820779,0,0,0,0,0.203417100449779,0,0,0,0,0,0.175679968836264,0,0,0,0,0,0,-0.0112386129792795,-0.0123501761911715,-0.19532555027071,0.151505989359986,0,0,0,0.124348124159681,0,0,0,0,0.0100889099458172
X1299.HK.EQUITY,0,0,0,0,0.226619629424287,0,0,0,0,0,0,0,0.00203988924196431,0,-1.73472347597681e-18,0,0.233220086045535,0,-0.0210904171220449,0,0,0,0,0,0,0.056234496878749,0,0.129966444737093,-0.164505085023252,0,0.0795559108282081,0,0.00679715418843824,0,0,0,0.382166814150255,0,0,0,0,0,0,0,0,0,0,0,0,-0.0487715779763145
X601628.CH.EQUITY,0,0.125734236786256,0,0.00170351875621145,-0.0907659815535061,0,0,0,0,0,0,0.0232586504557963,0,0,0,0,0,0.193646309129989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407546721980979,0,0,0,0,0,0.203834820776281,0.066216399648267,0,0.0781434961212791,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.153478148743757,0,0,0,0.383095209990159,0,0,0,0,0,0.46495958624769,0,0,0,0.0411390946296907,0,0,0,0.089147156069661,0,0.204008434544005,0,0,0,0,-8.67361737988404e-19,0,0,-0.0111137398861574,0,-0.0731013244023048,0,0,0,0,-0.0831494327684337,0,0,-0.0720558320987076,0,0,0,0,-0.120622120760717,0,0,2.16840434497101e-19,0
X601166.CH.EQUITY,0.238389429670939,0,0,0.248861077195642,0,0,0,0,0,0,0,-0.0179468665989822,0.177164345606064,0,0,0,0,0,0,0.0601144878498909,0,0,0,0,0.263324885592027,-0.0583277883624593,0,-0.0769265327764856,0,0,0,0,0,0,0.106527425645385,0,0,0,0,0,0.0202317171466305,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,-0.0728428451262333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297788741790065,0,0,0,0,0,0,0,0,0,0,0,0,-0.111874269177055,0,0,0,0.0925696496237162,0,0.269380174238561,-0.131329391040478,0,0,0,0,0.2421626519039,0,0,0.0624576234764549,0,0.137595382347495,0.0488667999376433
X600000.CH.EQUITY,0,0,0.22815186565235,0,0.0327040729114599,0,0,0,0,0.178329304003563,0.369185868041787,0,0,0,0,0,0,0,0,0,0.057270062865011,0,0,0,0,0,0.216840515844003,0,0,-0.115718015589046,0,0,0,-0.0629524173674929,0,0,0,-0.00828743885575196,-0.11639293036927,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.10559327889987,0,0,0.116048081438997,0,0,-0.153677228713783,0,0,0,0,0,0,0,-0.00102856942249581,0,0,0,0,0.162033296663058,0.136094441533571,-0.0555150481384952,0,0.132936430190622,0,0.447556230626679,0,0,0,0,0,0,0,0,0.240375372634408,0,0,-0.186425914756579,-0.0659226468086873
X11.HK.EQUITY,0,0,0,0,0.0421501743984895,0.320686479476574,0.0152756627316291,0,0,0,0,0.0358444835685089,0,0,0,0,0,0,0,0.0810106252846195,0,0,0,0,0,0,0,0,0,0,0,0.527789019314335,0,0,0,0,0,-0.164119675658754,0,0,0,0,0,0.270391787847941,0,0.141619899450698,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0264671007709618,0.0736626867879633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250160700487025,0,0,0,0,0,0.0738407952357437,0,0,0,0,0,0,0.624929581195421,0,0,0,0.245450700473602,-0.0652912313762753,0,0,0.0456471351865492,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706230936446518,0.118279981302546,0,0,-0.150714838837746,0.224572281542568,0,0.328139108066776,0,0,0,0.169323183089347,0.139392431164096,0,0,0,0,0,0,0.100294799334255,0.0654942210173551,0,0,0,0,0.039841018027193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267501856857019,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,-0.0109264834105392,0,0,0,0,0,0,0,0,0,0,0,-0.206411502762787,0,0,0,0,0,0,-0.181918407750693,0,-0.0930822470965941,0,0,-6.93889390390723e-18,0,0.15351842487175,0,0,0,0,0,0.1773902752606,0,0.30009620109427,0,0.225175579175241,-0.157821399342241,0,0,0.600666646061284,0,0,0,0
X2388.HK.EQUITY,0,0.475731718826237,0,-0.00942744776103642,0.351372077711567,-0.384190893173607,0,0,0,0,0,-0.135602492705314,0,0,0,0,0.491091567339455,0,0,0,0,0,0,0,0,0.141155260347252,0.078142743096226,-0.0840037888125722,0,0,0,-0.130325990086325,-0.251107248112706,0,0,0,-0.124620883944351,0,0,0,0,0,0,0,0,0,0,0,-0.0954918743889161,0.0977054348320184
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0218334684311807,-0.0565769187058024,0,0,0,0.0376138864968742,0,0,0,0,0.137230782434629,0,0,0.219377013917405,0.305032562728915,0,0,0,0,0,0,0.156171740683036,0,0,0,0,0,0.206134499702809,0,-0.201520605849688,0,-0.222510035950293,0,0.0959255372732777,0,0,0.127304873369337
X600030.CH.EQUITY,0,0.118130569279201,0,0,-0.0535504269294651,0,0,0,0,0,0,0.0485723259026258,0,0,0,0.100779843107978,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862735558125128,0,0,0,0.17480713807939,0,0,0,0,0.358758676892999,0,0,0,0.0134942361781842,0.0995360826996178,0,0,0,0.0507211451318157,0,0.0107814924717465
X600016.CH.EQUITY,0,0,0.000685367905600834,0,0,0,0,0,0,0.165441555240493,0,0,0.177515200238707,0,0,0,0,0,0,0,0,0,0,0,0.000643632627214017,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.102238851689326,0.0707931114144821,0,0,0,0.446880305523596,0,0,0,0,0
X601998.CH.EQUITY,0.191927833894127,0,0,0.0761018238743657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220949354937963,0.0446468898314619,0,0,0,0,0,0.245499527184883,0,0,0,0,0,0,0,0,0,0.0938894295482021,-3.46944695195361e-18,0,0,0,0.0838182258287408,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0
X2007.HK.EQUITY,0,0.353557526425701,0,-0.147716053880828,0.0870896984297738,0,0,0,0,0,0,0,0,0,0.0549296735120946,0.203714518530631,0,0,0,0,0,0,0,0,0,0,0.0650405943353968,0.301602131775378,0,0,0,0,0,0,0,0,-0.108974435383535,0,0,0.0750881813888452,0,0,-0.128020083308659,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.165407246785499,0,0,0,0.113405619135592,0,0.0233729769757638,0,0.0978089284655522,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.291489746272776,0.0655845951250942,0.46162586878538,0,0,0,0,0,0,0,0.151146374219954,0,0,0.0580409023867757,0.181590391869332,0,0,0,0.0712090377346849,0,0,0,0,0,-0.115425953878693,0,0,0,0,-0.0608257021997202,0,-0.369483759132197
