,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0158778779382194,0,0.23874085243657,0,0,0,0,0,0,0,0,-0.133002418397843,-0.113607534063218,0,0,0,-0.164947628859413,0,-0.178033775804674,0,0,-0.222163891352402,0.0297103818120407,0,0,0,0,0.75097650360864,0,0,0.227686416820662,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.142552850914696,0,0.0732048994595544,0,0,0,0,0,0.0561805379081577,0,0,0,0,0,0.112889638180985,0,0,0,0,0,0,0,0.0309393697818885,0.0347089064278581,0.0419828122935067,0,0,0,0,0.419142129380832,0,0,0,0,0,0,0.045729145489279,0,0,0.00465714012969303,-0.0103341626391845,0.0295204509322731,0,-0.0464725024765601
X601939.CH.EQUITY,0.12960196017143,0,0,0,0,0,0,0,0,0.266844264936608,0,0,0,0,0,0,0,0.115342891915138,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.014249668334317,0.112195618541322,0,0,-0.215787674627844,0,-0.21087502763054,0,0,0.49933167729349,0.145529998250981,0,0,0,0,0.12417755595186,0,0,0,0,0,3.46944695195361e-18
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.512933641202958,0.207888694229501,0,0.679447500230155,0,0,0,0.141121669626831,0.423680917406054,-0.309256596023284,0,0,0,0,0,0,0,-0.278044808860159,0,0,0,0,0,0,0,0,-0.580582533190274,0,0,0,-0.17930876878391,-0.0831151959587736,0,0,0.15783778610284,0,0,0,0,0.48474012836165,0,0,-0.0364512821072944
X5.HK.EQUITY,-0.0762035287409896,-0.0241129021235721,0,0,0,0,0,0,0,0,0,0,0,0,0.461250387188751,0,0,0,0.448940341392786,0,0,0,0,0.0649030439266569,0.0124171580377172,0,0,0,-0.129131770552066,0,-0.135973292264202,0,0,0,0,0.128556587104678,0,0,0,0,-0.100246338005645,0,0.180541946677001,0,0,0,0,0,-0.127023318679967,0
X601988.CH.EQUITY,-0.248380844621775,0,0,-0.0261128363851016,0.464907240841015,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.667596952281622,0,0,0,-0.0920847555574561,0,0.0357731832438142,0,0,-0.51465832209157,0,0,0,0,0,0,0,0,0,0,0.121796937232368,0,0,0.106328859549668,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.352952094072881,-0.0822466657926642,0,0,0,0,0,0,0.560440279465087,0,0.0321456594962528,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.205136948152135,0,0,0.0765922096141214,0,0,0.0493673857964804,0,-0.3548254638578,0,0,0,0,0,0,0,0,0.224771091333656,0.138037053016279,0,0,0,0,0,0,0.00701330033543354
X1299.HK.EQUITY,0,0.0796288086013039,0,0,0.17243571586502,0.00419596091532294,0,0,0,0,0,-0.0160556573028669,0.017053769512889,0,0,0.113728159143701,0,0,0,0,0,0,0,0,0,0.187048192811401,0,0,0,0,0,0.148314936804665,0,0,0,0,0,0,-0.0184579724264173,0,0,0,0,0.0105738809415632,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.0150588370551504,0,0,0,0,0,0,0,0.0732324194903173,0,0.358584843155195,0,0,0,0,0,0,0,0,0.0158002815201135,0,0,0,0,0,0,0,0,-0.0261583711843434,0,0,0,0,0.262202153315951,0.0708726730485481,0,0,0,0,0,0,0.0737424269934869,0,0,0,0,0,-0.0568758396892333
X601328.CH.EQUITY,0,0,0,0,0,0,0.381829398222643,0,0,0,0,0.0934900426589228,0,0,0,0,0,0,0,0,0,0,0.0288752998158524,0,0.253606482803674,0.173523387839972,0,0,0,0,0,0,0,0,-0.0743225756416183,0,0,0,0,-0.144501815541472,0,0,-0.0275475073399403,0,0.134342198817699,0,0,0,0,-0.239912877199383
