,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0475498345293841,6.93889390390723e-18,0.12720849952734,0,0,0,0,0,0,0,0.37972111138277,0,0,0,0,0,0,0,0,-0.059294809223591,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141034930709257,0,0,0.14364069356126,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.186690161566811,0.0708781744494744,0,0.103212200500016
X601318.CH.EQUITY,0,0,-0.110355481761412,0,0,0.0718550246848606,0,0,0.167326077334253,0,0,0,0.112222861569686,-0.0257019963088924,0,0.282695147738135,0,0,0,0,0,0,0.0389622728792622,-0.00591790658440467,0,0,0,0,0,0,-0.189532056397644,0,0,0,0.312177609307096,0,0,0.031874164490874,0,0.233372835062229,-0.187409610516719,0,0.183243964797065,0.133462480866334,0,0,0,0,-0.0810720463541166,0,0
X601939.CH.EQUITY,0.617449747198392,0,0,0.0278783283015009,0.034159339245454,0,0,-0.0754596971459918,0,0,0.173231601445931,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.037081395565921,0,0,0,0,0,0,0,0.274281979315908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.317021388328015,0,0.0721817033852451,0,0,0.343579615909403,0,0,0,0,0.0337786703802439,0,0,0,0,0,0,0.0482534395710546,0,-0.0536912290798899,0.0662787076997646,0.064628568793951,0,0,0,-0.0177096117322164,0,-0.0968015815616511,0,0,0,0,0,0,-0.102567496685054,0,0,0,0,0,0.200170125735428,0,0,0,0,0,0,0.159452671821221,0,0,-0.0298488690551532
X5.HK.EQUITY,0,0,0.0163412441613199,0.141087634394231,0,0.148075747417496,0,-0.17103901829066,0,0,0,0,0.142268586436775,0,0,0,0,0,0,0,0,0.615508929734543,0,0,0,0,0,0,0,0,0.18924923834691,-0.0462267311706774,0,0,0,0,0,0,0,0,0,0,0,0,-0.155328446386562,0,0,0.143843305430874,0,0,0
X601988.CH.EQUITY,0.152819718625264,0.0866254579791281,0.362312778781507,0,0,0,0,0,0.163776390447861,0,0,0.0527207026233697,0,-0.132138169677608,0,0,0,0,0,0,0,0.112827214408488,0,0,0,0.00208769709382396,0,0,0,0,0,0,0,0,0,0,0,0.0987442724417393,0,0,0,0,0,0.0892421911066358,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.0471525487848765,-0.0738190872924992,0,0.291220731803787,0,-0.0541684144836494,0.0373702585043763,0,0.303271296150748,0,0.20080733600862,0,0,0,0,0,0.0519437306675576,0,0,0,0,0,0,0,0,0.0257430917691362,0,0.0088788991334652,0.0261726978483116,0,0.109008350530998,0,0,0,0.0543191417003999,0,0,0.0302828798394152,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0.0147206927765942,0,0,0,0,0.0107044277262974,0,0,0,0.137327091312029,0,0,-0.1675517776897,0,0.0681254671393521,0,0.210266812306921,0,0,0,0.00822145531341562,0,0,0.245302310979209,0.100663387673437,0.0541868188677502,0,0,0,0,0,0.0780462031807623,0.0773485868781228,0,0.00810606868978116,0,0,0,0,0,0,0.0177667240073145,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.145933219257902,0.175147936238119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104525586186979,0,0,0,0,0.258968724072932,0,0.0319346493124208,0,-0.120651910329458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762080731008212,0,0,0.0305731669873684
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0573179337371868,-0.339840872988654,0,0.216648721674547,0,0,-0.490048699512637,0,0,0,0,0,0.290913574197782,0,0,0,0.337205166712546,0,0,0,0,0.0848372842404052,0,0,0.104869957981113,0.180496223731361,-0.309956551071386,0,0,-0.532871804200957,0,0,0,0,0,0.763306253660533,0.145434607513772,0,0,-0.122379188752158,0.34078400198542
