,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.354073657788388,0,0,0,0,0,0.157009415183185,0,0,0,0.230613394510475,0,0,0,0.118020495604816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302155809127121,0,0,0,0,-0.0484162403907088,0,0,0,0.0599095117250901
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.141797095469033,0,0,1.73472347597681e-18,0,0,0,0,0.0376204646942179,0,0.0692632539382029,0.0507983259922513,0,0,0,0,0,0.118627184021461,0,0.049854357185327,0,0,0,0,0,0,0,0.246632205824767,0,0,0,0,0.229008868953793,0.00646425687730033,0,0.033268066068298,0,0,0,0,0,-0.0127368281318184
X601939.CH.EQUITY,0.255574675825517,0,0,0,0,0,0,0,0,0.0354947694241739,0,0,0,0,0,-0.0129048497863859,0,0,0,0,0,0,0,0.0564171709490709,0,0,-0.142390295650668,0,0,0,0,0,-0.000302257402855046,0,0,0,0,0.0474264039861388,0,0.51379718142913,0.0485590292681478,0,0,0,0,0,0,0,0,0.118003516947236
X601288.CH.EQUITY,0,0,0,0,-0.0998377115717957,0,0,0,0.13343263595221,0,0.264854547942908,0.362199252418093,0,0,0,-0.0788054368959991,0,0,0,0,-0.0906831009550661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127892658300467,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.125101622878752,0.380324347339198,0,0,0,0,0.179662038658779,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0380031249568492,0.00132082401043115,-0.138128245717881,0,0,0,0,0,0,0,0,0,0.0920169516170872,0,0,0.219065462644722,0,0,0,0,0,-0.140369641741412,0,0.0963311031451855,0
X601988.CH.EQUITY,0,0,0,0,0.179751621870425,0,0,0,0.027433372879218,0,0.000394673111853388,0.163874950906,0,0,0,0,0,0,0,-0.00658067582406587,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.182601098504832,0,0.300108612929591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.286756280548208,0,0,0,0,0,0,0,0,0,0,0,0,0.126952859226463,0,0.0637362729826807,0,0,0,0,0,0.0644840832179027,0,0.121510401190927,0,0.0944439897576847,0,0,0,0,0,0,0,0.308855900390526,0,0,0,0,0,0,-0.206374235663474,0,0,0,0,0
X600036.CH.EQUITY,0,0.304444513667411,0,0,0,0,-0.0887142764791601,0,0,0.402693223748216,0,0,0,0,0.0213192183676349,0.0683668635245509,0,0,0,-0.0278101035008579,0.292131544988957,0,0,0,0,0,0,0,0.162944174074357,0,0,0,0,-0.218521977256156,0,0,-0.152247402781318,0,0,0,-0.0380044137339859,0,0,0,0.260419020461911,0,0,0,0,0.0144796857317437
X601628.CH.EQUITY,0,0.20157589776197,0.0310282205077511,0.0888181441371804,0,0,0,0,0,0,0,0,0,0,0,0,0.225186224385244,0,0,0,0,0,0,0,0.026227671301814,0,0,0,0,0,0,0,0,0,0.257915550718401,0.00537623550985151,0,0,0,0,0,0.0332638574604897,0,0.0835578019083802,0.0810405898990199,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,-0.0140881365710984,0,0,0.770468679621395,0,0,0,0.0664681053061241,0,0.0300768763893677,0,0,0,0,0,0,0.106493123173269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138725315066458,0,-0.249562686590388,0,0,0
