,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.470498250335855,0,0,0.398101396079549,0,0,0,0,0,0,0,0,0,-0.0567925090480164,-0.0047408338694279,0,0,-0.0758921569926109,0,0.042196622371459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228580337177636,0,0,0,0,0,0,0,0,0,-0.0886145168569005,0,0,-0.188590237106727,-0.0310409804213953
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.263742021723175,0.143385741600729,0,0,0,0,0.188081900269701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345218119143086,-0.0370272681267688,0.0468273829341961,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.149428857949716,0,0,0,0,0,0,0,0,0.0996451745406708,0,0,0,0,0,0,0,0,0,0,0.122318425544306,0,0,0,0,0.407566413061093,0,0,0,0,0,0,0,0,0.0996004565962347,0,0,0,0.0110836726511333,0,0,0,0,0.0186321627616494,0,0,0,0,0,0
X601288.CH.EQUITY,0.135131343392528,0,0,0,0,0.0441264784768448,0,0,0.0697588669146645,0.0893024300184415,0,0,0,0,0,0,0,0,0,0,0.100228388265537,0,0,0,0,0.130042471554367,0,0,0,0,0,0,0,0.0466385384026721,0,0,0,0.0784862047500823,0,0.0670660284116145,0,0,0,0.271606602720137,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.0991224390073934,0,0.0395033184694355,0,0,0,0,0,0,0.0441029293004113,0,0,0,0.329521974891431,0,0,0.0692024166533446,0.0705827757432743,0,0,0,0.533095113541591,0,0,0,-0.0978299562962642,0,-0.274230893450059,0,0.0945889358859706,0,-0.0346821369319364,0,-0.0384075843907173,0,0,0,0,0,0,0.088077211680853,0,0.0387231098938129,0,0,0,-0.206499262977405,0,0
X601988.CH.EQUITY,0,0,0,0.277865908084188,0,0,0,0,0,0.293322702258705,0.170437776651525,-0.0336268690391364,0,0,-0.100528428628173,0,0,0,0,0,0,0.0229051591411091,-0.0274272711176953,0,0,0,0,0.120710437628246,0,0,0,0,0,0.0676598899812516,0,0,0,0,0,0.014043708290646,0,0,0,0.0348323541797469,0,0,0,0.139138839771094,0,0.128285944399065
X600036.CH.EQUITY,-0.0582548946279163,0.426485535110566,0,0,0.110387526217794,0,0,0,0,0,0,0,0,0,0,0,0,-0.057097688793673,0,0.0484677742200015,0,0,0,0,0,0,0.0812729929684665,-0.103099374368134,-0.0332419209150461,0,0.140067776672626,0.0341012596694079,0,0.258169496180719,-0.0365819833220743,0.00888763724551881,0,0,0,0.16699713865077,0,0,0,0,0,0,0,0,-0.0106518039824021,0
X1299.HK.EQUITY,0,0.0520661455745715,0,0,0,0,0,0,0,0,0,0,0,-0.0851581976740372,0.0104089527116256,0,0,0.303550945455727,0,0.204685690923463,0.305644979134899,0,0,0.167634069582183,0,0,0,0,0,0.0346851090999332,0,0,0,0,0,0,0,0,-0.154643716093543,0,0,0,0,0,0,0,0,0,0,-0.208492377620967
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0299897720231166,0,0.0906072666243695,0,0,0,0.269167174301356,0,0,0,0,0,0.0783898405768366,0.0933384519450927,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171892168948454,0,0.220714130922767,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0229791298842024,0.0989692487450415,0,0,0.346452700845741,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.153413462698945,0,0,0.0443303509846536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416320634754789,0,0.0974693988979138,0.0385721611873078,0,0.139824123614937,0,0,0
