,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X002142.CH.EQUITY,0,-0.051265451859614,0,0,0.25554513808843,0,0,0.133814420965088,0,0.139251945036985,0,0,0.00871558174239698,0,0,0,0,0,0,0,0,0,0,0,-0.0935693068638568,0,0,0,0,-0.0585508401712523,0,0,0.0201390769256822,0,0.263202247657595,0,0,0,0,0,-0.0201181510592157,0,0,0.0294291053321992,0,0,0.109678166033989,0.0180569828240707,0,0,0
X600016.CH.EQUITY,0,0,0.118656813150131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18518655708262,0,0,0,-0.024747987635127,0,0.14573642960759,0.0791133309955993,0.0409808435680931,0,0,0.702854023759276,0,0,0,0,0,0,0,-0.523614911392424,0,0,0,0,0,0.207934929765331,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221927020169887,0,0,0,0.0230546912505714,0.0379923623648249,0,0,0,0,0.043549334103009,0,0,0,0,0,0.377054406514372,0,0,0,0,0,0,0,-0.182668431920391,0,0,0,0,0,0,0,0.0262622346983743,-0.0943162123834372,0,0,-0.105489402374816,0.404425722168565,0,0,-0.0449083360471178
X11.HK.EQUITY,0,0,0,0.12127697021858,0,0.0135702792696546,0,0.0387862809217561,0.576626088331359,0,0,0.0705863140748481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256418965116389,0,0,0,0,0,0,0.102767529426606,0,0,0,0,0.0702711792015623,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0437924966794519
X601818.CH.EQUITY,-0.0379765645998119,0.162556860812021,0,0,0,0,0,0,0,0.223459858078738,0,0,0,0,0,0,0,0,0,0,0,0,0.240165998744418,0.258991112070545,0,0,0,0,0,0,0.1243626192203,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0129862773586052,0,0,0.15951643594483,-0.109572650584995
X600048.CH.EQUITY,0.0213502130383941,0,0,0,0.0513995212045013,0.0602571369594775,0,-6.93889390390723e-18,0.0116267435060709,0,0,0.0324409448899104,0,0,0,0.37176869436629,0,0.103099568976189,-0.214595838273599,0,-0.188912206099411,0,0,0.0857272051362769,0,0,0,0,0,0,0.145790887127015,0,0,-0.0541691721703238,0,0,0,0.201189795153091,0,0,0,0,1.73472347597681e-18,0,0,0.152216775802917,0,0.22182648408625,0,0,-0.140143458974377
X1109.HK.EQUITY,0,-0.174802931080748,0,0,0,0.113516038567345,0,0,0,0,0,0,0,0,0,0,0,0,0.034959378089424,0,0.10568832370666,0.156598559842932,0,0.189647229220076,0,0.0914730645092321,0,0,0,0,0,0,0.195219699194493,0,0,0,0,0.000652504737318501,0,0.169667969882849,0,0,0,0,0,0,0,0,0,0,-0.00953117370435454
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0297178289209487,0,0,0,0,0,0,-0.17726631138734,0,0,0,0,0,-0.242975001432232,0.0565937118012538,0,0,0,0,0,0,0.211535027090746,0,0,0,0.491932155020992,0,0,0,-0.124595513086814,0,-0.0294015993976084,0.146127425135846,0,0,0,0,0,0,0,0.188172314680042,0,0,0.37307526531359
X600999.CH.EQUITY,0,0,0,0,0.0728085718472831,0,0.119654621365112,0,0,0,-0.0651116779488013,0,0.0755077106604547,0.474049377658354,0,0,0,0,0,0,0,0.322027098447865,0,0,0,0,0,0,0,0,0,0,0,0,0.067109460774072,-0.19361963868571,0,0,0,0,-0.0305391718459967,0,0,0,0,0,0.0902176836487084,0,0,0,-0.17088236065985
X688.HK.EQUITY,0,0,0,0,0,0,-0.0556418516924958,0.0297939155526407,0,0.0201985406563079,0.17025302251343,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.409717569651681,0,0,0,0,0,0.0687390493542072,0,-0.106425038187006,0.287758584541532,0.418472960010688,0,0,0,0,0,0,0,0,0,0,-0.136247886505606,-0.10252642901924,0,0,-0.249558856779945,0,-0.0827415217336689,0,0,-0.232248516648956
X601688.CH.EQUITY,0,0,0,0,-0.0926766706227355,0.0213000126284486,0,0,0,0,0,0,0,0.294373023323193,0,0,0,-0.0454166532839962,0,0,0,0,0,0,0.321520092434502,0,0,0,0,0.0091387449284483,0,0,0,0,0.121961773957392,0.368472599167747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122776098439327,0
X601336.CH.EQUITY,0,0,0,0,0,0.626218206926499,0,0,0,0,-0.0685774805051939,0,0,0,0,0,0,0,0,0.221700079219609,0,0,0,0,0,0,0,0,0.0262461018481788,0,-0.0764055873717443,0,0,0,0,0,0,0.0790147389836768,0,0,0,0.00630764488761515,0,0,0,0,0,0.0996704567586751,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.11681337232315,0,0,0,0,0,0,0,0,0.239178450254206,0,0,0.00221761894491906,0,0,0,0,0,0,0,0.138095201941959,0,0,0,0,0.045458754273871,0,0,0.0189193280228254,0.178309598213463,0,0,0,0,0,0,0,0.146702480716283,0,0,0,0,0,0,0,0,-0.024706997563669
X600837.CH.EQUITY,0,0.24263322886501,-0.0318468929489311,0,0,0,0,0,0,0,0,0,0,0.0835849306347108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533899295736445,-0.0269433002909309,0,0,0,0,0,0,0,0,0,0,0,0,0.0337172869162961,0.311183766852279,0,0,0.0574757570338252,0,0.0987323774154577,0,-0.00754060737211446
X267.HK.EQUITY,0.038506837504976,0,0,0,0,0,0.0780644167949731,0,0,0,0,0,0,0,0,0,0,0.161643416184647,0,0,0,0,0,3.46944695195361e-18,0,0,0.19869417628037,0,0.197371378495022,0.0235920589286582,0,-0.152320412075443,0.0285736442237495,0,0,0,0,0,0,0.0269610496313923,0.141774045890186,0,0,0,0,0.00832922991709826,0,0,0,0.148931014577909,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0782902126194603,0,0,0,0,0,0,0.158355176777431,0,0,0.0716701039268304,0,0,0,0,0,0,0,0,0,0,0.0820830025346155,0,0.0674625782306235,0,0,0,0,0,0,0,-0.0380285181262094,0,0.222248725508941,-0.017957978690384,0.336269120801709,0,-0.333702027215211,0,0,0,0,-0.0233349203588767
X1113.HK.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0.213347099459031,0,0.107682870724036,0,0,0,0,-0.157376507744653,-0.0419065268974771,0,0,0,0,0,0,0,0,0,0,0.0951231987529199,0,0,0,0,0,-0.0391777614589303,0,0,0,0,0,0,0,0,0,0,0.090136122213873,0,0,0.153076268252281,0,0,0,0.150200223427624,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0379107945054411,-0.00634183504850626,0,0,0,0,0,0,0.08462734421415,-0.243712496183854,0,0,0,0,0,0,0,0,0,0.36735830520317,0.0199341783513788,0,0,-0.122881379316887,0,-0.164237858051478,0,0,0,0,0,0,0,0.326710998581954,0,0,0,0,0,0,0,-0.0692778059638819,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247262001114164,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286477270839416,0.16279949672009,0,0.175479712088736,0,0,0,0,0.2245600341087,0,0,0,0,0.0404406863429725,-0.0515652486012438,0
X2882.TT.EQUITY,0,0.127619407363983,0,0,0,0,0.13052756126557,0,0,0.0343710761143646,0,0.0878032899470037,0,0,0,0,0.0697136144011623,0,-0.115793851405322,0,0,0,0,0,0,0,0,0,0.0164936209045286,0,0,0,0,0,0,0,0,0.173468977123989,0,0.0444699852982765,-0.0372960065041119,0,0,0,0,0.0543709238559859,0,0,0,0.633794742767008,-0.026256985456235
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198702450946096,0,0,0,0,0,0,0,0.0859708921812486,0,0,0.0493234797899038,0,0,-0.00731420454648517,0.0992633632457902,0,0,0.192329132440148,0,0,0,0.226659528796858,0,0,0.0484496964877448,0,0,0.0409398395418101,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0367200093189732,0,0,0,0.0269526226995433,0,0,0.130893440351042,0,0,0.408414558237916,0,0,0,0,0,0,0,0,0,0,-0.0318854290817987,0,0,0.20592751462484,0,0,0.086326500974237,-0.0257839664039867,0,0.042576084193576,0,0,0,0,0,-0.0716118794067373,0,-0.0483328866395526,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0020235190152766,0.0525792707034798,0,0,0,0,0,0,0,0,0,0.34137148544291,0,0,0.0461347872879853,0,-0.0164560818345322,0,0,0,0,-0.280587049559487,-0.102532542460313,0,-0.23931791551231,0,0,0.0309942008324693,0.146425320810947,0,0,0.325053462946627,0,0.0799604127132334,0,0,0,0,0.17793858428432,0,0,-0.301281161056638
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.256860432716954,0,0,0,0,0,0,0.117196813058085,0.331182607172362,0,0,0,0.105348953073308,0,0,0,0.32895464880218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0206565514646272,0,0,0,0,0,0.132360859205329,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0460353745780209,0,0.241191297020172,0,0,0,0,0,0.285511957463434,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0233631593192136,0,0,0.135234947612538,0.0397993081357839,0,0,-0.00419719436497525,0,0,0,0,0,0,0,0.336861142616527,0,0,1.73472347597681e-18,0,0,0,0,0,-0.150668244740602,0
X601169.CH.EQUITY,0.0447026002751379,0,0,0,0,0,0,0,0,0.0705097247073519,0,0,0,0,0,0,0.214812172475748,0.0416252980400295,0,0,0,0.0423751007756267,0.068774048761944,0,0,0,0,0.0639817897561307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106764382649757,0,0,0,-0.0272273136229545,0.252808931677597,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0417069613987554,0,0,0,0,0,0,0,0,0,0,-0.00285464932966069,0,0.118492186697487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174596444934915,0,-0.0261524531969377,0,0,0.534234285978853,0,0.0523167161517772,0,0,-0.0819522788223253,0,0,0.0699827259822681
macro_return_add,0,0.509354967624015,0,0,0,0,0,0,0,0,0,-0.181532099178834,0.120884006446926,0,0,0,-0.695782027274761,0,0,0,-0.0360828442784196,0,0,0,-0.0152575097596196,0.0882987102955225,0,0,0,0,0,-0.448318616319399,0,0,0.0159798112493441,0,0,0,0,0,0.191134488769339,0.477026421642253,0,0,0,0,0,0,0,0,0
