,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601601.CH.EQUITY,0,0.371194183911172,0,0,0.216076690302954,0,0,-0.065278246242932,0,0,0,0,0.0408941975729439,0,0.0508021826716088,0.075021787991387,0,0,0,0.184076048956399,0,0,-0.0395500708655983,0,0.0588636110089778,0.0231693991235985,0,0,0,0,0,0,0,0,0.121952796393582,0,0,0.0727787151413861,0,0,0,0.0964279748132081,0,0,-1.73472347597681e-18,0,0,-0.052329331915682,0,0,0
X601319.CH.EQUITY,0,0,0,0.046539467830466,0.0585463149221864,0,0,0,0,0,0,0,0,0,0.23962759687395,0.285473604338493,0,0,0,0,0,0,-0.0140832175195889,0,0.0378654060818534,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0640939421677216,-0.0158756140495909,0,0.0633267418517286,0,0.25152872843457,0,0,0,-0.0949339810557411
X16.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0198467349528254,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.10655503749671,0,0,0,0,0,0,0.280411027749537,0,0,0,0,0,0,0,0,0.18751035146006,0,0.0412627032967763,0,0.0383157750387567,0.35542824529557,0,0,0.163174683542589,-0.149327312278176,0,0,0,0
X600016.CH.EQUITY,0,0,0.0190972495912513,0,0,0,0,0,0,0,0,0,0.104411245145736,0,0,0,0.071823357928686,0,0,0,0,0,0.00796125215192172,0,0,0.196733129371528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135713279713438,0,0,0.0539918365061781,0.308358768001867,0,0,0,-0.123381866614903
X1109.HK.EQUITY,0,0,0,0,0.355929690030468,0,0.0130190757697565,0.173175293029564,0,0.147349289045433,0,0,0,0.0235650559785629,0,0,0,0,0,0,0.0918278688679491,0,0,0,0,0,0,0,0.171897316756723,0,0,0,0,0,0,0,0,0.00832679836598053,0.142207368314493,0,0.0175640877298927,0,0.089601144078446,0,-0.206347640227099,0,0,0,0,-0.026547743800632,0
X601998.CH.EQUITY,0.163141657935594,0,0,0,0,0,0,0,0,-0.00718099435026121,0,0,0,0,0,0,0,0,0.189539542924719,0,0,0,0,0,0,0,0,0,0.101322374537968,0,0,0,0,0,0,0,0,-0.0139694293909681,0,0,0,0.0284066988540154,0.141109091997608,0,0,0,0.0669343419197671,0,0.492076542295844,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0158793346012721,0,0,0,0.232102050347123,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240616343623248,0,0,0,0,0,-0.0253369386682302,0,-0.00813347710270671,0,0.377645816587298,0,0.0144730202323714,0.145496731061201,0,0,0,0,0,0.0175803910457887,0,0,0,0,0.0468484864800854,0.123501874824902,0,0,-0.00971921787450579
X002142.CH.EQUITY,0,0,0,0,0,0.277439718095177,0,-0.332483419775669,0,0,0,0,0,0,0,0.169105272452496,0,0,0,0,0,0.0727931312831071,0,0,0,0,0.383836699069716,0,0,0,0,0,0,0,0.0924333290543363,0,0,0,0.107749862495693,0,0,0,0.2194332121842,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.147627203388291,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.640296313960932,0,0,0,0,0,0,0,0,0,0,0,0,0.0507809224428547,0,0,0.126697866063565,0,0,0,0,0,0,0,0,-0.0741494560029297,-0.098077131311676,0.038253524868957,0,0,0,0.0719255686123284,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.161423199435184,0,0.289553132606576,0,0.182715250641538,-0.0274736509679173,0,-2.77555756156289e-17,0,0,0,0,0,0,-0.34039353452434,0,0,0,0,0,0,0.11666793227418,-0.192047962137997,0,0,0,0,0,0,0.306241161402036,0,0,0,0,0,0.000176881936453696,0,0,0,0,0,0,-0.337365315740958
X688.HK.EQUITY,0.312087450674071,0,0,0,0,0,0,-0.00315985247655324,0,0,0,0,-0.0288771841138031,0,-0.00773540118142174,0,0,0,0,0,0.331514458733242,0,0.0595275227145967,0,0,0,0,0,0,0,0.350460344006372,0,0,-0.061396261688916,-0.200862749322844,0,0,0.158052726419505,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,-0.245195595400289,0,0.378063980752164,0,0,0,0,0.172925879175284,0.132689298934159,0,0,0,0,-0.0925788587284511,0,0,0,0,0.0866781748212237,0.126800877802226,0,0.443126334716135,0,0,-0.0269191525154953,0,0,0,-0.099921325215491,0,0,0,0,0,0,0,0,0.00541513754887272,0,0,0,0,0,0.0536569545444247,0
X2007.HK.EQUITY,0,0,0,0,0.0261311137063544,0,0,0.128167725742824,0,0,0,0,0,0,0,0,-0.0530954012236608,0,0,0,0,0.0539211099251714,-0.116033591835061,0,0,0,0.0756132026713115,0,0.412113192791626,0,0,0,0,0,0,0,0,0.448943831386338,0,0.218024286765434,0,0,0,0,0,0,0,0,0,-0.0419987394257919,0.103602373916327
X601818.CH.EQUITY,0,0.0616425992676241,0,0.160721751550508,0,0,0,0,0,0,0.0708285698758325,0,0.140137853375193,0,0.0450204507152965,0,0,0.0312867793813133,0,0.118992036603124,0,0,0,0,0,0,0.00958623648973304,0.0313894437527851,0,0,0,0,0,0,0.0685836535218162,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0
X601688.CH.EQUITY,0.0540190328516535,0,0,0,0,0,0,0,0,0,0,0.359950621557716,0,0,0,0,0,0,0,0,0.0764589740469444,0,0,0.0120467973419618,0.183613532578472,0,0,0,0,0,0,0,0,0,0,0,0.281393830766937,0,0,0.0790737783585093,0.00131121229789813,0,0,0,0.00271749251999933,0,0.0752948724942145,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.00761949870929349,0,0,0,0.251345470083654,-0.256219691054747,0,0,0,0,0,0.0891392163830627,0,0,0,0.180277201092189,-0.0980753619263867,0,0,-0.142527691774392,0,0,0,3.46944695195361e-18,0,0,0.237457382797954,0,0,0,0,0,-0.00194730010804842,0,0,0.0786412999929297,0.000878052991021001,0,0.207967678168499,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.364797977666537,0,0,0,0,0,0,0,0,0,0.212423180184318,0,0,0,0,0,0,0,-0.144737579740447,0,0.0796552594788413,0,0,0,0,0,0,0,0.189087262584801,0,0,0,0,0.176235465696972,0,0.0124392725209569,0,0,0,0,0,0,0.0496529494481183,0.0507255418480839,0,0,0
X600837.CH.EQUITY,0,0,0,0.0349360171150184,0,0,0,0,0,-0.00471133746661173,0,0.343064962212589,0,0,0,0,0,0,0.0660879870575731,0,0.0197124638232028,0,-0.0409645814892195,0,0.0518671058330039,0,0,0,0,0,0,0,0.337771580376095,0.0341742641965889,0,0,0,0,-0.0422923464242287,0,0,0,0,0,0,0.0350238291881877,0,0.054551338760542,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0219483678074835,0,0.0588178654045984,0.0954780428361039,0,0,0,0,0,0,0,0,0,0,0,0.225762556866294,0,0,0,0,0.115619440116515,0,0,0,0,-0.132128267991061,0,0,0.162004007725505,0.126947144730961,0,0,0,0,0.0596108976102841,0,0.072875575672383,0,0,0,0,0,0,0.0130609384004489,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142717051716992,0,0,0,0,0,0,0,0,0,0.3021940318685,0.238749615011512,0,0,0,0,0.153562915091673,0,0,0,0,0,0,0,0.0159706446831333,0,0,0,0,0,0,0.15877602109432,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0792038605175191,0,0.120165490249456,0,0,0.076221062403579,0,0,0,-0.0128082382138638,0,-3.46944695195361e-18,0,0,0.0840083756652322,0,0,0,0,0,0,-4.33680868994202e-19,0.111090753377526,0,0,0,0,0,0,0.387347317321075,0,0,0,0,0,0,0,0.0697181660267052,4.33680868994202e-19,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.225121124602318,0,0,0,0,-0.148505751607536,0,0,0,0,0,0,0.184486800294785,0,0.199162483338546,0,0.0307137101250059,0,-0.0332618553785039,0,0.0852862495077445,0,0,0,0.85210247867897,0,0,0,0,0,-0.798751097537758,0,0,0,0,0.306701579189655,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.115930440447789,0,0,0,0,0.0131753029542662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000317883539258243,0,0,0,0,0.0295496941450188,0,0,0.188041348161165,0.0571036319586027,0,0,0.374283089546766,0,0.112452784969015,2.16840434497101e-19,0,0,0,0,0,0,0,0.167324651025353,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0422863950682998,0.721019783173345,0,0,0.0345143320327352,0,-0.0860160633848863,0.0803118050567002,0,-0.0510442292151991,0,-0.0879451183784665,0,0,0,0,0,0,5.42101086242752e-20,0,0,-0.107494927553516,0,0,0,0,0,0,0,0,0,-0.070830452076995,0.11742547248643,0,-0.0190161904567167
X12.HK.EQUITY,0,0,0,0,0,0,0.0881613224268767,0.157533334382147,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.489943110128278,0,-0.0572288590410501,0,0,0,0,0,0.0988054993951754,0.231343200635536,0.233819983183762,0,0,0,0,0,0,0.0122555130939406,0,0,0,0,0,0,0,-0.144323599314862,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.119338954418407,0,0,0,0.291871492895354,0,0,0,0,0,0,-0.125742663797579,0,0,0,0,0,0,0,0,0,0.106747458620836,-0.238438715505102,0,0,0,0,0,-0.0161992030926129,0,0.108583007590685,0,0,-0.116167826809938,0,0,0.156439090145844,0,0,0,0.764111719285067,0
X601229.CH.EQUITY,0.0343916534375319,0,0,0,0,0.264468931167054,0,0,0.431362075328293,-0.0870339491135028,0,0,0,0,0.0628474046410568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.123094406791685,0.272606096944304,0,0,0,0,0,0,0,0,-0.0266803264930135,0,0,0,0,0,0,0,0,0,0,-0.0556979098393675
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0693492948223919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266526904028699,0,0,0.121889525598936,0,0,0.0145137428258984,0.03994841429833,0.0342655898763903,0,0,-0.113696484169371,0.297662304489174,0,0,0.129391265142375,0.0378860969786942,0,0,0,0.150543386012608,0,0,0
X000776.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448489373493279,0.0801999880157473,0.171239528063302,0,0,0,0,0,0,0,0,0,0,0.135205578873796,0.0298743819040021,0,0.132408910895978,0,0,0,-0.0239744411942631,0.162121947969791,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.156887020234398,-0.0871592387767642,0,0,0,0,0.0176488163070169,0,0,0,0,0,0,0,0,0,0.445568893611969,-0.102671514142845,0,0,0,0.0360448425414944,0.473190367400209,0,0,0,0.118996693912604
X601169.CH.EQUITY,0,0,0,0,0,0,0.682535350988018,0,0,2.16840434497101e-19,0,0,0,0,0.114532272081843,0,0,0,0,0,0,0,0.0574901808326408,0.188078357657312,0.00243402790989291,-0.00242248607331505,0,0,0,0,0,0,0,-0.0159211459917154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0207199419523465
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.104569691563987,0,0,0,0,0,0.247906464491131,-0.0680145293183581,0,0,0,0,-0.186287418003203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153678585503111,0,-0.0828222165306611,0.156729043000351,0,0,0.52242678808721,0,-0.0175553763043354,0,0,0,0,-0.0882524260170258
macro_return_add,0,0,0,-0.119544472443269,0,0,0,0.202537796883473,0,-0.0545047702287168,0,0,0,0,0,0,0,0,0,0,0,0,-0.335740306508068,0,0.0173855404229554,0,0,0,0,0,0.204723388095181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331820658431028,0.248999994979334,-0.272356274640784,0
