,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00256407127700994,0,0.725284942303877,0,0,0.0374399302213184,0,0,0,-0.0421714207924475,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0614262912786697,0,0,0,0,0.0231061565223842,0,0.0744007885803683,0,0.0215836133577105,0,0,0,-0.00478969015150597,0,0,0
X601166.CH.EQUITY,0,0,0.0165898102147864,0,0,0,0,0.33835758659722,0,0,0,0,0,0,0,0,0.145992656272519,0.0176601911789241,0.0894843684309564,0,0,0.0636985378282316,0,0.112616694227907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665437861227146,0,0.203244608776416,0,0
X000002.CH.EQUITY,0,0,0,0.188930932049366,-0.194472039619999,0,0,0,0.261910923890162,0,0,0,0.38126383478548,0.161326706759728,0,0,0,0,0,0,0.00170491853977145,0,0,0,-0.17654871300925,0,0,0,0,-0.0457912200205092,0,0,0.0241771172163103,0,0,0.014429523345796,0,0,0,0,0,0,0,0,0,0.0183641595853967,0,0,0,0,0.0537215202452435
X601328.CH.EQUITY,0,0,0,0.245447636403186,0,1.73472347597681e-18,0,1.0842021724855e-19,0,0,0,0.053772745682895,0,0,0,0,0,0.0711075411753168,0,0,0,0.359264845919702,0,0,0,-0.0520722597372901,0,0,0,0,0.0099871856221342,0,0,0,0,0,0,0,0,0.0922823470761364,0,0,0,0,0.101980860232129,0,0,0,0.0114559400673378,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.676433108499208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13012012250586,0,0,0,0,0.147756160777534,0,0,0,0,0.106633374715839,-0.212862790243638,0,0,0,0,0,0.0432645477079273,0,0,0.135905498251898,0,0,0,0,0.0546784902899947,0,0,0,0,0,-0.0621407929968443
X600000.CH.EQUITY,0,0,0,0.138135048495153,0,0.362381080943861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0328949503421259,0,0,0,0,0.110492345346789,0,0,0,0,0,0,0.0585606383420683,0,0,0,0,0,0.607141972033446,0,0,0,0,0,0,0.19292817907722,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.309242423130542,0,-0.022574153638474,0,0,0,0,0,0,0,0.158887367694794,0,0,0,0,0.137016821968363,0,0,0,0.281197140440963,0,0.126015582784586,0,0,0,0.0435323149639907,0,0.00583902670357429,0,0,0,0,0.184933727546516,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.101169629841185,0,0,0,0,0,0,0,0,0,0,0.417734591861215,0,0,0,0.0398807024377479,0,0,-0.0298555210088273,-0.0191125539705155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781314086012647,0,0,-0.0198943656967767,-0.0674651486279723,0,0,0.128688843008039,-0.0121068467435996,0.181882765200235,0,0,0,-0.0912571439036086
X16.HK.EQUITY,0,0,0,0,-0.00364009468459414,0,0,0,-0.0310417354215389,0,0,0,0,0,0,0,0,0,0,0,0,-0.185163103854264,0,0,0.284272630599963,0,0,0.0792782616142622,0,0,0,0,0,0.200973044572851,0,0,6.93889390390723e-18,0,0.0809928138258836,0,0.0677207921143103,0.222477111487056,0,0,0,0.193350259108297,-0.127686041073621,0,0,0,0
X600016.CH.EQUITY,0,0,1.73472347597681e-18,0.0471039341894223,0,0,0,0,0,0,0,0,0,0.118110899069766,0,0.109717911829662,0,0,0,0,0,0,0,0,0,0,0,0.0496017749418456,0.00119964612046202,0.125424748046967,0.0727257213232708,0.0823695988745259,0,0,0.0747537611075363,0,0,0,0,0,0,0,0,0,0.0217344604038102,0.0122079585996063,0.0728801507294429,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0985470509208184,0,0.109616234335481,0,0,0,0,0,0,0,0,-0.0379115856363622,0,0,0,0,0.0927665493440809,0,0,-0.207567718146141,0.334484717794244,0,0,0,-0.112125965697383,0,0,0,0,0.0930226740470021,0,0,0,0,0,0,0,0,0,-0.16560234560193,0,0.348456336699014,3.46944695195361e-18,0,0.348578418446898,0.159261211316763,-0.381843952810561
X601998.CH.EQUITY,0.222465580228364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00343749562556797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.026248534684691,0,0,0,0,0.0465025833285434,0.348004041588731,0,0.465806798022001,-0.0828905148058757,-0.0222743571573678
X688.HK.EQUITY,0.399278798480233,0,0,0,0,0,0,0.0907528605871559,0,-0.0283706372689297,0,0,0,-0.266206002515608,0,0,0,0,0,0,0.436710620366934,0,0.167453013860641,0.0766435054737684,0,0.0729186472639023,0,3.46944695195361e-18,0,0,0.391320039103694,0,0,0,2.71050543121376e-20,0,-0.125623252708184,0,0,0,0,-3.46944695195361e-18,0,-0.131309003820482,0,0,0,0,0,-0.012699199047292,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0199303380517622,0,0,0,0.262765819902111,0,0,0,0,0,0,0,0,0,0,0,0,-0.061301507684674,0,0,0,0,0,0,0,-0.0327004546224558,0,0.236344063854042,0,0.0506949694594707,0.13684133896772,0.0118409856558574,0,0.00863123508998536,0,0,0,0,0,0,0,0.119538306178054,0,0.0518243683915484,0.158395500203273,-0.0281457463766147
X11.HK.EQUITY,0,0,0,0,0,0,0.115233622054727,0,0.483246844426987,0,0,0.183654332195105,0,0,0.00790100160416175,0,0,0,0,0.0105468291086656,0.0284546004406275,0,0,-0.257356476301936,0.0365308956192905,0,0,0.215816029001781,0.0616495919526346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0064330779373074,0,0,0,0.0223439788213092,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.121352552302956,0.21800635059071,0,0,-0.0705639033326254,0,0,0,0,0,0.189438255738664,0,0,0.251603258889393,0,-0.284816187687646,0,0,0,0,0,0,0,-0.0177959942335302,0,0,0.211743728414783,0,0,0,0,0,0,0,0,0.102345874641559,0,0,0,0,0,0,0,-0.337358729031751
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701812243442966,0,0,0,0,0,0,0,0,0,0,0,0,0.113957745936746,0,0.110253045415002,0.064712890760155,0,0,0,0,0,0,0,-0.104921842680508,0,0.0957065546489313,0,-0.0344744611621514,0,0,0.0238094617451124,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.464860257863124,-0.321434439427483,0,0,0.121025378800512,0,0,0,0,0,0,0.178058501565528,0,0,0,0.00586513683646651,0.165797978685462,0,0,0,0,0,0,0.277919439605941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111216188407034,0,0,0.15882425711115
X2007.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.189769708543072,0,0,0.0488049207996826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169257382164835,0,0,0,0.150917752610868,0,0,0,0,0.359524988704966,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.117698448103355,0,0.0900135832972952,0,-0.168013819659968,0,0,0
X601818.CH.EQUITY,0,0.138022745412537,0,0.16431411158094,0,0,0,0.0681965398385325,0,0,0,0,0,0,0,0,0,0.0654090482374705,0.0744932562549843,0.0903719843681817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00149968037037129,-0.0268250309572118,0,0,0,0,0,0,0.0529730965681139,0.0979960027359553,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.228792076925202,0,0,0,0,0,0,0,0,0.0152730608446394,0,0,0,0.017292711657544,0.152231759562136,0.00755026245365185,0,0,0,0,0,0,0,0,0.231799992538416,0,0.136995784178867,0.070919993494239,0,0,0,0,0,0,0,0.136485248451651,0,0,2.16840434497101e-19,0
X267.HK.EQUITY,0,0,0,0,0,0,0.00564159469826892,0,0,0.0127302844035438,0,0,0,0,0,0,0,0,0.0120242481382972,0,0,0,0,0,0.421261966299407,0,0,0.380508262732504,0,-8.67361737988404e-19,0,0,0,0,0,0,0.107860890168481,0,0,0,0,0,0,0,0,0,0,0,0,0.123514196185738,-0.212860128361311
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0529819801468643,0,0,0.100862109588845,0,-0.369102543968001,0,0,0,0,0,0.0512254348448989,0,0,0,0,0.191522883719279,0,0,0,0,0,0,0,0,0,0.512833900257574,0,0.00418220273841609,0.00279716233348647,0,0,0,0,0,0,0,0,0.00764150965073714,0,0.0168620155252204,0.0479461416986815
X600837.CH.EQUITY,0,0,0,0.0152448208159234,0,0,0,0,0,0,0,0.234421412044984,0,0,0,0,0,0,0.0562041495362778,0,0.0100811072802027,0,0,0,0,0,0,0,0,0,0,0,0.469001750248493,0,0,0,0.00360211187098056,0,0,0,0,0,0,0,0,0.0163003947163045,0,0,0,0.105998431274508,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319955284074315,0,0,0,-0.167164755836897,0,0,0,0,0,0,0,0,0,0.310992900990156,0.0348529604015763,0,0,0,0,0.0754757764770011,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0596226395030592,0.0575546943498069,0,0,0,0,0,0,0,0,0,0,0,0.223345748912236,1.73472347597681e-18,0,0,0,0,0.0781777355458469,-0.150002059694501,0,0.0583422575837168,0,0,0,0.285224589629429,0,0.122147918103081,0,0,0,0,0.0605766348758165,0,0,0,0,0,0,0,0,0,0.0430234179113742,0
X1113.HK.EQUITY,0.0122358039824687,0,0,0,0,0,0,0,0.490916199599386,0,0,0,-0.0266147595602017,0,0,0,0,0,0,0,0,0,0.192809760074865,0,0.0233113029563748,0,0,0,0,-0.181616613922347,0,0,0.272042193710672,0,0.220902756742856,0,0.0982348939310962,0,0,-0.277480589755333,0,0,0,0.0553817976020018,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0108853188119313,0,0,0,0,0,0,0.132294236710985,0.119141923815133,0,0,0.0451090553204856,0,0,0,0,0,0,0.0322049988353432,0,0,0,0,0,0,0.0732340537516676,0,0,0,0,0.114990674671504,0,0,0,0,0,0,0,0.226238721572823,0,0,0,0,0.0436416915224461,0.0963545359272427,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0178915184885499,0,0,0,0,0,0.0521074449398084,0,0.718739340898168,0,0,0,0,-0.0315579114969667,0,0.0500249670143744,0,0,-0.0472982473886619,0,-0.140910597531796,0,0,0,-0.0104258790283975,0,0.00605095666536775,0,0,0,0,0,0,0,0,0,0,0,0,0.15161959612633,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0306220368222595,0.0887214961972211,0,0,0,0,0,0,0,0,0,0,0,0,0.535496355773112,0,0,0,0.0151310127097544,0,0.265916105778391,-4.33680868994202e-19,0,0,0.246853272880749,0,0,0,0,0,0,0,0.039713458545474,0,0,0,0,0,0,-0.149958355731438,0,0.0445145431299575,0,0,0
X000166.CH.EQUITY,0,0,0.0510988849003842,0,0,0,0.0398808576413926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96206001689747e-05,0.0276553889913547,0,0,0,0,0.0547304852318236,0,0,0.0700869933193427,0.197322188942766,0,0.310138900628896,0,0.0492771684840298,0,0,0,0,0,0,0.137730152255261,0,0,0.0726087991073194,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.010500256364026,0,0,0.400068489891324,0,-0.0482415095395055,0,0,0,-0.225785116702623,0,-0.0504905337797074,0,0,0,0,0,0,0,0,0,0.109549710234608,-0.113132647400523,0,-6.93889390390723e-18,0,0,0,0,0.119361574682549,0,0,-0.11217560686533,0,0,0,0.141007414655214,0,0.768100680464058,0,0,0
X601229.CH.EQUITY,-4.33680868994202e-19,0,1.73472347597681e-18,0,0,0.329368540073946,0,0,0.33613032148074,-0.0862720630029797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329941152100869,0,-0.0655623578000422,0,0,0,0.278857132099222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517323144132018
X823.HK.EQUITY,0,0.054750052235094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0213798724933614,0,0,0,-0.0895910173478989,-0.0295072210771213,0,0.0274425175052847,0.0844675841854556,0,0,0,0,0.0222108885631635,0,0,0,0,0.419897610424785,0,0,0.256213193180483,0,0,0.191718195309128,0,0,0,0,0,-0.160998256413682
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5244361339487,0.0146179035871583,0.144029963002852,0,0,0.0393268199851989,0,0,0,0,0,0,0,0.0300209964683997,0,0.0538351891891011,0.175864288888625,0,0,0,0,0,0,0.117360466815921,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.151749286836898,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.203891190836241,0,0,0,0,0,0,0,-0.111929436820862,0,0,0,0,0,0,0.11390471546941,0,0,0,-0.053803597279323,0.209450367413071,0,0,0.100506889954682,0.607680793542463,0,-0.0523385737772157,0,0,0,0,-0.120009507752332
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.719857703186858,0,0.00411616778020531,0,0,0,0,0.0701025899558745,0,0,0,0,0,0.00869745715093586,0,0.0244142727387186,0.137458391323974,0.00309582920254327,0.0178755285992841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416331157740329,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0428402632320855
X600918.CH.Equity,-0.0900025644324581,0,0,0,0,0,0.0655204391879089,0,0,-0.151556082516387,0,0.277388596612252,-0.152021484228397,0,0,0,0,0,0,0,0,0,0.0616675092025621,0,0,0.198099305205238,0,0,0,-0.112250866549138,0,0.0470264551076999,-5.55111512312578e-17,0,-0.0760449263868006,0.125805635326048,0,0,0,0,0,0,0.237980479893198,0,0,0,0.408858885331279,0.0556718699909773,0,0,0.0196200848365472
macro_return_add,0,0,0,-0.103048603312805,0,0,0.331569590363319,0,0,-0.0364561900794992,0,0,0,0,0,0,0,0,0,0,0.0886444658469468,0,0,-0.0844168652718972,0,0,0,-0.166847078830482,0,0,-0.157574388072508,0,0,0,-0.143738646045404,-1.38777878078145e-17,0,0,0.137325196662326,0,0.25420568239072,0,0,0,-0.0675322033453157,0,0,-0.0100946255701069,0.161805956178104,0.235232691085009,0
