,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.359593716437645,0,0.374073597699758,0,0,0,0,0.00845789261932643,0.022179072054042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913003405300187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158402823436646,0,0,0.0631831445335269,0,0
X601318.CH.EQUITY,0.128553582204723,0,0,0,0,0,0,0,0.19771404390013,0,0,0,0,0,0,0,0.263839789670513,0.0396234940340047,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625313657426143,0.145731645919754,0,0,0.112987155437363,0,0,0,0,0,0,0,0,0,0.0818861223255692,0.0604242277822256,0,0,0.0778342942043112,0,0
X601939.CH.EQUITY,0.138509241166193,0,0,0.273636814267851,0,0,0,0,0,0,0,0,0,0.434592878497288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119430154305699,0,0,0,0.0504228944223352,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.303379793157283,0,0.0965622041829063,0,0,0.355111987512686,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0288898034377761,0,0,0,0,0,0,0,-0.000980452790758446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0514464154179472,0,0,0.0605939376130213,0,0,0,0.102854548062086,0.0098824153558334,0
X5.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0455593207404506,0,0,0,0,0,0,0,0,0,0.076256756820122,0.0446988654728539,0,0,0.687755809758678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.376426337197382,0,0.00023160021637231,0,0,0,0,0,0,0,0,0.0965388378894078,0,0,0,0,0,0.0255026847652656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16111722167724,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.29761891371574,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.388216135000923,0,0,0,0,0.225776257749455,0,0,0,0,0,0,0,0,0,0,0,0.0525651503102187,0,0,0.070626529730678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996915466093579,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0766982310736114,0,0,0.339534195728518,0,0,0.197424342518935,-2.77555756156289e-17,0.125009340702608,0,0,0,0,0,0,0,0,0.195092154845591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.237188542224918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787668490094677,0,0,0,0.0334327108779365,0,0,0,0,0.134029359103655,0.277002977976233,0,0,0,0,0.0571847052404902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400940587733239,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.117790416483597,0,0,0,-0.354335809411711,0,0.216975891863808,0,-0.219573213368575,-0.469407507126644,0,0,0,0,0,0,0,0.823720810701897,0,0,0,0,0,0,0.123679917967442,0,0,0,0.0375670836641366,-0.00521835546325758,0,0,0,0,-0.92047715975755,0,0,0,0,0,1.31108556967971,0,0,0,0
